,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2550,0.143,0.252,0.347,0.207,0.242,0.163,0.099,0.144,0.185,0.205,0.068,0.014,0.001,0.0,0.0,0.0,0.0,0.012
6767,0.0,0.004,0.117,0.288,0.434,0.484,0.48,0.371,0.093,0.102,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15289,0.152,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.187,0.388,0.543,0.641,0.681,0.615,0.617,0.533
7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.003,0.003,0.003,0.001,0.001,0.0
8181,0.21,0.126,0.03,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.175,0.368,0.549,0.524,0.507,0.545
7326,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.006,0.007,0.006
14600,0.481,0.363,0.313,0.157,0.11,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.008,0.058
5547,0.0,0.0,0.0,0.0,0.008,0.145,0.202,0.122,0.373,0.516,0.501,0.455,0.371,0.237,0.063,0.0,0.0,0.0
9699,0.719,0.582,0.321,0.3,0.14,0.066,0.02,0.0,0.0,0.0,0.0,0.0,0.022,0.146,0.344,0.512,0.624,0.686
1709,0.0,0.0,0.0,0.002,0.039,0.18,0.342,0.46,0.546,0.575,0.412,0.495,0.358,0.157,0.074,0.018,0.003,0.0
11182,0.608,0.529,0.41,0.248,0.085,0.009,0.0,0.0,0.0,0.0,0.0,0.002,0.092,0.241,0.393,0.468,0.596,0.012
1575,0.0,0.0,0.0,0.0,0.0,0.019,0.113,0.279,0.358,0.52,0.559,0.572,0.538,0.458,0.329,0.179,0.035,0.0
7546,0.0,0.039,0.115,0.001,0.002,0.004,0.007,0.006,0.005,0.003,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0
8240,0.216,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.191,0.408,0.571,0.687,0.39,0.366,0.171,0.186
9702,0.3,0.14,0.066,0.02,0.0,0.0,0.0,0.0,0.0,0.022,0.146,0.344,0.512,0.624,0.686,0.712,0.711,0.667
8685,0.005,0.001,0.042,0.095,0.057,0.158,0.538,0.674,0.62,0.559,0.294,0.146,0.027,0.006,0.0,0.0,0.0,0.0
10430,0.0,0.0,0.0,0.035,0.14,0.142,0.239,0.195,0.309,0.445,0.232,0.128,0.069,0.027,0.178,0.094,0.021,0.0
5570,0.007,0.146,0.308,0.415,0.478,0.501,0.493,0.452,0.37,0.23,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,0.524,0.463,0.365,0.232,0.082,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.153,0.035,0.054,0.366,0.315
9104,0.11,0.305,0.399,0.54,0.666,0.682,0.652,0.604,0.511,0.407,0.223,0.063,0.007,0.0,0.0,0.0,0.0,0.0
12191,0.193,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.16,0.152,0.225,0.232,0.191,0.201,0.09
6271,0.0,0.0,0.0,0.028,0.166,0.288,0.272,0.314,0.299,0.128,0.085,0.035,0.01,0.0,0.0,0.0,0.0,0.0
233,0.021,0.093,0.217,0.143,0.234,0.247,0.344,0.166,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5332,0.184,0.088,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.083,0.149,0.364,0.458,0.413,0.311,0.249
8831,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.079,0.27,0.455,0.585,0.666,0.495,0.504,0.656,0.492,0.353,0.24
5052,0.0,0.0,0.0,0.0,0.0,0.028,0.166,0.322,0.421,0.476,0.501,0.489,0.453,0.278,0.087,0.079,0.013,0.0
7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.006,0.006,0.006,0.005,0.004,0.002,0.0,0.0
2540,0.097,0.071,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.072,0.143,0.252,0.347,0.207,0.242,0.163,0.099,0.144
6352,0.345,0.401,0.391,0.29,0.38,0.21,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
8557,0.294,0.276,0.179,0.263,0.183,0.066,0.042,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.047,0.202
12882,0.0,0.0,0.0,0.0,0.062,0.143,0.096,0.203,0.365,0.34,0.168,0.087,0.036,0.027,0.0,0.0,0.0,0.0
10238,0.001,0.0,0.0,0.0,0.0,0.012,0.122,0.299,0.453,0.559,0.631,0.664,0.645,0.631,0.559,0.439,0.286,0.113
1169,0.518,0.46,0.346,0.186,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.036,0.153,0.326,0.453,0.504
9393,0.628,0.676,0.576,0.509,0.508,0.298,0.194,0.046,0.021,0.0,0.0,0.0,0.0,0.0,0.015,0.062,0.295,0.418
5789,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.279,0.274,0.459,0.468,0.296,0.393,0.227
9959,0.13,0.298,0.456,0.563,0.628,0.652,0.65,0.63,0.541,0.424,0.267,0.077,0.02,0.003,0.0,0.0,0.0,0.0
10325,0.556,0.646,0.578,0.536,0.436,0.074,0.052,0.029,0.0,0.0,0.0,0.0,0.0,0.021,0.073,0.13,0.224,0.108
12739,0.514,0.409,0.186,0.06,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.145,0.37,0.505,0.58
4345,0.216,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.187,0.329,0.434,0.5,0.531,0.533,0.5,0.44
8703,0.0,0.005,0.001,0.042,0.095,0.057,0.158,0.538,0.674,0.62,0.559,0.294,0.146,0.027,0.006,0.0,0.0,0.0
5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.177,0.274,0.447,0.458,0.429,0.322,0.2,0.067
9574,0.0,0.0,0.0,0.0,0.048,0.139,0.231,0.423,0.561,0.644,0.628,0.614,0.596,0.552,0.429,0.274,0.091,0.015
11415,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.08,0.246,0.403,0.511,0.553,0.41,0.43,0.353,0.1,0.126,0.094
1801,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.173,0.313,0.238,0.297,0.297,0.329,0.215,0.4,0.305,0.118
416,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.228,0.383,0.491,0.512,0.247,0.164,0.039,0.01,0.0,0.0
1408,0.0,0.011,0.142,0.307,0.443,0.526,0.564,0.566,0.536,0.456,0.339,0.184,0.034,0.0,0.0,0.0,0.0,0.0
13007,0.026,0.007,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06,0.347,0.234,0.135,0.152
2987,0.213,0.342,0.441,0.433,0.536,0.547,0.511,0.443,0.339,0.214,0.082,0.018,0.001,0.0,0.0,0.0,0.0,0.014
874,0.0,0.0,0.0,0.0,0.011,0.155,0.222,0.482,0.583,0.536,0.578,0.509,0.375,0.209,0.028,0.0,0.0,0.0
3224,0.062,0.048,0.021,0.003,0.0,0.0,0.0,0.0,0.005,0.084,0.213,0.343,0.434,0.497,0.53,0.534,0.506,0.446
5086,0.144,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.164,0.196,0.142,0.41,0.463,0.436,0.301,0.229
7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.002
2130,0.004,0.044,0.116,0.313,0.37,0.257,0.54,0.212,0.128,0.083,0.12,0.086,0.029,0.001,0.0,0.0,0.0,0.0
16015,0.0,0.0,0.0,0.0,0.001,0.041,0.085,0.129,0.124,0.128,0.132,0.124,0.182,0.042,0.071,0.03,0.016,0.002
12513,0.382,0.181,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.169,0.174,0.499,0.582,0.608,0.587
1766,0.0,0.0,0.0,0.002,0.028,0.095,0.243,0.292,0.134,0.257,0.527,0.522,0.373,0.291,0.141,0.034,0.003,0.0
14612,0.0,0.0,0.0,0.056,0.008,0.058,0.059,0.085,0.461,0.105,0.123,0.125,0.131,0.001,0.0,0.0,0.0,0.0
13359,0.0,0.0,0.027,0.204,0.381,0.438,0.445,0.424,0.489,0.166,0.122,0.006,0.0,0.0,0.0,0.0,0.0,0.0
8985,0.0,0.0,0.0,0.0,0.006,0.102,0.282,0.46,0.595,0.678,0.646,0.842,0.67,0.586,0.446,0.26,0.075,0.005
12217,0.0,0.0,0.0,0.018,0.013,0.031,0.05,0.049,0.09,0.118,0.073,0.05,0.024,0.006,0.002,0.0,0.0,0.0
2119,0.429,0.42,0.328,0.081,0.033,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.044,0.116,0.313,0.37,0.257,0.54
15524,0.0,0.0,0.057,0.244,0.44,0.579,0.663,0.723,0.71,0.679,0.589,0.444,0.248,0.059,0.001,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.012,0.059,0.222,0.365,0.478,0.526,0.543,0.518,0.46,0.346,0.186,0.042,0.0
9077,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.179,0.444,0.581,0.627,0.688,0.682,0.616,0.497,0.305
14605,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.008,0.058,0.059,0.085,0.461,0.105,0.123
11906,0.213,0.198,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.088,0.1,0.002,0.691,0.56,0.604,0.43
925,0.039,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.052,0.222,0.191,0.326,0.296,0.289,0.138
9979,0.043,0.018,0.103,0.095,0.221,0.655,0.552,0.18,0.138,0.108,0.112,0.023,0.0,0.0,0.0,0.0,0.0,0.019
6480,0.0,0.0,0.0,0.004,0.002,0.009,0.017,0.076,0.11,0.03,0.027,0.007,0.001,0.0,0.0,0.0,0.0,0.0
10351,0.02,0.006,0.0,0.0,0.0,0.0,0.022,0.106,0.288,0.382,0.415,0.538,0.686,0.68,0.654,0.57,0.443,0.286
14326,0.0,0.0,0.0,0.0,0.023,0.038,0.012,0.035,0.181,0.09,0.02,0.028,0.005,0.033,0.0,0.0,0.0,0.0
14145,0.404,0.265,0.124,0.061,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.175,0.4,0.539
8917,0.61,0.699,0.721,0.013,0.547,0.605,0.457,0.261,0.072,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.093,0.284
673,0.004,0.004,0.004,0.003,0.003,0.001,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.072,0.164
12728,0.0,0.0,0.0,0.0,0.0,0.003,0.096,0.28,0.461,0.42,0.549,0.514,0.409,0.186,0.06,0.029,0.0,0.0
3188,0.018,0.0,0.0,0.0,0.0,0.0,0.011,0.083,0.214,0.341,0.437,0.5,0.543,0.545,0.511,0.449,0.349,0.224
9270,0.0,0.0,0.0,0.0,0.021,0.118,0.286,0.445,0.556,0.62,0.635,0.607,0.583,0.507,0.432,0.07,0.076,0.009
12860,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.348,0.512,0.571,0.519,0.571,0.471,0.288,0.138,0.019,0.0
5846,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.091,0.088,0.06,0.076,0.078,0.025,0.016
14626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.181,0.21,0.112,0.102,0.055,0.056,0.049,0.068,0.061
16120,0.223,0.12,0.137,0.106,0.07,0.028,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.11,0.197,0.24
7125,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.005,0.005,0.004,0.002,0.0,0.0,0.0,0.0,0.0
15605,0.569,0.657,0.511,0.476,0.62,0.564,0.417,0.234,0.059,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.201
14534,0.0,0.0,0.0,0.0,0.0,0.038,0.285,0.089,0.335,0.633,0.618,0.613,0.53,0.284,0.036,0.005,0.0,0.0
13866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.024,0.03,0.048,0.033,0.048,0.016,0.014,0.027
2076,0.385,0.361,0.4,0.304,0.23,0.162,0.095,0.06,0.056,0.028,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.077
12873,0.471,0.288,0.138,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.143,0.096,0.203,0.365
3749,0.467,0.536,0.567,0.564,0.532,0.468,0.376,0.242,0.1,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.075,0.214
11618,0.593,0.581,0.551,0.424,0.238,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.217,0.371,0.475,0.637
1357,0.61,0.598,0.574,0.495,0.362,0.16,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.024,0.291,0.299
2352,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.084,0.185,0.341,0.369,0.506,0.503,0.552,0.496,0.442,0.306,0.212
5056,0.0,0.028,0.166,0.322,0.421,0.476,0.501,0.489,0.453,0.278,0.087,0.079,0.013,0.0,0.0,0.0,0.0,0.0
15749,0.0,0.0,0.0,0.0,0.001,0.052,0.238,0.485,0.586,0.544,0.7,0.659,0.686,0.616,0.465,0.267,0.069,0.002
6790,0.403,0.446,0.44,0.397,0.268,0.116,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.045
489,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.091,0.265,0.37,0.431,0.35,0.32,0.21,0.121
16149,0.0,0.0,0.0,0.0,0.015,0.044,0.068,0.1,0.124,0.132,0.132,0.148,0.092,0.08,0.051,0.016,0.002,0.0
4713,0.0,0.0,0.047,0.197,0.237,0.333,0.504,0.391,0.191,0.112,0.093,0.178,0.083,0.032,0.0,0.0,0.0,0.0
5134,0.156,0.283,0.435,0.242,0.369,0.474,0.433,0.341,0.154,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9438,0.117,0.011,0.0,0.0,0.0,0.0,0.0,0.003,0.106,0.255,0.353,0.559,0.251,0.488,0.386,0.49,0.349,0.165
8631,0.068,0.495,0.259,0.247,0.302,0.257,0.426,0.3,0.213,0.064,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.06
2334,0.0,0.0,0.0,0.0,0.0,0.012,0.09,0.237,0.325,0.473,0.537,0.549,0.555,0.534,0.47,0.363,0.218,0.069
9974,0.0,0.0,0.0,0.02,0.02,0.043,0.018,0.103,0.095,0.221,0.655,0.552,0.18,0.138,0.108,0.112,0.023,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.135,0.313,0.441,0.5,0.515,0.18,0.135,0.128,0.023
12647,0.227,0.036,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.163,0.369,0.503,0.575,0.596,0.573,0.512
4443,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.194,0.322,0.416,0.476,0.506,0.511,0.481,0.425,0.336,0.206,0.068
1919,0.0,0.0,0.003,0.061,0.219,0.377,0.499,0.573,0.602,0.564,0.431,0.443,0.326,0.071,0.016,0.002,0.0,0.0
15179,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.011,0.111,0.05,0.085,0.048,0.066,0.082,0.105,0.034,0.001,0.0
15998,0.0,0.0,0.0,0.005,0.014,0.014,0.037,0.058,0.05,0.044,0.04,0.038,0.024,0.024,0.004,0.0,0.0,0.0
6859,0.0,0.0,0.0,0.0,0.001,0.035,0.068,0.121,0.138,0.027,0.079,0.095,0.07,0.013,0.0,0.0,0.0,0.0
9236,0.01,0.043,0.148,0.376,0.304,0.313,0.125,0.072,0.462,0.396,0.404,0.232,0.08,0.013,0.0,0.0,0.0,0.0
1246,0.147,0.205,0.092,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.094,0.013,0.06,0.125,0.051,0.028
14019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.046,0.119,0.374,0.482,0.514,0.474,0.317,0.118,0.012,0.0
9045,0.0,0.006,0.08,0.154,0.381,0.491,0.177,0.138,0.311,0.357,0.214,0.208,0.21,0.117,0.012,0.0,0.0,0.0
6051,0.041,0.016,0.138,0.068,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.004,0.015,0.033
8214,0.529,0.671,0.514,0.5,0.596,0.483,0.436,0.234,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.186
13818,0.069,0.251,0.144,0.519,0.409,0.504,0.315,0.084,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7440,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.003,0.004,0.003
7527,0.0,0.037,0.003,0.005,0.006,0.005,0.005,0.006,0.005,0.003,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0
15154,0.426,0.402,0.174,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.078,0.232,0.114,0.092,0.098,0.06
13111,0.0,0.0,0.0,0.009,0.044,0.047,0.126,0.165,0.487,0.429,0.242,0.044,0.003,0.0,0.0,0.0,0.0,0.0
581,0.315,0.329,0.052,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.098,0.276,0.307,0.358,0.161
6852,0.15,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.035,0.068,0.121,0.138,0.027,0.079
6894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.108,0.281,0.427,0.48,0.486,0.445,0.293,0.136,0.01,0.0
10506,0.0,0.0,0.0,0.014,0.097,0.157,0.404,0.356,0.126,0.556,0.593,0.45,0.409,0.214,0.117,0.106,0.006,0.001
12118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.081,0.172,0.454,0.375,0.222,0.449,0.35,0.172,0.066,0.07
6492,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.112,0.135,0.203,0.018,0.033,0.024
16041,0.072,0.188,0.18,0.146,0.141,0.091,0.086,0.111,0.049,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.02
4495,0.422,0.331,0.195,0.06,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.196,0.334,0.429,0.487,0.509,0.505
13703,0.009,0.14,0.301,0.512,0.447,0.301,0.102,0.052,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9957,0.0,0.027,0.13,0.298,0.456,0.563,0.628,0.652,0.65,0.63,0.541,0.424,0.267,0.077,0.02,0.003,0.0,0.0
14689,0.0,0.0,0.063,0.315,0.5,0.515,0.537,0.626,0.622,0.444,0.395,0.103,0.004,0.0,0.0,0.0,0.0,0.0
3128,0.355,0.222,0.088,0.018,0.003,0.0,0.0,0.0,0.0,0.018,0.079,0.218,0.351,0.354,0.53,0.565,0.561,0.527
5508,0.0,0.0,0.0,0.0,0.0,0.01,0.162,0.317,0.41,0.478,0.505,0.491,0.451,0.376,0.248,0.08,0.0,0.0
15264,0.614,0.611,0.64,0.602,0.498,0.321,0.106,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.194,0.33
5589,0.003,0.131,0.296,0.397,0.432,0.502,0.487,0.437,0.35,0.22,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15721,0.673,0.671,0.634,0.549,0.419,0.239,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.096,0.167,0.46
2228,0.377,0.49,0.558,0.554,0.556,0.527,0.45,0.343,0.197,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.014,0.102
15142,0.0,0.0,0.0,0.0,0.016,0.17,0.139,0.06,0.122,0.179,0.359,0.441,0.426,0.402,0.174,0.032,0.0,0.0
10710,0.183,0.115,0.026,0.0,0.0,0.0,0.0,0.0,0.015,0.101,0.264,0.372,0.43,0.412,0.506,0.05,0.448,0.153
274,0.3,0.398,0.343,0.385,0.125,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.042
9892,0.28,0.225,0.018,0.023,0.0,0.0,0.0,0.0,0.0,0.031,0.143,0.307,0.47,0.577,0.476,0.669,0.62,0.481
12057,0.492,0.328,0.131,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.231,0.413,0.537,0.605,0.618,0.488
10050,0.0,0.0,0.0,0.021,0.129,0.306,0.46,0.57,0.645,0.68,0.678,0.641,0.568,0.447,0.283,0.107,0.022,0.001
1699,0.553,0.545,0.516,0.45,0.299,0.129,0.023,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.18,0.342,0.46
6136,0.0,0.0,0.0,0.0,0.0,0.035,0.027,0.047,0.056,0.131,0.13,0.092,0.026,0.003,0.009,0.0,0.0,0.0
13419,0.214,0.424,0.558,0.589,0.575,0.5,0.323,0.117,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140,0.481,0.448,0.364,0.466,0.185,0.099,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.058,0.123
15436,0.574,0.439,0.568,0.251,0.365,0.111,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.233,0.397,0.48
9282,0.583,0.507,0.432,0.07,0.076,0.009,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.293,0.428,0.553,0.643,0.63
13309,0.329,0.051,0.024,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.04,0.15,0.381
9247,0.232,0.08,0.013,0.0,0.0,0.0,0.0,0.0,0.018,0.114,0.184,0.325,0.349,0.409,0.674,0.685,0.44,0.354
4246,0.558,0.524,0.463,0.365,0.232,0.082,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.153,0.035,0.054,0.366
6497,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.112,0.135,0.203,0.018,0.033,0.024,0.001,0.006,0.0,0.0,0.0
9144,0.23,0.492,0.524,0.314,0.204,0.127,0.06,0.088,0.062,0.069,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.112
6551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.056,0.175,0.226,0.095,0.048,0.126,0.104,0.076,0.002
2388,0.121,0.065,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.029,0.081,0.165,0.299,0.37,0.338,0.271,0.192,0.251
15407,0.0,0.0,0.0,0.0,0.0,0.009,0.112,0.458,0.267,0.157,0.283,0.246,0.137,0.259,0.154,0.182,0.036,0.0
14256,0.052,0.035,0.037,0.059,0.046,0.042,0.073,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
126,0.113,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.017,0.057,0.059,0.279,0.201
3225,0.048,0.021,0.003,0.0,0.0,0.0,0.0,0.005,0.084,0.213,0.343,0.434,0.497,0.53,0.534,0.506,0.446,0.344
9251,0.0,0.0,0.0,0.0,0.018,0.114,0.184,0.325,0.349,0.409,0.674,0.685,0.44,0.354,0.199,0.081,0.032,0.007
15713,0.0,0.0,0.001,0.034,0.089,0.441,0.572,0.645,0.673,0.671,0.634,0.549,0.419,0.239,0.059,0.0,0.0,0.0
3406,0.329,0.427,0.487,0.513,0.52,0.492,0.433,0.34,0.218,0.088,0.017,0.001,0.0,0.0,0.0,0.0,0.007,0.076
11329,0.324,0.362,0.609,0.644,0.637,0.552,0.107,0.003,0.061,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.001,0.081
14178,0.013,0.153,0.333,0.501,0.562,0.346,0.176,0.078,0.031,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14848,0.119,0.11,0.203,0.138,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.328,0.506,0.483
8507,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.007,0.018,0.011,0.045,0.631,0.451,0.369,0.416,0.104
11140,0.12,0.144,0.17,0.448,0.459,0.562,0.187,0.06,0.074,0.062,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.243
10401,0.659,0.664,0.624,0.553,0.443,0.288,0.116,0.025,0.001,0.0,0.0,0.0,0.0,0.024,0.099,0.276,0.427,0.54
5587,0.0,0.0,0.003,0.131,0.296,0.397,0.432,0.502,0.487,0.437,0.35,0.22,0.036,0.0,0.0,0.0,0.0,0.0
13405,0.526,0.336,0.127,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.214,0.424,0.558,0.589
12592,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.037,0.094,0.265,0.598,0.622,0.603,0.54,0.425,0.243
5794,0.0,0.0,0.0,0.0,0.0,0.084,0.279,0.274,0.459,0.468,0.296,0.393,0.227,0.168,0.027,0.0,0.0,0.0
2004,0.145,0.113,0.136,0.025,0.027,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.1,0.198,0.092,0.119
4939,0.0,0.0,0.0,0.0,0.039,0.187,0.198,0.31,0.104,0.227,0.304,0.19,0.172,0.268,0.131,0.024,0.0,0.0
5457,0.124,0.243,0.302,0.352,0.284,0.209,0.104,0.093,0.138,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.323,0.429,0.594,0.562,0.504,0.588,0.54,0.326,0.16,0.006
9025,0.0,0.0,0.003,0.097,0.193,0.34,0.428,0.495,0.461,0.394,0.048,0.245,0.047,0.011,0.064,0.008,0.0,0.0
2073,0.004,0.048,0.229,0.385,0.361,0.4,0.304,0.23,0.162,0.095,0.06,0.056,0.028,0.005,0.0,0.0,0.0,0.0
2156,0.53,0.486,0.48,0.356,0.186,0.065,0.007,0.0,0.0,0.0,0.0,0.0,0.001,0.079,0.243,0.385,0.499,0.552
3911,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.203,0.337,0.4,0.504,0.519,0.546,0.51,0.455,0.361,0.236,0.098
15403,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.112,0.458,0.267,0.157,0.283,0.246,0.137,0.259
9776,0.668,0.57,0.459,0.296,0.109,0.027,0.0,0.0,0.0,0.0,0.0,0.034,0.142,0.338,0.51,0.623,0.613,0.644
7152,0.005,0.004,0.004,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
15191,0.066,0.082,0.105,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.174,0.379,0.537,0.604,0.482
2858,0.082,0.098,0.226,0.294,0.307,0.202,0.075,0.02,0.003,0.0,0.0,0.0,0.0,0.02,0.088,0.215,0.348,0.438
