,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12311,0.0,0.0,0.0,0.0,0.0,0.116,0.351,0.518,0.601,0.691,0.67,0.704,0.489,0.458,0.098,0.006,0.0,0.0
4486,0.0,0.026,0.08,0.077,0.259,0.45,0.499,0.509,0.511,0.473,0.381,0.132,0.011,0.033,0.003,0.0,0.0,0.0
12950,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311
10847,0.0,0.0,0.0,0.0,0.008,0.048,0.161,0.319,0.463,0.542,0.607,0.566,0.566,0.359,0.238,0.145,0.119,0.1
8065,0.208,0.319,0.185,0.127,0.055,0.009,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.053,0.089,0.165
13374,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
5013,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.108,0.385,0.483,0.53,0.541,0.522,0.459,0.363,0.231,0.074
4848,0.006,0.117,0.294,0.427,0.525,0.576,0.592,0.577,0.53,0.366,0.271,0.129,0.006,0.0,0.0,0.0,0.0,0.0
12568,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
5952,0.005,0.003,0.026,0.018,0.008,0.013,0.004,0.003,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6679,0.482,0.415,0.283,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.239,0.371,0.391
1161,0.0,0.0,0.006,0.134,0.311,0.443,0.542,0.582,0.578,0.535,0.442,0.303,0.13,0.008,0.0,0.0,0.0,0.0
15003,0.059,0.04,0.016,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.103,0.228,0.483,0.644,0.722,0.749
12603,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
2017,0.022,0.156,0.339,0.489,0.581,0.634,0.651,0.623,0.572,0.46,0.281,0.149,0.035,0.0,0.0,0.0,0.0,0.0
12580,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0
6498,0.0,0.0,0.0,0.0,0.0,0.044,0.284,0.428,0.488,0.505,0.489,0.43,0.199,0.017,0.0,0.0,0.0,0.0
14121,0.0,0.001,0.271,0.085,0.155,0.242,0.105,0.053,0.037,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8244,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.066,0.214,0.581,0.674,0.422,0.606,0.661,0.439,0.306,0.015,0.005
15408,0.0,0.0,0.0,0.0,0.0,0.007,0.137,0.08,0.067,0.018,0.529,0.533,0.05,0.102,0.11,0.059,0.006,0.0
8416,0.0,0.0,0.0,0.0,0.0,0.017,0.092,0.084,0.135,0.135,0.252,0.284,0.252,0.376,0.234,0.075,0.003,0.0
4959,0.0,0.0,0.0,0.005,0.036,0.208,0.272,0.413,0.511,0.531,0.505,0.463,0.339,0.224,0.06,0.003,0.0,0.0
6216,0.0,0.004,0.008,0.057,0.081,0.123,0.26,0.142,0.081,0.044,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.014,0.041,0.054,0.05,0.037,0.027,0.012,0.078,0.003
7500,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.409,0.576,0.658,0.64,0.67,0.591,0.478
8321,0.0,0.0,0.0,0.0,0.0,0.087,0.325,0.531,0.668,0.751,0.777,0.766,0.704,0.586,0.397,0.163,0.009,0.0
11520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9922,0.207,0.283,0.501,0.608,0.653,0.67,0.602,0.378,0.479,0.171,0.063,0.087,0.015,0.0,0.0,0.0,0.0,0.019
7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.123,0.304,0.329,0.422,0.392,0.114,0.049,0.005,0.003
4692,0.0,0.0,0.0,0.0,0.005,0.018,0.073,0.124,0.183,0.327,0.199,0.119,0.21,0.372,0.276,0.123,0.022,0.0
2198,0.033,0.051,0.02,0.001,0.0,0.0,0.0,0.0,0.001,0.039,0.121,0.328,0.435,0.272,0.398,0.396,0.595,0.533
14515,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.012,0.065,0.17,0.106,0.036,0.046,0.046,0.013,0.033,0.0,0.0
12576,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
6049,0.388,0.46,0.479,0.467,0.379,0.205,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009
9788,0.059,0.23,0.431,0.554,0.633,0.669,0.572,0.587,0.59,0.501,0.217,0.128,0.072,0.016,0.0,0.0,0.0,0.0
7905,0.0,0.0,0.0,0.004,0.002,0.021,0.041,0.078,0.059,0.082,0.074,0.03,0.009,0.032,0.0,0.0,0.0,0.0
10784,0.464,0.405,0.28,0.202,0.053,0.012,0.0,0.0,0.0,0.0,0.006,0.048,0.172,0.303,0.423,0.418,0.518,0.53
15586,0.498,0.602,0.603,0.536,0.662,0.61,0.506,0.386,0.162,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.119
5201,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.14,0.124,0.267,0.468,0.55,0.442,0.496,0.32
1727,0.0,0.0,0.0,0.0,0.0,0.014,0.012,0.044,0.1,0.146,0.283,0.339,0.222,0.189,0.123,0.051,0.012,0.021
9172,0.025,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.02,0.008,0.027,0.102,0.17,0.202,0.282,0.143,0.159
6662,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.239,0.406,0.476,0.5,0.482
8538,0.083,0.12,0.136,0.093,0.105,0.049,0.023,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.033
12153,0.047,0.018,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.017,0.053,0.05,0.051,0.072,0.057
14590,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.033,0.067,0.073,0.09,0.112,0.129,0.07,0.046,0.015,0.008,0.0
2192,0.464,0.192,0.361,0.384,0.181,0.129,0.033,0.051,0.02,0.001,0.0,0.0,0.0,0.0,0.001,0.039,0.121,0.328
13804,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095
3034,0.25,0.128,0.05,0.012,0.0,0.0,0.0,0.0,0.022,0.044,0.111,0.286,0.286,0.453,0.484,0.172,0.341,0.257
8314,0.593,0.229,0.077,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.325,0.531,0.668,0.751,0.777
10488,0.0,0.0,0.015,0.069,0.147,0.205,0.297,0.275,0.617,0.649,0.37,0.511,0.505,0.18,0.241,0.093,0.005,0.0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.146,0.235,0.293,0.344,0.334,0.31,0.251,0.164
11343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10537,0.484,0.462,0.236,0.218,0.081,0.011,0.0,0.0,0.0,0.0,0.005,0.06,0.188,0.361,0.444,0.473,0.373,0.261
3679,0.454,0.35,0.203,0.062,0.009,0.0,0.0,0.0,0.0,0.006,0.038,0.119,0.295,0.43,0.392,0.401,0.44,0.453
10820,0.546,0.547,0.511,0.365,0.103,0.192,0.046,0.007,0.0,0.0,0.0,0.0,0.006,0.045,0.168,0.331,0.466,0.555
12420,0.238,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.296,0.467,0.579,0.637,0.646,0.613,0.544
3541,0.451,0.512,0.529,0.528,0.516,0.307,0.319,0.203,0.064,0.022,0.0,0.0,0.0,0.0,0.01,0.048,0.157,0.287
15220,0.0,0.0,0.0,0.064,0.258,0.458,0.585,0.673,0.708,0.719,0.644,0.54,0.376,0.16,0.007,0.0,0.0,0.0
7964,0.0,0.004,0.1,0.259,0.001,0.003,0.005,0.041,0.124,0.221,0.093,0.029,0.0,0.0,0.0,0.0,0.0,0.0
8258,0.439,0.306,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.082,0.34,0.588,0.341,0.543,0.659
6781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.027,0.031,0.054,0.053,0.066,0.055,0.008,0.0,0.0
7642,0.003,0.012,0.048,0.216,0.26,0.208,0.235,0.554,0.462,0.292,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0,0.001,0.055,0.225,0.329,0.354,0.409,0.548,0.569,0.49,0.421,0.286,0.102,0.011,0.0
15205,0.224,0.433,0.576,0.673,0.704,0.689,0.651,0.518,0.369,0.138,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.058,0.199,0.425,0.477,0.484,0.458,0.341,0.167,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13937,0.029,0.01,0.21,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.01,0.025,0.272
2416,0.061,0.167,0.298,0.391,0.376,0.487,0.345,0.209,0.121,0.109,0.197,0.076,0.033,0.014,0.0,0.0,0.0,0.0
14198,0.019,0.014,0.026,0.048,0.054,0.072,0.05,0.042,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8629,0.009,0.147,0.379,0.55,0.672,0.749,0.799,0.782,0.7,0.58,0.413,0.203,0.017,0.0,0.0,0.0,0.0,0.0
13433,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
9418,0.292,0.1,0.034,0.006,0.0,0.0,0.0,0.0,0.007,0.053,0.228,0.416,0.562,0.665,0.718,0.73,0.694,0.66
5158,0.138,0.042,0.019,0.013,0.002,0.07,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.036,0.068,0.199,0.424
3180,0.487,0.537,0.555,0.537,0.504,0.432,0.322,0.185,0.064,0.003,0.0,0.0,0.0,0.0,0.012,0.052,0.155,0.285
7755,0.0,0.004,0.154,0.402,0.581,0.665,0.595,0.219,0.5,0.529,0.295,0.075,0.0,0.0,0.0,0.0,0.0,0.0
9656,0.234,0.43,0.576,0.686,0.748,0.754,0.751,0.656,0.587,0.303,0.172,0.051,0.006,0.0,0.0,0.0,0.0,0.004
9701,0.663,0.554,0.414,0.231,0.057,0.008,0.0,0.0,0.0,0.0,0.01,0.062,0.234,0.42,0.555,0.583,0.72,0.735
7293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.144,0.241,0.314,0.005,0.029,0.061,0.03,0.003,0.004
3936,0.038,0.126,0.256,0.37,0.454,0.503,0.521,0.477,0.482,0.288,0.018,0.154,0.074,0.01,0.0,0.0,0.0,0.0
5883,0.326,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.37,0.467,0.524,0.537,0.508
9346,0.0,0.0,0.0,0.0,0.006,0.047,0.22,0.407,0.548,0.647,0.703,0.698,0.635,0.589,0.511,0.345,0.169,0.07
8738,0.0,0.0,0.0,0.0,0.0,0.004,0.022,0.07,0.088,0.235,0.246,0.215,0.257,0.234,0.169,0.115,0.058,0.015
9803,0.0,0.0,0.0,0.01,0.08,0.23,0.408,0.546,0.628,0.67,0.705,0.685,0.63,0.513,0.342,0.155,0.122,0.014
1399,0.449,0.293,0.114,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.172,0.336,0.459,0.538,0.564,0.551
8247,0.0,0.0,0.0,0.025,0.066,0.214,0.581,0.674,0.422,0.606,0.661,0.439,0.306,0.015,0.005,0.0,0.0,0.0
13394,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
4419,0.461,0.127,0.073,0.078,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.018,0.101,0.23,0.357,0.437,0.482,0.502
4768,0.0,0.0,0.0,0.0,0.011,0.085,0.229,0.367,0.464,0.511,0.539,0.518,0.482,0.393,0.261,0.142,0.015,0.0
4406,0.0,0.0,0.0,0.0,0.0,0.014,0.099,0.23,0.346,0.43,0.476,0.493,0.492,0.461,0.127,0.073,0.078,0.046
1629,0.15,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.252,0.402,0.507,0.57,0.595,0.577,0.543,0.458
10948,0.155,0.26,0.339,0.361,0.489,0.494,0.389,0.403,0.352,0.197,0.149,0.053,0.011,0.0,0.0,0.0,0.0,0.0
6074,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.202,0.359,0.421,0.396,0.254,0.188
1125,0.004,0.124,0.313,0.463,0.564,0.595,0.585,0.538,0.447,0.237,0.075,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2162,0.069,0.001,0.0,0.0,0.0,0.0,0.001,0.036,0.179,0.339,0.479,0.545,0.603,0.566,0.507,0.628,0.289,0.134
8309,0.168,0.416,0.495,0.416,0.482,0.593,0.229,0.077,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087
4034,0.298,0.448,0.514,0.318,0.496,0.44,0.301,0.209,0.127,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.021,0.12
8626,0.0,0.0,0.0,0.009,0.147,0.379,0.55,0.672,0.749,0.799,0.782,0.7,0.58,0.413,0.203,0.017,0.0,0.0
4789,0.0,0.0,0.007,0.086,0.238,0.364,0.467,0.522,0.535,0.526,0.485,0.388,0.216,0.087,0.007,0.0,0.0,0.0
517,0.0,0.012,0.14,0.252,0.004,0.019,0.007,0.305,0.001,0.084,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12995,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
3306,0.0,0.0,0.004,0.046,0.128,0.263,0.385,0.433,0.529,0.573,0.483,0.378,0.254,0.237,0.102,0.09,0.026,0.0
487,0.138,0.131,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.056,0.08,0.045,0.054
1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.005,0.02,0.041,0.1,0.246,0.101,0.318,0.27,0.126,0.085
6204,0.402,0.307,0.107,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.008,0.057,0.081,0.123
2654,0.016,0.01,0.002,0.007,0.0,0.0,0.0,0.0,0.005,0.006,0.008,0.011,0.012,0.064,0.064,0.058,0.041,0.061
13719,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0
6652,0.0,0.0,0.0,0.022,0.014,0.074,0.09,0.112,0.349,0.104,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0
14052,0.469,0.287,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.01,0.025,0.044,0.066
13089,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
6691,0.0,0.0,0.026,0.239,0.371,0.391,0.479,0.479,0.347,0.181,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.239,0.371,0.391,0.479,0.479,0.347,0.181,0.036,0.0
3644,0.064,0.012,0.0,0.0,0.0,0.0,0.007,0.035,0.155,0.309,0.428,0.515,0.562,0.538,0.536,0.496,0.344,0.339
16056,0.0,0.0,0.044,0.194,0.376,0.523,0.629,0.689,0.723,0.678,0.598,0.507,0.286,0.17,0.021,0.0,0.0,0.0
3547,0.319,0.203,0.064,0.022,0.0,0.0,0.0,0.0,0.01,0.048,0.157,0.287,0.352,0.142,0.357,0.578,0.532,0.496
7639,0.0,0.0,0.0,0.003,0.012,0.048,0.216,0.26,0.208,0.235,0.554,0.462,0.292,0.04,0.0,0.0,0.0,0.0
3960,0.477,0.52,0.524,0.474,0.329,0.319,0.182,0.056,0.009,0.0,0.0,0.0,0.0,0.002,0.029,0.135,0.283,0.405
7440,0.189,0.09,0.028,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.153,0.006,0.014,0.131
6469,0.507,0.285,0.183,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.098,0.326
16039,0.04,0.146,0.255,0.399,0.532,0.612,0.598,0.282,0.292,0.218,0.205,0.167,0.023,0.0,0.0,0.0,0.0,0.0
6717,0.142,0.052,0.024,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.2,0.374,0.408
6581,0.069,0.067,0.082,0.145,0.248,0.109,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021
11598,0.44,0.468,0.445,0.368,0.296,0.175,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.084,0.195,0.288
10371,0.017,0.001,0.0,0.0,0.0,0.012,0.057,0.206,0.341,0.404,0.491,0.647,0.661,0.649,0.544,0.256,0.164,0.085
6981,0.557,0.584,0.56,0.483,0.329,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.29
2300,0.0,0.002,0.044,0.148,0.348,0.377,0.565,0.613,0.465,0.45,0.388,0.224,0.176,0.032,0.029,0.007,0.0,0.0
12466,0.0,0.0,0.037,0.02,0.018,0.031,0.053,0.08,0.089,0.08,0.028,0.006,0.01,0.0,0.0,0.0,0.0,0.0
6045,0.0,0.001,0.089,0.275,0.388,0.46,0.479,0.467,0.379,0.205,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5304,0.0,0.054,0.159,0.274,0.289,0.26,0.475,0.37,0.284,0.172,0.123,0.04,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.076,0.02,0.0,0.0,0.0,0.0,0.01,0.053,0.148,0.262,0.349,0.325,0.356,0.239,0.485,0.335,0.37,0.214
3945,0.288,0.018,0.154,0.074,0.01,0.0,0.0,0.0,0.0,0.002,0.041,0.133,0.262,0.367,0.467,0.477,0.52,0.524
6963,0.551,0.334,0.15,0.063,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.256,0.465
14458,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.05,0.009,0.035,0.111,0.145,0.121,0.073,0.023,0.031,0.0,0.0
11847,0.389,0.133,0.21,0.202,0.102,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.103,0.23,0.317,0.448,0.537
3549,0.064,0.022,0.0,0.0,0.0,0.0,0.01,0.048,0.157,0.287,0.352,0.142,0.357,0.578,0.532,0.496,0.423,0.342
3513,0.0,0.0,0.0,0.0,0.018,0.055,0.148,0.286,0.417,0.49,0.239,0.419,0.468,0.413,0.214,0.306,0.216,0.077
533,0.0,0.0,0.0,0.0,0.013,0.145,0.26,0.308,0.338,0.345,0.002,0.003,0.086,0.012,0.0,0.0,0.0,0.0
7714,0.0,0.0,0.0,0.0,0.004,0.093,0.241,0.37,0.445,0.486,0.452,0.396,0.29,0.17,0.031,0.0,0.0,0.0
1278,0.005,0.02,0.041,0.1,0.246,0.101,0.318,0.27,0.126,0.085,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.027,0.126,0.301,0.44,0.398,0.48,0.358,0.575,0.485,0.43,0.33,0.088,0.02,0.0,0.0,0.0
10034,0.014,0.06,0.209,0.374,0.506,0.595,0.642,0.652,0.64,0.551,0.383,0.318,0.212,0.073,0.011,0.0,0.0,0.0
7290,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.144,0.241,0.314,0.005,0.029,0.061
14196,0.0,0.0,0.019,0.014,0.026,0.048,0.054,0.072,0.05,0.042,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,0.271,0.401,0.496,0.535,0.545,0.543,0.474,0.432,0.322,0.171,0.051,0.007,0.0,0.0,0.0,0.0,0.001,0.032
380,0.0,0.0,0.0,0.0,0.0,0.001,0.036,0.086,0.182,0.371,0.43,0.438,0.364,0.204,0.024,0.0,0.0,0.0
14339,0.209,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.281,0.486,0.588,0.642,0.639,0.567
8005,0.269,0.022,0.29,0.577,0.687,0.464,0.318,0.141,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
13854,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
3653,0.309,0.428,0.515,0.562,0.538,0.536,0.496,0.344,0.339,0.2,0.067,0.014,0.0,0.0,0.0,0.0,0.002,0.029
16132,0.0,0.002,0.035,0.046,0.097,0.064,0.061,0.059,0.141,0.138,0.141,0.081,0.159,0.141,0.031,0.002,0.0,0.0
4455,0.51,0.45,0.171,0.043,0.119,0.084,0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.018,0.081,0.187,0.244,0.414
2287,0.11,0.117,0.064,0.034,0.044,0.04,0.051,0.014,0.002,0.007,0.0,0.0,0.0,0.0,0.002,0.044,0.148,0.348
5423,0.318,0.351,0.279,0.208,0.287,0.086,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.119,0.09
11923,0.419,0.501,0.407,0.26,0.083,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.099,0.27,0.438,0.556,0.59
13710,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311
5469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.271,0.416,0.485,0.554,0.565,0.505,0.484,0.233,0.156,0.034
13576,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095
580,0.334,0.31,0.251,0.164,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.151,0.243,0.303
5078,0.019,0.084,0.1,0.154,0.277,0.46,0.137,0.095,0.166,0.053,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002
4037,0.318,0.496,0.44,0.301,0.209,0.127,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.021,0.12,0.254,0.368,0.442
6583,0.082,0.145,0.248,0.109,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.005,0.019
12714,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
8605,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.055,0.067,0.072,0.025,0.092,0.112,0.189,0.206,0.095,0.009
11745,0.008,0.058,0.198,0.011,0.422,0.397,0.365,0.37,0.386,0.512,0.343,0.08,0.009,0.0,0.0,0.0,0.0,0.0
12242,0.071,0.082,0.145,0.087,0.059,0.076,0.054,0.022,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3337,0.282,0.227,0.151,0.089,0.032,0.0,0.0,0.0,0.0,0.006,0.041,0.148,0.294,0.424,0.492,0.551,0.576,0.555
1314,0.0,0.025,0.225,0.386,0.516,0.586,0.622,0.574,0.523,0.35,0.278,0.14,0.003,0.0,0.0,0.0,0.0,0.0
4371,0.0,0.0,0.014,0.058,0.233,0.364,0.451,0.504,0.523,0.509,0.465,0.391,0.098,0.056,0.023,0.003,0.0,0.0
14662,0.314,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.17,0.415,0.568,0.658,0.688,0.674,0.637
562,0.005,0.002,0.089,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.146,0.235,0.293,0.344
4600,0.0,0.006,0.137,0.074,0.354,0.492,0.513,0.133,0.123,0.014,0.022,0.028,0.008,0.034,0.004,0.0,0.0,0.0
3200,0.438,0.488,0.529,0.456,0.365,0.074,0.005,0.009,0.002,0.0,0.0,0.0,0.0,0.012,0.05,0.162,0.293,0.408
3091,0.061,0.148,0.048,0.067,0.0,0.0,0.0,0.0,0.008,0.038,0.176,0.334,0.453,0.533,0.569,0.591,0.582,0.524
1611,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.266,0.419,0.52,0.583,0.608,0.611,0.56,0.464,0.319
495,0.0,0.0,0.0,0.0,0.001,0.025,0.056,0.08,0.045,0.054,0.036,0.013,0.001,0.011,0.0,0.0,0.0,0.0
6067,0.056,0.101,0.145,0.092,0.059,0.074,0.167,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
7980,0.0,0.0,0.0,0.0,0.002,0.011,0.027,0.089,0.097,0.105,0.196,0.155,0.133,0.029,0.045,0.001,0.0,0.0
6367,0.0,0.0,0.0,0.045,0.309,0.436,0.508,0.524,0.486,0.414,0.21,0.037,0.0,0.0,0.0,0.0,0.0,0.0
15942,0.0,0.0,0.051,0.169,0.348,0.415,0.45,0.495,0.29,0.394,0.171,0.104,0.149,0.054,0.024,0.0,0.0,0.0
2080,0.642,0.62,0.531,0.241,0.327,0.131,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.025,0.169,0.349,0.483,0.572
7056,0.456,0.452,0.483,0.405,0.33,0.254,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021
1935,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.063,0.06,0.116,0.189,0.255,0.058,0.093,0.122,0.065,0.053
16141,0.138,0.141,0.081,0.159,0.141,0.031,0.002,0.0,0.0,0.0,0.0,0.002,0.046,0.248,0.397,0.611,0.686,0.53
1564,0.235,0.448,0.56,0.586,0.579,0.534,0.458,0.314,0.134,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052
7287,0.114,0.087,0.058,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.144,0.241,0.314
13880,0.565,0.459,0.282,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.123,0.255
12642,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034
13781,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
