,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8066,0.167,0.12,0.141,0.048,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.018,0.059,0.133,0.12,0.274
13120,0.374,0.261,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.122,0.223,0.372,0.156
15270,0.162,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.221,0.382,0.481,0.642,0.741,0.736,0.689,0.573
7877,0.092,0.151,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.131,0.402,0.596,0.714,0.769,0.772
5553,0.238,0.114,0.421,0.592,0.581,0.519,0.415,0.259,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
10412,0.0,0.002,0.028,0.108,0.305,0.471,0.591,0.672,0.709,0.708,0.675,0.585,0.305,0.127,0.054,0.022,0.002,0.0
12086,0.001,0.052,0.246,0.434,0.485,0.459,0.569,0.59,0.552,0.37,0.221,0.059,0.004,0.0,0.0,0.0,0.0,0.0
4813,0.478,0.544,0.571,0.563,0.537,0.461,0.326,0.159,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.137
15715,0.006,0.069,0.1,0.493,0.638,0.719,0.783,0.747,0.691,0.576,0.438,0.239,0.055,0.002,0.0,0.0,0.0,0.0
11662,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.28,0.458,0.594,0.677,0.706,0.696,0.647,0.55,0.4,0.209
1918,0.0,0.0,0.0,0.003,0.075,0.265,0.437,0.552,0.468,0.567,0.617,0.52,0.317,0.209,0.062,0.014,0.002,0.0
9521,0.033,0.152,0.316,0.472,0.505,0.56,0.6,0.58,0.544,0.545,0.436,0.181,0.079,0.026,0.0,0.0,0.0,0.0
11249,0.0,0.011,0.097,0.283,0.456,0.594,0.683,0.722,0.718,0.667,0.575,0.432,0.252,0.077,0.008,0.0,0.0,0.0
5566,0.0,0.0,0.0,0.0,0.011,0.185,0.36,0.479,0.554,0.582,0.57,0.515,0.412,0.258,0.059,0.0,0.0,0.0
1949,0.14,0.073,0.109,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.064,0.179,0.228,0.233,0.268,0.284,0.492
14525,0.189,0.224,0.22,0.037,0.017,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.311,0.465,0.608
701,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.008,0.025,0.063,0.041,0.034,0.05,0.04,0.032,0.013,0.001,0.0
7947,0.394,0.441,0.549,0.41,0.625,0.542,0.273,0.233,0.104,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4767,0.0,0.0,0.0,0.0,0.001,0.058,0.224,0.387,0.499,0.563,0.594,0.591,0.556,0.421,0.237,0.201,0.056,0.0
15249,0.506,0.299,0.117,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.167,0.374,0.556,0.673,0.651,0.815
8274,0.506,0.74,0.542,0.304,0.196,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.234,0.449,0.594,0.511
2893,0.392,0.486,0.548,0.587,0.578,0.549,0.512,0.366,0.221,0.076,0.016,0.0,0.0,0.0,0.0,0.001,0.022,0.103
1620,0.391,0.528,0.624,0.666,0.667,0.628,0.534,0.388,0.209,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.039
9408,0.078,0.305,0.398,0.459,0.585,0.319,0.283,0.408,0.312,0.212,0.114,0.043,0.015,0.0,0.0,0.0,0.0,0.001
3420,0.0,0.002,0.018,0.09,0.232,0.364,0.466,0.527,0.56,0.557,0.526,0.46,0.362,0.227,0.086,0.018,0.001,0.0
9404,0.0,0.0,0.0,0.013,0.078,0.305,0.398,0.459,0.585,0.319,0.283,0.408,0.312,0.212,0.114,0.043,0.015,0.0
12917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.049,0.02,0.038,0.058,0.034,0.037,0.039,0.142,0.021,0.0
2460,0.622,0.585,0.499,0.382,0.225,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.016,0.098,0.258,0.403,0.513,0.58
14699,0.276,0.118,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.327,0.548,0.588,0.115,0.453,0.459
14892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.157,0.41,0.596,0.709,0.731,0.594,0.508,0.37,0.294,0.189
6886,0.225,0.2,0.282,0.156,0.127,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.117,0.292
14419,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.068,0.135,0.416,0.443,0.233,0.167,0.07,0.042,0.012,0.0,0.0
10803,0.424,0.319,0.189,0.1,0.016,0.0,0.0,0.0,0.0,0.001,0.01,0.104,0.289,0.346,0.418,0.483,0.625,0.705
10585,0.029,0.112,0.29,0.342,0.426,0.438,0.138,0.08,0.153,0.402,0.32,0.086,0.005,0.019,0.0,0.0,0.0,0.0
9144,0.254,0.609,0.625,0.428,0.259,0.158,0.067,0.082,0.076,0.082,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.121
506,0.108,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.061,0.08,0.113,0.244,0.148
14456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.012,0.026,0.074,0.068,0.07,0.03,0.01,0.002,0.004
5742,0.145,0.373,0.5,0.572,0.547,0.481,0.52,0.306,0.225,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13812,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.271,0.166,0.578,0.514,0.523,0.321,0.097,0.002,0.0,0.0,0.0
13341,0.0,0.039,0.208,0.495,0.625,0.667,0.631,0.519,0.252,0.11,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11558,0.602,0.68,0.724,0.718,0.593,0.386,0.268,0.091,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.089,0.277
305,0.0,0.0,0.0,0.003,0.073,0.102,0.054,0.147,0.232,0.304,0.249,0.167,0.063,0.0,0.0,0.0,0.0,0.0
14945,0.572,0.338,0.171,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.044,0.124,0.275,0.411,0.473,0.493
15458,0.076,0.136,0.112,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.204,0.349,0.375,0.641,0.287,0.358
15506,0.0,0.077,0.206,0.5,0.593,0.495,0.466,0.4,0.327,0.41,0.424,0.221,0.021,0.0,0.0,0.0,0.0,0.0
9896,0.0,0.0,0.0,0.0,0.005,0.031,0.151,0.324,0.499,0.614,0.592,0.629,0.445,0.615,0.195,0.203,0.145,0.08
12600,0.001,0.025,0.136,0.431,0.635,0.669,0.641,0.561,0.42,0.237,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,0.067,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.099,0.291,0.451,0.532,0.629,0.667,0.629,0.579,0.515,0.392
1419,0.195,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.177,0.384,0.504,0.588,0.624,0.627,0.589,0.513
13635,0.112,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.167,0.38,0.582,0.618,0.609,0.501
14294,0.134,0.153,0.186,0.252,0.114,0.067,0.053,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.059,0.278,0.347,0.225,0.2,0.282,0.156,0.127,0.005,0.0
145,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.107,0.339,0.278,0.133,0.05,0.054
1967,0.492,0.15,0.012,0.002,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.048,0.192,0.42,0.358,0.582,0.42
7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.16,0.429,0.342,0.433,0.355,0.199,0.371,0.162,0.012
16004,0.111,0.209,0.134,0.127,0.138,0.119,0.084,0.079,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.113,0.212
2535,0.041,0.178,0.119,0.171,0.102,0.137,0.078,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.079,0.159,0.361,0.364
4543,0.003,0.062,0.213,0.37,0.487,0.572,0.617,0.622,0.579,0.503,0.382,0.217,0.055,0.002,0.0,0.0,0.0,0.0
4420,0.34,0.181,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.061,0.194,0.331,0.433,0.504,0.536,0.541,0.516
10183,0.0,0.0,0.004,0.024,0.131,0.254,0.078,0.577,0.667,0.673,0.61,0.645,0.562,0.431,0.265,0.097,0.023,0.0
11411,0.361,0.393,0.21,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.089,0.272,0.446,0.56,0.605,0.387,0.548
10605,0.106,0.13,0.349,0.436,0.432,0.513,0.513,0.474,0.408,0.286,0.02,0.06,0.029,0.0,0.0,0.0,0.0,0.0
591,0.0,0.0,0.003,0.11,0.307,0.368,0.337,0.144,0.125,0.065,0.094,0.006,0.013,0.0,0.0,0.0,0.0,0.0
8341,0.0,0.0,0.0,0.009,0.204,0.196,0.287,0.746,0.759,0.812,0.779,0.673,0.455,0.123,0.048,0.0,0.0,0.0
1107,0.055,0.246,0.525,0.416,0.485,0.509,0.375,0.382,0.185,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.247,0.479,0.623,0.566,0.563,0.448,0.41,0.42,0.223,0.062
14896,0.0,0.0,0.0,0.003,0.157,0.41,0.596,0.709,0.731,0.594,0.508,0.37,0.294,0.189,0.007,0.0,0.0,0.0
4748,0.0,0.0,0.0,0.0,0.002,0.059,0.231,0.395,0.512,0.587,0.613,0.611,0.568,0.483,0.355,0.191,0.039,0.0
10619,0.0,0.0,0.0,0.0,0.023,0.108,0.204,0.231,0.349,0.063,0.137,0.518,0.407,0.414,0.231,0.105,0.034,0.014
9227,0.39,0.22,0.075,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.042,0.176,0.355,0.335,0.303,0.129,0.024,0.511
15959,0.0,0.0,0.0,0.002,0.012,0.021,0.061,0.408,0.711,0.745,0.747,0.702,0.505,0.483,0.233,0.065,0.004,0.0
3253,0.217,0.341,0.43,0.488,0.527,0.52,0.497,0.428,0.325,0.189,0.081,0.022,0.001,0.0,0.0,0.0,0.001,0.023
3364,0.001,0.016,0.093,0.246,0.391,0.501,0.569,0.61,0.608,0.567,0.495,0.386,0.269,0.085,0.014,0.002,0.0,0.0
11131,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.067,0.096,0.121,0.109,0.214,0.571,0.503,0.501,0.125,0.101,0.045
14452,0.184,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.012,0.026,0.074,0.068,0.07
7508,0.0,0.026,0.179,0.179,0.093,0.284,0.487,0.372,0.437,0.299,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11753,0.528,0.389,0.172,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.123,0.219,0.468,0.202,0.219,0.213
330,0.473,0.499,0.539,0.534,0.468,0.278,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027
6804,0.0,0.0,0.003,0.02,0.087,0.296,0.423,0.532,0.473,0.258,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.0
9912,0.145,0.08,0.024,0.004,0.0,0.0,0.0,0.002,0.037,0.143,0.341,0.508,0.637,0.719,0.756,0.748,0.701,0.605
5404,0.114,0.092,0.041,0.029,0.129,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.109,0.267,0.431
945,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.064,0.095,0.089,0.06,0.029,0.026,0.02
10205,0.029,0.13,0.309,0.476,0.593,0.667,0.704,0.691,0.643,0.556,0.431,0.264,0.097,0.018,0.0,0.0,0.0,0.0
1332,0.0,0.006,0.045,0.116,0.226,0.136,0.175,0.159,0.235,0.19,0.165,0.078,0.016,0.0,0.0,0.0,0.0,0.0
7980,0.0,0.0,0.0,0.002,0.165,0.408,0.592,0.707,0.766,0.77,0.724,0.617,0.439,0.203,0.014,0.0,0.0,0.0
172,0.0,0.0,0.0,0.006,0.022,0.052,0.088,0.101,0.158,0.109,0.155,0.024,0.001,0.0,0.0,0.0,0.0,0.0
13625,0.0,0.0,0.014,0.173,0.404,0.6,0.649,0.633,0.559,0.322,0.112,0.002,0.0,0.0,0.0,0.0,0.0,0.0
12811,0.399,0.436,0.561,0.581,0.563,0.586,0.44,0.214,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
16021,0.212,0.456,0.396,0.443,0.39,0.406,0.361,0.21,0.177,0.138,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.02
5956,0.464,0.341,0.161,0.119,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.092,0.121,0.177
2334,0.0,0.0,0.0,0.0,0.0,0.015,0.106,0.278,0.37,0.525,0.585,0.595,0.632,0.579,0.512,0.384,0.225,0.065
7284,0.526,0.207,0.204,0.207,0.087,0.048,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.026
4113,0.546,0.512,0.446,0.348,0.209,0.077,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.073,0.197,0.33,0.432,0.497
13955,0.09,0.046,0.056,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.092,0.166,0.294
15258,0.0,0.0,0.023,0.167,0.374,0.556,0.673,0.651,0.815,0.635,0.528,0.337,0.162,0.027,0.0,0.0,0.0,0.0
10206,0.13,0.309,0.476,0.593,0.667,0.704,0.691,0.643,0.556,0.431,0.264,0.097,0.018,0.0,0.0,0.0,0.0,0.002
13134,0.122,0.223,0.372,0.156,0.202,0.24,0.212,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14644,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.054,0.136,0.264,0.455,0.381,0.251,0.223,0.109
9519,0.0,0.002,0.033,0.152,0.316,0.472,0.505,0.56,0.6,0.58,0.544,0.545,0.436,0.181,0.079,0.026,0.0,0.0
4520,0.0,0.0,0.0,0.0,0.002,0.06,0.202,0.265,0.431,0.581,0.535,0.589,0.566,0.489,0.371,0.214,0.057,0.003
15442,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.276,0.496,0.225,0.269,0.574,0.428,0.469,0.076,0.136
14800,0.0,0.0,0.0,0.0,0.002,0.065,0.325,0.232,0.328,0.242,0.158,0.12,0.11,0.034,0.018,0.005,0.0,0.0
2490,0.0,0.016,0.098,0.256,0.397,0.501,0.569,0.605,0.598,0.563,0.482,0.363,0.213,0.095,0.023,0.0,0.0,0.0
12016,0.719,0.705,0.642,0.537,0.371,0.155,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.026,0.082,0.449,0.589
12907,0.1,0.162,0.05,0.29,0.386,0.134,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
6135,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.04,0.056,0.101,0.233,0.105,0.076,0.022,0.003,0.008,0.0,0.0
15406,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.123,0.454,0.26,0.176,0.343,0.352,0.135,0.265,0.164,0.16,0.039
8722,0.0,0.008,0.014,0.107,0.436,0.597,0.717,0.79,0.541,0.722,0.624,0.411,0.254,0.064,0.005,0.0,0.0,0.0
14840,0.0,0.0,0.0,0.001,0.012,0.016,0.101,0.052,0.081,0.114,0.218,0.163,0.073,0.008,0.0,0.0,0.0,0.0
15611,0.442,0.235,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.235,0.319,0.366,0.332,0.508,0.387,0.427
3133,0.0,0.0,0.0,0.001,0.023,0.101,0.256,0.397,0.444,0.586,0.612,0.609,0.573,0.5,0.391,0.243,0.084,0.016
2011,0.0,0.0,0.0,0.0,0.0,0.003,0.051,0.119,0.178,0.164,0.154,0.212,0.283,0.192,0.099,0.128,0.121,0.044
1580,0.017,0.08,0.328,0.467,0.571,0.579,0.608,0.585,0.49,0.333,0.187,0.035,0.0,0.0,0.0,0.0,0.0,0.0
4610,0.339,0.186,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.208,0.347,0.456,0.438,0.461,0.517,0.313
1181,0.018,0.045,0.129,0.371,0.49,0.565,0.564,0.54,0.459,0.326,0.166,0.03,0.0,0.0,0.0,0.0,0.0,0.0
9355,0.344,0.55,0.371,0.101,0.241,0.17,0.16,0.062,0.015,0.0,0.0,0.0,0.0,0.0,0.019,0.123,0.254,0.454
6956,0.0,0.0,0.013,0.062,0.112,0.2,0.356,0.59,0.57,0.364,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.0
16226,0.0,0.0,0.008,0.067,0.245,0.276,0.359,0.701,0.752,0.715,0.708,0.608,0.468,0.23,0.038,0.008,0.0,0.0
1519,0.0,0.0,0.0,0.0,0.02,0.198,0.361,0.493,0.277,0.59,0.601,0.552,0.496,0.365,0.187,0.032,0.0,0.0
15739,0.422,0.157,0.295,0.202,0.268,0.097,0.12,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.009,0.058,0.223,0.506
7847,0.0,0.0,0.0,0.0,0.053,0.18,0.12,0.503,0.46,0.332,0.157,0.071,0.194,0.082,0.006,0.0,0.0,0.0
2284,0.262,0.407,0.503,0.567,0.592,0.597,0.555,0.469,0.351,0.197,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.016
15206,0.527,0.519,0.523,0.608,0.564,0.501,0.376,0.184,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.183
926,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.073,0.265,0.275,0.296,0.284,0.418,0.2,0.067
5437,0.015,0.092,0.335,0.483,0.535,0.541,0.326,0.492,0.176,0.011,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0
9750,0.124,0.276,0.466,0.604,0.682,0.41,0.462,0.507,0.573,0.456,0.274,0.077,0.022,0.0,0.0,0.0,0.0,0.0
1914,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.075,0.265,0.437,0.552,0.468,0.567,0.617,0.52,0.317,0.209
10127,0.0,0.002,0.023,0.129,0.308,0.467,0.579,0.646,0.674,0.668,0.604,0.549,0.423,0.258,0.092,0.019,0.0,0.0
13713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.061,0.091,0.106,0.17,0.097,0.016,0.008
14733,0.705,0.707,0.67,0.584,0.402,0.16,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.238,0.568
1056,0.309,0.268,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.067,0.348,0.383,0.242,0.39
9860,0.0,0.0,0.002,0.016,0.037,0.069,0.189,0.196,0.376,0.197,0.474,0.356,0.402,0.217,0.121,0.033,0.036,0.002
9669,0.0,0.0,0.0,0.001,0.011,0.107,0.137,0.421,0.411,0.221,0.675,0.366,0.589,0.185,0.298,0.198,0.082,0.014
7548,0.067,0.171,0.195,0.343,0.705,0.64,0.498,0.329,0.094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8663,0.0,0.0,0.0,0.008,0.004,0.04,0.108,0.056,0.156,0.53,0.696,0.722,0.497,0.458,0.169,0.033,0.004,0.0
604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.051,0.097,0.101,0.077,0.086,0.101,0.044,0.01
1691,0.0,0.0,0.0,0.043,0.199,0.364,0.492,0.574,0.609,0.597,0.567,0.498,0.368,0.194,0.034,0.002,0.0,0.0
3072,0.168,0.08,0.018,0.002,0.0,0.0,0.0,0.002,0.016,0.096,0.255,0.39,0.466,0.547,0.571,0.575,0.335,0.185
10961,0.0,0.0,0.0,0.0,0.016,0.103,0.286,0.459,0.588,0.687,0.713,0.725,0.682,0.596,0.463,0.282,0.092,0.013
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.103,0.076,0.162,0.443,0.128,0.114,0.041,0.017,0.001,0.0
14949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.044,0.124,0.275,0.411,0.473,0.493,0.281,0.32,0.184,0.1
3601,0.517,0.456,0.356,0.219,0.089,0.024,0.002,0.0,0.0,0.0,0.0,0.024,0.091,0.223,0.353,0.457,0.524,0.558
1618,0.041,0.208,0.391,0.528,0.624,0.666,0.667,0.628,0.534,0.388,0.209,0.044,0.001,0.0,0.0,0.0,0.0,0.0
1211,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.281,0.409,0.469,0.314,0.558,0.573,0.427,0.193
8264,0.0,0.0,0.0,0.0,0.008,0.272,0.434,0.46,0.453,0.323,0.506,0.74,0.542,0.304,0.196,0.01,0.0,0.0
5007,0.581,0.337,0.228,0.022,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.217,0.385,0.49,0.553,0.58
16109,0.0,0.0,0.0,0.0,0.0,0.009,0.049,0.167,0.393,0.347,0.437,0.771,0.361,0.297,0.162,0.213,0.039,0.022
5239,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.205,0.371,0.486,0.554,0.578,0.555,0.528,0.435,0.289
14623,0.065,0.131,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.177,0.226,0.149,0.116,0.065,0.089
774,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.047,0.074,0.099,0.061,0.059,0.051,0.021
12757,0.66,0.597,0.356,0.178,0.148,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.154,0.401,0.577
13286,0.121,0.001,0.379,0.004,0.005,0.008,0.005,0.066,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10603,0.001,0.003,0.106,0.13,0.349,0.436,0.432,0.513,0.513,0.474,0.408,0.286,0.02,0.06,0.029,0.0,0.0,0.0
7367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.054,0.141,0.069,0.497,0.683,0.24,0.094,0.039
6076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.048,0.136,0.334,0.107,0.039,0.043,0.016,0.007
9136,0.0,0.0,0.0,0.0,0.0,0.02,0.116,0.252,0.254,0.609,0.625,0.428,0.259,0.158,0.067,0.082,0.076,0.082
1963,0.233,0.268,0.284,0.492,0.492,0.15,0.012,0.002,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.048,0.192
2634,0.378,0.226,0.072,0.015,0.0,0.0,0.0,0.0,0.0,0.022,0.108,0.267,0.391,0.506,0.558,0.517,0.483,0.326
15311,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.114,0.216,0.536,0.635,0.675,0.667,0.616,0.434,0.208,0.104,0.025
8527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.128,0.309,0.57,0.587,0.589,0.246,0.048,0.058,0.191,0.088
12673,0.0,0.0,0.0,0.009,0.088,0.342,0.327,0.568,0.675,0.655,0.584,0.428,0.187,0.035,0.0,0.0,0.0,0.0
10449,0.0,0.0,0.002,0.025,0.123,0.3,0.273,0.446,0.508,0.526,0.457,0.308,0.531,0.46,0.17,0.056,0.02,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.265,0.437,0.447,0.568,0.157,0.134,0.041,0.008,0.0
9535,0.0,0.0,0.0,0.0,0.001,0.027,0.135,0.311,0.474,0.59,0.677,0.705,0.689,0.641,0.553,0.404,0.226,0.087
2930,0.266,0.402,0.457,0.547,0.58,0.495,0.344,0.154,0.132,0.183,0.059,0.024,0.0,0.0,0.0,0.0,0.001,0.014
3640,0.446,0.267,0.212,0.078,0.021,0.0,0.0,0.0,0.0,0.001,0.018,0.089,0.233,0.364,0.457,0.522,0.267,0.275
403,0.001,0.072,0.327,0.478,0.544,0.557,0.527,0.455,0.309,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9559,0.042,0.14,0.293,0.439,0.556,0.6,0.665,0.659,0.593,0.314,0.195,0.129,0.051,0.017,0.0,0.0,0.0,0.0
13885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.109,0.138,0.268,0.379,0.584,0.506,0.381,0.141,0.005
10386,0.468,0.289,0.108,0.021,0.002,0.0,0.0,0.0,0.001,0.025,0.126,0.314,0.484,0.61,0.686,0.722,0.722,0.681
4954,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.185,0.366,0.463,0.434,0.443,0.486,0.48,0.253,0.07
3068,0.601,0.414,0.082,0.079,0.168,0.08,0.018,0.002,0.0,0.0,0.0,0.002,0.016,0.096,0.255,0.39,0.466,0.547
10920,0.092,0.018,0.0,0.0,0.0,0.0,0.0,0.018,0.099,0.282,0.46,0.603,0.674,0.708,0.723,0.658,0.584,0.456
3886,0.494,0.329,0.226,0.024,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.018,0.048,0.214,0.334,0.451,0.527,0.175
10673,0.108,0.02,0.0,0.0,0.0,0.0,0.001,0.022,0.117,0.308,0.373,0.462,0.533,0.683,0.523,0.499,0.425,0.33
2714,0.0,0.0,0.0,0.0,0.0,0.01,0.042,0.149,0.263,0.239,0.32,0.498,0.513,0.584,0.507,0.376,0.203,0.085
8910,0.0,0.0,0.0,0.007,0.099,0.304,0.508,0.655,0.753,0.793,0.787,0.732,0.627,0.466,0.256,0.061,0.002,0.0
8887,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.1,0.285,0.501,0.655,0.76,0.801,0.795,0.736,0.627,0.463
2308,0.591,0.529,0.473,0.313,0.194,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.023,0.095,0.262,0.41,0.517,0.539
16185,0.0,0.0,0.0,0.0,0.0,0.006,0.01,0.029,0.048,0.19,0.3,0.511,0.613,0.626,0.359,0.24,0.2,0.093
11496,0.0,0.005,0.09,0.282,0.464,0.517,0.597,0.516,0.447,0.385,0.218,0.151,0.11,0.036,0.004,0.0,0.0,0.0
2934,0.58,0.495,0.344,0.154,0.132,0.183,0.059,0.024,0.0,0.0,0.0,0.0,0.001,0.014,0.108,0.244,0.415,0.541
13221,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.252,0.529,0.595,0.394,0.399,0.096,0.038,0.016,0.001,0.0
7534,0.663,0.453,0.324,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.171,0.195,0.343
14880,0.001,0.102,0.161,0.2,0.151,0.205,0.299,0.062,0.122,0.15,0.189,0.002,0.0,0.0,0.0,0.0,0.0,0.0
3069,0.414,0.082,0.079,0.168,0.08,0.018,0.002,0.0,0.0,0.0,0.002,0.016,0.096,0.255,0.39,0.466,0.547,0.571
