,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
14429,0.438,0.216,0.163,0.099,0.05,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.033,0.166
13797,0.0,0.009,0.089,0.209,0.256,0.179,0.306,0.421,0.326,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7513,0.004,0.005,0.004,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005
8612,0.16,0.225,0.27,0.307,0.234,0.541,0.579,0.446,0.194,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.01
12451,0.557,0.661,0.689,0.662,0.602,0.483,0.312,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.218
15925,0.105,0.297,0.487,0.629,0.606,0.619,0.452,0.185,0.048,0.066,0.058,0.032,0.003,0.0,0.0,0.0,0.0,0.0
6687,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.021,0.121,0.041,0.084,0.038,0.022,0.008,0.005,0.0,0.0,0.0
293,0.31,0.495,0.052,0.032,0.017,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.075,0.162
14698,0.521,0.344,0.085,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.049,0.327,0.504,0.487,0.1,0.415
2359,0.094,0.22,0.344,0.386,0.517,0.421,0.51,0.469,0.373,0.307,0.21,0.072,0.012,0.0,0.0,0.0,0.0,0.0
3961,0.563,0.54,0.47,0.368,0.236,0.095,0.023,0.0,0.0,0.0,0.0,0.0,0.013,0.075,0.193,0.315,0.406,0.467
10885,0.0,0.0,0.0,0.0,0.018,0.103,0.269,0.43,0.553,0.627,0.661,0.673,0.638,0.559,0.442,0.279,0.105,0.018
9805,0.001,0.029,0.135,0.158,0.265,0.445,0.265,0.298,0.307,0.142,0.378,0.275,0.078,0.014,0.023,0.002,0.0,0.0
1936,0.0,0.0,0.0,0.0,0.007,0.013,0.054,0.065,0.076,0.042,0.053,0.05,0.121,0.16,0.062,0.08,0.007,0.004
15571,0.669,0.572,0.429,0.239,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.108,0.083,0.233,0.305,0.41,0.6,0.654
12731,0.0,0.0,0.007,0.09,0.23,0.51,0.421,0.64,0.587,0.362,0.132,0.176,0.025,0.0,0.0,0.0,0.0,0.0
14427,0.121,0.373,0.438,0.216,0.163,0.099,0.05,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128
473,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.12,0.338,0.466,0.484,0.415,0.47,0.448,0.311,0.086,0.003,0.0
10680,0.025,0.118,0.298,0.396,0.491,0.556,0.661,0.585,0.485,0.478,0.37,0.235,0.119,0.023,0.0,0.0,0.0,0.0
7326,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.006,0.006,0.006
13430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.201,0.203,0.211,0.222,0.187,0.104,0.077,0.0,0.0
1719,0.532,0.483,0.381,0.152,0.098,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.048,0.202,0.361,0.477,0.559
3445,0.431,0.489,0.526,0.529,0.497,0.427,0.332,0.209,0.085,0.024,0.0,0.0,0.0,0.0,0.0,0.023,0.088,0.214
7214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.004,0.004,0.003,0.001
988,0.0,0.0,0.0,0.0,0.011,0.039,0.14,0.203,0.234,0.096,0.246,0.248,0.07,0.094,0.026,0.0,0.0,0.0
5730,0.037,0.107,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.155,0.34,0.46,0.531,0.555,0.516
10799,0.48,0.572,0.571,0.541,0.47,0.363,0.195,0.111,0.02,0.0,0.0,0.0,0.0,0.0,0.012,0.106,0.265,0.37
1639,0.338,0.469,0.556,0.591,0.57,0.554,0.484,0.354,0.193,0.048,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.041
2774,0.0,0.0,0.024,0.059,0.252,0.395,0.303,0.477,0.402,0.398,0.222,0.466,0.357,0.179,0.085,0.018,0.002,0.0
5392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.082,0.251,0.184,0.066,0.145,0.121,0.066,0.037,0.116,0.038
15510,0.515,0.242,0.477,0.461,0.355,0.438,0.299,0.213,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.065,0.255
12459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.218,0.448,0.572,0.574,0.569,0.465,0.177,0.21,0.195
16077,0.116,0.306,0.457,0.573,0.529,0.381,0.514,0.345,0.28,0.175,0.063,0.025,0.004,0.0,0.0,0.0,0.0,0.0
2645,0.251,0.372,0.475,0.526,0.486,0.458,0.31,0.26,0.178,0.112,0.038,0.015,0.0,0.0,0.0,0.0,0.0,0.01
12273,0.0,0.0,0.0,0.0,0.006,0.199,0.275,0.124,0.135,0.504,0.49,0.612,0.423,0.077,0.042,0.0,0.0,0.0
6361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.364,0.468,0.497,0.429,0.274,0.063,0.024,0.004
14127,0.225,0.139,0.104,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.023,0.097,0.215,0.318
15212,0.399,0.174,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.022,0.193,0.395,0.553,0.653,0.697,0.697,0.657
13486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.055,0.334,0.403,0.272,0.244,0.207,0.115,0.085,0.0
11718,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.078,0.182,0.369,0.496,0.425,0.304,0.192,0.093,0.163,0.192
8994,0.687,0.725,0.718,0.675,0.586,0.443,0.239,0.072,0.006,0.0,0.0,0.0,0.0,0.0,0.011,0.108,0.269,0.432
2267,0.322,0.39,0.42,0.558,0.525,0.451,0.274,0.187,0.051,0.01,0.0,0.0,0.0,0.0,0.0,0.017,0.097,0.247
10451,0.0,0.027,0.124,0.293,0.384,0.43,0.485,0.509,0.568,0.298,0.521,0.455,0.188,0.083,0.022,0.0,0.0,0.0
1270,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.071,0.225,0.174,0.145,0.027,0.09,0.072,0.063,0.033,0.004
2822,0.454,0.418,0.224,0.198,0.095,0.017,0.0,0.0,0.0,0.0,0.002,0.021,0.102,0.248,0.389,0.495,0.562,0.583
3750,0.561,0.595,0.592,0.552,0.477,0.365,0.227,0.092,0.018,0.001,0.0,0.0,0.0,0.0,0.014,0.079,0.223,0.368
10425,0.134,0.057,0.021,0.0,0.0,0.0,0.0,0.002,0.045,0.146,0.154,0.252,0.238,0.263,0.509,0.205,0.137,0.07
13524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.314,0.422,0.461,0.448,0.386,0.247,0.167,0.0
16227,0.0,0.007,0.071,0.213,0.224,0.402,0.624,0.693,0.707,0.588,0.582,0.455,0.231,0.045,0.011,0.0,0.0,0.0
43,0.149,0.322,0.453,0.497,0.49,0.438,0.245,0.059,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,0.0,0.0,0.022,0.124,0.249,0.359,0.483,0.43,0.338,0.335,0.313,0.487,0.356,0.207,0.072,0.011,0.0,0.0
15665,0.009,0.365,0.074,0.096,0.037,0.017,0.003,0.0,0.0,0.0,0.0,0.0,0.124,0.026,0.038,0.166,0.144,0.216
11203,0.426,0.251,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.092,0.266,0.428,0.555,0.647,0.311,0.52,0.602
11397,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.263,0.433,0.556,0.461,0.365,0.505,0.178,0.256,0.354,0.224,0.07
14884,0.136,0.338,0.176,0.075,0.091,0.27,0.13,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.149,0.374
1556,0.0,0.0,0.0,0.0,0.0,0.027,0.162,0.226,0.36,0.497,0.491,0.33,0.209,0.159,0.009,0.073,0.048,0.0
9836,0.291,0.103,0.018,0.002,0.0,0.0,0.0,0.0,0.029,0.145,0.327,0.491,0.441,0.424,0.248,0.545,0.433,0.041
15550,0.716,0.48,0.269,0.441,0.421,0.226,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.063,0.252,0.442,0.577
3059,0.0,0.0,0.017,0.11,0.234,0.376,0.378,0.395,0.551,0.571,0.409,0.156,0.067,0.182,0.078,0.02,0.003,0.0
8504,0.604,0.442,0.161,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.018,0.014,0.069,0.701,0.409
7422,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.002,0.007,0.004
1189,0.388,0.295,0.139,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.011,0.092,0.302,0.482,0.52,0.317
15140,0.0,0.0,0.0,0.0,0.0,0.087,0.018,0.159,0.15,0.061,0.089,0.181,0.27,0.453,0.442,0.401,0.146,0.031
10740,0.411,0.469,0.471,0.408,0.636,0.534,0.458,0.447,0.221,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.023,0.111
9695,0.54,0.501,0.687,0.738,0.714,0.593,0.523,0.424,0.134,0.101,0.024,0.0,0.0,0.0,0.0,0.0,0.026,0.154
3523,0.534,0.537,0.506,0.184,0.143,0.24,0.095,0.023,0.0,0.0,0.0,0.0,0.0,0.024,0.086,0.215,0.339,0.439
13350,0.059,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.21,0.338,0.354,0.161,0.201,0.17
14620,0.424,0.123,0.139,0.06,0.121,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.079,0.169,0.212,0.127
11792,0.23,0.118,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.185,0.304,0.381,0.423,0.408,0.405,0.37
2867,0.0,0.0,0.0,0.0,0.021,0.103,0.242,0.377,0.469,0.505,0.483,0.398,0.282,0.204,0.196,0.203,0.037,0.021
11305,0.0,0.0,0.009,0.095,0.271,0.44,0.56,0.639,0.637,0.6,0.588,0.537,0.41,0.241,0.068,0.009,0.0,0.0
2139,0.082,0.119,0.091,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.074,0.248,0.401,0.458,0.584,0.584,0.553
2615,0.34,0.198,0.056,0.022,0.0,0.0,0.0,0.0,0.0,0.021,0.11,0.264,0.407,0.506,0.562,0.564,0.555,0.529
9005,0.0,0.0,0.0,0.011,0.108,0.269,0.432,0.581,0.653,0.668,0.576,0.56,0.367,0.305,0.175,0.068,0.006,0.0
1637,0.038,0.173,0.338,0.469,0.556,0.591,0.57,0.554,0.484,0.354,0.193,0.048,0.001,0.0,0.0,0.0,0.0,0.0
592,0.0,0.006,0.119,0.295,0.327,0.362,0.112,0.135,0.089,0.091,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0
9126,0.6,0.677,0.706,0.683,0.605,0.561,0.431,0.246,0.072,0.009,0.0,0.0,0.0,0.0,0.0,0.017,0.121,0.273
3518,0.089,0.219,0.342,0.441,0.505,0.534,0.537,0.506,0.184,0.143,0.24,0.095,0.023,0.0,0.0,0.0,0.0,0.0
13600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.084,0.237,0.24,0.265,0.279,0.244,0.135,0.096,0.0
10901,0.105,0.018,0.0,0.0,0.0,0.0,0.0,0.018,0.101,0.264,0.419,0.537,0.61,0.661,0.652,0.608,0.522,0.407
3053,0.179,0.085,0.061,0.003,0.0,0.0,0.0,0.0,0.017,0.11,0.234,0.376,0.378,0.395,0.551,0.571,0.409,0.156
9011,0.432,0.581,0.653,0.668,0.576,0.56,0.367,0.305,0.175,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.116
8531,0.0,0.0,0.0,0.035,0.108,0.346,0.55,0.569,0.325,0.196,0.064,0.104,0.217,0.047,0.018,0.0,0.0,0.0
9603,0.707,0.706,0.61,0.497,0.34,0.19,0.044,0.019,0.0,0.0,0.0,0.0,0.0,0.024,0.115,0.324,0.496,0.592
4508,0.353,0.454,0.513,0.54,0.532,0.494,0.398,0.185,0.174,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.06
15797,0.456,0.355,0.214,0.505,0.433,0.138,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.137,0.01,0.025,0.096,0.065
2959,0.085,0.018,0.003,0.0,0.0,0.0,0.0,0.018,0.103,0.232,0.394,0.492,0.555,0.584,0.582,0.546,0.466,0.355
8182,0.112,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.189,0.395,0.569,0.537,0.621,0.608,0.572
7262,0.0,0.001,0.001,0.003,0.004,0.004,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15485,0.0,0.0,0.151,0.027,0.001,0.011,0.291,0.697,0.762,0.763,0.681,0.471,0.233,0.123,0.039,0.0,0.0,0.0
15682,0.216,0.3,0.454,0.371,0.343,0.205,0.15,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.095,0.251,0.434
10437,0.238,0.263,0.509,0.205,0.137,0.07,0.02,0.005,0.004,0.021,0.0,0.0,0.0,0.0,0.0,0.027,0.124,0.293
14582,0.668,0.626,0.526,0.362,0.114,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.061,0.003,0.056,0.489
5441,0.52,0.416,0.277,0.443,0.21,0.006,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.183,0.259
6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.193,0.374,0.483,0.512,0.453,0.409,0.159,0.024,0.002
6643,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.018,0.063,0.136,0.27,0.139,0.077
6606,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.03,0.048,0.041,0.085,0.059,0.037
1689,0.0,0.0,0.0,0.0,0.0,0.041,0.184,0.339,0.455,0.535,0.569,0.549,0.535,0.449,0.316,0.133,0.026,0.001
15391,0.0,0.128,0.028,0.214,0.331,0.482,0.435,0.497,0.482,0.594,0.547,0.154,0.024,0.027,0.0,0.0,0.0,0.0
1650,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.184,0.344,0.472,0.555,0.575,0.558,0.538,0.441,0.321,0.172,0.041
7286,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
5055,0.0,0.0,0.039,0.185,0.347,0.461,0.522,0.526,0.513,0.474,0.248,0.125,0.102,0.014,0.0,0.0,0.0,0.0
10093,0.091,0.426,0.522,0.604,0.694,0.69,0.648,0.568,0.443,0.276,0.105,0.02,0.001,0.0,0.0,0.0,0.001,0.029
12000,0.406,0.282,0.14,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.219,0.36,0.452,0.502,0.501,0.496
8427,0.438,0.378,0.219,0.055,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.035,0.058,0.304,0.396
10646,0.425,0.119,0.576,0.571,0.354,0.394,0.242,0.137,0.118,0.005,0.0,0.0,0.0,0.0,0.0,0.027,0.116,0.285
14622,0.139,0.06,0.121,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.079,0.169,0.212,0.127,0.118,0.066
6217,0.009,0.179,0.217,0.112,0.161,0.199,0.242,0.249,0.101,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8717,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.165,0.448,0.603,0.651,0.6,0.731,0.692,0.604,0.448,0.252
4280,0.282,0.392,0.519,0.502,0.464,0.456,0.245,0.293,0.131,0.066,0.019,0.0,0.0,0.0,0.0,0.0,0.004,0.065
3866,0.27,0.134,0.206,0.129,0.074,0.071,0.021,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.009,0.022,0.089,0.261
7742,0.353,0.484,0.097,0.035,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.094,0.216,0.133
1749,0.0,0.002,0.032,0.133,0.28,0.43,0.576,0.59,0.584,0.537,0.467,0.326,0.095,0.02,0.002,0.0,0.0,0.0
8161,0.406,0.38,0.267,0.124,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.137,0.108,0.149,0.173,0.356
2228,0.401,0.51,0.568,0.58,0.571,0.537,0.45,0.338,0.19,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.018,0.114
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.112,0.318,0.444,0.503,0.52,0.499,0.415,0.271,0.078
15875,0.396,0.244,0.304,0.101,0.004,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.039,0.11,0.383,0.392,0.368,0.391
13101,0.081,0.077,0.09,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.046,0.05,0.142,0.188
2978,0.081,0.015,0.003,0.0,0.0,0.0,0.0,0.019,0.1,0.236,0.37,0.469,0.455,0.542,0.571,0.535,0.446,0.339
16149,0.0,0.0,0.0,0.003,0.024,0.108,0.119,0.054,0.071,0.589,0.38,0.155,0.185,0.228,0.159,0.076,0.008,0.0
8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.097,0.375,0.554,0.622,0.458,0.463,0.371,0.491,0.183,0.096
16184,0.008,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.042,0.045,0.203,0.322,0.451,0.545,0.416,0.145,0.283,0.267
7357,0.0,0.002,0.004,0.006,0.006,0.003,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8486,0.423,0.223,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.193,0.388,0.52,0.529,0.525,0.733,0.705
8160,0.451,0.406,0.38,0.267,0.124,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.137,0.108,0.149,0.173
3546,0.077,0.044,0.047,0.021,0.002,0.0,0.0,0.0,0.0,0.018,0.086,0.226,0.357,0.452,0.502,0.505,0.483,0.466
11155,0.012,0.095,0.263,0.423,0.558,0.638,0.676,0.659,0.606,0.548,0.432,0.262,0.093,0.015,0.0,0.0,0.0,0.0
11394,0.031,0.044,0.009,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.263,0.433,0.556,0.461,0.365,0.505,0.178,0.256
2418,0.359,0.483,0.43,0.338,0.335,0.313,0.487,0.356,0.207,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.012,0.092
14354,0.533,0.318,0.127,0.057,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.171,0.302,0.461
307,0.0,0.004,0.075,0.162,0.193,0.099,0.22,0.282,0.27,0.201,0.077,0.001,0.0,0.0,0.0,0.0,0.0,0.0
11977,0.468,0.467,0.464,0.424,0.393,0.273,0.135,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.212,0.348
15778,0.447,0.229,0.155,0.204,0.167,0.1,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.074,0.264,0.348,0.418
15136,0.332,0.218,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.018,0.159,0.15,0.061,0.089,0.181,0.27,0.453
5093,0.0,0.0,0.015,0.139,0.258,0.184,0.33,0.371,0.441,0.307,0.375,0.252,0.106,0.006,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.028,0.086,0.089,0.047,0.115,0.09,0.07,0.027,0.002,0.0
9063,0.0,0.0,0.003,0.017,0.12,0.197,0.165,0.281,0.445,0.693,0.62,0.268,0.159,0.094,0.055,0.007,0.0,0.0
15363,0.579,0.443,0.241,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.051,0.228,0.414,0.521,0.585,0.66,0.688
3251,0.031,0.096,0.212,0.33,0.409,0.474,0.506,0.508,0.477,0.4,0.305,0.186,0.08,0.024,0.002,0.0,0.0,0.0
6898,0.0,0.0,0.0,0.007,0.131,0.306,0.441,0.486,0.487,0.441,0.264,0.135,0.009,0.0,0.0,0.0,0.0,0.0
4064,0.0,0.0,0.0,0.0,0.009,0.07,0.207,0.345,0.442,0.497,0.533,0.54,0.517,0.446,0.35,0.226,0.097,0.03
15825,0.0,0.0,0.0,0.0,0.005,0.097,0.294,0.483,0.577,0.593,0.625,0.706,0.675,0.409,0.42,0.238,0.067,0.004
4982,0.112,0.276,0.364,0.404,0.293,0.352,0.367,0.189,0.349,0.169,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3427,0.503,0.533,0.537,0.505,0.434,0.339,0.215,0.089,0.02,0.001,0.0,0.0,0.0,0.001,0.022,0.088,0.214,0.339
15664,0.037,0.009,0.365,0.074,0.096,0.037,0.017,0.003,0.0,0.0,0.0,0.0,0.0,0.124,0.026,0.038,0.166,0.144
12464,0.0,0.0,0.0,0.025,0.218,0.448,0.572,0.574,0.569,0.465,0.177,0.21,0.195,0.068,0.0,0.0,0.0,0.0
11064,0.547,0.629,0.666,0.671,0.628,0.547,0.421,0.257,0.099,0.018,0.0,0.0,0.0,0.0,0.0,0.014,0.098,0.261
175,0.003,0.014,0.21,0.29,0.313,0.319,0.281,0.255,0.012,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.108,0.167,0.408,0.485,0.329,0.329,0.254,0.104,0.009,0.0
6861,0.0,0.0,0.004,0.037,0.075,0.104,0.161,0.032,0.083,0.08,0.067,0.012,0.0,0.0,0.0,0.0,0.0,0.0
9941,0.334,0.502,0.619,0.696,0.669,0.737,0.669,0.522,0.452,0.282,0.097,0.022,0.001,0.0,0.0,0.0,0.002,0.033
686,0.0,0.0,0.015,0.076,0.177,0.247,0.282,0.291,0.285,0.247,0.171,0.086,0.015,0.0,0.0,0.0,0.0,0.0
1395,0.605,0.608,0.57,0.478,0.348,0.183,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.162,0.338,0.466
2750,0.081,0.02,0.002,0.0,0.0,0.0,0.001,0.046,0.089,0.086,0.233,0.389,0.466,0.319,0.257,0.135,0.393,0.156
4762,0.343,0.188,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.056,0.215,0.364,0.471,0.532,0.543,0.527,0.52
3160,0.483,0.549,0.577,0.573,0.537,0.459,0.352,0.223,0.088,0.017,0.002,0.0,0.0,0.0,0.003,0.018,0.097,0.243
14822,0.0,0.138,0.006,0.069,0.051,0.107,0.162,0.148,0.178,0.057,0.039,0.02,0.002,0.0,0.0,0.0,0.0,0.0
5607,0.0,0.003,0.061,0.152,0.282,0.465,0.521,0.505,0.457,0.349,0.206,0.043,0.0,0.0,0.0,0.0,0.0,0.0
13271,0.073,0.074,0.028,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.176,0.178
5237,0.249,0.11,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.192,0.345,0.456,0.521,0.549,0.545,0.494
3290,0.09,0.225,0.356,0.447,0.512,0.548,0.546,0.513,0.442,0.341,0.21,0.084,0.027,0.003,0.0,0.0,0.0,0.0
348,0.26,0.406,0.268,0.235,0.092,0.052,0.071,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
13270,0.135,0.073,0.074,0.028,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.176
117,0.0,0.005,0.152,0.331,0.461,0.509,0.225,0.268,0.321,0.149,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15325,0.417,0.295,0.15,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,0.232,0.436,0.583,0.655,0.689,0.703
3705,0.0,0.0,0.021,0.088,0.217,0.342,0.43,0.493,0.521,0.511,0.484,0.426,0.325,0.203,0.079,0.017,0.0,0.0
13705,0.349,0.525,0.453,0.202,0.123,0.043,0.042,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
7543,0.0,0.0,0.0,0.0,0.044,0.001,0.001,0.002,0.004,0.007,0.006,0.004,0.003,0.001,0.004,0.0,0.0,0.0
13492,0.0,0.0,0.007,0.055,0.334,0.403,0.272,0.244,0.207,0.115,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15134,0.27,0.421,0.332,0.218,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.018,0.159,0.15,0.061,0.089,0.181
6515,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.18,0.358,0.484,0.511,0.506,0.443,0.078,0.033,0.003,0.0,0.0
1598,0.0,0.029,0.147,0.302,0.439,0.542,0.591,0.581,0.556,0.479,0.353,0.193,0.045,0.002,0.0,0.0,0.0,0.0
6387,0.0,0.003,0.086,0.104,0.306,0.512,0.409,0.365,0.29,0.112,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5414,0.0,0.0,0.0,0.0,0.01,0.093,0.295,0.423,0.369,0.213,0.169,0.106,0.095,0.146,0.016,0.001,0.0,0.0
7605,0.003,0.005,0.007,0.007,0.006,0.006,0.005,0.003,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,0.222,0.348,0.443,0.503,0.533,0.537,0.505,0.434,0.339,0.215,0.089,0.02,0.001,0.0,0.0,0.0,0.001,0.022
24,0.152,0.326,0.449,0.486,0.469,0.354,0.189,0.085,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4497,0.199,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.061,0.21,0.353,0.454,0.513,0.54,0.532,0.494,0.398
5608,0.003,0.061,0.152,0.282,0.465,0.521,0.505,0.457,0.349,0.206,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,0.0,0.0,0.0,0.0,0.0,0.06,0.064,0.25,0.345,0.383,0.345,0.257,0.378,0.399,0.235,0.045,0.0,0.0
1070,0.25,0.345,0.383,0.345,0.257,0.378,0.399,0.235,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
12785,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.108,0.078,0.16,0.124,0.206,0.152,0.147,0.056,0.016,0.0,0.0
9549,0.557,0.423,0.248,0.096,0.028,0.0,0.0,0.0,0.0,0.0,0.04,0.139,0.291,0.445,0.549,0.608,0.655,0.634
4445,0.0,0.0,0.0,0.005,0.062,0.204,0.338,0.434,0.503,0.535,0.536,0.505,0.443,0.348,0.213,0.068,0.005,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.02,0.036,0.057,0.241,0.177,0.094,0.009
16098,0.509,0.458,0.219,0.317,0.263,0.157,0.128,0.281,0.16,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.013,0.056
