,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13248,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
14511,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.031,0.086,0.086,0.239,0.249,0.16,0.115,0.074
3450,0.488,0.392,0.258,0.11,0.024,0.002,0.0,0.0,0.0,0.0,0.022,0.097,0.231,0.361,0.464,0.528,0.564,0.391
14165,0.536,0.342,0.159,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.124,0.295,0.522,0.616
14909,0.156,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.271,0.46,0.598,0.522,0.522,0.535,0.521
5545,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.15,0.224,0.244,0.349,0.599,0.586,0.527,0.416,0.254,0.052,0.0
13594,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
6189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.065,0.087,0.072,0.139,0.089,0.11,0.072,0.087
5668,0.334,0.481,0.522,0.515,0.506,0.294,0.111,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.006
5309,0.366,0.542,0.33,0.256,0.163,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.105,0.178,0.391
13428,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
5438,0.061,0.307,0.474,0.565,0.608,0.373,0.44,0.272,0.012,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2646,0.411,0.529,0.593,0.581,0.528,0.372,0.299,0.2,0.123,0.043,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.07
15291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.196,0.416,0.597,0.711,0.769,0.763,0.705,0.605,0.44,0.228
7227,0.095,0.147,0.248,0.201,0.059,0.084,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.028
12174,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
911,0.0,0.0,0.0,0.0,0.0,0.016,0.214,0.131,0.276,0.217,0.324,0.248,0.125,0.051,0.039,0.002,0.0,0.0
13899,0.273,0.154,0.129,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.036,0.032,0.046
6499,0.0,0.0,0.0,0.004,0.012,0.008,0.214,0.06,0.036,0.063,0.036,0.024,0.003,0.0,0.0,0.0,0.0,0.0
704,0.0,0.0,0.0,0.01,0.008,0.025,0.049,0.065,0.059,0.074,0.058,0.044,0.017,0.014,0.0,0.0,0.0,0.0
920,0.217,0.324,0.248,0.125,0.051,0.039,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.106,0.264
9060,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.078,0.223,0.084,0.178,0.3,0.628,0.576,0.376,0.093,0.196,0.059
10726,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
11894,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
5442,0.608,0.373,0.44,0.272,0.012,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.145,0.304,0.43
1892,0.56,0.422,0.241,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.066,0.106,0.04,0.245,0.234,0.666
11123,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
3093,0.021,0.001,0.0,0.0,0.0,0.001,0.016,0.113,0.286,0.435,0.538,0.606,0.644,0.637,0.61,0.541,0.422,0.275
12324,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
5603,0.0,0.0,0.0,0.0,0.0,0.005,0.074,0.204,0.406,0.496,0.55,0.514,0.489,0.38,0.214,0.037,0.0,0.0
7257,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.143,0.202,0.461,0.469,0.204,0.091,0.062,0.009,0.0,0.0,0.0
15828,0.0,0.007,0.107,0.305,0.433,0.592,0.611,0.745,0.713,0.643,0.672,0.447,0.27,0.079,0.004,0.0,0.0,0.0
8693,0.419,0.374,0.387,0.1,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.001,0.05,0.224,0.295,0.441,0.535,0.403
11262,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
18,0.0,0.0,0.0,0.0,0.0,0.004,0.103,0.2,0.373,0.418,0.358,0.296,0.221,0.107,0.006,0.0,0.0,0.0
4790,0.002,0.035,0.174,0.323,0.467,0.552,0.592,0.596,0.556,0.472,0.338,0.17,0.028,0.0,0.0,0.0,0.0,0.0
6182,0.42,0.263,0.233,0.318,0.144,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.065
3590,0.0,0.0,0.001,0.022,0.098,0.235,0.369,0.475,0.548,0.585,0.586,0.556,0.49,0.383,0.245,0.107,0.027,0.0
7473,0.289,0.077,0.435,0.505,0.334,0.243,0.213,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
5302,0.0,0.0,0.023,0.174,0.347,0.47,0.56,0.366,0.542,0.33,0.256,0.163,0.052,0.001,0.0,0.0,0.0,0.0
16054,0.0,0.0,0.0,0.016,0.071,0.144,0.194,0.315,0.24,0.067,0.281,0.261,0.316,0.223,0.12,0.06,0.003,0.0
10917,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
9574,0.0,0.0,0.0,0.0,0.033,0.132,0.225,0.36,0.415,0.577,0.582,0.589,0.553,0.48,0.371,0.241,0.099,0.014
1827,0.041,0.131,0.227,0.087,0.144,0.094,0.06,0.064,0.149,0.047,0.061,0.022,0.002,0.0,0.0,0.0,0.0,0.0
13674,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
10074,0.263,0.399,0.501,0.578,0.615,0.613,0.592,0.524,0.412,0.265,0.113,0.018,0.002,0.0,0.0,0.0,0.0,0.02
4092,0.547,0.594,0.597,0.564,0.49,0.385,0.243,0.098,0.014,0.0,0.0,0.0,0.0,0.0,0.011,0.075,0.215,0.353
5895,0.042,0.104,0.182,0.403,0.381,0.094,0.159,0.078,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8714,0.366,0.214,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.153,0.313,0.522,0.626,0.652,0.618,0.628
992,0.011,0.042,0.142,0.372,0.211,0.166,0.332,0.157,0.074,0.056,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9117,0.0,0.0,0.0,0.0,0.0,0.012,0.087,0.235,0.343,0.486,0.565,0.613,0.619,0.193,0.477,0.38,0.232,0.072
15689,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.08,0.258,0.415,0.614,0.697,0.819,0.776,0.714,0.426,0.203
14651,0.0,0.0,0.018,0.116,0.279,0.472,0.556,0.683,0.592,0.396,0.24,0.069,0.003,0.0,0.0,0.0,0.0,0.0
11949,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
8244,0.0,0.0,0.0,0.0,0.0,0.006,0.14,0.338,0.477,0.525,0.381,0.441,0.18,0.095,0.006,0.099,0.002,0.0
11601,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
3795,0.123,0.019,0.0,0.0,0.0,0.0,0.0,0.013,0.086,0.235,0.38,0.476,0.559,0.607,0.607,0.54,0.518,0.411
2599,0.021,0.0,0.0,0.0,0.0,0.0,0.014,0.122,0.287,0.399,0.594,0.666,0.707,0.703,0.662,0.541,0.392,0.269
8482,0.648,0.666,0.624,0.523,0.389,0.208,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.163,0.335,0.523
6662,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.171,0.33,0.187,0.361,0.293
284,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.022,0.033,0.052,0.052,0.027,0.023,0.024,0.009,0.0,0.0,0.0
16106,0.269,0.069,0.005,0.0,0.0,0.0,0.0,0.0,0.018,0.034,0.084,0.487,0.307,0.429,0.553,0.325,0.37,0.234
14680,0.022,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.136,0.517,0.655,0.652,0.728,0.556
14275,0.297,0.5,0.429,0.231,0.456,0.026,0.021,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
12362,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
3543,0.56,0.463,0.394,0.087,0.048,0.061,0.025,0.0,0.0,0.0,0.0,0.002,0.017,0.097,0.241,0.371,0.485,0.557
2758,0.099,0.135,0.201,0.468,0.497,0.462,0.546,0.248,0.397,0.255,0.132,0.037,0.018,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.044,0.203,0.44,0.516,0.539,0.508,0.346,0.221,0.073
13352,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
5516,0.475,0.552,0.584,0.574,0.522,0.426,0.273,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.139
593,0.003,0.097,0.271,0.326,0.345,0.247,0.176,0.134,0.125,0.01,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10543,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
1428,0.019,0.161,0.346,0.492,0.586,0.628,0.63,0.596,0.517,0.385,0.214,0.043,0.0,0.0,0.0,0.0,0.0,0.0
5185,0.0,0.0,0.0,0.0,0.0,0.01,0.048,0.135,0.106,0.287,0.437,0.496,0.401,0.216,0.234,0.123,0.004,0.0
11841,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
335,0.194,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.173,0.414,0.412,0.118,0.09
1645,0.544,0.407,0.228,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.188,0.364,0.51,0.592,0.632,0.607
11016,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
14634,0.057,0.194,0.223,0.13,0.113,0.062,0.048,0.044,0.044,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11898,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
13338,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
3392,0.589,0.521,0.415,0.275,0.117,0.017,0.0,0.0,0.0,0.0,0.0,0.019,0.101,0.252,0.388,0.495,0.562,0.604
1598,0.0,0.03,0.155,0.324,0.477,0.595,0.656,0.668,0.63,0.538,0.405,0.226,0.052,0.0,0.0,0.0,0.0,0.0
14853,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.524,0.53,0.556,0.672,0.522,0.433,0.457
9190,0.232,0.074,0.006,0.0,0.0,0.0,0.0,0.0,0.016,0.108,0.209,0.328,0.382,0.411,0.428,0.533,0.414,0.231
7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.057,0.15,0.166,0.079,0.101,0.123,0.269,0.28,0.038,0.002
11611,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
7620,0.0,0.0,0.0,0.022,0.173,0.313,0.281,0.392,0.526,0.37,0.397,0.071,0.024,0.004,0.0,0.0,0.0,0.0
13140,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
11131,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
13122,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
7584,0.0,0.018,0.142,0.4,0.523,0.592,0.599,0.566,0.473,0.302,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.0
16135,0.33,0.505,0.525,0.549,0.665,0.313,0.41,0.197,0.078,0.112,0.05,0.008,0.0,0.0,0.0,0.0,0.0,0.004
477,0.0,0.0,0.002,0.07,0.239,0.455,0.482,0.426,0.323,0.508,0.29,0.085,0.001,0.0,0.0,0.0,0.0,0.0
1635,0.0,0.0,0.034,0.171,0.361,0.494,0.62,0.664,0.667,0.626,0.544,0.407,0.228,0.054,0.0,0.0,0.0,0.0
10131,0.252,0.386,0.485,0.555,0.587,0.593,0.564,0.494,0.391,0.257,0.113,0.022,0.001,0.0,0.0,0.0,0.001,0.019
1613,0.0,0.0,0.0,0.0,0.0,0.039,0.193,0.38,0.529,0.629,0.683,0.684,0.647,0.55,0.404,0.225,0.052,0.0
9050,0.155,0.268,0.241,0.063,0.219,0.141,0.199,0.137,0.086,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.078
11333,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
15871,0.484,0.432,0.622,0.664,0.355,0.209,0.153,0.046,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.117
13778,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
14077,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.248,0.157,0.102,0.16,0.098,0.105,0.059,0.005,0.0,0.0
12298,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
9030,0.396,0.363,0.454,0.345,0.551,0.055,0.29,0.075,0.024,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.06
1556,0.0,0.0,0.0,0.0,0.0,0.019,0.151,0.275,0.413,0.515,0.545,0.337,0.28,0.309,0.042,0.006,0.035,0.0
2322,0.27,0.428,0.54,0.613,0.621,0.607,0.603,0.52,0.394,0.238,0.075,0.006,0.0,0.0,0.0,0.0,0.0,0.015
10678,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
3281,0.151,0.113,0.02,0.0,0.0,0.0,0.0,0.002,0.02,0.102,0.253,0.39,0.498,0.574,0.609,0.61,0.575,0.506
5705,0.068,0.08,0.089,0.125,0.137,0.296,0.042,0.12,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
11495,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
4189,0.623,0.587,0.518,0.403,0.26,0.1,0.011,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.217,0.366,0.487,0.57
1695,0.188,0.362,0.491,0.581,0.625,0.629,0.571,0.509,0.385,0.193,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.005
6454,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.125,0.227,0.428,0.51,0.505,0.402,0.205
11087,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
13456,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
2472,0.017,0.102,0.263,0.415,0.532,0.604,0.636,0.641,0.599,0.519,0.403,0.248,0.092,0.01,0.0,0.0,0.0,0.0
14092,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.078,0.103,0.159,0.31,0.217,0.077
5635,0.322,0.161,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.126,0.328,0.481,0.485,0.507
4225,0.136,0.415,0.178,0.603,0.517,0.404,0.258,0.097,0.012,0.0,0.0,0.0,0.0,0.0,0.007,0.068,0.219,0.369
12077,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.088,0.117,0.116,0.104,0.106,0.046,0.054,0.045,0.005
9499,0.0,0.0,0.0,0.004,0.03,0.033,0.07,0.052,0.17,0.204,0.41,0.275,0.172,0.103,0.096,0.045,0.014,0.0
9802,0.0,0.0,0.0,0.001,0.019,0.121,0.11,0.17,0.317,0.305,0.247,0.091,0.176,0.149,0.195,0.147,0.014,0.003
10885,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
16190,0.006,0.016,0.033,0.044,0.14,0.261,0.34,0.708,0.759,0.584,0.423,0.214,0.089,0.006,0.0,0.0,0.0,0.0
4745,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.055,0.222,0.391,0.517,0.602,0.638,0.635,0.592,0.508,0.376
8986,0.0,0.0,0.0,0.006,0.073,0.227,0.383,0.511,0.595,0.64,0.637,0.6,0.519,0.397,0.241,0.075,0.005,0.0
495,0.0,0.0,0.0,0.002,0.08,0.216,0.376,0.477,0.336,0.294,0.261,0.081,0.035,0.0,0.0,0.0,0.0,0.0
11752,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
12119,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
12357,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
4432,0.352,0.464,0.537,0.58,0.591,0.56,0.484,0.366,0.22,0.073,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.061
14885,0.166,0.351,0.019,0.121,0.26,0.211,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.374,0.572
12937,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
6936,0.0,0.0,0.0,0.003,0.091,0.181,0.34,0.455,0.458,0.374,0.206,0.107,0.006,0.0,0.0,0.0,0.0,0.0
255,0.539,0.286,0.198,0.153,0.066,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.246
4857,0.022,0.052,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.102,0.223,0.354,0.458,0.481,0.658,0.358
6217,0.033,0.101,0.207,0.358,0.162,0.139,0.299,0.205,0.091,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8197,0.325,0.286,0.489,0.377,0.233,0.122,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.129,0.356,0.497
14441,0.0,0.0,0.0,0.006,0.066,0.242,0.19,0.233,0.243,0.154,0.111,0.092,0.044,0.0,0.0,0.0,0.0,0.0
725,0.0,0.01,0.008,0.024,0.031,0.074,0.131,0.176,0.068,0.07,0.059,0.007,0.0,0.0,0.0,0.0,0.0,0.0
14343,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.151,0.419,0.547,0.519,0.654,0.589,0.165,0.06,0.006,0.0,0.0
3193,0.002,0.019,0.109,0.265,0.407,0.519,0.591,0.629,0.632,0.595,0.523,0.412,0.27,0.116,0.02,0.001,0.0,0.0
446,0.321,0.379,0.037,0.01,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.032,0.054
15872,0.432,0.622,0.664,0.355,0.209,0.153,0.046,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.117,0.202
9756,0.272,0.384,0.511,0.336,0.462,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.01,0.033,0.188,0.434,0.361,0.537
9636,0.046,0.097,0.295,0.353,0.2,0.36,0.552,0.535,0.511,0.052,0.078,0.03,0.028,0.0,0.0,0.0,0.0,0.001
4636,0.0,0.0,0.001,0.037,0.138,0.306,0.385,0.343,0.453,0.207,0.389,0.453,0.37,0.16,0.027,0.0,0.0,0.0
12053,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
9137,0.0,0.0,0.0,0.0,0.014,0.07,0.138,0.196,0.281,0.423,0.344,0.365,0.104,0.057,0.048,0.061,0.039,0.014
14780,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.328,0.52,0.676,0.743,0.76,0.643,0.55,0.151,0.068,0.004,0.0
7097,0.423,0.218,0.105,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.046,0.056,0.039
5914,0.252,0.452,0.543,0.575,0.565,0.497,0.378,0.143,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12360,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
9554,0.0,0.0,0.0,0.0,0.0,0.028,0.103,0.233,0.336,0.446,0.485,0.523,0.469,0.46,0.427,0.245,0.154,0.065
13173,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
8742,0.001,0.057,0.218,0.392,0.389,0.392,0.253,0.634,0.568,0.545,0.411,0.241,0.068,0.001,0.0,0.0,0.0,0.0
12155,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
11836,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
13091,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
16202,0.089,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.061,0.099,0.237,0.321,0.169,0.225,0.061,0.06,0.181,0.089
10815,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
15114,0.727,0.641,0.597,0.506,0.204,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.076,0.109,0.191,0.263
6025,0.0,0.0,0.049,0.174,0.374,0.373,0.424,0.365,0.317,0.195,0.111,0.002,0.0,0.0,0.0,0.0,0.0,0.0
8383,0.026,0.059,0.064,0.084,0.123,0.217,0.217,0.144,0.224,0.207,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12801,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
1897,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.066,0.106,0.04,0.245,0.234,0.666,0.534,0.408,0.396,0.235,0.063
6858,0.0,0.0,0.0,0.0,0.0,0.002,0.037,0.07,0.117,0.094,0.04,0.081,0.047,0.065,0.009,0.0,0.0,0.0
10795,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
1985,0.19,0.155,0.172,0.1,0.064,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.018,0.168,0.274,0.168
7655,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.084,0.15,0.196,0.156,0.241,0.156,0.012,0.007,0.004,0.0
1017,0.618,0.543,0.418,0.239,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.235,0.408,0.529,0.593
14007,0.006,0.113,0.235,0.46,0.429,0.588,0.459,0.298,0.142,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14529,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.193,0.22,0.584,0.71,0.705,0.659,0.555
11264,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
5765,0.1,0.121,0.076,0.048,0.02,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.317,0.356
3402,0.0,0.019,0.101,0.252,0.388,0.495,0.562,0.604,0.605,0.573,0.508,0.4,0.268,0.115,0.019,0.001,0.0,0.0
5075,0.0,0.044,0.081,0.099,0.301,0.513,0.228,0.105,0.27,0.134,0.197,0.164,0.018,0.0,0.0,0.0,0.0,0.0
9691,0.001,0.023,0.104,0.267,0.421,0.252,0.636,0.576,0.586,0.479,0.31,0.241,0.077,0.057,0.018,0.0,0.0,0.0
7860,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.244,0.43,0.545,0.423,0.267,0.106,0.163
12349,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
4115,0.478,0.374,0.237,0.097,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.075,0.194,0.338,0.448,0.516,0.548,0.552
13385,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
14423,0.0,0.0,0.002,0.06,0.097,0.35,0.458,0.198,0.145,0.062,0.04,0.012,0.0,0.0,0.0,0.0,0.0,0.0
12802,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
8326,0.027,0.038,0.073,0.104,0.127,0.179,0.195,0.419,0.169,0.025,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
