,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.042,0.103,0.121,0.224,0.232,0.158,0.131,0.293,0.125,0.049
2178,0.389,0.215,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.094,0.267,0.423,0.53,0.586,0.614,0.603,0.581
8701,0.0,0.0,0.0,0.001,0.073,0.263,0.385,0.54,0.401,0.702,0.671,0.538,0.527,0.422,0.229,0.054,0.002,0.0
4871,0.563,0.618,0.505,0.093,0.244,0.297,0.095,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.165,0.238
2652,0.257,0.176,0.104,0.036,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.083,0.195,0.351,0.488,0.55,0.583,0.576
8395,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.227,0.436,0.621,0.408,0.017,0.047,1.0,0.591,0.362,0.212,0.057
12038,0.527,0.365,0.166,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.064,0.244,0.428,0.559,0.625,0.596,0.662
6197,0.0,0.012,0.056,0.065,0.086,0.098,0.124,0.271,0.15,0.108,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14877,0.0,0.0,0.0,0.003,0.039,0.117,0.188,0.31,0.284,0.17,0.258,0.256,0.152,0.124,0.01,0.0,0.038,0.0
11626,0.0,0.0,0.0,0.0,0.003,0.072,0.241,0.404,0.44,0.686,0.72,0.712,0.635,0.577,0.43,0.243,0.058,0.002
16012,0.029,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.052,0.123,0.177,0.238,0.329,0.445,0.4,0.377,0.227,0.198
13513,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.103,0.323,0.391,0.484,0.539,0.54,0.248,0.197
15153,0.57,0.531,0.393,0.203,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.177,0.145,0.115,0.038
12940,0.0,0.0,0.005,0.019,0.015,0.093,0.24,0.243,0.09,0.052,0.029,0.013,0.006,0.0,0.0,0.0,0.0,0.0
5311,0.476,0.283,0.156,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.117,0.289,0.36,0.372,0.542
9535,0.0,0.0,0.0,0.0,0.0,0.023,0.133,0.315,0.48,0.58,0.657,0.722,0.72,0.661,0.559,0.419,0.254,0.096
3992,0.009,0.066,0.207,0.353,0.461,0.533,0.574,0.587,0.561,0.496,0.395,0.254,0.1,0.013,0.0,0.0,0.0,0.0
3718,0.238,0.096,0.015,0.0,0.0,0.0,0.0,0.0,0.011,0.08,0.233,0.377,0.484,0.472,0.49,0.452,0.298,0.352
4305,0.45,0.36,0.221,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.196,0.341,0.449,0.523,0.559,0.561
4915,0.068,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.21,0.374,0.491,0.561,0.597,0.603,0.557,0.472
1059,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.146,0.063,0.214,0.377,0.527,0.369,0.581,0.438
1875,0.241,0.064,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.066,0.244,0.418,0.547,0.624,0.65,0.632,0.592,0.515
10728,0.129,0.04,0.03,0.028,0.002,0.0,0.0,0.0,0.001,0.024,0.108,0.277,0.401,0.421,0.475,0.496,0.587,0.48
984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.232,0.234,0.263,0.227,0.199,0.176,0.239,0.196
4593,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.051,0.199,0.34,0.455,0.533,0.563,0.554,0.522,0.447,0.324
1277,0.02,0.119,0.205,0.241,0.056,0.265,0.151,0.038,0.029,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.181,0.332,0.454,0.531,0.547,0.378,0.486,0.377,0.217,0.157,0.043
14512,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.036,0.058,0.1,0.136,0.149,0.219,0.203,0.111,0.029
10944,0.0,0.0,0.019,0.108,0.204,0.434,0.429,0.521,0.729,0.729,0.684,0.595,0.464,0.294,0.112,0.017,0.001,0.0
14326,0.0,0.0,0.0,0.0,0.01,0.015,0.022,0.054,0.075,0.038,0.038,0.017,0.013,0.016,0.0,0.0,0.0,0.0
10546,0.0,0.012,0.108,0.279,0.405,0.516,0.244,0.457,0.396,0.216,0.407,0.385,0.065,0.039,0.017,0.002,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.078,0.075,0.053,0.102,0.158,0.098,0.16,0.092,0.08,0.148,0.031
2192,0.586,0.614,0.603,0.581,0.502,0.378,0.221,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.098,0.26,0.405
15862,0.0,0.0,0.0,0.0,0.0,0.011,0.022,0.186,0.093,0.236,0.324,0.322,0.437,0.441,0.312,0.08,0.114,0.068
1335,0.114,0.096,0.142,0.337,0.541,0.597,0.323,0.28,0.204,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
768,0.075,0.479,0.38,0.153,0.255,0.182,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.055
8784,0.308,0.385,0.529,0.767,0.739,0.409,0.234,0.261,0.07,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.221
1541,0.0,0.008,0.043,0.124,0.221,0.389,0.454,0.512,0.522,0.352,0.316,0.085,0.014,0.0,0.0,0.0,0.0,0.0
14748,0.093,0.349,0.544,0.666,0.271,0.369,0.267,0.399,0.347,0.107,0.007,0.0,0.018,0.0,0.0,0.0,0.0,0.0
11544,0.574,0.426,0.239,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.096,0.288,0.47,0.602,0.691,0.722,0.713
10500,0.407,0.123,0.107,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.091,0.162,0.41,0.38,0.217,0.609,0.631,0.443
16066,0.487,0.312,0.188,0.051,0.008,0.0,0.0,0.0,0.0,0.0,0.019,0.12,0.243,0.264,0.443,0.551,0.525,0.478
14084,0.126,0.334,0.251,0.26,0.284,0.174,0.116,0.068,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8388,0.321,0.164,0.368,0.314,0.232,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.227,0.436,0.621,0.408
10776,0.106,0.276,0.407,0.407,0.499,0.696,0.502,0.569,0.41,0.32,0.261,0.116,0.021,0.002,0.0,0.0,0.0,0.0
982,0.015,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.232,0.234,0.263,0.227,0.199,0.176
9909,0.552,0.591,0.45,0.274,0.108,0.035,0.0,0.0,0.0,0.0,0.002,0.025,0.127,0.305,0.47,0.606,0.706,0.739
1007,0.0,0.0,0.0,0.0,0.04,0.169,0.396,0.528,0.59,0.612,0.584,0.514,0.394,0.229,0.04,0.0,0.0,0.0
4286,0.414,0.259,0.143,0.056,0.016,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.199,0.341,0.45,0.517,0.559,0.569
8569,0.0,0.0,0.0,0.007,0.062,0.209,0.208,0.255,0.321,0.152,0.156,0.347,0.346,0.077,0.034,0.0,0.0,0.0
9237,0.059,0.191,0.345,0.228,0.121,0.211,0.147,0.64,0.499,0.417,0.242,0.08,0.01,0.0,0.0,0.0,0.0,0.0
8286,0.0,0.021,0.197,0.431,0.471,0.356,0.256,0.208,0.133,0.131,0.067,0.034,0.002,0.0,0.0,0.0,0.0,0.0
11219,0.698,0.661,0.549,0.246,0.273,0.064,0.005,0.0,0.0,0.0,0.0,0.0,0.021,0.094,0.26,0.424,0.581,0.522
5679,0.0,0.0,0.0,0.0,0.0,0.012,0.013,0.328,0.24,0.403,0.022,0.503,0.197,0.162,0.097,0.005,0.0,0.0
8579,0.156,0.347,0.346,0.077,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.04,0.41,0.626,0.726,0.762
9273,0.0,0.023,0.121,0.294,0.452,0.585,0.669,0.688,0.675,0.576,0.538,0.43,0.246,0.084,0.01,0.0,0.0,0.0
6824,0.0,0.002,0.101,0.118,0.075,0.13,0.541,0.408,0.297,0.129,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939,0.019,0.131,0.323,0.493,0.617,0.712,0.592,0.607,0.55,0.528,0.454,0.284,0.096,0.019,0.001,0.0,0.0,0.0
10926,0.0,0.007,0.089,0.271,0.445,0.59,0.583,0.589,0.686,0.666,0.587,0.459,0.292,0.11,0.016,0.001,0.0,0.0
11552,0.0,0.0,0.008,0.096,0.288,0.47,0.602,0.691,0.722,0.713,0.615,0.412,0.227,0.111,0.026,0.004,0.0,0.0
15189,0.04,0.071,0.042,0.062,0.102,0.022,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.188,0.405,0.579
11145,0.556,0.455,0.08,0.082,0.019,0.0,0.0,0.0,0.0,0.0,0.015,0.09,0.258,0.435,0.559,0.641,0.579,0.555
10379,0.466,0.596,0.684,0.726,0.571,0.676,0.595,0.466,0.299,0.121,0.021,0.0,0.0,0.0,0.0,0.0,0.02,0.094
1387,0.0,0.0,0.0,0.013,0.15,0.332,0.472,0.568,0.613,0.618,0.586,0.505,0.378,0.207,0.04,0.0,0.0,0.0
483,0.556,0.573,0.44,0.457,0.308,0.115,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.103,0.274
9598,0.135,0.313,0.475,0.598,0.627,0.704,0.485,0.665,0.383,0.266,0.094,0.045,0.005,0.0,0.0,0.0,0.0,0.0
12741,0.363,0.041,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.147,0.384,0.549,0.625,0.662,0.429
10459,0.444,0.295,0.528,0.46,0.169,0.007,0.018,0.0,0.0,0.0,0.0,0.002,0.026,0.111,0.281,0.336,0.584,0.429
10248,0.662,0.712,0.688,0.67,0.594,0.457,0.293,0.114,0.017,0.0,0.0,0.0,0.0,0.002,0.026,0.122,0.249,0.474
1,0.0,0.0,0.0,0.006,0.125,0.295,0.412,0.505,0.504,0.415,0.294,0.135,0.007,0.0,0.0,0.0,0.0,0.0
12457,0.323,0.082,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.226,0.473,0.541,0.612,0.701,0.275,0.18
14290,0.0,0.0,0.02,0.2,0.312,0.311,0.287,0.326,0.258,0.109,0.07,0.016,0.001,0.0,0.0,0.0,0.0,0.0
12645,0.548,0.422,0.233,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.17,0.39,0.539,0.616,0.644
6584,0.317,0.257,0.099,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.164,0.176,0.168
12396,0.564,0.391,0.261,0.183,0.1,0.041,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.231,0.428,0.34
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.091,0.259,0.453,0.527,0.512,0.483,0.42,0.252,0.081,0.002
12626,0.555,0.429,0.236,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.171,0.386,0.527,0.507,0.793
5909,0.0,0.0,0.0,0.0,0.091,0.286,0.457,0.528,0.572,0.55,0.498,0.387,0.181,0.015,0.0,0.0,0.0,0.0
1469,0.444,0.487,0.571,0.597,0.496,0.453,0.337,0.192,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.156
379,0.0,0.0,0.0,0.0,0.0,0.003,0.091,0.259,0.453,0.527,0.512,0.483,0.42,0.252,0.081,0.002,0.0,0.0
7730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.038,0.103,0.138,0.272,0.202,0.39,0.079,0.031,0.013,0.005
3395,0.246,0.099,0.014,0.0,0.0,0.0,0.0,0.001,0.015,0.083,0.226,0.358,0.457,0.52,0.556,0.556,0.532,0.468
8752,0.463,0.239,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.038,0.103,0.173,0.191,0.287,0.317,0.24,0.174
14303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.048,0.048,0.099,0.243,0.077,0.104,0.043,0.01
11241,0.266,0.168,0.078,0.021,0.0,0.0,0.0,0.0,0.0,0.015,0.092,0.263,0.446,0.577,0.664,0.706,0.707,0.663
6688,0.0,0.0,0.0,0.0,0.002,0.112,0.13,0.302,0.259,0.035,0.084,0.062,0.016,0.004,0.0,0.0,0.0,0.0
9115,0.06,0.006,0.0,0.0,0.0,0.0,0.0,0.015,0.115,0.296,0.471,0.62,0.703,0.704,0.668,0.609,0.575,0.424
8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.077,0.096,0.155,0.25,0.321,0.164,0.368,0.314,0.232
2243,0.0,0.021,0.097,0.208,0.384,0.491,0.558,0.582,0.535,0.398,0.449,0.353,0.144,0.083,0.009,0.0,0.0,0.0
2579,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.013,0.017,0.057,0.073,0.065,0.063,0.06,0.136,0.192,0.346,0.408
10915,0.647,0.61,0.526,0.41,0.211,0.049,0.016,0.0,0.0,0.0,0.0,0.0,0.007,0.089,0.271,0.445,0.59,0.583
15360,0.594,1.0,0.7,0.611,0.434,0.26,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.217,0.41,0.523
9757,0.626,0.614,0.486,0.251,0.105,0.016,0.0,0.0,0.0,0.0,0.0,0.022,0.085,0.299,0.35,0.595,0.703,0.773
13124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023
2328,0.563,0.483,0.368,0.217,0.064,0.005,0.0,0.0,0.0,0.0,0.0,0.012,0.098,0.261,0.355,0.502,0.526,0.613
5049,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.182,0.354,0.468,0.542,0.562,0.549,0.503,0.195,0.065
9481,0.0,0.0,0.03,0.111,0.334,0.523,0.636,0.685,0.749,0.682,0.57,0.493,0.261,0.146,0.048,0.004,0.0,0.0
3046,0.451,0.515,0.54,0.505,0.474,0.405,0.331,0.199,0.085,0.018,0.0,0.0,0.0,0.0,0.0,0.017,0.084,0.23
10348,0.303,0.246,0.109,0.04,0.001,0.0,0.0,0.0,0.002,0.019,0.121,0.301,0.472,0.572,0.633,0.644,0.68,0.673
1597,0.0,0.0,0.027,0.145,0.298,0.444,0.554,0.617,0.622,0.587,0.509,0.38,0.215,0.052,0.0,0.0,0.0,0.0
10706,0.635,0.482,0.523,0.317,0.195,0.119,0.028,0.001,0.0,0.0,0.0,0.002,0.026,0.111,0.271,0.392,0.414,0.452
6845,0.026,0.091,0.283,0.487,0.457,0.368,0.29,0.128,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,0.514,0.377,0.212,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.172,0.356,0.48,0.563,0.623,0.635
4324,0.462,0.354,0.216,0.074,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.197,0.342,0.454,0.537,0.582,0.588
14912,0.039,0.0,0.0,0.0,0.0,0.0,0.003,0.088,0.343,0.529,0.628,0.415,0.295,0.451,0.119,0.212,0.19,0.015
10117,0.692,0.651,0.565,0.444,0.283,0.106,0.017,0.0,0.0,0.0,0.0,0.002,0.021,0.119,0.294,0.451,0.568,0.636
12486,0.019,0.118,0.36,0.565,0.636,0.672,0.658,0.581,0.466,0.29,0.069,0.002,0.0,0.0,0.0,0.0,0.0,0.0
13693,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026
9507,0.187,0.299,0.472,0.368,0.263,0.147,0.081,0.055,0.014,0.0,0.0,0.0,0.0,0.0,0.047,0.171,0.323,0.413
7355,0.0,0.0,0.022,0.207,0.441,0.605,0.377,0.373,0.13,0.2,0.201,0.04,0.0,0.0,0.0,0.0,0.0,0.0
6735,0.047,0.04,0.018,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.006,0.032,0.1
15089,0.003,0.039,0.208,0.265,0.216,0.391,0.525,0.314,0.399,0.325,0.128,0.027,0.0,0.0,0.0,0.0,0.0,0.0
10011,0.0,0.0,0.0,0.001,0.009,0.063,0.164,0.183,0.321,0.359,0.3,0.339,0.381,0.316,0.243,0.234,0.121,0.024
7171,0.376,0.569,0.575,0.302,0.186,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.083,0.136
602,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.037,0.089,0.118,0.176,0.08,0.089,0.099
7811,0.0,0.0,0.006,0.032,0.09,0.086,0.108,0.13,0.079,0.032,0.041,0.011,0.001,0.0,0.0,0.0,0.0,0.0
8266,0.0,0.0,0.019,0.211,0.258,0.129,0.405,0.402,0.46,0.747,0.465,0.487,0.185,0.011,0.0,0.0,0.0,0.0
15672,0.0,0.0,0.0,0.0,0.0,0.01,0.006,0.036,0.071,0.249,0.406,0.59,0.704,0.592,0.56,0.345,0.161,0.061
4393,0.198,0.344,0.457,0.535,0.575,0.576,0.543,0.471,0.364,0.222,0.073,0.005,0.0,0.0,0.0,0.0,0.0,0.003
9937,0.0,0.002,0.019,0.131,0.323,0.493,0.617,0.712,0.592,0.607,0.55,0.528,0.454,0.284,0.096,0.019,0.001,0.0
15553,0.221,0.356,0.204,0.065,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.071,0.251,0.405,0.604,0.676,0.715,0.611
9045,0.0,0.002,0.015,0.076,0.211,0.402,0.116,0.431,0.318,0.443,0.226,0.464,0.342,0.128,0.012,0.0,0.0,0.0
10479,0.42,0.417,0.319,0.138,0.117,0.022,0.0,0.0,0.0,0.0,0.004,0.055,0.136,0.291,0.243,0.3,0.376,0.684
13654,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
7249,0.074,0.217,0.137,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.168,0.326,0.576
7250,0.217,0.137,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.168,0.326,0.576,0.162
6230,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.189,0.348,0.452,0.498,0.4,0.349,0.259,0.115,0.002,0.0,0.0
3374,0.489,0.386,0.09,0.091,0.013,0.001,0.0,0.0,0.0,0.0,0.012,0.085,0.18,0.375,0.471,0.542,0.725,0.576
16010,0.05,0.081,0.029,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.052,0.123,0.177,0.238,0.329,0.445,0.4,0.377
15853,0.224,0.215,0.209,0.191,0.067,0.008,0.006,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.022,0.186,0.093
5,0.125,0.295,0.412,0.505,0.504,0.415,0.294,0.135,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12426,0.0,0.0,0.0,0.037,0.247,0.464,0.616,0.71,0.685,0.732,0.653,0.531,0.341,0.104,0.003,0.0,0.0,0.0
15181,0.0,0.0,0.0,0.005,0.026,0.026,0.07,0.103,0.04,0.071,0.042,0.062,0.102,0.022,0.008,0.0,0.0,0.0
5913,0.091,0.286,0.457,0.528,0.572,0.55,0.498,0.387,0.181,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10588,0.325,0.374,0.422,0.137,0.043,0.411,0.414,0.317,0.065,0.006,0.018,0.0,0.0,0.0,0.0,0.0,0.003,0.091
12607,0.57,0.445,0.254,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.174,0.333,0.437,0.346,0.654
10661,0.028,0.112,0.283,0.34,0.436,0.443,0.525,0.55,0.43,0.426,0.329,0.093,0.125,0.025,0.002,0.0,0.0,0.0
9253,0.0,0.0,0.02,0.075,0.24,0.439,0.581,0.592,0.663,0.4,0.675,0.584,0.371,0.124,0.038,0.012,0.0,0.0
10247,0.595,0.662,0.712,0.688,0.67,0.594,0.457,0.293,0.114,0.017,0.0,0.0,0.0,0.0,0.002,0.026,0.122,0.249
14630,0.0,0.0,0.0,0.0,0.061,0.222,0.183,0.108,0.14,0.055,0.071,0.104,0.099,0.09,0.005,0.0,0.024,0.0
298,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.24,0.416,0.284,0.317,0.241,0.161
16037,0.0,0.015,0.043,0.154,0.408,0.563,0.524,0.463,0.337,0.32,0.266,0.41,0.077,0.057,0.007,0.0,0.0,0.0
5232,0.405,0.346,0.269,0.367,0.271,0.234,0.101,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.19,0.349
12864,0.0,0.0,0.007,0.091,0.357,0.542,0.626,0.59,0.488,0.462,0.309,0.176,0.014,0.0,0.0,0.0,0.0,0.0
770,0.38,0.153,0.255,0.182,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.055,0.111,0.088
8047,0.508,0.312,0.164,0.062,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.143,0.361,0.532,0.523,0.455
3464,0.431,0.484,0.535,0.534,0.484,0.409,0.044,0.06,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.018,0.082,0.211
3378,0.013,0.001,0.0,0.0,0.0,0.0,0.012,0.085,0.18,0.375,0.471,0.542,0.725,0.576,0.545,0.48,0.378,0.246
12107,0.138,0.088,0.021,0.016,0.029,0.211,0.215,0.204,0.077,0.104,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7278,0.0,0.0,0.0,0.02,0.181,0.22,0.419,0.133,0.134,0.136,0.082,0.04,0.021,0.0,0.0,0.0,0.0,0.0
11903,0.194,0.179,0.299,0.241,0.098,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.028,0.1,0.401,0.415
15338,0.445,0.606,0.421,0.028,0.088,0.182,0.182,0.127,0.246,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
11518,0.277,0.457,0.564,0.606,0.599,0.611,0.518,0.442,0.275,0.163,0.052,0.009,0.0,0.0,0.0,0.0,0.0,0.009
652,0.342,0.465,0.387,0.224,0.259,0.336,0.048,0.011,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
218,0.517,0.405,0.273,0.171,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.091,0.384
15027,0.0,0.0,0.0,0.0,0.0,0.006,0.112,0.477,0.555,0.557,0.733,0.726,0.574,0.619,0.452,0.231,0.022,0.0
15675,0.0,0.0,0.01,0.006,0.036,0.071,0.249,0.406,0.59,0.704,0.592,0.56,0.345,0.161,0.061,0.005,0.0,0.0
10789,0.002,0.0,0.0,0.0,0.0,0.018,0.104,0.284,0.413,0.527,0.481,0.509,0.519,0.423,0.423,0.326,0.203,0.116
11068,0.637,0.554,0.428,0.264,0.064,0.019,0.0,0.0,0.0,0.0,0.0,0.016,0.091,0.255,0.414,0.534,0.619,0.658
1488,0.446,0.541,0.6,0.593,0.506,0.426,0.34,0.173,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041
758,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.047,0.195,0.093,0.075,0.479,0.38,0.153,0.255,0.182,0.007,0.0
7895,0.687,0.601,0.338,0.106,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.044,0.066,0.032,0.03
6854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.041,0.214,0.16,0.036,0.177,0.124,0.126
3282,0.095,0.016,0.002,0.0,0.0,0.0,0.0,0.016,0.088,0.226,0.357,0.452,0.522,0.561,0.561,0.528,0.463,0.362
3393,0.48,0.378,0.246,0.099,0.014,0.0,0.0,0.0,0.0,0.001,0.015,0.083,0.226,0.358,0.457,0.52,0.556,0.556
4409,0.0,0.003,0.056,0.198,0.344,0.453,0.521,0.554,0.555,0.529,0.452,0.348,0.215,0.069,0.004,0.0,0.0,0.0
7459,0.12,0.047,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.036,0.064,0.275,0.597,0.483
14145,0.445,0.466,0.126,0.058,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.076,0.213,0.191
1443,0.0,0.0,0.0,0.0,0.019,0.159,0.337,0.476,0.566,0.606,0.605,0.548,0.385,0.356,0.191,0.038,0.0,0.0
6350,0.029,0.206,0.237,0.449,0.262,0.428,0.432,0.244,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9750,0.133,0.261,0.493,0.621,0.693,0.505,0.495,0.626,0.614,0.486,0.251,0.105,0.016,0.0,0.0,0.0,0.0,0.0
1097,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.186,0.365,0.442,0.436,0.564,0.611,0.556,0.401
1908,0.245,0.088,0.159,0.521,0.379,0.204,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.067,0.241,0.412,0.527
1359,0.613,0.154,0.365,0.201,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.146,0.313,0.429,0.26,0.259
8971,0.097,0.296,0.49,0.635,0.715,0.777,0.762,0.715,0.618,0.464,0.269,0.073,0.004,0.0,0.0,0.0,0.0,0.0
7410,0.0,0.0,0.0,0.0,0.014,0.169,0.392,0.283,0.419,0.185,0.379,0.241,0.076,0.003,0.0,0.0,0.0,0.0
4400,0.471,0.364,0.222,0.073,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.056,0.198,0.344,0.453,0.521,0.554,0.555
11314,0.414,0.642,0.481,0.414,0.245,0.087,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.098,0.199,0.45,0.584,0.682
11050,0.572,0.445,0.278,0.088,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.253,0.418,0.549,0.628,0.673,0.677
8458,0.04,0.241,0.46,0.483,1.0,0.765,0.747,0.605,0.621,0.479,0.264,0.051,0.0,0.0,0.0,0.0,0.0,0.0
13162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023
15499,0.078,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.085,0.252,0.4,0.32,0.323,0.006,0.332,0.489,0.411,0.326
6076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.042,0.054,0.073,0.099,0.06,0.029,0.018,0.007
8514,0.0,0.008,0.038,0.026,0.053,0.028,0.528,0.453,0.389,0.168,0.064,0.045,0.039,0.0,0.0,0.0,0.0,0.0
2475,0.386,0.492,0.562,0.594,0.593,0.554,0.476,0.375,0.223,0.076,0.009,0.0,0.0,0.0,0.0,0.0,0.013,0.09
