,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2516,0.595,0.603,0.415,0.496,0.363,0.212,0.075,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.025,0.043,0.039,0.069
7941,0.0,0.0,0.0,0.0,0.0,0.112,0.326,0.358,0.537,0.442,0.48,0.454,0.295,0.18,0.092,0.007,0.0,0.0
803,0.117,0.377,0.537,0.591,0.65,0.475,0.41,0.199,0.109,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12778,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
1312,0.0,0.0,0.003,0.036,0.118,0.303,0.412,0.62,0.519,0.404,0.351,0.199,0.07,0.01,0.0,0.0,0.0,0.0
7655,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.033,0.064,0.161,0.164,0.081,0.121,0.1,0.028,0.004,0.005,0.0
3628,0.0,0.0,0.001,0.018,0.084,0.226,0.362,0.464,0.523,0.558,0.57,0.529,0.456,0.328,0.152,0.071,0.022,0.0
2663,0.092,0.258,0.415,0.533,0.605,0.639,0.633,0.588,0.505,0.388,0.236,0.068,0.006,0.0,0.0,0.0,0.0,0.001
12197,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
9922,0.247,0.408,0.523,0.596,0.634,0.633,0.595,0.518,0.4,0.251,0.088,0.014,0.0,0.0,0.0,0.0,0.001,0.015
12508,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
2550,0.16,0.281,0.277,0.37,0.288,0.165,0.111,0.055,0.108,0.107,0.062,0.011,0.0,0.0,0.0,0.0,0.0,0.018
492,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.094,0.354,0.349,0.526,0.472,0.28,0.255,0.124,0.025,0.0,0.0
5196,0.539,0.282,0.198,0.216,0.107,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.168,0.334,0.471,0.537
5661,0.0,0.0,0.0,0.0,0.004,0.07,0.166,0.355,0.471,0.551,0.534,0.476,0.225,0.071,0.025,0.0,0.0,0.0
9543,0.388,0.496,0.565,0.598,0.599,0.534,0.677,0.367,0.224,0.086,0.025,0.0,0.0,0.0,0.0,0.0,0.03,0.094
11011,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
1949,0.198,0.062,0.08,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.033,0.105,0.156,0.281,0.19,0.271,0.268
3379,0.0,0.0,0.0,0.0,0.002,0.013,0.086,0.242,0.389,0.5,0.57,0.761,0.603,0.569,0.501,0.394,0.248,0.092
11620,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
2618,0.018,0.0,0.0,0.0,0.0,0.0,0.021,0.114,0.282,0.439,0.55,0.616,0.644,0.622,0.603,0.519,0.395,0.236
9469,0.636,0.672,0.578,0.624,0.538,0.412,0.249,0.079,0.01,0.0,0.0,0.0,0.0,0.0,0.027,0.106,0.276,0.415
7740,0.057,0.128,0.307,0.316,0.126,0.026,0.017,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.105
8447,0.474,0.375,0.238,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.202,0.4,0.486,0.617,0.685,0.67
1828,0.102,0.131,0.127,0.189,0.141,0.082,0.061,0.142,0.176,0.046,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.006
6299,0.026,0.028,0.01,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.126,0.432,0.539,0.266
3706,0.0,0.019,0.085,0.226,0.367,0.478,0.547,0.574,0.575,0.545,0.475,0.362,0.224,0.088,0.017,0.0,0.0,0.0
11369,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
4965,0.462,0.42,0.512,0.272,0.251,0.263,0.117,0.043,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.154
7955,0.092,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.263,0.069,0.018,0.098,0.449,0.323
11436,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
1141,0.0,0.0,0.016,0.086,0.283,0.453,0.508,0.628,0.653,0.626,0.556,0.428,0.249,0.058,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.008,0.024,0.113,0.223,0.043,0.108,0.29,0.302,0.129,0.004,0.0,0.0,0.0,0.0
1166,0.556,0.616,0.632,0.591,0.514,0.402,0.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.043,0.197
4038,0.574,0.501,0.392,0.243,0.091,0.015,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.213,0.364,0.479,0.555,0.598
10759,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
2645,0.266,0.408,0.525,0.586,0.558,0.507,0.344,0.283,0.192,0.113,0.041,0.014,0.0,0.0,0.0,0.0,0.0,0.01
1417,0.522,0.383,0.209,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.071,0.138,0.504,0.609,0.656,0.663
10183,0.0,0.0,0.0,0.015,0.087,0.239,0.384,0.492,0.555,0.584,0.581,0.551,0.486,0.375,0.232,0.093,0.021,0.002
12003,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
11168,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
10875,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
10402,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
8314,0.478,0.235,0.047,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.025,0.076,0.114,0.137,0.156,0.2
14939,0.274,0.515,0.707,0.744,0.655,0.715,0.589,0.403,0.167,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
12681,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
4672,0.0,0.0,0.0,0.0,0.0,0.054,0.108,0.316,0.485,0.546,0.603,0.618,0.538,0.501,0.363,0.13,0.041,0.0
9879,0.0,0.0,0.0,0.016,0.1,0.257,0.318,0.391,0.129,0.33,0.413,0.111,0.371,0.389,0.226,0.039,0.004,0.0
2843,0.396,0.241,0.084,0.014,0.0,0.0,0.0,0.0,0.002,0.024,0.104,0.253,0.397,0.47,0.582,0.085,0.222,0.432
6557,0.0,0.0,0.01,0.145,0.187,0.322,0.364,0.281,0.19,0.255,0.088,0.004,0.0,0.0,0.0,0.0,0.0,0.0
6576,0.0,0.0,0.009,0.15,0.41,0.461,0.455,0.434,0.455,0.226,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0
1824,0.0,0.0,0.005,0.032,0.102,0.131,0.127,0.189,0.141,0.082,0.061,0.142,0.176,0.046,0.031,0.002,0.0,0.0
178,0.185,0.353,0.257,0.108,0.178,0.047,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.145
13502,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
463,0.042,0.077,0.112,0.409,0.538,0.382,0.109,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.105
13714,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
6673,0.009,0.077,0.302,0.509,0.48,0.342,0.41,0.185,0.116,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7513,0.275,0.37,0.477,0.286,0.318,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.229,0.427
8074,0.0,0.0,0.0,0.0,0.01,0.015,0.042,0.14,0.105,0.182,0.197,0.156,0.142,0.05,0.008,0.001,0.0,0.0
2469,0.0,0.0,0.0,0.016,0.093,0.256,0.409,0.532,0.607,0.644,0.638,0.597,0.511,0.378,0.229,0.072,0.01,0.0
9490,0.581,0.585,0.355,0.229,0.142,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.047,0.066,0.104,0.077,0.287
2217,0.229,0.059,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.096,0.275,0.442,0.562,0.64,0.67,0.653,0.596,0.516
14413,0.31,0.218,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.132,0.148,0.153,0.342,0.193
10553,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
4484,0.0,0.0,0.003,0.061,0.207,0.365,0.477,0.539,0.575,0.572,0.534,0.466,0.347,0.2,0.062,0.003,0.0,0.0
14580,0.683,0.755,0.763,0.711,0.596,0.336,0.103,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011
4991,0.173,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.221,0.396,0.526,0.614,0.648,0.64,0.58,0.489
13430,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
598,0.404,0.273,0.158,0.061,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.015,0.04,0.119
3220,0.603,0.568,0.449,0.357,0.067,0.049,0.019,0.001,0.0,0.0,0.0,0.001,0.016,0.09,0.248,0.397,0.507,0.574
15968,0.757,0.761,0.721,0.416,0.48,0.243,0.058,0.005,0.0,0.0,0.0,0.0,0.0,0.012,0.119,0.292,0.461,0.494
5875,0.094,0.153,0.405,0.308,0.347,0.168,0.225,0.196,0.105,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6959,0.052,0.084,0.206,0.405,0.455,0.489,0.372,0.104,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9320,0.562,0.488,0.333,0.055,0.127,0.012,0.0,0.0,0.0,0.0,0.0,0.008,0.079,0.219,0.388,0.516,0.448,0.556
15527,0.273,0.499,0.599,0.766,0.827,0.828,0.768,0.659,0.491,0.269,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10347,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
3177,0.253,0.401,0.511,0.581,0.619,0.615,0.58,0.505,0.395,0.249,0.092,0.014,0.001,0.0,0.0,0.0,0.0,0.017
1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.202,0.426,0.4,0.475,0.487,0.384,0.37,0.209,0.065
4517,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.059,0.207,0.297,0.445,0.594,0.622,0.621,0.584,0.516,0.393
3157,0.095,0.258,0.409,0.521,0.596,0.628,0.624,0.581,0.506,0.394,0.247,0.091,0.016,0.001,0.0,0.0,0.0,0.001
1044,0.0,0.0,0.0,0.0,0.0,0.024,0.105,0.427,0.467,0.604,0.453,0.154,0.189,0.372,0.029,0.002,0.0,0.0
4179,0.0,0.0,0.0,0.006,0.065,0.216,0.37,0.49,0.573,0.614,0.62,0.584,0.511,0.399,0.247,0.087,0.009,0.0
5681,0.0,0.0,0.0,0.014,0.118,0.105,0.285,0.012,0.012,0.498,0.448,0.127,0.103,0.03,0.0,0.0,0.0,0.0
6650,0.0,0.0,0.0,0.0,0.001,0.021,0.045,0.127,0.238,0.117,0.119,0.05,0.013,0.003,0.0,0.0,0.0,0.0
4511,0.584,0.575,0.537,0.46,0.332,0.151,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.059,0.207,0.297,0.445
13098,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
10047,0.014,0.001,0.0,0.0,0.0,0.001,0.017,0.092,0.243,0.385,0.496,0.567,0.607,0.609,0.57,0.499,0.388,0.241
2046,0.043,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.056,0.101,0.344,0.464,0.145,0.347,0.225,0.2
9762,0.027,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.109,0.334,0.456,0.613,0.257,0.336,0.406,0.451,0.292,0.285
1348,0.0,0.0,0.0,0.0,0.01,0.144,0.371,0.537,0.64,0.695,0.706,0.665,0.564,0.42,0.223,0.039,0.0,0.0
14824,0.004,0.039,0.021,0.06,0.201,0.246,0.162,0.069,0.024,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5882,0.196,0.105,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.058,0.093,0.184,0.321,0.286
12549,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
9403,0.0,0.0,0.0,0.0,0.005,0.053,0.245,0.396,0.384,0.5,0.247,0.371,0.307,0.042,0.382,0.092,0.108,0.012
10055,0.243,0.385,0.496,0.567,0.607,0.609,0.57,0.499,0.388,0.241,0.092,0.016,0.002,0.0,0.0,0.0,0.0,0.016
14603,0.379,0.138,0.023,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.025,0.26,0.248,0.157,0.419
9502,0.008,0.047,0.066,0.104,0.077,0.287,0.406,0.581,0.449,0.383,0.308,0.205,0.026,0.016,0.0,0.0,0.0,0.0
7691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.043,0.189,0.277,0.238,0.1,0.056,0.041,0.022,0.012
12236,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.065,0.295,0.224,0.123,0.137,0.415,0.309,0.422,0.274
7785,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.286,0.464,0.371,0.211,0.44,0.343,0.287,0.088
3404,0.087,0.23,0.375,0.484,0.551,0.584,0.587,0.554,0.485,0.384,0.242,0.092,0.014,0.001,0.0,0.0,0.0,0.0
1066,0.0,0.0,0.022,0.353,0.287,0.149,0.36,0.212,0.574,0.427,0.466,0.283,0.057,0.0,0.0,0.0,0.0,0.0
10572,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
1229,0.065,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.142,0.338,0.412,0.501,0.354,0.421,0.322,0.251
14349,0.031,0.26,0.508,0.593,0.67,0.588,0.444,0.182,0.061,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,0.0,0.0,0.019,0.16,0.342,0.519,0.612,0.647,0.615,0.509,0.444,0.304,0.167,0.043,0.0,0.0,0.0,0.0
14803,0.0,0.001,0.033,0.142,0.153,0.267,0.202,0.133,0.081,0.046,0.024,0.012,0.005,0.0,0.0,0.0,0.0,0.0
13835,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
2070,0.0,0.0,0.0,0.002,0.035,0.153,0.432,0.569,0.509,0.36,0.546,0.202,0.07,0.037,0.034,0.014,0.003,0.0
3454,0.018,0.0,0.0,0.0,0.0,0.002,0.021,0.086,0.22,0.352,0.455,0.525,0.556,0.562,0.523,0.414,0.354,0.164
11180,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
155,0.0,0.002,0.096,0.33,0.304,0.128,0.053,0.056,0.131,0.117,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10932,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
11788,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
7156,0.171,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.07,0.146,0.389,0.408,0.449,0.19
12087,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
16079,0.465,0.52,0.458,0.591,0.653,0.423,0.211,0.117,0.037,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.09
12557,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
13516,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
6313,0.126,0.432,0.539,0.266,0.254,0.161,0.299,0.04,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.02,0.064,0.074,0.22,0.426,0.262,0.145,0.037
10022,0.646,0.599,0.55,0.353,0.232,0.116,0.038,0.002,0.0,0.0,0.0,0.001,0.016,0.09,0.232,0.392,0.52,0.557
3112,0.016,0.002,0.0,0.0,0.0,0.0,0.017,0.094,0.257,0.406,0.515,0.579,0.618,0.616,0.585,0.515,0.395,0.251
8817,0.0,0.001,0.072,0.258,0.408,0.537,0.618,0.657,0.429,0.677,0.349,0.31,0.228,0.062,0.001,0.0,0.0,0.0
5130,0.0,0.0,0.0,0.034,0.171,0.174,0.473,0.569,0.488,0.457,0.472,0.392,0.268,0.114,0.008,0.0,0.0,0.0
1627,0.409,0.226,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.173,0.371,0.509,0.611,0.676,0.678,0.638
8337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.164,0.196,0.163,0.488,0.585,0.682,0.659,0.59,0.371,0.15
3887,0.401,0.136,0.016,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.024,0.062,0.221,0.353,0.234,0.087,0.505,0.209
13550,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
12256,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
11994,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
7507,0.0,0.0,0.015,0.108,0.206,0.109,0.275,0.37,0.477,0.286,0.318,0.073,0.0,0.0,0.0,0.0,0.0,0.0
5263,0.0,0.0,0.0,0.033,0.188,0.354,0.48,0.545,0.571,0.578,0.524,0.431,0.287,0.116,0.004,0.0,0.0,0.0
13269,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
10372,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
4392,0.064,0.207,0.365,0.48,0.558,0.599,0.598,0.56,0.485,0.37,0.222,0.071,0.006,0.0,0.0,0.0,0.0,0.0
6950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.052,0.084,0.206,0.405,0.455,0.489,0.372,0.104,0.005
13448,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
5212,0.471,0.537,0.47,0.245,0.351,0.06,0.076,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.181
3648,0.0,0.0,0.018,0.084,0.226,0.396,0.463,0.521,0.329,0.427,0.292,0.265,0.192,0.073,0.106,0.019,0.0,0.0
16051,0.003,0.0,0.0,0.0,0.0,0.0,0.01,0.039,0.023,0.278,0.262,0.201,0.201,0.396,0.315,0.042,0.069,0.085
13832,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
6717,0.209,0.269,0.047,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.011,0.029,0.085,0.084
2438,0.536,0.632,0.669,0.668,0.621,0.532,0.404,0.24,0.071,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.095,0.266
8725,0.021,0.149,0.515,0.627,0.657,0.613,0.592,0.538,0.322,0.05,0.086,0.002,0.0,0.0,0.0,0.0,0.0,0.002
8955,0.537,0.62,0.662,0.666,0.624,0.54,0.409,0.214,0.066,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.075,0.238
12335,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
4433,0.452,0.522,0.562,0.559,0.537,0.462,0.347,0.204,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.208
3870,0.091,0.088,0.027,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.015,0.068,0.262,0.335,0.277,0.319,0.441,0.401
12817,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
14636,0.231,0.201,0.101,0.078,0.089,0.072,0.092,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3522,0.548,0.589,0.587,0.539,0.294,0.082,0.157,0.119,0.033,0.0,0.0,0.0,0.0,0.001,0.029,0.07,0.222,0.361
11487,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
9127,0.611,0.649,0.614,0.546,0.49,0.393,0.227,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.089,0.197,0.194
15420,0.441,0.17,0.116,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.029,0.102,0.35,0.506,0.779,0.12
3962,0.569,0.513,0.398,0.252,0.095,0.019,0.0,0.0,0.0,0.0,0.0,0.015,0.073,0.198,0.332,0.44,0.511,0.55
4629,0.035,0.057,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.15,0.34,0.356,0.411,0.352,0.479,0.363
12642,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
12260,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
2896,0.608,0.611,0.574,0.502,0.386,0.234,0.081,0.016,0.0,0.0,0.0,0.0,0.002,0.033,0.112,0.251,0.395,0.505
1813,0.485,0.365,0.237,0.405,0.258,0.047,0.026,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.032,0.102,0.131,0.127
3358,0.079,0.018,0.0,0.0,0.0,0.0,0.001,0.016,0.077,0.16,0.236,0.297,0.336,0.356,0.356,0.428,0.516,0.401
2626,0.282,0.439,0.55,0.616,0.644,0.622,0.603,0.519,0.395,0.236,0.078,0.014,0.0,0.0,0.0,0.0,0.0,0.023
11477,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
15186,0.14,0.127,0.099,0.136,0.119,0.181,0.171,0.209,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
2131,0.045,0.14,0.399,0.508,0.302,0.505,0.212,0.144,0.086,0.088,0.064,0.043,0.003,0.0,0.0,0.0,0.0,0.0
7631,0.065,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.075,0.138,0.405,0.537,0.615,0.57
8240,0.182,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.163,0.361,0.51,0.621,0.485,0.204,0.281,0.301
14881,0.101,0.206,0.267,0.274,0.253,0.545,0.318,0.084,0.192,0.253,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
2907,0.0,0.002,0.033,0.112,0.251,0.395,0.505,0.573,0.612,0.61,0.575,0.5,0.383,0.23,0.086,0.03,0.0,0.0
13379,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
7307,0.054,0.012,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.018,0.055,0.145,0.114,0.405
3567,0.091,0.022,0.0,0.0,0.0,0.0,0.0,0.02,0.084,0.228,0.373,0.487,0.56,0.599,0.602,0.562,0.49,0.384
13490,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
13032,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
9790,0.429,0.524,0.384,0.623,0.602,0.295,0.159,0.111,0.151,0.071,0.023,0.0,0.0,0.0,0.0,0.0,0.029,0.084
4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.221,0.396,0.526,0.614,0.648,0.64,0.58,0.489,0.348,0.173
11435,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
1206,0.585,0.209,0.112,0.078,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.202,0.426,0.4
15412,0.014,0.117,0.459,0.348,0.251,0.452,0.354,0.166,0.441,0.17,0.116,0.041,0.0,0.0,0.0,0.0,0.0,0.0
2507,0.0,0.0,0.0,0.02,0.093,0.243,0.399,0.508,0.57,0.595,0.603,0.415,0.496,0.363,0.212,0.075,0.006,0.0
6388,0.004,0.154,0.342,0.338,0.572,0.589,0.426,0.318,0.121,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14763,0.0,0.0,0.0,0.0,0.054,0.145,0.243,0.545,0.625,0.414,0.701,0.57,0.202,0.047,0.002,0.0,0.0,0.0
1826,0.005,0.032,0.102,0.131,0.127,0.189,0.141,0.082,0.061,0.142,0.176,0.046,0.031,0.002,0.0,0.0,0.0,0.0
