,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11969,0.0,0.0,0.0,0.002,0.079,0.267,0.451,0.5,0.45,0.354,0.467,0.681,0.558,0.369,0.127,0.013,0.0,0.0
4347,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.057,0.198,0.35,0.464,0.535,0.568,0.567,0.531,0.466,0.353,0.207
1638,0.19,0.363,0.493,0.577,0.633,0.638,0.601,0.519,0.382,0.204,0.043,0.001,0.0,0.0,0.0,0.0,0.0,0.0
11617,0.742,0.739,0.532,0.41,0.429,0.222,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.066,0.246,0.412,0.456
5192,0.077,0.118,0.243,0.496,0.373,0.343,0.225,0.276,0.102,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
11991,0.001,0.073,0.291,0.488,0.625,0.71,0.74,0.729,0.666,0.552,0.377,0.155,0.01,0.0,0.0,0.0,0.0,0.0
5916,0.549,0.577,0.561,0.491,0.353,0.13,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.085,0.307
9977,0.023,0.014,0.029,0.012,0.058,0.055,0.222,0.701,0.627,0.16,0.12,0.09,0.105,0.017,0.0,0.0,0.0,0.0
960,0.053,0.028,0.03,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.064,0.146,0.212
14765,0.0,0.0,0.063,0.178,0.263,0.539,0.576,0.374,0.632,0.502,0.307,0.103,0.007,0.0,0.0,0.0,0.0,0.0
11847,0.49,0.518,0.364,0.162,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.069,0.082,0.155,0.161,0.249,0.437
5793,0.0,0.0,0.0,0.0,0.0,0.001,0.108,0.328,0.355,0.522,0.502,0.212,0.438,0.199,0.119,0.012,0.0,0.0
675,0.01,0.017,0.013,0.001,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.074,0.181,0.24,0.299
4030,0.011,0.066,0.206,0.35,0.464,0.54,0.572,0.572,0.539,0.473,0.37,0.231,0.082,0.013,0.0,0.0,0.0,0.0
15893,0.56,0.534,0.195,0.061,0.076,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.055,0.241,0.244,0.175,0.181
12110,0.037,0.013,0.118,0.168,0.281,0.081,0.074,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.077,0.162
10622,0.0,0.023,0.093,0.21,0.225,0.263,0.012,0.082,0.512,0.408,0.406,0.253,0.085,0.025,0.018,0.0,0.0,0.0
5200,0.102,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.06,0.349,0.465,0.53,0.571,0.143,0.233,0.116
3609,0.0,0.0,0.001,0.022,0.086,0.217,0.339,0.448,0.517,0.551,0.554,0.53,0.465,0.363,0.218,0.086,0.017,0.001
13316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.135,0.447,0.516,0.378,0.473,0.085,0.063,0.001,0.0
584,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.101,0.323,0.329,0.398,0.116,0.138,0.09,0.094
4371,0.0,0.004,0.056,0.195,0.343,0.455,0.524,0.56,0.559,0.525,0.45,0.342,0.199,0.061,0.007,0.0,0.0,0.0
9078,0.005,0.0,0.0,0.0,0.0,0.0,0.008,0.04,0.188,0.403,0.616,0.689,0.747,0.728,0.617,0.51,0.321,0.167
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.026,0.054,0.021,0.108,0.092,0.084,0.007
12047,0.0,0.001,0.059,0.251,0.437,0.566,0.65,0.674,0.653,0.601,0.495,0.316,0.111,0.006,0.0,0.0,0.0,0.0
4388,0.0,0.0,0.0,0.002,0.034,0.182,0.342,0.455,0.527,0.56,0.558,0.523,0.455,0.344,0.201,0.06,0.006,0.0
16062,0.324,0.131,0.219,0.371,0.308,0.105,0.109,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.016,0.111,0.312,0.494
5273,0.517,0.421,0.272,0.09,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.199,0.358,0.468,0.534,0.538
6320,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.158,0.351,0.525,0.418,0.529,0.218
3819,0.0,0.0,0.015,0.074,0.207,0.328,0.442,0.509,0.537,0.548,0.515,0.448,0.344,0.211,0.084,0.018,0.001,0.0
5878,0.452,0.406,0.219,0.244,0.215,0.095,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.05
11819,0.0,0.001,0.076,0.285,0.468,0.604,0.615,0.712,0.707,0.627,0.454,0.098,0.053,0.01,0.0,0.0,0.0,0.0
4022,0.235,0.084,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.066,0.206,0.35,0.464,0.54,0.572,0.572,0.539,0.473
1729,0.0,0.0,0.005,0.05,0.214,0.378,0.498,0.578,0.612,0.6,0.579,0.492,0.327,0.194,0.045,0.001,0.0,0.0
13225,0.0,0.0,0.0,0.076,0.246,0.502,0.467,0.393,0.34,0.268,0.347,0.025,0.006,0.0,0.0,0.0,0.0,0.0
4859,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.038,0.3,0.491,0.513,0.425,0.328,0.055,0.203,0.278
1101,0.0,0.0,0.0,0.0,0.0,0.027,0.063,0.308,0.301,0.441,0.541,0.608,0.494,0.389,0.219,0.03,0.0,0.0
10889,0.016,0.095,0.267,0.437,0.562,0.635,0.671,0.68,0.643,0.563,0.44,0.269,0.092,0.014,0.0,0.0,0.0,0.0
14264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.051,0.133,0.194,0.244,0.258,0.205,0.136,0.053
14911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.052,0.199,0.415,0.646,0.443,0.407,0.334,0.283,0.153,0.16
5008,0.474,0.338,0.152,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.216,0.37,0.475,0.54,0.565,0.555
8419,0.0,0.038,0.241,0.474,0.636,0.726,0.772,0.696,0.439,0.365,0.226,0.06,0.013,0.0,0.0,0.0,0.0,0.0
1617,0.0,0.04,0.201,0.378,0.517,0.611,0.651,0.653,0.612,0.521,0.38,0.201,0.041,0.0,0.0,0.0,0.0,0.0
7555,0.196,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.27,0.51,0.633,0.675,0.457,0.291
9799,0.075,0.021,0.0,0.0,0.0,0.0,0.002,0.022,0.111,0.119,0.32,0.562,0.477,0.513,0.246,0.133,0.349,0.236
5883,0.095,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.05,0.099,0.23,0.203,0.518,0.389
12411,0.245,0.448,0.334,0.02,0.051,0.042,0.097,0.035,0.085,0.025,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.132,0.26,0.168,0.116,0.102,0.076,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.05,0.092,0.359,0.499
2311,0.298,0.189,0.054,0.006,0.0,0.0,0.0,0.0,0.0,0.017,0.086,0.265,0.388,0.493,0.567,0.514,0.596,0.549
11957,0.447,0.695,0.737,0.749,0.677,0.509,0.39,0.162,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.267
9929,0.604,0.464,0.279,0.088,0.014,0.0,0.0,0.0,0.0,0.002,0.021,0.131,0.332,0.506,0.634,0.666,0.57,0.689
9571,0.054,0.032,0.001,0.0,0.0,0.0,0.001,0.047,0.139,0.241,0.443,0.613,0.688,0.705,0.7,0.671,0.574,0.441
11518,0.282,0.471,0.592,0.598,0.633,0.586,0.525,0.444,0.299,0.151,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.003
15285,0.719,0.677,0.56,0.394,0.14,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.216,0.422,0.59,0.684
4118,0.076,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.069,0.191,0.322,0.424,0.488,0.51,0.511,0.479,0.419,0.321
15611,0.435,0.229,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.072,0.221,0.318,0.38,0.321,0.579,0.378,0.451
15688,0.141,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.103,0.267,0.452,0.555,0.685,0.766,0.605,0.368,0.023
15521,0.0,0.0,0.0,0.0,0.001,0.062,0.262,0.477,0.551,0.734,0.757,0.791,0.732,0.625,0.464,0.242,0.049,0.001
7732,0.0,0.0,0.0,0.0,0.0,0.011,0.051,0.146,0.143,0.282,0.421,0.521,0.1,0.039,0.02,0.001,0.0,0.0
5249,0.357,0.473,0.539,0.568,0.562,0.495,0.418,0.269,0.098,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
12383,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.163,0.336,0.519,0.492,0.431,0.422,0.294,0.119,0.178
3556,0.084,0.23,0.367,0.465,0.484,0.564,0.565,0.534,0.469,0.361,0.225,0.087,0.023,0.002,0.0,0.0,0.0,0.0
905,0.24,0.102,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.152,0.125,0.247,0.245,0.473,0.532
12253,0.0,0.0,0.0,0.0,0.0,0.041,0.264,0.314,0.182,0.428,0.478,0.426,0.361,0.414,0.34,0.077,0.008,0.0
7062,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.164,0.236,0.592,0.672,0.652,0.553,0.274
10560,0.015,0.001,0.0,0.0,0.0,0.001,0.017,0.101,0.258,0.458,0.433,0.313,0.485,0.571,0.48,0.407,0.231,0.082
10367,0.462,0.286,0.109,0.026,0.001,0.0,0.0,0.0,0.002,0.027,0.121,0.307,0.485,0.591,0.671,0.728,0.737,0.683
7355,0.0,0.0,0.024,0.204,0.485,0.627,0.595,0.352,0.319,0.303,0.133,0.023,0.0,0.0,0.0,0.0,0.0,0.0
10088,0.0,0.0,0.002,0.026,0.121,0.091,0.431,0.532,0.61,0.705,0.701,0.656,0.575,0.44,0.268,0.09,0.015,0.001
9661,0.594,0.387,0.553,0.5,0.184,0.082,0.008,0.0,0.0,0.0,0.0,0.002,0.02,0.107,0.169,0.465,0.258,0.287
14715,0.454,0.409,0.545,0.196,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.376,0.546,0.654
13997,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.381,0.502,0.513,0.609,0.52,0.333
193,0.0,0.007,0.1,0.194,0.469,0.348,0.473,0.455,0.308,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10700,0.111,0.289,0.347,0.433,0.489,0.713,0.636,0.483,0.519,0.313,0.184,0.105,0.022,0.001,0.0,0.0,0.0,0.0
3116,0.0,0.002,0.017,0.092,0.247,0.389,0.492,0.555,0.586,0.584,0.548,0.477,0.372,0.225,0.082,0.016,0.001,0.0
9306,0.014,0.0,0.0,0.0,0.0,0.0,0.02,0.074,0.277,0.371,0.23,0.598,0.675,0.473,0.542,0.283,0.075,0.15
13129,0.0,0.0,0.0,0.0,0.012,0.171,0.241,0.325,0.179,0.191,0.256,0.268,0.056,0.002,0.0,0.0,0.0,0.0
10378,0.307,0.485,0.591,0.671,0.728,0.737,0.683,0.599,0.467,0.29,0.107,0.021,0.002,0.0,0.0,0.0,0.002,0.024
15073,0.465,0.337,0.561,0.573,0.215,0.149,0.114,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025
10179,0.092,0.022,0.002,0.0,0.0,0.0,0.002,0.022,0.122,0.31,0.477,0.593,0.567,0.258,0.685,0.642,0.559,0.429
741,0.0,0.0,0.0,0.0,0.002,0.048,0.087,0.073,0.056,0.089,0.089,0.032,0.021,0.017,0.002,0.0,0.0,0.0
4809,0.001,0.051,0.203,0.352,0.467,0.533,0.56,0.56,0.525,0.446,0.314,0.154,0.018,0.0,0.0,0.0,0.0,0.0
2102,0.257,0.157,0.048,0.004,0.0,0.0,0.0,0.0,0.0,0.024,0.085,0.107,0.235,0.384,0.586,0.46,0.564,0.578
13455,0.0,0.021,0.085,0.086,0.099,0.122,0.122,0.103,0.1,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9073,0.577,0.276,0.145,0.092,0.052,0.005,0.0,0.0,0.0,0.0,0.0,0.008,0.04,0.188,0.403,0.616,0.689,0.747
6270,0.0,0.0,0.0,0.0,0.038,0.17,0.318,0.297,0.349,0.353,0.141,0.094,0.038,0.002,0.0,0.0,0.0,0.0
6961,0.191,0.279,0.614,0.491,0.245,0.086,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.145
7417,0.259,0.586,0.407,0.266,0.245,0.096,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.067
10624,0.093,0.21,0.225,0.263,0.012,0.082,0.512,0.408,0.406,0.253,0.085,0.025,0.018,0.0,0.0,0.0,0.0,0.0
232,0.002,0.025,0.113,0.305,0.185,0.292,0.161,0.286,0.116,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9071,0.497,0.719,0.577,0.276,0.145,0.092,0.052,0.005,0.0,0.0,0.0,0.0,0.0,0.008,0.04,0.188,0.403,0.616
13709,0.105,0.034,0.038,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.064,0.126,0.109
14574,0.0,0.0,0.0,0.053,0.324,0.53,0.652,0.715,0.715,0.668,0.549,0.333,0.079,0.002,0.0,0.0,0.0,0.0
3218,0.527,0.56,0.558,0.528,0.424,0.328,0.061,0.045,0.019,0.002,0.0,0.0,0.0,0.0,0.016,0.087,0.234,0.369
7466,0.0,0.0,0.0,0.0,0.0,0.005,0.067,0.149,0.207,0.664,0.472,0.408,0.304,0.264,0.039,0.0,0.0,0.0
10225,0.069,0.039,0.431,0.532,0.595,0.597,0.618,0.62,0.422,0.453,0.274,0.078,0.017,0.002,0.0,0.0,0.0,0.003
10757,0.103,0.281,0.345,0.433,0.638,0.515,0.629,0.298,0.371,0.271,0.1,0.071,0.025,0.0,0.0,0.0,0.0,0.001
3254,0.209,0.407,0.48,0.504,0.506,0.475,0.407,0.313,0.193,0.076,0.021,0.0,0.0,0.0,0.0,0.001,0.02,0.082
9560,0.134,0.285,0.444,0.54,0.608,0.658,0.665,0.593,0.53,0.18,0.226,0.054,0.032,0.001,0.0,0.0,0.0,0.001
12789,0.0,0.001,0.092,0.067,0.051,0.156,0.127,0.184,0.172,0.143,0.06,0.013,0.0,0.0,0.0,0.0,0.0,0.0
14681,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.358,0.543,0.555,0.513,0.721,0.63,0.533
16005,0.158,0.163,0.12,0.126,0.141,0.08,0.088,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.127,0.264,0.237
373,0.266,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.074,0.295,0.481,0.549,0.529,0.501
3613,0.086,0.217,0.339,0.448,0.517,0.551,0.554,0.53,0.465,0.363,0.218,0.086,0.017,0.001,0.0,0.0,0.0,0.0
2123,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.049,0.12,0.386,0.407,0.474,0.558,0.207,0.11,0.082,0.125
13629,0.385,0.557,0.628,0.593,0.454,0.252,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
10213,0.64,0.555,0.427,0.264,0.095,0.018,0.001,0.0,0.0,0.0,0.001,0.024,0.069,0.039,0.431,0.532,0.595,0.597
8257,0.123,0.095,0.074,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.22,0.312,0.295,0.439,0.415,0.514
15297,0.0,0.032,0.216,0.422,0.59,0.684,0.73,0.339,0.664,0.553,0.405,0.206,0.032,0.0,0.0,0.0,0.0,0.0
11393,0.092,0.025,0.038,0.008,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.264,0.44,0.562,0.506,0.429,0.414,0.202
1675,0.038,0.162,0.374,0.503,0.571,0.606,0.607,0.57,0.445,0.299,0.173,0.031,0.0,0.0,0.0,0.0,0.0,0.0
9695,0.546,0.589,0.782,0.704,0.753,0.645,0.32,0.343,0.187,0.103,0.019,0.0,0.0,0.0,0.0,0.002,0.023,0.142
3079,0.002,0.016,0.092,0.252,0.367,0.453,0.533,0.569,0.477,0.304,0.392,0.281,0.222,0.081,0.016,0.0,0.0,0.0
8143,0.511,0.182,0.093,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.141,0.039,0.132,0.058,0.507,0.029
2885,0.0,0.0,0.0,0.0,0.002,0.019,0.095,0.247,0.379,0.474,0.532,0.544,0.458,0.505,0.458,0.354,0.214,0.074
15286,0.677,0.56,0.394,0.14,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.216,0.422,0.59,0.684,0.73
12774,0.45,0.659,0.685,0.506,0.358,0.224,0.05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.092
5812,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.207,0.331,0.517,0.532,0.482,0.363,0.211,0.067,0.014,0.0,0.0
5450,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.164,0.272,0.413,0.432,0.29,0.22,0.115,0.101,0.112,0.021,0.0
12934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.133,0.233,0.213,0.106,0.045,0.021,0.01
7283,0.265,0.479,0.168,0.162,0.18,0.073,0.04,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
6683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.018,0.216,0.066,0.085,0.036,0.019,0.011
6612,0.0,0.0,0.0,0.0,0.005,0.075,0.208,0.334,0.023,0.082,0.057,0.036,0.003,0.003,0.0,0.0,0.0,0.0
2883,0.032,0.02,0.0,0.0,0.0,0.0,0.002,0.019,0.095,0.247,0.379,0.474,0.532,0.544,0.458,0.505,0.458,0.354
10010,0.002,0.0,0.0,0.0,0.002,0.032,0.124,0.337,0.515,0.651,0.694,0.769,0.773,0.72,0.606,0.382,0.287,0.11
3837,0.0,0.0,0.0,0.021,0.074,0.183,0.293,0.384,0.499,0.52,0.547,0.459,0.269,0.155,0.08,0.048,0.003,0.0
4420,0.33,0.196,0.057,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.054,0.184,0.323,0.427,0.492,0.52,0.532,0.497
8339,0.0,0.0,0.0,0.0,0.0,0.014,0.24,0.308,0.404,0.451,0.661,0.779,0.803,0.615,0.33,0.121,0.052,0.0
3168,0.085,0.013,0.001,0.0,0.0,0.0,0.002,0.016,0.091,0.243,0.383,0.484,0.548,0.578,0.577,0.542,0.476,0.371
2944,0.0,0.0,0.001,0.014,0.099,0.257,0.398,0.501,0.572,0.601,0.6,0.558,0.481,0.38,0.226,0.078,0.016,0.0
3360,0.001,0.0,0.0,0.0,0.001,0.016,0.08,0.228,0.37,0.478,0.55,0.586,0.581,0.545,0.478,0.37,0.229,0.08
10027,0.11,0.024,0.002,0.0,0.0,0.0,0.001,0.022,0.131,0.316,0.492,0.633,0.631,0.574,0.696,0.695,0.601,0.461
10297,0.0,0.0,0.002,0.024,0.075,0.138,0.371,0.591,0.687,0.662,0.419,0.626,0.582,0.419,0.261,0.081,0.025,0.001
532,0.0,0.0,0.0,0.0,0.003,0.006,0.04,0.091,0.126,0.078,0.094,0.093,0.069,0.024,0.001,0.0,0.0,0.0
15983,0.296,0.463,0.568,0.662,0.671,0.581,0.297,0.122,0.152,0.128,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.002
2167,0.0,0.006,0.094,0.27,0.401,0.518,0.599,0.64,0.467,0.512,0.488,0.371,0.194,0.054,0.004,0.0,0.0,0.0
12677,0.176,0.343,0.492,0.605,0.669,0.654,0.578,0.423,0.182,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7743,0.521,0.1,0.039,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.112,0.278,0.132,0.213
5755,0.0,0.0,0.0,0.0,0.0,0.013,0.031,0.136,0.194,0.144,0.133,0.1,0.08,0.04,0.017,0.001,0.0,0.0
3148,0.237,0.085,0.014,0.001,0.0,0.0,0.0,0.001,0.016,0.092,0.247,0.391,0.493,0.557,0.588,0.588,0.545,0.477
10193,0.685,0.642,0.559,0.429,0.265,0.095,0.024,0.002,0.0,0.0,0.0,0.002,0.028,0.124,0.302,0.473,0.59,0.663
1851,0.308,0.401,0.432,0.353,0.096,0.068,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.051,0.067,0.171
11491,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.082,0.284,0.476,0.612,0.582,0.545,0.465,0.414,0.416,0.176,0.114
6787,0.004,0.116,0.269,0.414,0.473,0.455,0.36,0.213,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12808,0.0,0.003,0.137,0.338,0.571,0.644,0.48,0.545,0.588,0.412,0.143,0.006,0.0,0.0,0.0,0.0,0.0,0.0
13682,0.0,0.0,0.012,0.136,0.29,0.468,0.574,0.466,0.263,0.161,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.0
12167,0.605,0.715,0.681,0.629,0.411,0.163,0.039,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.121,0.231
12298,0.466,0.603,0.68,0.706,0.656,0.345,0.385,0.298,0.077,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021
10267,0.713,0.762,0.497,0.32,0.491,0.356,0.362,0.108,0.02,0.002,0.0,0.0,0.0,0.002,0.023,0.119,0.315,0.493
4327,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.198,0.352,0.465,0.543,0.578,0.578,0.545,0.474,0.365
15753,0.003,0.039,0.287,0.502,0.512,0.608,0.832,0.826,0.763,0.654,0.488,0.263,0.056,0.002,0.0,0.0,0.0,0.0
4428,0.0,0.004,0.054,0.184,0.323,0.427,0.492,0.52,0.532,0.497,0.43,0.317,0.182,0.055,0.004,0.0,0.0,0.0
3276,0.559,0.378,0.523,0.45,0.346,0.216,0.08,0.015,0.001,0.0,0.0,0.0,0.002,0.016,0.082,0.222,0.356,0.453
3580,0.569,0.565,0.534,0.467,0.373,0.235,0.088,0.017,0.0,0.0,0.0,0.0,0.002,0.022,0.087,0.222,0.349,0.448
5393,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.097,0.297,0.156,0.068,0.173,0.115,0.079,0.04,0.106,0.035,0.001
10332,0.026,0.001,0.0,0.0,0.0,0.002,0.026,0.077,0.098,0.228,0.042,0.367,0.398,0.222,0.303,0.538,0.474,0.283
5204,0.0,0.0,0.0,0.0,0.0,0.012,0.06,0.349,0.465,0.53,0.571,0.143,0.233,0.116,0.082,0.016,0.003,0.0
2721,0.13,0.207,0.246,0.294,0.337,0.596,0.536,0.497,0.311,0.213,0.078,0.027,0.0,0.0,0.0,0.0,0.001,0.028
12290,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.266,0.466,0.603,0.68,0.706,0.656,0.345,0.385,0.298,0.077,0.001
11166,0.255,0.082,0.011,0.0,0.0,0.0,0.0,0.0,0.013,0.091,0.277,0.455,0.585,0.665,0.702,0.643,0.658,0.568
3697,0.461,0.363,0.223,0.08,0.018,0.0,0.0,0.0,0.0,0.001,0.018,0.082,0.219,0.35,0.443,0.504,0.536,0.524
2278,0.0,0.0,0.0,0.0,0.014,0.097,0.253,0.392,0.493,0.552,0.577,0.579,0.54,0.462,0.343,0.192,0.052,0.004
16019,0.011,0.127,0.264,0.237,0.378,0.438,0.577,0.41,0.46,0.202,0.23,0.094,0.06,0.005,0.0,0.0,0.0,0.0
8879,0.576,0.699,0.65,0.529,0.56,0.511,0.359,0.165,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.095,0.304
9542,0.318,0.483,0.588,0.681,0.712,0.694,0.642,0.553,0.379,0.247,0.086,0.023,0.0,0.0,0.0,0.0,0.002,0.04
11721,0.0,0.0,0.0,0.0,0.003,0.075,0.19,0.301,0.562,0.371,0.295,0.158,0.075,0.143,0.165,0.06,0.004,0.0
260,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.071,0.148,0.176,0.237,0.288,0.163,0.33
3962,0.552,0.481,0.344,0.178,0.087,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.071,0.192,0.322,0.422,0.487,0.519
2059,0.349,0.14,0.29,0.191,0.076,0.073,0.132,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.28,0.438
3978,0.487,0.519,0.521,0.495,0.43,0.334,0.207,0.084,0.021,0.001,0.0,0.0,0.0,0.0,0.01,0.066,0.211,0.357
7613,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.379,0.27,0.383,0.572,0.558,0.465,0.446
11733,0.075,0.143,0.165,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.288,0.483,0.621,0.699,0.728
12432,0.631,0.718,0.744,0.728,0.654,0.499,0.287,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.259
8206,0.0,0.0,0.0,0.0,0.0,0.017,0.203,0.437,0.556,0.725,0.729,0.551,0.68,0.574,0.436,0.223,0.018,0.0
8898,0.652,0.753,0.789,0.793,0.737,0.633,0.473,0.259,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.099,0.313
7846,0.0,0.0,0.0,0.0,0.0,0.051,0.19,0.142,0.672,0.238,0.154,0.084,0.447,0.068,0.079,0.003,0.0,0.0
10679,0.0,0.024,0.109,0.3,0.364,0.429,0.514,0.674,0.536,0.498,0.43,0.331,0.196,0.105,0.019,0.001,0.0,0.0
9792,0.736,0.648,0.599,0.407,0.339,0.145,0.104,0.075,0.021,0.0,0.0,0.0,0.0,0.002,0.022,0.111,0.119,0.32
5029,0.129,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.092,0.296,0.256,0.52,0.547,0.538,0.494,0.406
4427,0.0,0.0,0.004,0.054,0.184,0.323,0.427,0.492,0.52,0.532,0.497,0.43,0.317,0.182,0.055,0.004,0.0,0.0
11494,0.0,0.0,0.0,0.004,0.082,0.284,0.476,0.612,0.582,0.545,0.465,0.414,0.416,0.176,0.114,0.041,0.004,0.0
15805,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.035,0.092,0.055,0.238,0.345,0.404,0.145,0.156,0.178,0.163,0.067
152,0.0,0.0,0.0,0.0,0.005,0.121,0.147,0.262,0.244,0.063,0.171,0.192,0.094,0.016,0.0,0.0,0.0,0.0
6078,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.014,0.042,0.06,0.102,0.179,0.093,0.041,0.03,0.005,0.0,0.0
16079,0.494,0.606,0.629,0.415,0.574,0.256,0.277,0.123,0.069,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.013,0.049
9894,0.017,0.02,0.0,0.0,0.0,0.0,0.005,0.03,0.14,0.319,0.494,0.624,0.694,0.736,0.711,0.568,0.508,0.447
