,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
980,0.102,0.056,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.127,0.3,0.008,0.282,0.136
13725,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
2077,0.548,0.559,0.492,0.43,0.346,0.238,0.174,0.031,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.104,0.249
1779,0.296,0.172,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.066,0.158,0.278,0.06,0.061,0.169,0.079,0.075
13009,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
2326,0.559,0.561,0.552,0.493,0.362,0.202,0.056,0.005,0.0,0.0,0.0,0.0,0.0,0.02,0.116,0.278,0.375,0.524
4442,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.069,0.222,0.368,0.478,0.54,0.57,0.561,0.534,0.469,0.349,0.198
11548,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
8666,0.006,0.002,0.008,0.041,0.046,0.028,0.197,0.295,0.258,0.452,0.348,0.201,0.058,0.002,0.0,0.0,0.0,0.0
2327,0.561,0.552,0.493,0.362,0.202,0.056,0.005,0.0,0.0,0.0,0.0,0.0,0.02,0.116,0.278,0.375,0.524,0.56
4668,0.184,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.188,0.255,0.311,0.201,0.168,0.366,0.505,0.295
14410,0.702,0.701,0.645,0.516,0.334,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.147,0.098
9218,0.088,0.23,0.374,0.492,0.568,0.599,0.594,0.556,0.475,0.352,0.201,0.068,0.008,0.0,0.0,0.0,0.0,0.0
8794,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.218,0.373,0.322,0.168,0.357,0.398,0.522,0.366,0.382,0.207,0.058
8301,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.004,0.054,0.033,0.019,0.225,0.413,0.289,0.218,0.299,0.03,0.0
8189,0.0,0.0,0.0,0.002,0.016,0.191,0.325,0.311,0.236,0.391,0.462,0.51,0.225,0.074,0.009,0.0,0.0,0.0
7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.247,0.008,0.012,0.012,0.035,0.087,0.014,0.022
11591,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
4458,0.349,0.198,0.056,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.21,0.361,0.464,0.541,0.586,0.588,0.549
6023,0.0,0.0,0.0,0.0,0.075,0.265,0.381,0.5,0.551,0.531,0.46,0.338,0.151,0.006,0.0,0.0,0.0,0.0
7577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.276,0.448,0.559,0.616,0.625,0.582,0.487,0.336,0.112
6432,0.525,0.271,0.058,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.255,0.409,0.205,0.522
4801,0.177,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.191,0.339,0.436,0.532,0.35,0.46,0.022,0.169
14242,0.001,0.046,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.225,0.334,0.313,0.174,0.168
9885,0.19,0.27,0.262,0.207,0.035,0.006,0.117,0.206,0.119,0.043,0.007,0.0,0.0,0.0,0.0,0.001,0.012,0.057
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.117,0.236,0.403,0.172,0.18,0.204,0.379,0.293,0.384,0.394,0.102
11768,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
698,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.059,0.073,0.061,0.038,0.038,0.025,0.021
2180,0.059,0.003,0.0,0.0,0.0,0.0,0.0,0.013,0.11,0.29,0.442,0.534,0.56,0.549,0.56,0.555,0.504,0.38
5396,0.0,0.0,0.0,0.006,0.204,0.371,0.191,0.396,0.219,0.213,0.338,0.16,0.043,0.036,0.0,0.0,0.0,0.0
12972,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
3206,0.082,0.014,0.001,0.0,0.0,0.0,0.001,0.02,0.1,0.248,0.396,0.508,0.577,0.609,0.602,0.562,0.453,0.338
5009,0.351,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.246,0.409,0.524,0.592,0.409,0.335,0.275
2864,0.072,0.011,0.0,0.0,0.0,0.0,0.001,0.025,0.111,0.264,0.376,0.509,0.57,0.609,0.607,0.483,0.451,0.266
15485,0.0,0.0,0.0,0.004,0.062,0.126,0.054,0.524,0.101,0.645,0.69,0.585,0.436,0.131,0.022,0.0,0.0,0.0
13167,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
14361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.259,0.456,0.425,0.532,0.147,0.366,0.326,0.063,0.008,0.0
9375,0.568,0.613,0.43,0.485,0.36,0.216,0.066,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.108,0.264,0.405,0.517
12495,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
1515,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.099,0.215,0.223,0.223,0.231,0.467,0.469,0.296,0.368
9791,0.27,0.315,0.332,0.323,0.304,0.251,0.201,0.121,0.04,0.005,0.0,0.0,0.0,0.0,0.001,0.018,0.06,0.136
16161,0.476,0.252,0.2,0.07,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.094,0.322,0.347,0.078,0.322,0.231,0.344
4038,0.574,0.493,0.373,0.228,0.085,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.077,0.218,0.366,0.483,0.561,0.599
14084,0.069,0.306,0.38,0.297,0.217,0.291,0.095,0.045,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,0.0,0.003,0.066,0.206,0.322,0.413,0.313,0.493,0.575,0.567,0.476,0.363,0.204,0.052,0.0,0.0,0.0,0.0
12984,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
9221,0.492,0.568,0.599,0.594,0.556,0.475,0.352,0.201,0.068,0.008,0.0,0.0,0.0,0.0,0.0,0.023,0.115,0.203
12274,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
3398,0.001,0.0,0.0,0.0,0.001,0.023,0.098,0.006,0.335,0.479,0.542,0.577,0.582,0.547,0.473,0.294,0.222,0.082
2133,0.239,0.277,0.256,0.11,0.118,0.154,0.076,0.059,0.033,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.068
3740,0.001,0.0,0.0,0.0,0.0,0.017,0.089,0.235,0.386,0.504,0.576,0.62,0.499,0.581,0.501,0.383,0.233,0.085
16062,0.31,0.562,0.376,0.411,0.318,0.418,0.128,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.017,0.121,0.303,0.483
8039,0.0,0.001,0.107,0.325,0.481,0.588,0.404,0.367,0.595,0.475,0.078,0.034,0.01,0.0,0.0,0.0,0.0,0.0
7436,0.244,0.233,0.368,0.428,0.389,0.256,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.238
13415,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
13089,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
12728,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
10880,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
14956,0.008,0.105,0.275,0.368,0.345,0.462,0.354,0.378,0.276,0.175,0.08,0.005,0.0,0.0,0.0,0.0,0.0,0.0
8314,0.289,0.218,0.299,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.191,0.232,0.214,0.147,0.178
6531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.093,0.359,0.555,0.58,0.57,0.3,0.389,0.111
9678,0.258,0.317,0.288,0.295,0.137,0.17,0.058,0.044,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.055,0.121,0.202
14737,0.395,0.182,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.36,0.402,0.55,0.163,0.492,0.239
5888,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.064,0.257,0.196,0.162,0.171,0.1,0.141,0.054,0.004,0.0,0.0
15171,0.504,0.213,0.441,0.381,0.205,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.092,0.185,0.346,0.232
5259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.219,0.336,0.508,0.449,0.434,0.426,0.375,0.406,0.3,0.119
8401,0.011,0.16,0.239,0.43,0.654,0.675,0.605,0.572,0.512,0.279,0.172,0.021,0.0,0.0,0.0,0.0,0.0,0.0
6772,0.547,0.549,0.459,0.363,0.103,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.155,0.39
13640,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
15252,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.142,0.298,0.486,0.579,0.395,0.523,0.423,0.514,0.182
10131,0.235,0.375,0.486,0.549,0.574,0.565,0.528,0.46,0.355,0.223,0.081,0.016,0.002,0.0,0.0,0.0,0.0,0.022
5318,0.0,0.0,0.0,0.0,0.0,0.02,0.141,0.299,0.344,0.462,0.532,0.586,0.536,0.43,0.28,0.089,0.002,0.0
11718,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
12431,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
1787,0.0,0.007,0.066,0.158,0.278,0.06,0.061,0.169,0.079,0.075,0.101,0.047,0.032,0.003,0.0,0.0,0.0,0.0
15471,0.402,0.484,0.537,0.711,0.671,0.695,0.494,0.261,0.15,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
3900,0.405,0.143,0.547,0.409,0.39,0.344,0.26,0.288,0.035,0.08,0.022,0.0,0.0,0.0,0.0,0.0,0.018,0.085
9654,0.013,0.052,0.139,0.211,0.262,0.313,0.325,0.328,0.304,0.26,0.198,0.119,0.04,0.007,0.0,0.0,0.0,0.0
13074,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.008,0.017,0.057,0.059,0.064,0.082,0.062,0.12,0.172,0.132,0.05,0.048,0.032,0.0,0.0
5904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.357,0.499,0.584,0.614,0.597,0.533,0.413,0.228
12396,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
4584,0.353,0.484,0.579,0.6,0.527,0.569,0.492,0.365,0.208,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.069
15822,0.045,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.063,0.194,0.242,0.125,0.082,0.212,0.288,0.267,0.287,0.487
11710,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
11361,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
10965,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
10514,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
14148,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.24,0.472,0.597,0.652,0.653,0.486
12686,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
4953,0.155,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.212,0.338,0.494,0.437,0.236,0.368,0.488,0.42
9200,0.226,0.43,0.269,0.565,0.555,0.543,0.532,0.487,0.336,0.126,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.017
9426,0.016,0.11,0.169,0.217,0.51,0.479,0.645,0.538,0.302,0.108,0.051,0.068,0.112,0.012,0.0,0.0,0.0,0.0
13752,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
11912,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
4467,0.004,0.065,0.21,0.361,0.464,0.541,0.586,0.588,0.549,0.473,0.36,0.208,0.06,0.003,0.0,0.0,0.0,0.0
9564,0.27,0.274,0.27,0.245,0.205,0.157,0.094,0.038,0.009,0.0,0.0,0.0,0.0,0.0,0.013,0.058,0.129,0.196
15348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.236,0.456,0.623,0.741,0.794,0.803,0.725,0.612,0.443,0.233
195,0.202,0.42,0.53,0.551,0.573,0.481,0.425,0.198,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2528,0.0,0.008,0.018,0.053,0.019,0.07,0.194,0.11,0.221,0.079,0.154,0.183,0.021,0.024,0.016,0.0,0.0,0.0
14233,0.0,0.0,0.01,0.094,0.141,0.147,0.158,0.1,0.007,0.001,0.046,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1749,0.0,0.007,0.057,0.022,0.201,0.326,0.346,0.349,0.332,0.366,0.363,0.261,0.042,0.01,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.009,0.018,0.056,0.03,0.066,0.135,0.167,0.166,0.089,0.043,0.0,0.0,0.0
5680,0.0,0.0,0.0,0.0,0.021,0.06,0.227,0.422,0.485,0.123,0.048,0.339,0.149,0.063,0.012,0.0,0.0,0.0
7695,0.0,0.0,0.0,0.0,0.06,0.344,0.249,0.277,0.615,0.248,0.287,0.163,0.016,0.003,0.005,0.0,0.0,0.0
7628,0.078,0.086,0.344,0.12,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.064,0.134,0.52
2801,0.559,0.193,0.249,0.144,0.135,0.076,0.04,0.015,0.0,0.0,0.0,0.0,0.001,0.024,0.115,0.271,0.374,0.04
3976,0.348,0.445,0.517,0.553,0.562,0.519,0.449,0.345,0.213,0.086,0.019,0.0,0.0,0.0,0.0,0.0,0.013,0.075
6700,0.047,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.175,0.145,0.301,0.573,0.566,0.496
12781,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
12225,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
837,0.0,0.0,0.0,0.031,0.021,0.191,0.463,0.645,0.512,0.639,0.552,0.385,0.166,0.005,0.0,0.0,0.0,0.0
1793,0.061,0.169,0.079,0.075,0.101,0.047,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.046,0.139,0.377
8662,0.0,0.0,0.0,0.0,0.006,0.002,0.008,0.041,0.046,0.028,0.197,0.295,0.258,0.452,0.348,0.201,0.058,0.002
14971,0.0,0.0,0.0,0.0,0.001,0.121,0.026,0.395,0.696,0.671,0.487,0.513,0.47,0.264,0.207,0.02,0.0,0.0
10847,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
7114,0.021,0.051,0.012,0.026,0.01,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.134,0.206
11094,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
1425,0.0,0.0,0.0,0.021,0.107,0.209,0.309,0.367,0.359,0.309,0.276,0.262,0.295,0.203,0.035,0.0,0.0,0.0
10871,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
2028,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.117,0.236,0.403,0.172,0.18,0.204,0.379,0.293,0.384,0.394
4596,0.0,0.0,0.0,0.0,0.002,0.069,0.228,0.379,0.488,0.555,0.601,0.602,0.554,0.477,0.348,0.194,0.047,0.006
6515,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.219,0.445,0.542,0.58,0.544,0.511,0.366,0.118,0.001,0.0,0.0
11416,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
12500,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
2130,0.018,0.097,0.145,0.239,0.277,0.256,0.11,0.118,0.154,0.076,0.059,0.033,0.012,0.0,0.0,0.0,0.0,0.0
4175,0.075,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.072,0.228,0.383,0.505,0.581,0.617,0.617,0.579,0.499,0.384
6189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.068,0.175,0.319,0.191,0.129,0.036,0.029,0.063
1736,0.336,0.231,0.224,0.336,0.37,0.325,0.193,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.057,0.022,0.201
6473,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.05,0.253,0.199,0.155,0.02,0.02,0.029
2770,0.019,0.0,0.0,0.0,0.0,0.0,0.014,0.075,0.094,0.161,0.246,0.247,0.214,0.19,0.01,0.414,0.322,0.196
4423,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.07,0.217,0.368,0.484,0.561,0.592,0.585,0.547,0.47,0.357,0.207
1331,0.0,0.0,0.005,0.078,0.066,0.142,0.351,0.426,0.35,0.317,0.39,0.352,0.173,0.033,0.0,0.0,0.0,0.0
14579,0.51,0.629,0.631,0.686,0.655,0.546,0.37,0.119,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
2568,0.117,0.284,0.438,0.54,0.563,0.566,0.554,0.564,0.52,0.401,0.233,0.072,0.008,0.0,0.0,0.0,0.0,0.0
13138,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
3278,0.522,0.461,0.359,0.221,0.086,0.019,0.0,0.0,0.0,0.0,0.002,0.024,0.096,0.135,0.378,0.484,0.554,0.395
7652,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.207,0.112,0.283,0.296,0.374,0.345,0.338,0.134
13626,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
6245,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.272,0.413,0.495,0.527,0.445,0.303,0.302
13712,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
11260,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
27,0.276,0.117,0.068,0.02,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.272
13842,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
295,0.265,0.274,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.365,0.503,0.381
11271,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
10211,0.585,0.573,0.541,0.471,0.367,0.228,0.086,0.018,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
11055,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
11363,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
13818,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
1409,0.027,0.191,0.382,0.532,0.407,0.284,0.549,0.57,0.518,0.384,0.213,0.037,0.0,0.0,0.0,0.0,0.0,0.0
9659,0.313,0.325,0.328,0.304,0.26,0.198,0.119,0.04,0.007,0.0,0.0,0.0,0.0,0.0,0.018,0.024,0.09,0.216
7124,0.0,0.0,0.0,0.0,0.0,0.01,0.134,0.206,0.209,0.33,0.312,0.51,0.202,0.038,0.023,0.0,0.0,0.0
8391,0.064,0.068,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.16,0.239,0.43,0.654,0.675,0.605,0.572
15207,0.702,0.757,0.718,0.653,0.589,0.419,0.207,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.203,0.412
13896,0.132,0.105,0.145,0.202,0.107,0.098,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.147
6802,0.0,0.0,0.0,0.0,0.012,0.155,0.389,0.392,0.496,0.487,0.314,0.29,0.089,0.004,0.0,0.0,0.0,0.0
6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.175,0.145,0.301,0.573,0.566,0.496,0.378,0.107,0.002,0.0
7919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.026,0.042,0.108,0.496,0.21,0.423,0.517,0.253,0.144
2139,0.076,0.059,0.033,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.068,0.164,0.288,0.524,0.551,0.56,0.503
10018,0.337,0.374,0.31,0.686,0.653,0.424,0.526,0.195,0.117,0.063,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.104
9389,0.108,0.264,0.405,0.517,0.571,0.531,0.626,0.52,0.196,0.131,0.084,0.111,0.007,0.0,0.0,0.0,0.0,0.0
6819,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.028,0.082,0.172,0.194,0.153,0.109,0.029,0.002,0.0,0.0
14315,0.054,0.278,0.119,0.048,0.03,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.212,0.466
8697,0.041,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.057,0.238,0.42,0.473,0.385,0.283,0.307,0.335,0.405,0.239
9869,0.113,0.321,0.301,0.249,0.077,0.061,0.026,0.014,0.0,0.0,0.0,0.0,0.0,0.007,0.054,0.136,0.19,0.27
14684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.239,0.51,0.638,0.551,0.196,0.471,0.338,0.152,0.158,0.002
5081,0.215,0.112,0.156,0.09,0.258,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.206,0.303,0.371
16088,0.049,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.007,0.044,0.164,0.336,0.547,0.754,0.737,0.668,0.587,0.443
8253,0.629,0.522,0.223,0.162,0.465,0.4,0.207,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.2
10648,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
9653,0.001,0.013,0.052,0.139,0.211,0.262,0.313,0.325,0.328,0.304,0.26,0.198,0.119,0.04,0.007,0.0,0.0,0.0
4381,0.475,0.36,0.209,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.213,0.361,0.478,0.547,0.586,0.589
9157,0.0,0.0,0.0,0.014,0.096,0.257,0.261,0.431,0.481,0.475,0.459,0.422,0.391,0.3,0.17,0.051,0.002,0.0
14217,0.028,0.037,0.086,0.091,0.062,0.013,0.038,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12338,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
7043,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.143,0.403,0.461,0.53,0.314,0.282,0.116
259,0.236,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.193,0.44,0.407,0.624,0.327,0.229
5363,0.325,0.31,0.403,0.428,0.375,0.468,0.339,0.224,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
840,0.031,0.021,0.191,0.463,0.645,0.512,0.639,0.552,0.385,0.166,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10177,0.358,0.225,0.084,0.016,0.0,0.0,0.0,0.0,0.002,0.019,0.096,0.243,0.378,0.489,0.563,0.6,0.596,0.552
9085,0.049,0.232,0.398,0.537,0.597,0.599,0.603,0.594,0.504,0.315,0.192,0.048,0.006,0.0,0.0,0.0,0.0,0.0
7074,0.422,0.537,0.586,0.571,0.534,0.433,0.194,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
2592,0.322,0.469,0.268,0.14,0.301,0.238,0.074,0.013,0.0,0.0,0.0,0.0,0.0,0.018,0.114,0.293,0.449,0.572
15978,0.0,0.0,0.0,0.027,0.105,0.28,0.346,0.418,0.411,0.291,0.38,0.468,0.404,0.33,0.096,0.024,0.002,0.0
7435,0.1,0.244,0.233,0.368,0.428,0.389,0.256,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
