,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4091,0.46,0.527,0.564,0.557,0.535,0.474,0.38,0.236,0.093,0.011,0.0,0.0,0.0,0.0,0.0,0.008,0.066,0.197
3889,0.199,0.018,0.015,0.0,0.0,0.0,0.0,0.0,0.005,0.042,0.087,0.315,0.332,0.523,0.455,0.325,0.332,0.23
16154,0.055,0.054,0.447,0.598,0.405,0.838,0.467,0.358,0.554,0.197,0.075,0.014,0.0,0.0,0.0,0.0,0.0,0.008
4208,0.603,0.562,0.502,0.335,0.213,0.049,0.013,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.198,0.353,0.457,0.549
14182,0.193,0.2,0.129,0.168,0.093,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.023,0.053
15982,0.11,0.29,0.445,0.639,0.679,0.707,0.53,0.399,0.42,0.312,0.147,0.046,0.009,0.0,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0,0.0,0.006,0.049,0.199,0.446,0.537,0.577,0.578,0.54,0.468,0.325,0.169,0.03,0.0
9506,0.275,0.172,0.368,0.392,0.709,0.556,0.128,0.106,0.066,0.016,0.0,0.0,0.0,0.0,0.002,0.042,0.104,0.318
13452,0.0,0.0,0.0,0.0,0.004,0.03,0.064,0.207,0.291,0.274,0.153,0.167,0.074,0.003,0.0,0.0,0.0,0.0
9421,0.0,0.0,0.0,0.0,0.0,0.022,0.136,0.329,0.533,0.546,0.515,0.182,0.535,0.457,0.544,0.195,0.195,0.095
6097,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.022,0.051,0.066,0.056,0.065,0.038,0.029,0.016,0.009,0.0,0.0
1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.216,0.368,0.479,0.544,0.559,0.536,0.47,0.368,0.22
5420,0.289,0.24,0.183,0.229,0.13,0.09,0.214,0.066,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
15422,0.172,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.054,0.106,0.403,0.109,0.396,0.253,0.35,0.409
6934,0.0,0.0,0.0,0.0,0.0,0.012,0.18,0.426,0.579,0.643,0.638,0.57,0.426,0.197,0.015,0.0,0.0,0.0
10251,0.709,0.608,0.492,0.331,0.117,0.023,0.003,0.0,0.0,0.0,0.001,0.025,0.123,0.328,0.389,0.455,0.599,0.655
3881,0.033,0.106,0.214,0.329,0.398,0.578,0.274,0.015,0.199,0.018,0.015,0.0,0.0,0.0,0.0,0.0,0.005,0.042
12840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.125,0.362,0.529,0.594,0.672,0.437,0.444,0.393,0.224,0.025
4479,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.053,0.204,0.359,0.475,0.549,0.586,0.581,0.538,0.454,0.351
13103,0.168,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.014,0.056,0.125,0.239,0.284,0.094
5268,0.338,0.455,0.543,0.538,0.576,0.531,0.433,0.296,0.131,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029
4451,0.346,0.464,0.536,0.564,0.56,0.533,0.463,0.359,0.213,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.051
14061,0.0,0.0,0.0,0.008,0.011,0.03,0.05,0.153,0.447,0.55,0.329,0.123,0.013,0.0,0.0,0.0,0.0,0.0
7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.059,0.098,0.077,0.048,0.018,0.028,0.018,0.016
8740,0.0,0.0,0.001,0.07,0.282,0.366,0.656,0.702,0.787,0.783,0.758,0.506,0.379,0.274,0.058,0.001,0.0,0.0
6937,0.0,0.0,0.012,0.18,0.426,0.579,0.643,0.638,0.57,0.426,0.197,0.015,0.0,0.0,0.0,0.0,0.0,0.0
15339,0.62,0.747,0.794,0.789,0.743,0.636,0.441,0.262,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.208
12604,0.64,0.678,0.664,0.595,0.468,0.289,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.143,0.322
12468,0.224,0.222,0.441,0.529,0.421,0.291,0.429,0.272,0.275,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11552,0.0,0.0,0.002,0.083,0.279,0.471,0.615,0.708,0.749,0.734,0.559,0.422,0.232,0.085,0.022,0.0,0.0,0.0
8306,0.018,0.021,0.218,0.395,0.183,0.382,0.329,0.11,0.183,0.091,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.0
9578,0.037,0.11,0.292,0.514,0.65,0.723,0.769,0.589,0.551,0.605,0.466,0.285,0.102,0.014,0.0,0.0,0.0,0.0
6433,0.224,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.18,0.394,0.414,0.451,0.284
4514,0.438,0.362,0.115,0.064,0.009,0.0,0.0,0.0,0.0,0.0,0.001,0.036,0.106,0.177,0.257,0.379,0.418,0.445
13896,0.496,0.567,0.619,0.521,0.436,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.046
5274,0.433,0.296,0.131,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.188,0.348,0.468,0.549,0.581,0.575
691,0.014,0.019,0.023,0.013,0.014,0.004,0.092,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.079
9749,0.03,0.136,0.318,0.494,0.638,0.733,0.769,0.67,0.625,0.64,0.482,0.309,0.119,0.015,0.0,0.0,0.0,0.0
253,0.344,0.445,0.512,0.309,0.474,0.364,0.215,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3619,0.567,0.516,0.458,0.197,0.154,0.1,0.019,0.0,0.0,0.0,0.0,0.0,0.019,0.084,0.221,0.363,0.469,0.533
10573,0.657,0.242,0.055,0.074,0.058,0.044,0.018,0.002,0.0,0.0,0.0,0.0,0.02,0.102,0.277,0.335,0.43,0.433
15437,0.253,0.35,0.409,0.314,0.158,0.105,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.066,0.271,0.489,0.558,0.501
5510,0.0,0.0,0.0,0.013,0.132,0.359,0.481,0.55,0.575,0.563,0.521,0.421,0.273,0.089,0.0,0.0,0.0,0.0
5864,0.079,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.067,0.206,0.227,0.503,0.326,0.246,0.14
2793,0.0,0.0,0.023,0.107,0.237,0.393,0.488,0.498,0.311,0.182,0.16,0.129,0.098,0.064,0.038,0.004,0.001,0.0
12907,0.126,0.153,0.287,0.666,0.234,0.12,0.168,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
3287,0.0,0.0,0.017,0.086,0.222,0.361,0.466,0.529,0.564,0.564,0.533,0.409,0.306,0.233,0.096,0.028,0.0,0.0
8238,0.561,0.446,0.263,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.226,0.436,0.591,0.615,0.621,0.485
2578,0.192,0.01,0.012,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.015,0.017,0.123,0.2,0.262,0.184,0.46,0.253
7195,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.059,0.098,0.077,0.048,0.018,0.028,0.018
5973,0.266,0.364,0.353,0.398,0.257,0.078,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.12
15722,0.795,0.726,0.611,0.494,0.285,0.087,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.137,0.449,0.572,0.691
13703,0.019,0.214,0.392,0.545,0.606,0.613,0.543,0.454,0.13,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12796,0.045,0.099,0.12,0.096,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.133,0.356,0.433,0.464
11771,0.182,0.418,0.14,0.201,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.274,0.468,0.549,0.383,0.342
15573,0.426,0.278,0.076,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.036,0.204,0.459,0.647,0.678,0.797,0.796,0.746
6770,0.333,0.463,0.499,0.495,0.458,0.26,0.059,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
4163,0.006,0.06,0.2,0.352,0.477,0.551,0.596,0.602,0.565,0.495,0.386,0.246,0.094,0.012,0.0,0.0,0.0,0.0
16005,0.093,0.126,0.171,0.1,0.078,0.052,0.018,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.007,0.027,0.066,0.16
11819,0.0,0.0,0.069,0.275,0.468,0.594,0.608,0.726,0.735,0.677,0.248,0.08,0.041,0.016,0.0,0.0,0.0,0.0
2894,0.494,0.563,0.589,0.586,0.552,0.492,0.385,0.249,0.103,0.026,0.001,0.0,0.0,0.0,0.0,0.016,0.098,0.245
6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.04,0.039,0.033,0.04,0.023,0.034,0.007,0.001
15275,0.0,0.0,0.0,0.0,0.024,0.174,0.351,0.521,0.665,0.755,0.759,0.716,0.612,0.448,0.223,0.055,0.001,0.0
5868,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.067,0.206,0.227,0.503,0.326,0.246,0.14,0.132,0.057,0.004,0.0
2180,0.077,0.008,0.0,0.0,0.0,0.0,0.0,0.015,0.1,0.268,0.434,0.539,0.606,0.633,0.624,0.584,0.508,0.389
13711,0.13,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.264,0.341,0.45,0.613,0.36
11354,0.348,0.411,0.194,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.073,0.237,0.427,0.574,0.669,0.715,0.621
15550,0.778,0.806,0.758,0.639,0.475,0.283,0.077,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.069,0.268,0.469,0.63
13247,0.044,0.165,0.257,0.311,0.3,0.309,0.286,0.208,0.1,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,0.378,0.221,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.058,0.229,0.375,0.473,0.546,0.568,0.544
16168,0.0,0.0,0.0,0.008,0.072,0.256,0.375,0.13,0.361,0.362,0.471,0.469,0.132,0.242,0.136,0.043,0.001,0.0
2362,0.504,0.593,0.644,0.616,0.573,0.504,0.363,0.252,0.075,0.011,0.0,0.0,0.0,0.0,0.0,0.012,0.092,0.183
8413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.236,0.463,0.633,0.732,0.785,0.587,0.409,0.296,0.339,0.121
7473,0.037,0.132,0.459,0.383,0.328,0.342,0.171,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
14614,0.0,0.008,0.068,0.144,0.093,0.047,0.425,0.391,0.329,0.206,0.096,0.009,0.0,0.0,0.0,0.0,0.0,0.0
9569,0.467,0.284,0.106,0.014,0.0,0.0,0.0,0.0,0.0,0.037,0.11,0.292,0.514,0.65,0.723,0.769,0.589,0.551
4673,0.0,0.0,0.0,0.001,0.036,0.126,0.33,0.302,0.398,0.465,0.18,0.178,0.327,0.361,0.031,0.072,0.006,0.0
7080,0.112,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.172,0.294,0.542,0.605,0.567,0.395
6677,0.326,0.241,0.115,0.147,0.159,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.015
4994,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.213,0.383,0.499,0.601,0.637,0.528,0.486,0.501,0.365,0.188,0.027
1120,0.0,0.0,0.0,0.0,0.0,0.051,0.235,0.403,0.52,0.586,0.582,0.539,0.445,0.364,0.186,0.053,0.0,0.0
11350,0.373,0.658,0.651,0.438,0.348,0.411,0.194,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.073,0.237,0.427
16026,0.241,0.375,0.237,0.304,0.175,0.043,0.008,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.312,0.51,0.654,0.417
4471,0.449,0.527,0.57,0.562,0.464,0.471,0.152,0.068,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.053,0.204
7056,0.406,0.341,0.371,0.204,0.116,0.067,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.103
9168,0.648,0.5,0.417,0.265,0.1,0.013,0.0,0.0,0.0,0.0,0.0,0.029,0.084,0.231,0.472,0.591,0.685,0.732
9588,0.466,0.285,0.102,0.014,0.0,0.0,0.0,0.0,0.002,0.029,0.137,0.304,0.212,0.536,0.568,0.007,0.618,0.713
2613,0.594,0.46,0.257,0.258,0.151,0.015,0.0,0.0,0.0,0.0,0.0,0.02,0.102,0.267,0.415,0.522,0.594,0.63
13323,0.002,0.021,0.062,0.098,0.125,0.092,0.026,0.04,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.053,0.156,0.464,0.453,0.424,0.236,0.112,0.002,0.0
13479,0.43,0.473,0.512,0.294,0.144,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.052,0.269
7236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.194,0.579,0.302,0.074,0.153,0.23,0.111,0.004,0.0
6278,0.243,0.278,0.155,0.108,0.029,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.065,0.307
16137,0.676,0.457,0.439,0.204,0.108,0.118,0.496,0.227,0.095,0.022,0.0,0.0,0.0,0.0,0.0,0.01,0.024,0.055
15364,0.457,0.256,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.194,0.445,0.612,0.686,0.757,0.732,0.705
9327,0.0,0.0,0.0,0.0,0.023,0.133,0.323,0.517,0.652,0.645,0.673,0.657,0.374,0.659,0.181,0.038,0.033,0.017
3027,0.346,0.117,0.066,0.542,0.504,0.376,0.361,0.087,0.094,0.022,0.0,0.0,0.0,0.0,0.001,0.032,0.09,0.172
7880,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.373,0.57,0.7,0.763,0.76,0.701,0.491,0.413
177,0.208,0.378,0.127,0.081,0.142,0.223,0.185,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
12209,0.046,0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.024,0.036,0.077,0.119,0.165
12245,0.491,0.204,0.179,0.075,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.101,0.314,0.608,0.527
7987,0.694,0.754,0.766,0.565,0.385,0.384,0.205,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.064
173,0.0,0.0,0.001,0.008,0.208,0.378,0.127,0.081,0.142,0.223,0.185,0.018,0.0,0.0,0.0,0.0,0.0,0.0
6405,0.0,0.0,0.018,0.189,0.386,0.496,0.475,0.118,0.094,0.026,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.0
6774,0.458,0.26,0.059,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.126,0.304,0.431,0.475
12391,0.023,0.165,0.272,0.382,0.505,0.63,0.506,0.182,0.003,0.289,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9526,0.297,0.705,0.594,0.707,0.63,0.477,0.3,0.101,0.014,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.319,0.491
11955,0.26,0.469,0.514,0.434,0.195,0.234,0.088,0.093,0.152,0.026,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13545,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.127,0.369,0.51,0.317,0.511,0.079,0.031,0.002,0.0,0.0
16106,0.162,0.05,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.084,0.241,0.389,0.228,0.197,0.268,0.36,0.471,0.3
11847,0.634,0.496,0.221,0.147,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.079,0.122,0.164,0.42,0.165
8733,0.536,0.31,0.088,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.282,0.366,0.656,0.702,0.787,0.783,0.758
10278,0.0,0.0,0.002,0.019,0.12,0.313,0.431,0.494,0.542,0.745,0.571,0.585,0.374,0.501,0.313,0.116,0.026,0.0
13409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.21,0.437,0.562,0.611,0.598,0.524,0.367,0.115
16197,0.104,0.537,0.44,0.024,0.052,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.075,0.053,0.242,0.439,0.168
9937,0.0,0.002,0.02,0.131,0.327,0.5,0.632,0.583,0.605,0.62,0.628,0.385,0.379,0.26,0.086,0.036,0.002,0.0
8648,0.072,0.269,0.413,0.544,0.61,0.642,0.535,0.487,0.376,0.169,0.063,0.006,0.005,0.0,0.0,0.0,0.0,0.0
11396,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.077,0.255,0.435,0.58,0.686,0.736,0.5,0.684,0.595,0.448,0.265
143,0.375,0.05,0.018,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.136,0.303,0.388,0.468
14818,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.045,0.1,0.203,0.208,0.21,0.15,0.116,0.069,0.01,0.01,0.0
9763,0.0,0.0,0.0,0.0,0.0,0.013,0.108,0.342,0.208,0.445,0.436,0.786,0.689,0.667,0.631,0.503,0.305,0.092
10471,0.025,0.112,0.285,0.342,0.607,0.311,0.432,0.591,0.339,0.139,0.312,0.143,0.125,0.018,0.026,0.0,0.0,0.0
763,0.0,0.002,0.049,0.147,0.293,0.549,0.54,0.345,0.381,0.258,0.1,0.009,0.0,0.0,0.0,0.0,0.0,0.0
13753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.016,0.023,0.022,0.125,0.104,0.024,0.232,0.003,0.003,0.0
3850,0.379,0.161,0.122,0.053,0.001,0.0,0.0,0.0,0.0,0.014,0.018,0.054,0.101,0.148,0.322,0.248,0.245,0.265
641,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.095,0.251,0.409,0.501,0.277,0.148,0.08,0.034
10752,0.0,0.0,0.0,0.0,0.018,0.102,0.203,0.327,0.416,0.637,0.523,0.613,0.309,0.34,0.202,0.042,0.053,0.024
741,0.0,0.0,0.0,0.0,0.011,0.039,0.081,0.103,0.061,0.06,0.055,0.008,0.017,0.023,0.002,0.0,0.0,0.0
8416,0.0,0.0,0.0,0.0,0.035,0.236,0.463,0.633,0.732,0.785,0.587,0.409,0.296,0.339,0.121,0.004,0.0,0.0
9769,0.108,0.342,0.208,0.445,0.436,0.786,0.689,0.667,0.631,0.503,0.305,0.092,0.014,0.0,0.0,0.0,0.0,0.002
5942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.088,0.282,0.434,0.44,0.509,0.257,0.345,0.172,0.214
10853,0.266,0.434,0.571,0.66,0.717,0.723,0.665,0.576,0.448,0.289,0.114,0.018,0.002,0.0,0.0,0.0,0.0,0.015
14314,0.076,0.158,0.041,0.072,0.073,0.02,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.087
7534,0.642,0.312,0.382,0.101,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.112,0.203,0.423,0.349
7779,0.241,0.165,0.147,0.068,0.052,0.003,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.094,0.327
13064,0.264,0.062,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.387,0.49,0.608,0.483
6522,0.174,0.38,0.501,0.546,0.546,0.381,0.088,0.054,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13969,0.008,0.007,0.041,0.261,1.0,0.061,0.044,0.053,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10403,0.677,0.596,0.473,0.3,0.125,0.024,0.002,0.0,0.0,0.0,0.0,0.023,0.096,0.283,0.445,0.573,0.66,0.711
3802,0.014,0.073,0.212,0.351,0.452,0.523,0.563,0.565,0.538,0.468,0.368,0.058,0.089,0.006,0.0,0.0,0.0,0.0
14338,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.111,0.23,0.641,0.374,0.179,0.105
10588,0.335,0.43,0.433,0.522,0.266,0.27,0.074,0.038,0.039,0.008,0.019,0.002,0.0,0.0,0.0,0.0,0.001,0.093
6573,0.0,0.0,0.0,0.0,0.0,0.009,0.161,0.35,0.461,0.307,0.426,0.357,0.323,0.053,0.002,0.0,0.0,0.0
635,0.001,0.012,0.078,0.145,0.09,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.095,0.251
10207,0.296,0.456,0.577,0.669,0.698,0.691,0.658,0.571,0.44,0.27,0.076,0.018,0.001,0.0,0.0,0.0,0.002,0.049
22,0.0,0.006,0.127,0.309,0.426,0.475,0.479,0.433,0.344,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.06,0.37,0.13,0.079,0.32,0.183,0.592,0.306,0.159
3177,0.247,0.391,0.493,0.556,0.588,0.583,0.553,0.489,0.39,0.257,0.107,0.016,0.002,0.0,0.0,0.0,0.0,0.012
15018,0.728,0.216,0.197,0.262,0.136,0.038,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.053,0.215,0.519
14075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.113,0.112,0.108,0.085,0.094,0.114,0.121,0.053,0.006
12462,0.0,0.0,0.0,0.0,0.0,0.018,0.224,0.222,0.441,0.529,0.421,0.291,0.429,0.272,0.275,0.036,0.0,0.0
1902,0.006,0.032,0.051,0.032,0.175,0.538,0.333,0.319,0.124,0.243,0.277,0.206,0.025,0.002,0.0,0.0,0.0,0.0
2785,0.376,0.252,0.263,0.073,0.019,0.0,0.0,0.0,0.0,0.0,0.023,0.107,0.237,0.393,0.488,0.498,0.311,0.182
5943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.088,0.282,0.434,0.44,0.509,0.257,0.345,0.172,0.214,0.018
8459,0.242,0.463,0.647,0.751,0.811,0.812,0.757,0.654,0.48,0.266,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12905,0.004,0.047,0.126,0.153,0.287,0.666,0.234,0.12,0.168,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10357,0.033,0.119,0.296,0.489,0.461,0.294,0.719,0.4,0.48,0.32,0.258,0.323,0.134,0.028,0.002,0.0,0.0,0.0
7599,0.0,0.0,0.0,0.0,0.0,0.052,0.307,0.532,0.659,0.721,0.734,0.679,0.533,0.252,0.15,0.002,0.0,0.0
14305,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.008,0.03,0.076,0.158,0.041,0.072,0.073,0.02,0.017,0.0,0.0
9850,0.728,0.489,0.11,0.074,0.022,0.095,0.099,0.042,0.0,0.0,0.0,0.0,0.002,0.007,0.059,0.051,0.247,0.282
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.286,0.364,0.368,0.366,0.389,0.239,0.051,0.003,0.0
6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.04,0.039,0.033,0.04,0.023,0.034,0.007,0.001,0.0
8844,0.782,0.723,0.628,0.465,0.266,0.08,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.084,0.242,0.442,0.565,0.691
9190,0.268,0.101,0.008,0.0,0.0,0.0,0.0,0.0,0.011,0.135,0.235,0.404,0.478,0.66,0.687,0.628,0.664,0.354
15173,0.444,0.315,0.505,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.016,0.139,0.233,0.097,0.139,0.085
1313,0.0,0.001,0.024,0.078,0.16,0.156,0.173,0.142,0.158,0.158,0.101,0.069,0.018,0.0,0.0,0.0,0.0,0.0
9642,0.659,0.714,0.35,0.319,0.193,0.066,0.018,0.0,0.0,0.0,0.0,0.001,0.024,0.141,0.241,0.489,0.538,0.562
8677,0.093,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.067,0.185,0.313,0.511,0.442,0.532,0.548,0.374
6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.036,0.03,0.03,0.039,0.021,0.022,0.004,0.001
12674,0.0,0.0,0.018,0.048,0.304,0.55,0.646,0.68,0.658,0.586,0.454,0.258,0.038,0.0,0.0,0.0,0.0,0.0
4905,0.038,0.171,0.374,0.274,0.308,0.36,0.227,0.093,0.036,0.08,0.104,0.018,0.0,0.0,0.0,0.0,0.0,0.0
1794,0.107,0.094,0.125,0.082,0.063,0.088,0.017,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.185,0.334,0.473
3771,0.612,0.584,0.516,0.41,0.271,0.115,0.017,0.001,0.0,0.0,0.0,0.0,0.009,0.072,0.22,0.364,0.469,0.546
15995,0.0,0.0,0.0,0.0,0.0,0.004,0.026,0.084,0.062,0.1,0.093,0.126,0.171,0.1,0.078,0.052,0.018,0.014
3785,0.22,0.364,0.469,0.546,0.579,0.59,0.562,0.492,0.392,0.261,0.111,0.02,0.0,0.0,0.0,0.0,0.0,0.014
14257,0.006,0.872,1.0,0.118,0.092,0.03,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.189
15908,0.129,0.105,0.111,0.072,0.042,0.048,0.054,0.094,0.046,0.029,0.005,0.0,0.0,0.0,0.0,0.0,0.02,0.119
4963,0.198,0.347,0.393,0.439,0.355,0.512,0.222,0.14,0.131,0.119,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13508,0.0,0.0,0.0,0.0,0.0,0.016,0.136,0.391,0.507,0.503,0.396,0.369,0.151,0.095,0.002,0.0,0.0,0.0
7542,0.0,0.0,0.0,0.0,0.0,0.012,0.112,0.203,0.423,0.349,0.384,0.026,0.618,0.42,0.086,0.001,0.0,0.0
6219,0.193,0.252,0.466,0.421,0.384,0.343,0.156,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029
8369,0.339,0.415,0.313,0.095,0.06,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.075,0.224,0.366,0.467
4709,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.205,0.182,0.116,0.496,0.267,0.102,0.161,0.182,0.117,0.085,0.048
10556,0.19,0.099,0.032,0.016,0.017,0.003,0.0,0.0,0.0,0.0,0.015,0.1,0.259,0.449,0.44,0.319,0.488,0.657
555,0.004,0.032,0.071,0.193,0.172,0.255,0.235,0.105,0.054,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11893,0.0,0.0,0.0,0.001,0.066,0.268,0.465,0.618,0.503,0.561,0.148,0.412,0.091,0.1,0.085,0.01,0.0,0.0
