,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10724,0.614,0.533,0.322,0.505,0.432,0.174,0.11,0.034,0.01,0.0,0.0,0.0,0.0,0.005,0.055,0.179,0.319,0.413
13838,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
15957,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.067,0.089,0.082,0.181,0.133,0.274,0.179,0.154,0.111,0.057
13475,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7682,0.369,0.612,0.699,0.726,0.715,0.651,0.513,0.281,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
7201,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.019,0.032,0.047,0.025,0.046,0.032,0.01,0.003,0.0,0.0,0.0
9192,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.049,0.032,0.115,0.334,0.398,0.321,0.387,0.057,0.026
2349,0.253,0.048,0.169,0.057,0.003,0.0,0.0,0.0,0.0,0.001,0.029,0.147,0.182,0.371,0.375,0.647,0.552,0.394
15211,0.648,0.518,0.347,0.129,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.064,0.268,0.478,0.621,0.708,0.735
13691,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333
1414,0.534,0.573,0.564,0.481,0.36,0.207,0.076,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.064,0.241
14773,0.568,0.592,0.46,0.256,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.073,0.089,0.18
13780,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7888,0.0,0.009,0.158,0.374,0.543,0.648,0.69,0.672,0.596,0.442,0.197,0.028,0.0,0.0,0.0,0.0,0.0,0.0
5029,0.208,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.049,0.086,0.136,0.171,0.153,0.114,0.086
11373,0.632,0.526,0.359,0.176,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.02,0.043,0.099,0.207,0.598,0.674,0.694
6355,0.019,0.027,0.032,0.03,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.309,0.44
12645,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306
6536,0.0,0.0,0.0,0.0,0.0,0.034,0.271,0.426,0.488,0.51,0.489,0.412,0.264,0.037,0.0,0.0,0.0,0.0
2810,0.0,0.0,0.0,0.0,0.018,0.052,0.176,0.325,0.442,0.527,0.578,0.6,0.573,0.51,0.457,0.331,0.181,0.053
14887,0.714,0.645,0.512,0.317,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.167,0.377,0.558,0.66
4450,0.098,0.217,0.336,0.427,0.478,0.497,0.482,0.156,0.047,0.133,0.082,0.027,0.001,0.0,0.0,0.0,0.0,0.0
11850,0.216,0.102,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.105,0.211,0.317,0.464,0.572,0.672,0.633,0.538
15967,0.082,0.181,0.133,0.274,0.179,0.154,0.111,0.057,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.014,0.051,0.098
10668,0.552,0.394,0.259,0.155,0.158,0.156,0.052,0.008,0.002,0.0,0.0,0.0,0.002,0.047,0.18,0.294,0.416,0.468
10876,0.612,0.667,0.616,0.599,0.51,0.363,0.226,0.08,0.012,0.0,0.0,0.0,0.0,0.006,0.058,0.167,0.321,0.374
1151,0.538,0.45,0.305,0.134,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.123,0.3,0.442,0.538,0.58
8559,0.319,0.251,0.214,0.132,0.076,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.065,0.149,0.171
1893,0.014,0.009,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.038,0.237,0.477,0.558,0.572,0.603
6403,0.0,0.0,0.0,0.0,0.0,0.009,0.052,0.132,0.331,0.515,0.427,0.401,0.228,0.039,0.0,0.0,0.0,0.0
3986,0.057,0.009,0.0,0.0,0.0,0.0,0.002,0.028,0.14,0.298,0.427,0.512,0.566,0.585,0.573,0.529,0.445,0.33
9867,0.559,0.663,0.556,0.662,0.551,0.523,0.409,0.277,0.171,0.064,0.012,0.0,0.0,0.0,0.0,0.017,0.072,0.222
11286,0.0,0.0,0.0,0.041,0.156,0.333,0.495,0.607,0.669,0.663,0.603,0.619,0.488,0.236,0.151,0.015,0.002,0.0
1192,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.005,0.046,0.034,0.1,0.115,0.057,0.078,0.049
13964,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.207,0.214,0.302,0.046,0.23,0.28,0.175,0.043,0.0,0.0,0.0
15460,0.095,0.05,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.018,0.032,0.077,0.077,0.066,0.045,0.02
9400,0.074,0.025,0.003,0.0,0.0,0.0,0.0,0.007,0.05,0.238,0.436,0.586,0.688,0.747,0.754,0.737,0.67,0.58
2657,0.001,0.0,0.0,0.0,0.0,0.007,0.003,0.005,0.017,0.015,0.052,0.08,0.054,0.042,0.043,0.069,0.038,0.039
15140,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.246,0.46,0.608,0.703,0.737,0.725,0.661,0.525,0.319,0.097
4205,0.324,0.373,0.534,0.558,0.547,0.502,0.419,0.298,0.161,0.05,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.079
10023,0.694,0.632,0.526,0.385,0.205,0.059,0.016,0.0,0.0,0.0,0.0,0.018,0.067,0.211,0.392,0.538,0.637,0.688
10263,0.056,0.21,0.398,0.549,0.66,0.715,0.718,0.695,0.638,0.533,0.398,0.222,0.066,0.013,0.0,0.0,0.0,0.0
13584,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0
1163,0.005,0.123,0.3,0.442,0.538,0.58,0.584,0.532,0.439,0.281,0.108,0.007,0.0,0.0,0.0,0.0,0.0,0.0
7047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.289,0.464,0.434,0.416,0.463,0.299,0.239,0.067,0.001,0.0
4789,0.0,0.0,0.009,0.093,0.236,0.376,0.483,0.542,0.57,0.552,0.485,0.349,0.193,0.065,0.009,0.0,0.0,0.0
4634,0.0,0.0,0.0,0.0,0.0,0.005,0.063,0.195,0.393,0.203,0.291,0.404,0.391,0.281,0.178,0.096,0.022,0.003
16049,0.212,0.121,0.021,0.001,0.0,0.0,0.0,0.0,0.002,0.043,0.202,0.405,0.567,0.678,0.743,0.762,0.702,0.593
15484,0.0,0.0,0.0,0.0,0.004,0.002,0.019,0.034,0.072,0.092,0.077,0.115,0.143,0.097,0.086,0.043,0.022,0.0
13993,0.229,0.452,0.425,0.279,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.195,0.432
7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.135,0.297,0.331,0.438,0.385,0.132,0.051,0.006,0.003
13123,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246
13437,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,0.125,0.301,0.461,0.561,0.598,0.592,0.547,0.43,0.223,0.077,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9457,0.202,0.047,0.007,0.0,0.0,0.0,0.0,0.01,0.068,0.23,0.421,0.581,0.674,0.697,0.754,0.627,0.42,0.218
560,0.005,0.008,0.005,0.002,0.09,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.148,0.246
9208,0.057,0.026,0.017,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.009,0.027,0.074,0.121,0.081,0.165,0.545,0.454
13846,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147
10410,0.0,0.0,0.0,0.0,0.015,0.056,0.188,0.206,0.298,0.464,0.676,0.696,0.509,0.346,0.065,0.03,0.029,0.031
5261,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.068,0.227,0.317,0.471,0.467,0.513,0.215,0.093,0.049,0.01,0.0
12480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.018,0.028,0.197,0.115,0.089,0.09,0.025,0.001,0.001
8197,0.082,0.078,0.117,0.154,0.118,0.068,0.032,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.044,0.349
7444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.05,0.19,0.489,0.647,0.581,0.42,0.179
1919,0.0,0.0,0.0,0.023,0.152,0.316,0.476,0.593,0.64,0.606,0.546,0.579,0.174,0.11,0.094,0.009,0.0,0.0
15092,0.487,0.62,0.713,0.753,0.725,0.657,0.536,0.357,0.129,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.057
11048,0.673,0.652,0.599,0.484,0.248,0.102,0.059,0.005,0.0,0.0,0.0,0.0,0.003,0.044,0.155,0.319,0.462,0.545
15051,0.002,0.058,0.2,0.011,0.454,0.05,0.242,0.543,0.658,0.607,0.215,0.109,0.002,0.0,0.0,0.0,0.0,0.0
7428,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.26,0.441,0.337,0.462,0.382,0.182,0.082,0.031,0.001,0.0,0.0
11301,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.034,0.153,0.334,0.455,0.59,0.675,0.616,0.481,0.059,0.276,0.129
10620,0.0,0.0,0.0,0.001,0.053,0.169,0.353,0.414,0.334,0.521,0.575,0.423,0.39,0.429,0.259,0.223,0.082,0.018
15148,0.246,0.46,0.608,0.703,0.737,0.725,0.661,0.525,0.319,0.097,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.003
229,0.0,0.0,0.0,0.0,0.021,0.212,0.377,0.46,0.495,0.459,0.393,0.255,0.063,0.01,0.0,0.0,0.0,0.0
9860,0.0,0.0,0.0,0.017,0.072,0.22,0.407,0.559,0.663,0.556,0.662,0.551,0.523,0.409,0.277,0.171,0.064,0.012
14549,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.126,0.369,0.628,0.652,0.447,0.455,0.236
6694,0.231,0.34,0.394,0.455,0.483,0.388,0.189,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9029,0.022,0.098,0.268,0.283,0.155,0.176,0.501,0.395,0.101,0.066,0.043,0.01,0.0,0.0,0.0,0.0,0.0,0.0
8608,0.0,0.0,0.0,0.003,0.022,0.07,0.099,0.071,0.055,0.138,0.178,0.253,0.223,0.156,0.017,0.0,0.0,0.0
3967,0.076,0.014,0.0,0.0,0.0,0.0,0.003,0.031,0.139,0.294,0.424,0.512,0.561,0.58,0.57,0.53,0.451,0.334
13937,0.024,0.012,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.011,0.023,0.313
11836,0.0,0.0,0.0,0.0,0.012,0.099,0.226,0.325,0.539,0.498,0.417,0.408,0.182,0.228,0.216,0.102,0.004,0.0
13378,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0
7764,0.525,0.283,0.068,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.182,0.441,0.609,0.705,0.7,0.588
10259,0.0,0.0,0.0,0.012,0.056,0.21,0.398,0.549,0.66,0.715,0.718,0.695,0.638,0.533,0.398,0.222,0.066,0.013
4640,0.063,0.195,0.393,0.203,0.291,0.404,0.391,0.281,0.178,0.096,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0,0.002,0.072,0.228,0.389,0.501,0.582,0.607,0.597,0.539,0.45,0.306,0.135,0.015,0.0
8921,0.726,0.662,0.49,0.371,0.168,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.042,0.116,0.484,0.638,0.698
8293,0.675,0.547,0.529,0.529,0.124,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.095,0.127,0.225
13967,0.0,0.0,0.0,0.019,0.207,0.214,0.302,0.046,0.23,0.28,0.175,0.043,0.0,0.0,0.0,0.0,0.0,0.0
8588,0.0,0.0,0.0,0.001,0.036,0.082,0.115,0.096,0.17,0.186,0.14,0.199,0.201,0.288,0.115,0.017,0.0,0.0
9548,0.122,0.089,0.074,0.042,0.014,0.003,0.007,0.0,0.0,0.0,0.0,0.011,0.077,0.297,0.333,0.609,0.714,0.79
4307,0.265,0.115,0.027,0.007,0.0,0.0,0.0,0.0,0.0,0.023,0.108,0.232,0.356,0.446,0.456,0.477,0.387,0.465
15597,0.0,0.0,0.0,0.0,0.0,0.013,0.13,0.242,0.193,0.215,0.694,0.686,0.585,0.364,0.169,0.09,0.078,0.007
6359,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.309,0.44,0.505,0.53,0.498,0.375
15039,0.048,0.063,0.027,0.014,0.001,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.2,0.011,0.454,0.05
10024,0.632,0.526,0.385,0.205,0.059,0.016,0.0,0.0,0.0,0.0,0.018,0.067,0.211,0.392,0.538,0.637,0.688,0.702
9145,0.462,0.723,0.636,0.567,0.63,0.659,0.563,0.323,0.175,0.069,0.005,0.0,0.0,0.0,0.0,0.001,0.067,0.111
11464,0.555,0.673,0.741,0.727,0.648,0.181,0.06,0.003,0.033,0.004,0.0,0.0,0.0,0.0,0.0,0.022,0.166,0.372
7759,0.612,0.714,0.747,0.731,0.658,0.525,0.283,0.068,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.182
13284,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0
7895,0.672,0.596,0.442,0.197,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.022,0.045,0.054
2673,0.038,0.039,0.008,0.009,0.0,0.0,0.0,0.0,0.003,0.028,0.07,0.138,0.202,0.317,0.497,0.516,0.615,0.565
9103,0.0,0.038,0.13,0.141,0.163,0.343,0.257,0.182,0.299,0.295,0.201,0.27,0.224,0.038,0.001,0.0,0.0,0.0
8477,0.002,0.028,0.095,0.19,0.101,0.151,0.142,0.121,0.108,0.065,0.022,0.005,0.006,0.0,0.0,0.0,0.0,0.0
9459,0.007,0.0,0.0,0.0,0.0,0.01,0.068,0.23,0.421,0.581,0.674,0.697,0.754,0.627,0.42,0.218,0.228,0.093
9930,0.448,0.372,0.3,0.089,0.015,0.0,0.0,0.0,0.001,0.023,0.096,0.188,0.377,0.293,0.601,0.585,0.417,0.325
12995,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0
11923,0.662,0.535,0.425,0.253,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.108,0.283,0.44,0.577,0.649
12897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077
8915,0.177,0.383,0.555,0.677,0.75,0.747,0.726,0.662,0.49,0.371,0.168,0.027,0.0,0.0,0.0,0.0,0.0,0.0
4268,0.353,0.127,0.057,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.025,0.072,0.145,0.331,0.455,0.518,0.526,0.508
7992,0.073,0.075,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.104,0.002,0.029,0.342,0.659,0.621
10584,0.0,0.011,0.054,0.123,0.214,0.093,0.153,0.364,0.395,0.303,0.191,0.193,0.082,0.014,0.038,0.011,0.0,0.0
7706,0.45,0.427,0.294,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.094,0.248,0.001,0.451,0.003
5486,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.158,0.336,0.42,0.307,0.2,0.2,0.172,0.07
3394,0.261,0.089,0.042,0.061,0.023,0.0,0.0,0.0,0.0,0.012,0.045,0.155,0.269,0.39,0.469,0.463,0.338,0.272
14521,0.015,0.019,0.05,0.082,0.075,0.053,0.03,0.019,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9248,0.12,0.051,0.003,0.0,0.0,0.0,0.0,0.006,0.052,0.213,0.407,0.571,0.689,0.736,0.782,0.757,0.65,0.474
11717,0.334,0.133,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.146,0.34,0.373,0.468,0.528,0.527,0.521,0.457
10777,0.176,0.289,0.407,0.445,0.641,0.557,0.549,0.503,0.423,0.202,0.192,0.042,0.017,0.0,0.0,0.0,0.0,0.007
1954,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.101,0.123,0.088,0.115,0.131,0.128,0.085,0.075,0.095,0.031
4473,0.42,0.425,0.348,0.451,0.369,0.255,0.127,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.025,0.056,0.208,0.331
12937,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0
12417,0.637,0.547,0.405,0.206,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.294,0.482,0.595,0.659
7408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.053,0.128,0.34,0.596,0.624,0.551,0.381,0.11,0.007,0.0
13222,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0
7572,0.655,0.551,0.268,0.289,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.132,0.405,0.583,0.653
11041,0.003,0.044,0.163,0.335,0.484,0.594,0.65,0.673,0.652,0.599,0.484,0.248,0.102,0.059,0.005,0.0,0.0,0.0
9000,0.084,0.065,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.021,0.036,0.056,0.042,0.087,0.215,0.067,0.356,0.333
7329,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.37,0.546,0.642,0.691,0.673,0.592,0.436
2913,0.295,0.251,0.233,0.089,0.208,0.249,0.161,0.228,0.091,0.017,0.006,0.0,0.0,0.0,0.0,0.01,0.033,0.019
9088,0.538,0.592,0.652,0.789,0.761,0.692,0.569,0.404,0.198,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.038,0.13
7003,0.493,0.355,0.064,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.287,0.469,0.549,0.594
9909,0.618,0.621,0.544,0.317,0.155,0.056,0.016,0.0,0.0,0.0,0.0,0.017,0.07,0.216,0.374,0.524,0.629,0.696
1920,0.0,0.0,0.023,0.152,0.316,0.476,0.593,0.64,0.606,0.546,0.579,0.174,0.11,0.094,0.009,0.0,0.0,0.0
13839,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016
7608,0.661,0.703,0.6,0.307,0.286,0.205,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.159,0.463
15978,0.0,0.0,0.0,0.0,0.014,0.051,0.098,0.125,0.354,0.321,0.471,0.626,0.73,0.403,0.233,0.157,0.018,0.0
4905,0.008,0.1,0.257,0.402,0.502,0.564,0.573,0.474,0.427,0.391,0.247,0.089,0.005,0.0,0.0,0.0,0.0,0.0
8964,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.038,0.163,0.337,0.504,0.623,0.699,0.722,0.696,0.626,0.491,0.324
9456,0.397,0.202,0.047,0.007,0.0,0.0,0.0,0.0,0.01,0.068,0.23,0.421,0.581,0.674,0.697,0.754,0.627,0.42
3045,0.19,0.382,0.287,0.458,0.202,0.384,0.114,0.118,0.184,0.101,0.085,0.017,0.0,0.0,0.0,0.0,0.005,0.019
8861,0.283,0.682,0.773,0.751,0.682,0.565,0.385,0.174,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.159,0.314
15582,0.0,0.006,0.124,0.336,0.48,0.57,0.671,0.689,0.649,0.55,0.489,0.36,0.152,0.019,0.0,0.0,0.0,0.0
299,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.112,0.321,0.44,0.498,0.503,0.434,0.333
12279,0.023,0.064,0.09,0.161,0.192,0.118,0.159,0.069,0.001,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
8441,0.361,0.558,0.699,0.769,0.765,0.761,0.702,0.574,0.397,0.163,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.008
11013,0.204,0.138,0.173,0.08,0.011,0.0,0.0,0.0,0.0,0.005,0.046,0.16,0.328,0.488,0.57,0.649,0.639,0.656
10135,0.655,0.683,0.663,0.578,0.464,0.352,0.215,0.03,0.009,0.0,0.0,0.0,0.0,0.008,0.036,0.156,0.372,0.512
3040,0.0,0.0,0.017,0.047,0.104,0.19,0.382,0.287,0.458,0.202,0.384,0.114,0.118,0.184,0.101,0.085,0.017,0.0
14867,0.747,0.727,0.605,0.536,0.328,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.206,0.43,0.58
3125,0.552,0.412,0.298,0.435,0.343,0.21,0.067,0.023,0.0,0.0,0.0,0.0,0.013,0.061,0.173,0.327,0.451,0.546
13334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077
14753,0.417,0.231,0.209,0.161,0.035,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.075,0.178,0.403
8489,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.033,0.018,0.025,0.059,0.029,0.043,0.046,0.031
13878,0.522,0.546,0.587,0.484,0.262,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.081
10192,0.701,0.678,0.389,0.611,0.523,0.384,0.213,0.068,0.013,0.001,0.0,0.0,0.0,0.027,0.061,0.206,0.379,0.53
12415,0.66,0.673,0.637,0.547,0.405,0.206,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.294,0.482
1179,0.0,0.0,0.0,0.008,0.038,0.156,0.416,0.511,0.34,0.554,0.514,0.374,0.102,0.053,0.002,0.0,0.0,0.0
8428,0.321,0.539,0.259,0.076,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.361,0.558,0.699,0.769,0.765
14275,0.235,0.491,0.587,0.626,0.553,0.535,0.39,0.147,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.242,0.401,0.483,0.508,0.488,0.431,0.303
10550,0.319,0.413,0.503,0.495,0.393,0.15,0.159,0.171,0.235,0.055,0.027,0.015,0.0,0.0,0.0,0.0,0.009,0.055
11709,0.293,0.535,0.646,0.698,0.718,0.696,0.628,0.502,0.334,0.133,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2101,0.586,0.484,0.34,0.165,0.017,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.051,0.159,0.483,0.599,0.639,0.662
9675,0.007,0.015,0.047,0.282,0.651,0.48,0.307,0.327,0.368,0.226,0.138,0.082,0.021,0.0,0.0,0.0,0.0,0.011
1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.005,0.046,0.034,0.1,0.115,0.057,0.078,0.049,0.031,0.01
10226,0.075,0.343,0.481,0.597,0.635,0.604,0.668,0.564,0.505,0.397,0.231,0.08,0.021,0.0,0.0,0.0,0.0,0.02
2,0.0,0.0,0.0,0.001,0.016,0.021,0.031,0.054,0.079,0.035,0.01,0.084,0.007,0.0,0.0,0.0,0.0,0.0
10437,0.385,0.447,0.557,0.518,0.49,0.451,0.42,0.117,0.057,0.035,0.014,0.001,0.0,0.0,0.0,0.017,0.066,0.206
13923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.056,0.038,0.04,0.024,0.012,0.003,0.005
4744,0.255,0.107,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.053,0.137,0.328,0.458,0.529,0.558,0.546,0.484
12768,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0
15251,0.335,0.121,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.084,0.276,0.432,0.601,0.737,0.613,0.478,0.343
15404,0.05,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.036,0.029,0.033,0.015,0.014,0.005,0.016,0.064,0.109
869,0.136,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.261,0.427,0.537,0.59,0.582,0.547,0.456
11952,0.0,0.0,0.009,0.093,0.24,0.384,0.525,0.595,0.37,0.455,0.45,0.264,0.218,0.032,0.003,0.0,0.0,0.0
10235,0.397,0.231,0.08,0.021,0.0,0.0,0.0,0.0,0.02,0.078,0.218,0.388,0.445,0.639,0.705,0.695,0.743,0.669
6908,0.402,0.276,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.204,0.379,0.462,0.489
2938,0.464,0.338,0.19,0.051,0.012,0.0,0.0,0.0,0.0,0.015,0.064,0.17,0.293,0.427,0.535,0.594,0.606,0.592
3784,0.038,0.147,0.284,0.418,0.513,0.354,0.41,0.589,0.54,0.451,0.306,0.213,0.078,0.019,0.0,0.0,0.0,0.0
1035,0.605,0.605,0.566,0.454,0.302,0.122,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.126,0.321,0.471
5830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021,0.04,0.075,0.081,0.124,0.161,0.039,0.011,0.003,0.0
3007,0.146,0.302,0.171,0.135,0.341,0.257,0.037,0.041,0.053,0.047,0.015,0.002,0.0,0.0,0.0,0.0,0.019,0.061
13739,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0
11603,0.349,0.152,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.343,0.504,0.613,0.677,0.694,0.673,0.605
15414,0.029,0.033,0.015,0.014,0.005,0.016,0.064,0.109,0.123,0.065,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.003
