,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11941,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
10369,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
2144,0.0,0.0,0.0,0.0,0.0,0.011,0.066,0.24,0.434,0.478,0.649,0.678,0.655,0.553,0.55,0.415,0.195,0.079
12778,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
10659,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
15410,0.0,0.0,0.014,0.095,0.371,0.406,0.2,0.286,0.258,0.108,0.159,0.136,0.17,0.031,0.0,0.0,0.0,0.0
669,0.009,0.006,0.008,0.012,0.02,0.018,0.012,0.005,0.174,0.091,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569,0.625,0.595,0.519,0.395,0.234,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.216,0.378,0.498,0.578
6023,0.0,0.0,0.0,0.0,0.049,0.174,0.374,0.373,0.424,0.365,0.317,0.195,0.111,0.002,0.0,0.0,0.0,0.0
553,0.0,0.0,0.003,0.004,0.033,0.04,0.055,0.078,0.064,0.042,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0
7896,0.519,0.302,0.063,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.022,0.043,0.218,0.143
11163,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
6755,0.327,0.056,0.025,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.093,0.181,0.319,0.438
16126,0.027,0.016,0.0,0.0,0.0,0.0,0.0,0.015,0.131,0.33,0.505,0.525,0.549,0.665,0.313,0.41,0.197,0.078
372,0.416,0.11,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.063,0.207,0.431,0.528,0.518
5814,0.0,0.0,0.0,0.002,0.08,0.201,0.288,0.523,0.5,0.489,0.406,0.284,0.088,0.021,0.0,0.0,0.0,0.0
15586,0.655,0.651,0.637,0.784,0.664,0.597,0.473,0.268,0.066,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.265
10304,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
8959,0.619,0.533,0.41,0.227,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.07,0.232,0.394,0.521,0.606,0.642
11478,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
11797,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
8121,0.617,0.486,0.615,0.528,0.394,0.201,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.273,0.433
1855,0.101,0.186,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.018,0.094,0.15,0.095,0.426,0.611,0.556,0.636
12001,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.028,0.039,0.254,0.086,0.343,0.122,0.084
8470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.18,0.365,0.499,0.607,0.648,0.666,0.624,0.523,0.389,0.208
14215,0.0,0.009,0.012,0.051,0.032,0.139,0.143,0.097,0.032,0.092,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12334,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
10975,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
7170,0.303,0.313,0.398,0.158,0.12,0.122,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043
9605,0.453,0.423,0.294,0.214,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.018,0.103,0.263,0.373,0.48,0.444,0.178
11893,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
15672,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.082,0.13,0.241,0.206,0.3,0.314,0.351,0.3,0.175,0.164,0.061
10081,0.524,0.412,0.265,0.113,0.018,0.002,0.0,0.0,0.0,0.0,0.02,0.102,0.071,0.341,0.427,0.388,0.611,0.613
4942,0.0,0.043,0.203,0.301,0.408,0.276,0.278,0.4,0.276,0.14,0.251,0.165,0.025,0.0,0.0,0.0,0.0,0.0
8416,0.0,0.0,0.0,0.0,0.018,0.172,0.362,0.513,0.607,0.66,0.664,0.387,0.336,0.226,0.055,0.015,0.0,0.0
7708,0.039,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.12,0.353,0.24,0.445,0.219,0.095,0.124
3275,0.574,0.614,0.616,0.584,0.512,0.397,0.151,0.113,0.02,0.0,0.0,0.0,0.0,0.002,0.02,0.102,0.253,0.39
9432,0.567,0.329,0.127,0.451,0.401,0.238,0.06,0.013,0.0,0.0,0.0,0.0,0.0,0.014,0.09,0.2,0.319,0.463
7149,0.066,0.073,0.35,0.413,0.399,0.322,0.169,0.118,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.042,0.142,0.372,0.211,0.166,0.332,0.157,0.074,0.056
7619,0.0,0.0,0.0,0.0,0.022,0.173,0.313,0.281,0.392,0.526,0.37,0.397,0.071,0.024,0.004,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0,0.0,0.024,0.092,0.261,0.377,0.47,0.552,0.492,0.243,0.508,0.265,0.275,0.098,0.067
11888,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
11870,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
12327,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
7870,0.053,0.244,0.43,0.545,0.423,0.267,0.106,0.163,0.104,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2806,0.072,0.049,0.01,0.0,0.0,0.0,0.0,0.0,0.023,0.118,0.282,0.429,0.531,0.604,0.639,0.641,0.603,0.522
4713,0.0,0.001,0.069,0.137,0.349,0.399,0.596,0.643,0.277,0.206,0.104,0.153,0.184,0.033,0.0,0.0,0.0,0.0
9729,0.004,0.05,0.093,0.183,0.3,0.33,0.465,0.419,0.103,0.336,0.178,0.208,0.221,0.095,0.035,0.001,0.0,0.0
6411,0.429,0.384,0.154,0.1,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.13,0.235
5802,0.522,0.486,0.232,0.284,0.307,0.166,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.08,0.201
5605,0.0,0.0,0.0,0.005,0.074,0.204,0.406,0.496,0.55,0.514,0.489,0.38,0.214,0.037,0.0,0.0,0.0,0.0
11457,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
7342,0.505,0.534,0.369,0.369,0.13,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.102,0.263
12474,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
9451,0.238,0.459,0.463,0.363,0.22,0.097,0.103,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.109,0.27,0.39,0.524
10325,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
1868,0.095,0.426,0.611,0.556,0.636,0.406,0.42,0.253,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.073,0.257
11161,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
10444,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
11379,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
12628,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
5690,0.348,0.531,0.249,0.091,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.064,0.068,0.08,0.089
5980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.075,0.145,0.173,0.378,0.407,0.195,0.204,0.119
3723,0.0,0.0,0.001,0.014,0.097,0.258,0.406,0.522,0.602,0.631,0.632,0.601,0.53,0.415,0.28,0.118,0.019,0.0
348,0.173,0.414,0.412,0.118,0.09,0.039,0.042,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
7165,0.0,0.0,0.003,0.049,0.17,0.303,0.313,0.398,0.158,0.12,0.122,0.023,0.0,0.0,0.0,0.0,0.0,0.0
470,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.239,0.455,0.482,0.426,0.323,0.508,0.29
2943,0.0,0.0,0.0,0.0,0.014,0.118,0.216,0.429,0.461,0.523,0.663,0.661,0.613,0.54,0.43,0.275,0.114,0.018
14560,0.217,0.629,0.41,0.5,0.061,0.038,0.055,0.038,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
3384,0.015,0.102,0.261,0.403,0.508,0.581,0.781,0.619,0.589,0.521,0.415,0.275,0.117,0.017,0.0,0.0,0.0,0.0
3239,0.619,0.59,0.523,0.408,0.209,0.116,0.025,0.002,0.0,0.0,0.0,0.0,0.033,0.105,0.231,0.356,0.455,0.51
864,0.516,0.17,0.192,0.185,0.182,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.044,0.323,0.28
8837,0.002,0.059,0.218,0.389,0.513,0.593,0.616,0.655,0.601,0.519,0.394,0.15,0.055,0.004,0.0,0.0,0.0,0.0
3891,0.004,0.0,0.0,0.0,0.0,0.0,0.021,0.089,0.201,0.326,0.389,0.323,0.308,0.153,0.142,0.44,0.178,0.148
11705,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
14496,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.074,0.099,0.145,0.168,0.13,0.063,0.053,0.013,0.004,0.0,0.0
12999,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
2798,0.382,0.53,0.601,0.644,0.523,0.261,0.19,0.116,0.072,0.049,0.01,0.0,0.0,0.0,0.0,0.0,0.023,0.118
15448,0.0,0.0,0.052,0.189,0.485,0.415,0.384,0.405,0.613,0.356,0.079,0.12,0.128,0.038,0.0,0.0,0.0,0.0
2018,0.113,0.14,0.095,0.169,0.352,0.283,0.24,0.222,0.108,0.114,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.009
1479,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.164,0.333,0.479,0.585,0.629,0.612,0.554,0.415,0.357,0.191,0.041
9662,0.49,0.433,0.352,0.298,0.094,0.01,0.0,0.0,0.0,0.0,0.0,0.012,0.048,0.116,0.352,0.218,0.255,0.305
12192,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
6016,0.018,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.174,0.374,0.373,0.424,0.365,0.317
12813,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
11239,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
3098,0.001,0.016,0.113,0.286,0.435,0.538,0.606,0.644,0.637,0.61,0.541,0.422,0.275,0.115,0.019,0.001,0.0,0.0
4084,0.0,0.0,0.0,0.009,0.073,0.219,0.365,0.474,0.547,0.594,0.597,0.564,0.49,0.385,0.243,0.098,0.014,0.0
11180,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
6654,0.002,0.017,0.066,0.126,0.362,0.125,0.078,0.038,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862,0.317,0.252,0.105,0.02,0.0,0.0,0.0,0.0,0.001,0.024,0.116,0.218,0.405,0.517,0.584,0.618,0.377,0.386
9227,0.338,0.206,0.082,0.008,0.0,0.0,0.0,0.0,0.0,0.019,0.037,0.173,0.228,0.358,0.272,0.144,0.072,0.496
10531,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
11506,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
12884,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
10750,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
8902,0.632,0.547,0.419,0.248,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.238,0.401,0.535,0.625,0.669
13012,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
13954,0.322,0.092,0.069,0.067,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.151,0.1
14239,0.12,0.08,0.609,0.167,0.126,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.077
12233,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
11699,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
16046,0.66,0.578,0.336,0.204,0.048,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.071,0.144,0.194,0.315,0.24,0.067
13453,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
4821,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.192,0.318,0.469,0.542,0.594,0.509,0.523,0.199,0.155
12011,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
12739,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
6864,0.037,0.07,0.117,0.094,0.04,0.081,0.047,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5566,0.0,0.0,0.0,0.0,0.007,0.139,0.336,0.464,0.548,0.585,0.577,0.517,0.409,0.254,0.051,0.0,0.0,0.0
12558,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
6862,0.0,0.002,0.037,0.07,0.117,0.094,0.04,0.081,0.047,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14773,0.669,0.537,0.338,0.112,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.328,0.52,0.676,0.743
5756,0.0,0.0,0.0,0.0,0.011,0.014,0.108,0.212,0.133,0.1,0.121,0.076,0.048,0.02,0.053,0.0,0.0,0.0
2611,0.707,0.703,0.662,0.541,0.392,0.269,0.075,0.015,0.0,0.0,0.0,0.0,0.0,0.022,0.125,0.294,0.445,0.552
10996,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
10118,0.575,0.509,0.406,0.27,0.117,0.019,0.0,0.0,0.0,0.0,0.001,0.017,0.105,0.252,0.386,0.485,0.555,0.587
9329,0.0,0.0,0.014,0.132,0.268,0.374,0.478,0.54,0.511,0.319,0.485,0.272,0.308,0.226,0.035,0.008,0.0,0.0
3380,0.0,0.0,0.0,0.001,0.015,0.102,0.261,0.403,0.508,0.581,0.781,0.619,0.589,0.521,0.415,0.275,0.117,0.017
6356,0.399,0.193,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.24,0.445,0.508
3739,0.019,0.0,0.0,0.0,0.0,0.001,0.015,0.096,0.26,0.413,0.515,0.606,0.654,0.653,0.619,0.541,0.428,0.277
14393,0.316,0.146,0.165,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.165,0.459,0.624,0.698
8123,0.615,0.528,0.394,0.201,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.273,0.433,0.527,0.491
12809,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
16053,0.0,0.0,0.0,0.0,0.016,0.071,0.144,0.194,0.315,0.24,0.067,0.281,0.261,0.316,0.223,0.12,0.06,0.003
3177,0.272,0.414,0.521,0.598,0.637,0.633,0.6,0.528,0.423,0.28,0.118,0.018,0.0,0.0,0.0,0.0,0.002,0.019
1926,0.657,0.397,0.6,0.489,0.367,0.269,0.196,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.065,0.061
14420,0.0,0.0,0.0,0.0,0.0,0.002,0.06,0.097,0.35,0.458,0.198,0.145,0.062,0.04,0.012,0.0,0.0,0.0
5382,0.313,0.413,0.474,0.349,0.454,0.299,0.272,0.081,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
15204,0.056,0.389,0.588,0.675,0.681,0.807,0.721,0.623,0.447,0.222,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6746,0.0,0.0,0.0,0.005,0.005,0.023,0.076,0.104,0.302,0.327,0.056,0.025,0.002,0.0,0.0,0.0,0.0,0.0
517,0.001,0.028,0.06,0.075,0.149,0.256,0.182,0.348,0.183,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8730,0.618,0.628,0.551,0.432,0.262,0.103,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.057,0.218,0.392,0.389,0.392
6677,0.187,0.361,0.293,0.064,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.022
7862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.244,0.43,0.545,0.423,0.267,0.106,0.163,0.104,0.032
12985,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.016,0.03,0.036,0.032,0.057,0.045,0.023,0.004,0.0
3418,0.0,0.0,0.0,0.001,0.019,0.098,0.242,0.378,0.482,0.563,0.594,0.595,0.566,0.5,0.394,0.26,0.114,0.023
11591,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
13903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.036,0.032,0.046,0.114,0.276,0.302,0.089
3362,0.0,0.0,0.001,0.017,0.102,0.257,0.403,0.522,0.598,0.643,0.644,0.599,0.531,0.429,0.282,0.12,0.017,0.001
6367,0.0,0.0,0.005,0.02,0.24,0.445,0.508,0.469,0.222,0.08,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0
15424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.114,0.159,0.531,0.659,0.287,0.414,0.362,0.3,0.132
8381,0.0,0.001,0.026,0.059,0.064,0.084,0.123,0.217,0.217,0.144,0.224,0.207,0.036,0.0,0.0,0.0,0.0,0.0
14799,0.0,0.0,0.0,0.0,0.0,0.002,0.073,0.147,0.293,0.396,0.409,0.439,0.36,0.312,0.212,0.086,0.005,0.0
15491,0.208,0.362,0.845,0.831,0.648,0.589,0.235,0.174,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.148
264,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.246,0.425,0.242,0.399,0.349,0.283,0.099,0.022,0.0,0.0
15991,0.117,0.121,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.058,0.08,0.131,0.192,0.205,0.164,0.147
15461,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.235,0.297,0.324,0.616,0.479,0.305,0.148,0.105,0.103
14943,0.251,0.131,0.59,0.347,0.165,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.128,0.278,0.438
11670,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
11539,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
12894,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.05,0.194,0.192,0.069,0.051,0.071,0.122,0.1,0.014
1654,0.0,0.0,0.04,0.188,0.364,0.51,0.592,0.632,0.607,0.587,0.507,0.378,0.198,0.051,0.0,0.0,0.0,0.0
14113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.123,0.268,0.482,0.595,0.455,0.288,0.147,0.08,0.019
8314,0.211,0.094,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.038,0.073,0.104,0.127,0.179
7964,0.0,0.029,0.063,0.344,0.467,0.148,0.22,0.472,0.496,0.363,0.172,0.005,0.0,0.0,0.0,0.0,0.0,0.0
13608,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
384,0.001,0.063,0.207,0.431,0.528,0.518,0.502,0.421,0.214,0.072,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.014,0.108,0.212,0.133,0.1,0.121,0.076,0.048,0.02,0.053
14289,0.0,0.0,0.0,0.006,0.055,0.238,0.351,0.133,0.146,0.139,0.082,0.06,0.015,0.0,0.0,0.0,0.0,0.0
11873,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
455,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.032,0.054,0.063,0.123,0.373,0.427,0.275,0.09,0.002,0.0,0.0
9123,0.087,0.235,0.343,0.486,0.565,0.613,0.619,0.193,0.477,0.38,0.232,0.072,0.008,0.0,0.0,0.0,0.0,0.0
10642,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
4542,0.0,0.002,0.061,0.224,0.389,0.522,0.606,0.648,0.652,0.612,0.53,0.409,0.245,0.072,0.002,0.0,0.0,0.0
4768,0.0,0.0,0.0,0.0,0.053,0.208,0.367,0.492,0.575,0.63,0.619,0.575,0.478,0.285,0.191,0.068,0.0,0.0
8711,0.63,0.448,0.447,0.366,0.214,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.153,0.313,0.522,0.626
9776,0.326,0.329,0.425,0.273,0.118,0.03,0.0,0.0,0.0,0.0,0.001,0.031,0.116,0.285,0.432,0.524,0.544,0.496
14220,0.139,0.143,0.097,0.032,0.092,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.099,0.151
13769,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
10896,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
12609,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.033,0.04,0.055,0.078,0.064,0.042,0.04,0.02,0.0
6060,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.02,0.056,0.044,0.054,0.025,0.02,0.006,0.007,0.0,0.0,0.0
6922,0.182,0.333,0.451,0.429,0.374,0.169,0.095,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
2901,0.263,0.106,0.015,0.0,0.0,0.0,0.0,0.002,0.025,0.11,0.27,0.406,0.512,0.582,0.618,0.622,0.586,0.513
1759,0.525,0.327,0.082,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.179,0.337,0.457,0.221,0.512,0.639
270,0.01,0.06,0.246,0.425,0.242,0.399,0.349,0.283,0.099,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,0.118,0.018,0.0,0.0,0.0,0.0,0.002,0.019,0.109,0.265,0.407,0.519,0.591,0.629,0.632,0.595,0.523,0.412
27,0.418,0.358,0.296,0.221,0.107,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.1,0.198
12582,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
12758,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
193,0.0,0.005,0.106,0.191,0.354,0.355,0.362,0.38,0.274,0.127,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
