,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10686,0.661,0.585,0.485,0.478,0.37,0.235,0.119,0.023,0.0,0.0,0.0,0.0,0.0,0.026,0.116,0.288,0.378,0.469
8964,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.291,0.476,0.622,0.717,0.731,0.459,0.526,0.399,0.314,0.183
9170,0.43,0.251,0.078,0.006,0.0,0.0,0.0,0.0,0.0,0.02,0.123,0.282,0.474,0.561,0.69,0.725,0.716,0.671
11288,0.01,0.095,0.271,0.445,0.571,0.648,0.656,0.639,0.592,0.554,0.426,0.254,0.081,0.009,0.0,0.0,0.0,0.0
5266,0.028,0.188,0.343,0.456,0.467,0.517,0.549,0.498,0.415,0.277,0.113,0.006,0.0,0.0,0.0,0.0,0.0,0.0
3254,0.33,0.409,0.474,0.506,0.508,0.477,0.4,0.305,0.186,0.08,0.024,0.002,0.0,0.0,0.0,0.0,0.025,0.089
8841,0.594,0.682,0.445,0.587,0.505,0.362,0.326,0.208,0.043,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.103,0.259
4555,0.061,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.063,0.219,0.365,0.475,0.544,0.569,0.564,0.535,0.469,0.358
10510,0.107,0.17,0.476,0.381,0.279,0.601,0.627,0.47,0.361,0.158,0.128,0.096,0.006,0.001,0.0,0.0,0.0,0.0
12676,0.01,0.133,0.346,0.536,0.6,0.656,0.643,0.576,0.413,0.248,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4778,0.527,0.52,0.402,0.155,0.211,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.182,0.288,0.452,0.523
8903,0.399,0.314,0.183,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.291,0.476,0.622,0.717,0.731,0.459
1225,0.291,0.509,0.353,0.093,0.052,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.117,0.296,0.405,0.478
2360,0.22,0.344,0.386,0.517,0.421,0.51,0.469,0.373,0.307,0.21,0.072,0.012,0.0,0.0,0.0,0.0,0.0,0.023
9723,0.094,0.03,0.0,0.0,0.0,0.0,0.007,0.054,0.098,0.22,0.341,0.411,0.564,0.387,0.14,0.423,0.247,0.303
13932,0.096,0.205,0.237,0.586,0.585,0.519,0.378,0.146,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5959,0.124,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.061,0.103,0.192,0.226,0.362,0.302
5573,0.444,0.516,0.544,0.532,0.485,0.388,0.241,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.16
10725,0.047,0.321,0.142,0.068,0.191,0.065,0.033,0.0,0.0,0.0,0.0,0.0,0.025,0.115,0.283,0.411,0.469,0.471
13979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.192,0.406,0.532,0.574,0.576,0.525,0.38,0.169
11685,0.0,0.0,0.001,0.09,0.281,0.463,0.587,0.652,0.683,0.668,0.623,0.514,0.32,0.213,0.072,0.0,0.0,0.0
516,0.0,0.005,0.027,0.048,0.095,0.091,0.189,0.118,0.25,0.112,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.0
7697,0.0,0.0,0.015,0.06,0.276,0.308,0.115,0.127,0.079,0.052,0.05,0.062,0.007,0.0,0.0,0.0,0.0,0.0
15790,0.0,0.004,0.074,0.264,0.348,0.418,0.095,0.456,0.355,0.214,0.505,0.433,0.138,0.033,0.001,0.0,0.0,0.0
14486,0.049,0.065,0.022,0.03,0.019,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.004,0.042,0.092
1941,0.013,0.054,0.065,0.076,0.042,0.053,0.05,0.121,0.16,0.062,0.08,0.007,0.004,0.0,0.0,0.0,0.0,0.0
1627,0.352,0.19,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.173,0.338,0.469,0.556,0.591,0.57,0.554
9074,0.268,0.159,0.094,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.008,0.039,0.184,0.44,0.589,0.657,0.713,0.643
14801,0.0,0.0,0.0,0.001,0.104,0.307,0.225,0.313,0.26,0.218,0.166,0.171,0.11,0.062,0.006,0.0,0.0,0.0
15663,0.057,0.037,0.009,0.365,0.074,0.096,0.037,0.017,0.003,0.0,0.0,0.0,0.0,0.0,0.124,0.026,0.038,0.166
6218,0.179,0.217,0.112,0.161,0.199,0.242,0.249,0.101,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15975,0.009,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.289,0.442,0.53,0.602,0.63,0.548,0.259,0.139,0.152,0.126
11417,0.0,0.0,0.0,0.0,0.006,0.09,0.271,0.436,0.535,0.567,0.43,0.549,0.354,0.114,0.14,0.096,0.094,0.008
2304,0.384,0.479,0.535,0.554,0.543,0.514,0.444,0.312,0.173,0.058,0.009,0.0,0.0,0.0,0.0,0.0,0.02,0.086
1223,0.411,0.349,0.291,0.509,0.353,0.093,0.052,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.117,0.296
10298,0.0,0.0,0.034,0.078,0.133,0.378,0.596,0.668,0.711,0.356,0.66,0.563,0.422,0.286,0.088,0.03,0.002,0.0
3676,0.542,0.514,0.418,0.218,0.103,0.096,0.021,0.0,0.0,0.0,0.0,0.0,0.015,0.084,0.226,0.354,0.451,0.512
14499,0.0,0.08,0.004,0.042,0.092,0.106,0.125,0.14,0.117,0.045,0.044,0.015,0.005,0.0,0.0,0.0,0.0,0.0
4220,0.004,0.037,0.221,0.344,0.297,0.225,0.237,0.13,0.502,0.475,0.362,0.225,0.087,0.013,0.0,0.0,0.0,0.0
14182,0.578,0.328,0.19,0.082,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.074,0.205
2512,0.232,0.374,0.464,0.481,0.449,0.449,0.45,0.427,0.319,0.19,0.065,0.013,0.0,0.0,0.0,0.0,0.0,0.007
2116,0.547,0.485,0.556,0.555,0.454,0.331,0.085,0.036,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.046,0.119,0.36
13664,0.0,0.008,0.022,0.077,0.337,0.387,0.54,0.165,0.113,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13253,0.124,0.065,0.032,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.017,0.067,0.1,0.135
3354,0.518,0.442,0.34,0.211,0.086,0.022,0.002,0.0,0.0,0.0,0.001,0.019,0.047,0.234,0.372,0.291,0.307,0.578
6009,0.052,0.106,0.278,0.159,0.107,0.073,0.058,0.016,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7569,0.006,0.007,0.004,0.004,0.002,0.132,0.048,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
5835,0.0,0.0,0.048,0.214,0.177,0.154,0.216,0.255,0.251,0.039,0.12,0.009,0.0,0.0,0.0,0.0,0.0,0.0
4515,0.185,0.174,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.208,0.312,0.458,0.485,0.578,0.469,0.568
6652,0.0,0.0,0.008,0.018,0.063,0.136,0.27,0.139,0.077,0.04,0.011,0.004,0.0,0.0,0.0,0.0,0.0,0.0
15423,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.005,0.044,0.103,0.434,0.58,0.698,0.417,0.513,0.248,0.377
6337,0.221,0.062,0.015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.197,0.397,0.391,0.4
8499,0.52,0.529,0.525,0.733,0.705,0.604,0.442,0.161,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019
10715,0.0,0.0,0.0,0.021,0.115,0.285,0.398,0.461,0.486,0.588,0.047,0.321,0.142,0.068,0.191,0.065,0.033,0.0
11356,0.235,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.092,0.244,0.409,0.545,0.469,0.35,0.573,0.631,0.535
14056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.046,0.079,0.152,0.248,0.241,0.316,0.112,0.014
6697,0.084,0.038,0.022,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.123,0.243,0.433
8074,0.0,0.0,0.0,0.0,0.018,0.016,0.065,0.099,0.114,0.235,0.264,0.101,0.093,0.027,0.007,0.001,0.0,0.0
10556,0.456,0.389,0.036,0.007,0.016,0.001,0.0,0.0,0.0,0.0,0.019,0.114,0.217,0.446,0.475,0.489,0.488,0.527
15450,0.053,0.251,0.426,0.437,0.365,0.596,0.553,0.469,0.21,0.132,0.164,0.022,0.0,0.0,0.0,0.0,0.0,0.0
679,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.076,0.177,0.247,0.282,0.291,0.285,0.247,0.171
14205,0.248,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014,0.017,0.006,0.059,0.093,0.062
15358,0.554,0.656,0.719,0.711,0.673,0.579,0.443,0.241,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.051,0.228
14573,0.0,0.0,0.0,0.092,0.068,0.313,0.488,0.607,0.668,0.668,0.626,0.526,0.362,0.114,0.001,0.0,0.0,0.0
6982,0.005,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.002
12786,0.0,0.0,0.0,0.0,0.0,0.122,0.108,0.078,0.16,0.124,0.206,0.152,0.147,0.056,0.016,0.0,0.0,0.0
11330,0.428,0.671,0.678,0.659,0.549,0.103,0.003,0.078,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.092,0.258
3530,0.023,0.0,0.0,0.0,0.0,0.0,0.024,0.086,0.215,0.339,0.439,0.492,0.481,0.45,0.429,0.274,0.077,0.044
15708,0.004,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.067,0.032,0.456,0.591,0.669,0.679,0.673,0.653,0.562,0.422
14919,0.055,0.22,0.296,0.504,0.415,0.474,0.281,0.285,0.256,0.153,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5150,0.0,0.0,0.03,0.175,0.325,0.438,0.508,0.511,0.494,0.463,0.404,0.17,0.053,0.01,0.0,0.0,0.0,0.0
15299,0.2,0.396,0.555,0.647,0.688,0.037,0.447,0.404,0.285,0.145,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.116
3226,0.021,0.003,0.0,0.0,0.0,0.0,0.018,0.095,0.24,0.371,0.46,0.52,0.548,0.554,0.527,0.456,0.345,0.166
6194,0.0,0.0,0.0,0.0,0.02,0.062,0.096,0.106,0.126,0.119,0.167,0.082,0.058,0.003,0.0,0.0,0.0,0.0
3786,0.357,0.46,0.526,0.558,0.56,0.532,0.463,0.361,0.232,0.096,0.017,0.0,0.0,0.0,0.0,0.0,0.015,0.078
2403,0.286,0.304,0.22,0.173,0.109,0.066,0.012,0.0,0.0,0.0,0.0,0.0,0.022,0.124,0.249,0.359,0.483,0.43
12225,0.092,0.124,0.106,0.09,0.038,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.212,0.35,0.474
13286,0.056,0.176,0.178,0.001,0.176,0.149,0.083,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8001,0.0,0.004,0.077,0.09,0.168,0.244,0.177,0.205,0.074,0.128,0.09,0.019,0.004,0.0,0.0,0.0,0.0,0.0
11024,0.279,0.465,0.484,0.411,0.572,0.708,0.656,0.566,0.434,0.268,0.1,0.016,0.0,0.0,0.0,0.0,0.0,0.016
2603,0.0,0.0,0.019,0.113,0.268,0.388,0.49,0.554,0.575,0.598,0.569,0.479,0.34,0.198,0.056,0.022,0.0,0.0
11945,0.163,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.269,0.488,0.572,0.388,0.451,0.448,0.41,0.38
10248,0.669,0.706,0.694,0.663,0.589,0.458,0.297,0.116,0.021,0.003,0.0,0.0,0.0,0.001,0.031,0.135,0.309,0.46
12728,0.0,0.0,0.0,0.0,0.0,0.007,0.09,0.23,0.51,0.421,0.64,0.587,0.362,0.132,0.176,0.025,0.0,0.0
9088,0.589,0.657,0.713,0.643,0.585,0.39,0.285,0.169,0.091,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.119,0.315
11486,0.534,0.471,0.325,0.096,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.281,0.457,0.47,0.447,0.518
6894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.131,0.306,0.441,0.486,0.487,0.441,0.264,0.135,0.009,0.0
8464,0.74,0.701,0.611,0.463,0.252,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.238,0.437,0.59,0.693
7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002,0.003,0.004,0.002
3615,0.337,0.435,0.502,0.536,0.541,0.52,0.445,0.344,0.209,0.085,0.017,0.002,0.0,0.0,0.0,0.0,0.021,0.089
12325,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.201,0.351,0.189,0.354,0.231,0.209,0.095,0.08
8690,0.186,0.557,0.612,0.659,0.428,0.325,0.133,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.047,0.114
11314,0.6,0.588,0.537,0.41,0.241,0.068,0.009,0.0,0.0,0.0,0.0,0.0,0.01,0.094,0.23,0.344,0.428,0.671
5009,0.337,0.167,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.212,0.359,0.459,0.521,0.547,0.542,0.496
1854,0.364,0.086,0.09,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.134,0.055,0.155,0.566,0.469,0.488
8454,0.0,0.0,0.0,0.0,0.048,0.25,0.46,0.567,0.7,0.744,0.74,0.701,0.611,0.463,0.252,0.049,0.0,0.0
8774,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.081,0.275,0.476,0.287,0.468,0.381,0.548,0.705,0.48,0.217,0.235
1309,0.0,0.0,0.0,0.0,0.0,0.005,0.052,0.131,0.273,0.393,0.482,0.427,0.259,0.168,0.165,0.054,0.023,0.0
2250,0.554,0.54,0.402,0.435,0.305,0.092,0.069,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.095,0.16,0.294,0.322
5791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.119,0.309,0.354,0.492,0.444,0.26,0.436,0.321,0.149,0.024
13050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.172,0.286,0.023,0.232,0.412,0.287,0.307,0.066,0.009,0.0
15005,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.001,0.162,0.398,0.557,0.655,0.706,0.181,0.228,0.422,0.214
2494,0.375,0.471,0.505,0.48,0.473,0.466,0.427,0.331,0.199,0.083,0.023,0.0,0.0,0.0,0.0,0.0,0.02,0.095
9701,0.523,0.424,0.134,0.101,0.024,0.0,0.0,0.0,0.0,0.0,0.026,0.154,0.357,0.531,0.641,0.711,0.743,0.738
12230,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.212,0.35,0.474,0.493,0.546,0.507,0.311,0.284
9786,0.003,0.036,0.153,0.353,0.53,0.642,0.706,0.728,0.711,0.451,0.33,0.138,0.118,0.053,0.023,0.001,0.0,0.0
9556,0.0,0.0,0.0,0.04,0.139,0.291,0.445,0.549,0.608,0.655,0.634,0.514,0.429,0.168,0.145,0.058,0.025,0.0
8992,0.469,0.602,0.687,0.725,0.718,0.675,0.586,0.443,0.239,0.072,0.006,0.0,0.0,0.0,0.0,0.0,0.011,0.108
9812,0.298,0.307,0.142,0.378,0.275,0.078,0.014,0.023,0.002,0.0,0.0,0.0,0.0,0.024,0.149,0.33,0.414,0.411
3860,0.021,0.026,0.066,0.111,0.21,0.354,0.27,0.134,0.206,0.129,0.074,0.071,0.021,0.0,0.0,0.0,0.0,0.0
7986,0.542,0.651,0.711,0.679,0.649,0.575,0.412,0.189,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.077
6164,0.124,0.139,0.32,0.017,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.158,0.376
9442,0.0,0.0,0.0,0.02,0.068,0.276,0.434,0.588,0.504,0.455,0.247,0.29,0.954,0.345,0.201,0.077,0.018,0.0
3646,0.0,0.0,0.0,0.0,0.019,0.087,0.223,0.349,0.393,0.32,0.174,0.232,0.247,0.274,0.151,0.163,0.095,0.02
15031,0.071,0.006,0.062,0.343,0.445,0.468,0.632,0.659,0.647,0.606,0.428,0.206,0.023,0.0,0.0,0.0,0.0,0.0
13283,0.0,0.0,0.005,0.056,0.176,0.178,0.001,0.176,0.149,0.083,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15311,0.0,0.0,0.0,0.0,0.0,0.116,0.026,0.161,0.322,0.421,0.482,0.55,0.488,0.461,0.417,0.295,0.15,0.026
4148,0.423,0.487,0.529,0.525,0.488,0.426,0.33,0.208,0.084,0.018,0.0,0.0,0.0,0.0,0.0,0.007,0.069,0.198
12919,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.023,0.035,0.065,0.04,0.036,0.042,0.138,0.024,0.0,0.0,0.0
2839,0.583,0.583,0.55,0.467,0.355,0.215,0.081,0.018,0.002,0.0,0.0,0.0,0.0,0.024,0.101,0.239,0.359,0.47
6590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.026,0.104,0.266,0.208,0.289,0.331,0.095,0.024,0.004,0.0
3885,0.234,0.409,0.215,0.124,0.02,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.012,0.035,0.146,0.31,0.128,0.217
15392,0.128,0.028,0.214,0.331,0.482,0.435,0.497,0.482,0.594,0.547,0.154,0.024,0.027,0.0,0.0,0.0,0.0,0.0
3326,0.0,0.022,0.09,0.224,0.349,0.443,0.506,0.439,0.548,0.505,0.433,0.219,0.162,0.085,0.022,0.001,0.0,0.0
7198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.004,0.004,0.003,0.001,0.0,0.0,0.0
8788,0.705,0.48,0.217,0.235,0.069,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.207,0.274,0.343,0.601,0.737
7671,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.126,0.001,0.001,0.261,0.264,0.001,0.001,0.141
4208,0.569,0.54,0.476,0.37,0.238,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.221,0.344,0.297,0.225
3057,0.0,0.0,0.0,0.0,0.017,0.11,0.234,0.376,0.378,0.395,0.551,0.571,0.409,0.156,0.067,0.182,0.078,0.02
4093,0.53,0.544,0.515,0.443,0.347,0.219,0.083,0.016,0.0,0.0,0.0,0.0,0.0,0.011,0.074,0.202,0.33,0.429
7532,0.005,0.004,0.006,0.004,0.003,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.001,0.001
10892,0.43,0.553,0.627,0.661,0.673,0.638,0.559,0.442,0.279,0.105,0.018,0.0,0.0,0.0,0.0,0.0,0.018,0.101
10233,0.494,0.374,0.288,0.106,0.023,0.003,0.0,0.0,0.0,0.0,0.024,0.136,0.321,0.483,0.592,0.669,0.706,0.694
3805,0.346,0.44,0.506,0.54,0.554,0.499,0.443,0.346,0.222,0.093,0.019,0.0,0.0,0.0,0.0,0.0,0.019,0.081
3438,0.0,0.0,0.001,0.022,0.088,0.214,0.339,0.431,0.489,0.526,0.529,0.497,0.427,0.332,0.209,0.085,0.024,0.0
8112,0.0,0.0,0.0,0.0,0.016,0.191,0.352,0.482,0.672,0.716,0.704,0.67,0.567,0.42,0.211,0.021,0.0,0.0
13618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.245,0.248,0.274,0.267,0.526,0.341,0.12
8070,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.016,0.065,0.099,0.114,0.235,0.264,0.101,0.093,0.027
2000,0.143,0.13,0.223,0.221,0.165,0.113,0.124,0.022,0.022,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.044
13360,0.0,0.033,0.21,0.338,0.354,0.161,0.201,0.17,0.094,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4273,0.0,0.0,0.0,0.0,0.006,0.051,0.169,0.282,0.392,0.519,0.502,0.464,0.456,0.245,0.293,0.131,0.066,0.019
1290,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.041,0.105,0.132,0.211,0.292,0.123,0.121,0.025,0.023,0.007,0.0
14179,0.157,0.356,0.531,0.578,0.328,0.19,0.082,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6813,0.278,0.087,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.071,0.203,0.106,0.159,0.461
2819,0.55,0.412,0.505,0.454,0.418,0.224,0.198,0.095,0.017,0.0,0.0,0.0,0.0,0.002,0.021,0.102,0.248,0.389
3202,0.531,0.456,0.352,0.22,0.088,0.017,0.003,0.0,0.0,0.0,0.0,0.02,0.094,0.23,0.359,0.453,0.516,0.551
5014,0.0,0.0,0.0,0.0,0.0,0.054,0.212,0.359,0.459,0.521,0.547,0.542,0.496,0.424,0.302,0.141,0.017,0.0
1422,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.16,0.335,0.461,0.539,0.576,0.57,0.543,0.466,0.347,0.188,0.039
15893,0.467,0.516,0.17,0.066,0.12,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.058,0.235,0.238,0.163,0.171
6050,0.015,0.046,0.023,0.002,0.003,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.012
2010,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.044,0.108,0.211,0.116,0.145,0.122,0.323,0.177,0.117,0.109,0.083
3278,0.523,0.446,0.336,0.213,0.086,0.017,0.002,0.0,0.0,0.0,0.001,0.019,0.09,0.225,0.356,0.447,0.512,0.548
7371,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.005,0.006,0.002,0.001,0.001,0.0,0.0,0.0,0.0
8164,0.124,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.137,0.108,0.149,0.173,0.356,0.341,0.253,0.176
9741,0.225,0.087,0.034,0.001,0.0,0.0,0.0,0.0,0.037,0.131,0.299,0.473,0.605,0.68,0.331,0.313,0.523,0.585
15827,0.0,0.0,0.005,0.097,0.294,0.483,0.577,0.593,0.625,0.706,0.675,0.409,0.42,0.238,0.067,0.004,0.0,0.0
11967,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.205,0.337,0.422,0.468,0.467,0.464,0.424,0.393,0.273,0.135,0.028
5500,0.531,0.473,0.388,0.253,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.188,0.348,0.454,0.519
9282,0.616,0.514,0.43,0.073,0.072,0.01,0.0,0.0,0.0,0.0,0.0,0.012,0.104,0.299,0.456,0.575,0.656,0.619
10440,0.205,0.137,0.07,0.02,0.005,0.004,0.021,0.0,0.0,0.0,0.0,0.0,0.027,0.124,0.293,0.384,0.43,0.485
12338,0.354,0.231,0.209,0.095,0.08,0.073,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.204
2120,0.454,0.331,0.085,0.036,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.046,0.119,0.36,0.447,0.403,0.547,0.176
9369,0.019,0.12,0.272,0.485,0.613,0.69,0.637,0.71,0.659,0.572,0.433,0.256,0.082,0.014,0.0,0.0,0.0,0.0
4233,0.013,0.0,0.0,0.0,0.0,0.0,0.005,0.067,0.203,0.345,0.442,0.518,0.591,0.585,0.546,0.48,0.372,0.237
10334,0.0,0.0,0.0,0.0,0.03,0.082,0.158,0.247,0.144,0.239,0.347,0.195,0.309,0.518,0.34,0.314,0.113,0.024
879,0.149,0.349,0.515,0.519,0.579,0.58,0.425,0.369,0.201,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8715,0.133,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.165,0.448,0.603,0.651,0.6,0.731,0.692,0.604
16172,0.032,0.113,0.313,0.155,0.316,0.248,0.499,0.387,0.164,0.211,0.132,0.037,0.008,0.0,0.0,0.0,0.0,0.0
15149,0.061,0.089,0.181,0.27,0.453,0.442,0.401,0.146,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.004,0.085
11227,0.0,0.0,0.0,0.0,0.016,0.097,0.227,0.43,0.489,0.511,0.546,0.498,0.498,0.478,0.258,0.199,0.094,0.014
5380,0.019,0.147,0.306,0.37,0.465,0.437,0.358,0.336,0.243,0.168,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.0
10023,0.711,0.563,0.381,0.316,0.13,0.031,0.004,0.0,0.0,0.0,0.0,0.027,0.125,0.32,0.493,0.609,0.618,0.536
464,0.147,0.179,0.501,0.461,0.301,0.106,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.12,0.338
5933,0.301,0.415,0.484,0.519,0.44,0.45,0.352,0.169,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10429,0.0,0.0,0.0,0.002,0.045,0.146,0.154,0.252,0.238,0.263,0.509,0.205,0.137,0.07,0.02,0.005,0.004,0.021
2640,0.0,0.0,0.0,0.024,0.104,0.251,0.372,0.475,0.526,0.486,0.458,0.31,0.26,0.178,0.112,0.038,0.015,0.0
9798,0.118,0.053,0.023,0.001,0.0,0.0,0.0,0.001,0.029,0.135,0.158,0.265,0.445,0.265,0.298,0.307,0.142,0.378
11170,0.0,0.0,0.0,0.0,0.011,0.097,0.276,0.445,0.57,0.65,0.661,0.649,0.633,0.559,0.434,0.255,0.082,0.01
2570,0.412,0.516,0.54,0.401,0.434,0.539,0.485,0.374,0.236,0.058,0.011,0.0,0.0,0.0,0.0,0.0,0.012,0.026
14305,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.027,0.045,0.073,0.092,0.138,0.074,0.106,0.072,0.003,0.0,0.0
13072,0.0,0.0,0.0,0.0,0.069,0.04,0.076,0.22,0.499,0.524,0.111,0.317,0.113,0.002,0.0,0.0,0.0,0.0
14579,0.488,0.607,0.668,0.668,0.626,0.526,0.362,0.114,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.061
3317,0.438,0.335,0.198,0.047,0.029,0.002,0.0,0.0,0.0,0.0,0.022,0.09,0.224,0.349,0.443,0.506,0.439,0.548
10263,0.135,0.309,0.46,0.608,0.692,0.47,0.372,0.443,0.394,0.275,0.161,0.13,0.026,0.001,0.0,0.0,0.0,0.002
4232,0.087,0.013,0.0,0.0,0.0,0.0,0.0,0.005,0.067,0.203,0.345,0.442,0.518,0.591,0.585,0.546,0.48,0.372
13090,0.0,0.0,0.0,0.0,0.0,0.006,0.1,0.515,0.447,0.287,0.095,0.081,0.077,0.09,0.005,0.0,0.0,0.0
