,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15289,0.148,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.208,0.423,0.596,0.696,0.743,0.653,0.667,0.561
10227,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049
13966,0.0,0.0,0.0,0.004,0.074,0.112,0.274,0.34,0.048,0.222,0.131,0.031,0.014,0.0,0.0,0.0,0.0,0.0
3806,0.488,0.553,0.589,0.597,0.561,0.495,0.391,0.254,0.106,0.019,0.0,0.0,0.0,0.0,0.0,0.018,0.096,0.244
2358,0.015,0.11,0.245,0.373,0.423,0.574,0.48,0.652,0.57,0.445,0.358,0.248,0.078,0.01,0.0,0.0,0.0,0.0
15076,0.512,0.182,0.126,0.121,0.079,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.337,0.376,0.253
4010,0.0,0.008,0.082,0.241,0.391,0.508,0.586,0.629,0.63,0.594,0.52,0.404,0.261,0.101,0.014,0.0,0.0,0.0
3591,0.0,0.001,0.024,0.108,0.252,0.383,0.482,0.553,0.589,0.585,0.546,0.483,0.379,0.238,0.103,0.027,0.0,0.0
1396,0.655,0.611,0.52,0.382,0.199,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.177,0.361,0.499,0.589
5206,0.0,0.0,0.0,0.011,0.148,0.332,0.446,0.51,0.51,0.188,0.202,0.081,0.112,0.018,0.003,0.0,0.0,0.0
16035,0.0,0.0,0.0,0.014,0.058,0.184,0.252,0.635,0.56,0.539,0.487,0.185,0.339,0.406,0.156,0.037,0.002,0.0
8248,0.0,0.009,0.154,0.35,0.485,0.6,0.294,0.257,0.15,0.186,0.104,0.084,0.005,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.265,0.39,0.473,0.549,0.108,0.196,0.04,0.01,0.0,0.0,0.0
6247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.165,0.384,0.451,0.506,0.503,0.429,0.259,0.076,0.001
1406,0.0,0.0,0.0,0.019,0.177,0.361,0.499,0.589,0.628,0.627,0.594,0.503,0.366,0.191,0.032,0.0,0.0,0.0
15095,0.486,0.378,0.388,0.398,0.193,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.133,0.278,0.46,0.696
9896,0.0,0.0,0.0,0.0,0.0,0.02,0.033,0.272,0.422,0.512,0.613,0.631,0.586,0.423,0.335,0.413,0.187,0.102
2414,0.0,0.026,0.147,0.281,0.399,0.523,0.388,0.376,0.377,0.383,0.518,0.391,0.24,0.08,0.008,0.0,0.0,0.0
11147,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
9456,0.065,0.102,0.011,0.0,0.0,0.0,0.0,0.0,0.016,0.12,0.3,0.457,0.57,0.63,0.675,0.67,0.627,0.544
1351,0.0,0.014,0.163,0.361,0.505,0.611,0.676,0.674,0.636,0.535,0.39,0.171,0.031,0.0,0.0,0.0,0.0,0.0
9810,0.404,0.224,0.424,0.22,0.141,0.317,0.194,0.077,0.006,0.019,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.331
1446,0.0,0.02,0.177,0.352,0.5,0.599,0.651,0.648,0.592,0.493,0.334,0.191,0.033,0.0,0.0,0.0,0.0,0.0
14538,0.0,0.039,0.281,0.142,0.13,0.685,0.68,0.646,0.505,0.248,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.0
15687,0.189,0.148,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.113,0.269,0.45,0.621,0.705,0.787,0.611,0.374
6337,0.228,0.065,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.131,0.385,0.425,0.4
15487,0.0,0.029,0.002,0.014,0.318,0.759,0.825,0.817,0.665,0.451,0.275,0.114,0.039,0.0,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0,0.022,0.139,0.309,0.442,0.558,0.598,0.622,0.593,0.494,0.34,0.189,0.036,0.0,0.0
7382,0.205,0.1,0.038,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.054,0.122,0.118,0.229
5988,0.0,0.005,0.02,0.197,0.266,0.231,0.345,0.208,0.315,0.104,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.106,0.165,0.346,0.14,0.068,0.133,0.198,0.099,0.015
11097,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
5415,0.0,0.0,0.0,0.01,0.088,0.291,0.418,0.369,0.213,0.172,0.105,0.097,0.133,0.015,0.0,0.0,0.0,0.0
7396,0.054,0.122,0.118,0.229,0.165,0.084,0.046,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872,0.556,0.351,0.073,0.224,0.272,0.116,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.071,0.401,0.503
1794,0.081,0.098,0.094,0.055,0.042,0.024,0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.104,0.182,0.15
8604,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.053,0.121,0.197,0.261,0.238,0.225,0.465,0.474,0.392,0.187,0.017
4415,0.545,0.578,0.561,0.538,0.464,0.36,0.221,0.071,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.21,0.354
13627,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
11547,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
8570,0.0,0.0,0.012,0.033,0.177,0.14,0.224,0.202,0.095,0.172,0.243,0.128,0.058,0.025,0.0,0.0,0.0,0.0
4494,0.542,0.468,0.357,0.208,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.228,0.383,0.494,0.559,0.588
2664,0.228,0.396,0.539,0.61,0.636,0.622,0.584,0.503,0.389,0.243,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.022
6216,0.0,0.006,0.159,0.215,0.106,0.158,0.248,0.212,0.21,0.077,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9786,0.0,0.027,0.128,0.305,0.392,0.578,0.606,0.655,0.571,0.414,0.259,0.119,0.102,0.041,0.021,0.002,0.0,0.0
5216,0.202,0.081,0.112,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.197,0.333,0.448,0.496,0.411
8127,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.321,0.459,0.528,0.404,0.416,0.32,0.428,0.165
1578,0.0,0.0,0.022,0.139,0.309,0.442,0.558,0.598,0.622,0.593,0.494,0.34,0.189,0.036,0.0,0.0,0.0,0.0
13029,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
12942,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
1669,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.161,0.389,0.521,0.595,0.631,0.635,0.588,0.403,0.287,0.182,0.03
3309,0.109,0.256,0.391,0.495,0.569,0.602,0.604,0.565,0.482,0.385,0.223,0.053,0.03,0.0,0.0,0.0,0.0,0.002
6589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.108,0.275,0.203,0.314,0.285,0.088,0.022,0.003
7487,0.0,0.0,0.0,0.015,0.165,0.38,0.489,0.525,0.511,0.493,0.407,0.235,0.039,0.0,0.0,0.0,0.0,0.0
7314,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.087,0.183,0.126,0.496,0.492,0.214,0.084,0.045,0.0,0.0,0.0
13195,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492
10652,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489
14213,0.0,0.0,0.0,0.003,0.015,0.017,0.011,0.065,0.108,0.069,0.016,0.085,0.014,0.0,0.0,0.0,0.0,0.0
11962,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
16166,0.0,0.0,0.0,0.0,0.0,0.005,0.035,0.136,0.285,0.095,0.262,0.252,0.545,0.45,0.187,0.227,0.136,0.04
5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.179,0.336,0.448,0.516,0.538,0.522,0.471,0.38,0.234,0.052
13379,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
3676,0.551,0.533,0.451,0.242,0.112,0.115,0.022,0.001,0.0,0.0,0.0,0.0,0.015,0.103,0.258,0.4,0.5,0.565
9292,0.0,0.006,0.077,0.245,0.381,0.469,0.561,0.558,0.571,0.478,0.439,0.355,0.215,0.066,0.016,0.0,0.0,0.0
5277,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.186,0.34,0.45,0.515,0.545,0.535,0.484,0.392,0.257
11025,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049
7050,0.0,0.0,0.0,0.002,0.1,0.295,0.331,0.426,0.183,0.15,0.229,0.109,0.006,0.0,0.0,0.0,0.0,0.0
9941,0.286,0.432,0.54,0.603,0.502,0.624,0.595,0.48,0.406,0.26,0.095,0.021,0.001,0.0,0.0,0.0,0.001,0.025
6459,0.0,0.0,0.0,0.0,0.0,0.012,0.131,0.347,0.486,0.528,0.513,0.437,0.215,0.088,0.002,0.0,0.0,0.0
2184,0.0,0.0,0.0,0.011,0.112,0.294,0.453,0.563,0.634,0.659,0.648,0.6,0.522,0.393,0.23,0.061,0.003,0.0
4231,0.24,0.113,0.012,0.0,0.0,0.0,0.0,0.0,0.008,0.074,0.225,0.388,0.508,0.592,0.639,0.635,0.592,0.518
2868,0.0,0.0,0.002,0.027,0.123,0.273,0.421,0.514,0.564,0.554,0.496,0.345,0.248,0.181,0.212,0.036,0.019,0.0
2272,0.505,0.313,0.217,0.057,0.009,0.0,0.0,0.0,0.0,0.0,0.018,0.115,0.276,0.419,0.524,0.592,0.62,0.622
4567,0.593,0.618,0.613,0.577,0.5,0.38,0.223,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.064,0.224,0.382
12219,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
7667,0.142,0.098,0.02,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.106,0.099,0.08
9164,0.502,0.57,0.612,0.614,0.572,0.488,0.375,0.226,0.074,0.005,0.0,0.0,0.0,0.0,0.0,0.014,0.098,0.263
7367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.071,0.186,0.053,0.362,0.521,0.205,0.1,0.038
13815,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
11264,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089
11634,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
13724,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
885,0.472,0.395,0.199,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.216,0.394,0.516,0.557,0.486
13930,0.0,0.012,0.113,0.143,0.389,0.594,0.595,0.492,0.299,0.099,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,0.0,0.0,0.0,0.0,0.0,0.019,0.006,0.095,0.298,0.511,0.498,0.317,0.249,0.133,0.194,0.076,0.01,0.0
6217,0.006,0.159,0.215,0.106,0.158,0.248,0.212,0.21,0.077,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4663,0.461,0.292,0.325,0.274,0.343,0.117,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.092,0.232,0.504
13354,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089
6737,0.035,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.035,0.051,0.167,0.232
10984,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
11594,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
10666,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366
3500,0.241,0.37,0.468,0.511,0.554,0.574,0.543,0.474,0.377,0.203,0.043,0.028,0.004,0.0,0.0,0.0,0.0,0.023
2891,0.122,0.282,0.414,0.512,0.58,0.613,0.555,0.571,0.5,0.39,0.243,0.095,0.017,0.0,0.0,0.0,0.0,0.001
4599,0.0,0.002,0.06,0.217,0.366,0.103,0.547,0.589,0.578,0.544,0.466,0.345,0.198,0.055,0.002,0.0,0.0,0.0
12787,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
13303,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
7915,0.084,0.175,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.159,0.239,0.301,0.51,0.589
7044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.1,0.295,0.331,0.426,0.183,0.15,0.229,0.109
14437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.04,0.174,0.136,0.454,0.559,0.329,0.177,0.143,0.037,0.0
10312,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
1550,0.438,0.311,0.137,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.167,0.242,0.383,0.538,0.512,0.364
14343,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.184,0.192,0.114,0.477,0.55,0.31,0.131,0.06,0.012,0.0,0.0
12174,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
14155,0.0,0.0,0.0,0.0,0.013,0.145,0.415,0.558,0.619,0.636,0.506,0.377,0.146,0.011,0.0,0.0,0.0,0.0
2875,0.514,0.564,0.554,0.496,0.345,0.248,0.181,0.212,0.036,0.019,0.0,0.0,0.0,0.0,0.002,0.023,0.122,0.282
1397,0.611,0.52,0.382,0.199,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.177,0.361,0.499,0.589,0.628
6541,0.096,0.326,0.487,0.541,0.528,0.45,0.214,0.076,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14946,0.302,0.159,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.039,0.133,0.28,0.394,0.493,0.456,0.278
15304,0.653,0.667,0.561,0.407,0.21,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.225,0.428,0.58,0.686
13289,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
1224,0.379,0.303,0.56,0.416,0.089,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.124,0.314,0.436
2509,0.001,0.02,0.113,0.265,0.415,0.514,0.575,0.601,0.61,0.571,0.494,0.365,0.218,0.074,0.014,0.0,0.0,0.0
4751,0.0,0.0,0.061,0.232,0.347,0.419,0.438,0.461,0.514,0.569,0.489,0.358,0.194,0.04,0.0,0.0,0.0,0.0
10363,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
8770,0.11,0.07,0.048,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.058,0.231,0.41,0.268,0.404,0.325,0.317
5129,0.0,0.0,0.0,0.0,0.024,0.149,0.299,0.47,0.229,0.297,0.509,0.452,0.33,0.246,0.099,0.009,0.0,0.0
11601,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
15742,0.243,0.201,0.084,0.116,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.052,0.285,0.481,0.589,0.61,0.801
105,0.183,0.146,0.078,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.111,0.305,0.471,0.523
13866,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.017,0.026,0.034,0.072,0.045,0.046,0.02,0.012,0.013
9096,0.088,0.007,0.0,0.0,0.0,0.0,0.0,0.008,0.097,0.262,0.362,0.462,0.599,0.607,0.573,0.533,0.448,0.358
10332,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
7336,0.0,0.0,0.004,0.049,0.362,0.482,0.548,0.523,0.324,0.406,0.097,0.008,0.0,0.0,0.0,0.0,0.0,0.0
14380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.054,0.09,0.119,0.12,0.245,0.118,0.277,0.171,0.055,0.0
619,0.097,0.061,0.008,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.052,0.081,0.125,0.234
5591,0.264,0.459,0.518,0.561,0.549,0.488,0.376,0.22,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
13214,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492
12899,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
12378,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492
9608,0.167,0.058,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.102,0.279,0.367,0.522,0.432,0.161,0.452,0.371,0.039
2478,0.637,0.634,0.589,0.507,0.389,0.236,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.017,0.112,0.272,0.418,0.52
10661,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
8639,0.222,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.048,0.219,0.399,0.533,0.514,0.419,0.371,0.325,0.209
1317,0.322,0.421,0.548,0.511,0.308,0.209,0.177,0.059,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.035
1975,0.0,0.0,0.0,0.003,0.036,0.21,0.452,0.392,0.622,0.339,0.359,0.139,0.289,0.245,0.052,0.065,0.003,0.0
1595,0.0,0.0,0.0,0.0,0.03,0.16,0.326,0.474,0.586,0.646,0.662,0.618,0.523,0.391,0.213,0.046,0.0,0.0
3964,0.404,0.259,0.103,0.022,0.0,0.0,0.0,0.0,0.0,0.016,0.084,0.213,0.348,0.451,0.525,0.555,0.558,0.535
12831,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
12022,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
3250,0.001,0.033,0.11,0.235,0.363,0.448,0.519,0.553,0.555,0.521,0.449,0.35,0.223,0.097,0.025,0.001,0.0,0.0
8962,0.194,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.08,0.247,0.412,0.54,0.62,0.655,0.649,0.54,0.521
13040,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
10726,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
8265,0.0,0.0,0.0,0.003,0.189,0.264,0.272,0.292,0.393,0.344,0.562,0.475,0.226,0.176,0.01,0.0,0.0,0.0
11273,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
12924,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
10032,0.0,0.0,0.018,0.121,0.27,0.423,0.545,0.6,0.436,0.575,0.608,0.53,0.414,0.267,0.107,0.016,0.001,0.0
10679,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
3602,0.483,0.379,0.238,0.103,0.027,0.0,0.0,0.0,0.0,0.001,0.025,0.104,0.242,0.372,0.482,0.553,0.592,0.594
4997,0.0,0.0,0.0,0.049,0.23,0.404,0.532,0.613,0.649,0.638,0.582,0.487,0.347,0.155,0.019,0.0,0.0,0.0
12277,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
8293,0.267,0.122,0.084,0.096,0.066,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.035,0.243,0.296,0.391
7551,0.291,0.602,0.539,0.402,0.242,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.179,0.387
8340,0.0,0.0,0.0,0.0,0.006,0.174,0.251,0.302,0.367,0.584,0.631,0.648,0.515,0.297,0.08,0.052,0.0,0.0
15124,0.0,0.0,0.0,0.028,0.142,0.108,0.275,0.47,0.681,0.463,0.343,0.382,0.39,0.21,0.027,0.0,0.0,0.0
5080,0.315,0.143,0.138,0.277,0.135,0.147,0.135,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.139,0.277
3946,0.271,0.105,0.014,0.0,0.0,0.0,0.0,0.0,0.01,0.086,0.247,0.389,0.508,0.581,0.619,0.623,0.589,0.516
4641,0.226,0.389,0.529,0.425,0.607,0.353,0.314,0.341,0.203,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.039
13225,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
3572,0.0,0.0,0.021,0.105,0.256,0.397,0.506,0.576,0.609,0.613,0.574,0.506,0.406,0.267,0.107,0.02,0.001,0.0
2762,0.511,0.426,0.366,0.146,0.447,0.176,0.088,0.027,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.067,0.287,0.409
11152,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
12291,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
10158,0.388,0.249,0.106,0.019,0.0,0.0,0.0,0.0,0.002,0.02,0.111,0.263,0.399,0.502,0.565,0.598,0.595,0.563
12952,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
10275,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
1951,0.079,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.078,0.208,0.262,0.19,0.321,0.347,0.278,0.402,0.096
9802,0.0,0.0,0.0,0.0,0.02,0.131,0.128,0.229,0.404,0.224,0.424,0.22,0.141,0.317,0.194,0.077,0.006,0.019
14050,0.471,0.391,0.284,0.12,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.032,0.049,0.078
7504,0.0,0.0,0.0,0.0,0.0,0.013,0.138,0.201,0.073,0.319,0.48,0.243,0.372,0.213,0.042,0.0,0.0,0.0
8675,0.44,0.254,0.12,0.033,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.119,0.353,0.419,0.429,0.241,0.346
14037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.102,0.353,0.477,0.431,0.471,0.391,0.284,0.12,0.008
14792,0.614,0.502,0.129,0.07,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.102,0.328,0.236,0.334,0.276
4181,0.0,0.008,0.078,0.232,0.383,0.504,0.575,0.611,0.616,0.58,0.51,0.401,0.249,0.09,0.01,0.0,0.0,0.0
7474,0.098,0.519,0.409,0.374,0.219,0.242,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.165
13280,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
11617,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
203,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.115,0.335,0.467,0.528,0.521,0.306,0.173
7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.046,0.108,0.288,0.273,0.358,0.177,0.055,0.108,0.024,0.0
6714,0.441,0.334,0.146,0.186,0.198,0.04,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.012
12368,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
304,0.0,0.0,0.0,0.0,0.002,0.073,0.185,0.212,0.109,0.173,0.279,0.236,0.185,0.065,0.001,0.0,0.0,0.0
5822,0.53,0.484,0.357,0.227,0.076,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.219,0.197
10889,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
1087,0.022,0.086,0.357,0.275,0.309,0.48,0.491,0.465,0.37,0.216,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
