,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9823,0.0,0.0,0.012,0.042,0.272,0.308,0.467,0.399,0.589,0.539,0.595,0.499,0.386,0.13,0.093,0.014,0.0,0.0
10826,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
15770,0.0,0.0,0.006,0.054,0.142,0.409,0.427,0.358,0.502,0.285,0.173,0.221,0.239,0.12,0.03,0.002,0.0,0.0
14179,0.121,0.385,0.604,0.642,0.452,0.189,0.076,0.028,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9248,0.076,0.01,0.0,0.0,0.0,0.0,0.0,0.018,0.053,0.174,0.309,0.246,0.296,0.603,0.549,0.491,0.338,0.194
12805,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
14529,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.334,0.526,0.645,0.736,0.753,0.698,0.582
15217,0.0,0.0,0.0,0.0,0.0,0.027,0.211,0.436,0.619,0.735,0.789,0.78,0.732,0.096,0.166,0.223,0.035,0.0
12584,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
7822,0.05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.178,0.27,0.384,0.435,0.145,0.397,0.18
10679,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
9212,0.0,0.0,0.0,0.0,0.0,0.014,0.091,0.224,0.366,0.483,0.559,0.591,0.592,0.553,0.479,0.356,0.208,0.076
2849,0.0,0.0,0.002,0.024,0.104,0.253,0.397,0.47,0.582,0.085,0.222,0.432,0.434,0.398,0.201,0.071,0.022,0.0
10140,0.232,0.091,0.018,0.001,0.0,0.0,0.0,0.0,0.017,0.087,0.233,0.376,0.481,0.548,0.578,0.575,0.547,0.492
10624,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
15636,0.0,0.0,0.0,0.006,0.026,0.107,0.376,0.456,0.337,0.472,0.451,0.116,0.081,0.042,0.02,0.002,0.002,0.0
10899,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
11749,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
5667,0.166,0.355,0.471,0.551,0.534,0.476,0.225,0.071,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
8688,0.419,0.539,0.382,0.28,0.243,0.404,0.259,0.153,0.02,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.035
11818,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
10155,0.575,0.547,0.492,0.374,0.234,0.091,0.018,0.002,0.0,0.0,0.0,0.0,0.017,0.088,0.234,0.377,0.486,0.552
5513,0.015,0.186,0.356,0.474,0.544,0.576,0.56,0.506,0.409,0.262,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13168,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
6460,0.0,0.0,0.0,0.0,0.018,0.141,0.431,0.514,0.567,0.561,0.497,0.352,0.126,0.004,0.0,0.0,0.0,0.0
6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.05,0.23,0.334,0.392,0.344,0.164,0.107,0.038
1219,0.001,0.049,0.202,0.426,0.4,0.475,0.487,0.384,0.37,0.209,0.065,0.033,0.0,0.0,0.0,0.0,0.0,0.0
15938,0.0,0.0,0.0,0.0,0.0,0.002,0.094,0.272,0.445,0.647,0.594,0.648,0.628,0.718,0.568,0.424,0.218,0.077
15061,0.085,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.144,0.424,0.408,0.603,0.527,0.191,0.077,0.04
12921,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
14465,0.008,0.015,0.066,0.05,0.053,0.026,0.002,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
16031,0.084,0.005,0.0,0.0,0.0,0.0,0.0,0.018,0.124,0.216,0.267,0.57,0.683,0.458,0.401,0.259,0.285,0.397
4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.14,0.295,0.45,0.46,0.205,0.452,0.337,0.296,0.287,0.184
859,0.017,0.005,0.195,0.392,0.259,0.489,0.376,0.391,0.104,0.202,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12453,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
4823,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.171,0.342,0.463,0.54,0.639,0.5,0.538,0.27,0.346,0.185,0.038
12606,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
15071,0.144,0.424,0.408,0.603,0.527,0.191,0.077,0.04,0.081,0.046,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,0.44,0.511,0.55,0.547,0.529,0.452,0.356,0.224,0.091,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.215
1568,0.319,0.249,0.052,0.011,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.053,0.322,0.435,0.515,0.605
9381,0.074,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.1,0.255,0.397,0.514,0.578,0.525,0.415,0.513,0.266,0.286
14060,0.0,0.0,0.0,0.0,0.009,0.029,0.057,0.078,0.163,0.231,0.338,0.16,0.12,0.011,0.0,0.0,0.0,0.0
4736,0.348,0.333,0.423,0.592,0.608,0.566,0.458,0.348,0.185,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.058
14638,0.101,0.078,0.089,0.072,0.092,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.061,0.109
7601,0.0,0.0,0.0,0.033,0.284,0.456,0.561,0.618,0.627,0.592,0.503,0.309,0.086,0.004,0.0,0.0,0.0,0.0
8054,0.0,0.0,0.0,0.0,0.0,0.002,0.123,0.314,0.474,0.571,0.509,0.236,0.35,0.433,0.235,0.062,0.007,0.0
2372,0.0,0.0,0.0,0.0,0.0,0.023,0.084,0.269,0.401,0.479,0.196,0.37,0.309,0.453,0.393,0.378,0.119,0.056
7698,0.0,0.011,0.043,0.189,0.277,0.238,0.1,0.056,0.041,0.022,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0
4465,0.0,0.0,0.004,0.057,0.203,0.353,0.471,0.552,0.588,0.591,0.559,0.489,0.371,0.215,0.065,0.004,0.0,0.0
12649,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
211,0.0,0.0,0.01,0.143,0.416,0.22,0.574,0.574,0.564,0.395,0.181,0.02,0.0,0.0,0.0,0.0,0.0,0.0
3166,0.394,0.247,0.091,0.016,0.001,0.0,0.0,0.0,0.001,0.017,0.093,0.253,0.401,0.511,0.581,0.619,0.615,0.58
1466,0.014,0.107,0.377,0.548,0.536,0.592,0.628,0.595,0.477,0.388,0.201,0.033,0.0,0.0,0.0,0.0,0.0,0.0
12267,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
7562,0.0,0.0,0.0,0.0,0.002,0.029,0.39,0.569,0.617,0.631,0.425,0.118,0.121,0.027,0.004,0.0,0.0,0.0
2914,0.573,0.612,0.61,0.575,0.5,0.383,0.23,0.086,0.03,0.0,0.0,0.0,0.0,0.001,0.024,0.105,0.259,0.404
2398,0.063,0.143,0.18,0.359,0.587,0.511,0.137,0.225,0.153,0.258,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.019
8152,0.0,0.0,0.002,0.015,0.05,0.071,0.076,0.15,0.091,0.037,0.012,0.003,0.002,0.001,0.0,0.0,0.0,0.0
5817,0.0,0.134,0.264,0.32,0.553,0.575,0.524,0.378,0.327,0.085,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9680,0.403,0.402,0.232,0.197,0.299,0.086,0.013,0.0,0.0,0.0,0.0,0.001,0.014,0.114,0.282,0.409,0.337,0.238
8500,0.295,0.375,0.503,0.524,0.447,0.313,0.126,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.044,0.051
9656,0.268,0.425,0.463,0.307,0.605,0.564,0.387,0.257,0.088,0.303,0.086,0.016,0.0,0.0,0.0,0.0,0.0,0.007
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.04,0.075,0.091,0.074,0.073,0.081,0.104
15007,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.174,0.432,0.615,0.728,0.781,0.446,0.396,0.425,0.122,0.02,0.002
8365,0.383,0.544,0.561,0.592,0.414,0.354,0.245,0.124,0.049,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2071,0.0,0.0,0.002,0.035,0.153,0.432,0.569,0.509,0.36,0.546,0.202,0.07,0.037,0.034,0.014,0.003,0.0,0.0
8480,0.518,0.628,0.67,0.68,0.647,0.553,0.394,0.212,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.074
1026,0.0,0.0,0.0,0.0,0.06,0.274,0.445,0.559,0.624,0.637,0.615,0.554,0.431,0.253,0.042,0.0,0.0,0.0
2579,0.11,0.016,0.0,0.0,0.0,0.0,0.0,0.022,0.039,0.062,0.159,0.127,0.162,0.188,0.064,0.212,0.415,0.419
4415,0.541,0.571,0.561,0.539,0.468,0.36,0.218,0.067,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.198,0.344
7685,0.042,0.046,0.097,0.028,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.043,0.189,0.277
15198,0.0,0.0,0.0,0.0,0.0,0.016,0.169,0.412,0.57,0.527,0.656,0.725,0.661,0.62,0.447,0.22,0.033,0.0
11618,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
5726,0.569,0.611,0.522,0.193,0.102,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.155,0.359
13017,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
14671,0.0,0.033,0.191,0.372,0.208,0.396,0.297,0.152,0.073,0.267,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0
15717,0.095,0.496,0.644,0.743,0.782,0.783,0.697,0.612,0.452,0.252,0.06,0.002,0.0,0.0,0.0,0.0,0.0,0.002
12974,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
16209,0.006,0.06,0.124,0.247,0.348,0.301,0.258,0.193,0.085,0.104,0.149,0.06,0.025,0.007,0.0,0.0,0.0,0.0
6598,0.013,0.295,0.324,0.188,0.162,0.203,0.085,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5769,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.359,0.414,0.515,0.579,0.225,0.51
2381,0.479,0.196,0.37,0.309,0.453,0.393,0.378,0.119,0.056,0.013,0.0,0.0,0.0,0.0,0.0,0.019,0.02,0.063
1171,0.402,0.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.043,0.197,0.33,0.539,0.595,0.623,0.579
11238,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
10077,0.556,0.581,0.594,0.566,0.496,0.386,0.238,0.089,0.016,0.0,0.0,0.0,0.0,0.002,0.018,0.09,0.064,0.335
6788,0.122,0.344,0.463,0.499,0.491,0.444,0.319,0.108,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.004,0.044,0.118,0.095,0.374,0.518,0.301,0.396,0.323,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12290,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
15461,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.24,0.405,0.428,0.601,0.672,0.654,0.253,0.229,0.145
1791,0.141,0.129,0.065,0.004,0.185,0.156,0.105,0.079,0.049,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.052
12,0.134,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.131,0.389,0.408,0.303,0.396,0.435
5998,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.193,0.215,0.366,0.156,0.133,0.086,0.04
3874,0.0,0.0,0.0,0.0,0.009,0.002,0.015,0.068,0.262,0.335,0.277,0.319,0.441,0.401,0.136,0.016,0.005,0.02
1938,0.0,0.0,0.006,0.01,0.045,0.051,0.081,0.039,0.038,0.051,0.05,0.198,0.062,0.08,0.002,0.003,0.0,0.0
11787,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
203,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.143,0.416,0.22,0.574,0.574,0.564,0.395
10952,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
12972,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
1974,0.0,0.0,0.0,0.0,0.004,0.056,0.179,0.408,0.392,0.523,0.237,0.181,0.113,0.156,0.096,0.073,0.042,0.001
2994,0.494,0.381,0.236,0.081,0.015,0.001,0.0,0.0,0.0,0.001,0.019,0.098,0.253,0.394,0.499,0.563,0.593,0.597
10272,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
3793,0.398,0.255,0.098,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.075,0.224,0.372,0.477,0.553,0.59,0.578,0.534
12558,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
4961,0.001,0.054,0.172,0.329,0.462,0.42,0.512,0.272,0.251,0.263,0.117,0.043,0.018,0.0,0.0,0.0,0.0,0.0
12618,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
13915,0.036,0.04,0.103,0.337,0.311,0.091,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.049
6644,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.045,0.127,0.238,0.117,0.119,0.05
4367,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.205,0.361,0.484,0.562,0.599,0.602,0.562,0.487,0.372,0.225,0.073
2509,0.0,0.02,0.093,0.243,0.399,0.508,0.57,0.595,0.603,0.415,0.496,0.363,0.212,0.075,0.006,0.0,0.0,0.0
10281,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
5262,0.0,0.0,0.0,0.0,0.033,0.188,0.354,0.48,0.545,0.571,0.578,0.524,0.431,0.287,0.116,0.004,0.0,0.0
6156,0.0,0.0,0.0,0.0,0.006,0.039,0.031,0.121,0.177,0.227,0.131,0.014,0.021,0.001,0.0,0.0,0.0,0.0
2415,0.019,0.096,0.267,0.433,0.552,0.497,0.661,0.362,0.315,0.412,0.331,0.236,0.073,0.008,0.0,0.0,0.0,0.0
10894,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
5618,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.114,0.276,0.399,0.496,0.523,0.51,0.429,0.329
1513,0.388,0.167,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.149,0.348,0.513,0.6,0.64,0.629,0.574
12058,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
13585,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
8234,0.616,0.67,0.666,0.627,0.539,0.301,0.182,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.163,0.361
11523,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
2739,0.064,0.122,0.392,0.436,0.443,0.297,0.397,0.393,0.422,0.226,0.216,0.088,0.018,0.0,0.0,0.0,0.0,0.002
11985,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
4645,0.479,0.363,0.329,0.384,0.203,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.077,0.08,0.162,0.204
15592,0.443,0.252,0.059,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.067,0.273,0.483,0.635,0.652,0.787,0.607,0.629
8743,0.056,0.16,0.363,0.539,0.293,0.265,0.586,0.4,0.498,0.407,0.23,0.059,0.001,0.0,0.0,0.0,0.0,0.0
862,0.392,0.259,0.489,0.376,0.391,0.104,0.202,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.118
6407,0.026,0.164,0.426,0.531,0.486,0.473,0.209,0.312,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11486,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
5521,0.409,0.262,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.162,0.347,0.49,0.564,0.591,0.569
4680,0.485,0.546,0.603,0.618,0.538,0.501,0.363,0.13,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.224
12462,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
2964,0.0,0.001,0.016,0.101,0.267,0.418,0.527,0.603,0.64,0.637,0.601,0.524,0.405,0.239,0.084,0.015,0.0,0.0
11949,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
16085,0.211,0.117,0.037,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.09,0.328,0.293,0.347,0.221,0.167,0.341
5975,0.076,0.089,0.105,0.038,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.09,0.267
9595,0.0,0.001,0.023,0.102,0.248,0.388,0.494,0.57,0.615,0.576,0.55,0.445,0.379,0.186,0.042,0.004,0.0,0.0
10160,0.091,0.018,0.002,0.0,0.0,0.0,0.0,0.017,0.088,0.234,0.377,0.486,0.552,0.588,0.585,0.551,0.477,0.378
1315,0.036,0.118,0.303,0.412,0.62,0.519,0.404,0.351,0.199,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8041,0.118,0.315,0.486,0.506,0.489,0.349,0.212,0.148,0.233,0.133,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16049,0.187,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.01,0.039,0.023,0.278,0.262,0.201,0.201,0.396,0.315,0.042
2479,0.638,0.597,0.511,0.378,0.229,0.072,0.01,0.0,0.0,0.0,0.0,0.0,0.016,0.094,0.254,0.397,0.514,0.593
221,0.181,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.024,0.113,0.223,0.043,0.108,0.29
8625,0.0,0.0,0.0,0.0,0.012,0.22,0.456,0.466,0.332,0.234,0.342,0.204,0.415,0.2,0.189,0.059,0.0,0.0
15729,0.0,0.0,0.0,0.0,0.0,0.002,0.071,0.266,0.313,0.522,0.756,0.123,0.319,0.39,0.326,0.114,0.166,0.02
10462,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
9530,0.517,0.211,0.185,0.078,0.011,0.0,0.0,0.0,0.0,0.0,0.019,0.108,0.249,0.388,0.496,0.565,0.598,0.599
7683,0.063,0.074,0.042,0.046,0.097,0.028,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.043
1065,0.0,0.0,0.0,0.022,0.353,0.287,0.149,0.36,0.212,0.574,0.427,0.466,0.283,0.057,0.0,0.0,0.0,0.0
857,0.0,0.0,0.017,0.005,0.195,0.392,0.259,0.489,0.376,0.391,0.104,0.202,0.01,0.0,0.0,0.0,0.0,0.0
10145,0.0,0.0,0.0,0.017,0.087,0.233,0.376,0.481,0.548,0.578,0.575,0.547,0.492,0.374,0.234,0.091,0.018,0.002
13088,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
4695,0.002,0.05,0.224,0.378,0.451,0.517,0.511,0.348,0.323,0.088,0.077,0.013,0.033,0.0,0.0,0.0,0.0,0.0
15286,0.716,0.6,0.434,0.188,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.219,0.443,0.616,0.721,0.672
620,0.039,0.008,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.095,0.194,0.036,0.094,0.235,0.356
15858,0.019,0.009,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.085,0.323,0.412,0.596,0.522,0.61,0.537,0.287
14050,0.503,0.441,0.38,0.158,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.029,0.057,0.078
7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.178,0.27,0.384,0.435,0.145,0.397,0.18,0.097,0.11,0.003
7049,0.0,0.0,0.0,0.0,0.002,0.107,0.348,0.244,0.248,0.332,0.183,0.393,0.156,0.018,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.008,0.024,0.113,0.223,0.043,0.108,0.29,0.302,0.129,0.004,0.0,0.0,0.0,0.0,0.0
3998,0.614,0.62,0.591,0.516,0.409,0.26,0.095,0.012,0.0,0.0,0.0,0.0,0.0,0.008,0.065,0.22,0.375,0.497
10996,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
6140,0.0,0.004,0.025,0.041,0.076,0.114,0.123,0.063,0.039,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9298,0.565,0.345,0.599,0.493,0.491,0.372,0.222,0.114,0.024,0.0,0.0,0.0,0.0,0.0,0.012,0.077,0.209,0.341
12616,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
7115,0.039,0.081,0.055,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.081,0.108
4093,0.573,0.574,0.538,0.478,0.374,0.234,0.084,0.012,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.207,0.352,0.466
389,0.591,0.543,0.485,0.386,0.114,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.212,0.5
3593,0.02,0.088,0.225,0.361,0.468,0.542,0.576,0.571,0.536,0.469,0.365,0.218,0.09,0.024,0.001,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.042,0.116,0.474,0.606,0.426,0.256,0.2,0.19,0.032,0.0
15893,0.384,0.445,0.328,0.096,0.111,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.088,0.146,0.307,0.197,0.2
15647,0.116,0.081,0.042,0.02,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.106,0.36,0.175,0.043,0.124
9631,0.0,0.0,0.0,0.0,0.005,0.043,0.126,0.423,0.226,0.094,0.557,0.323,0.622,0.39,0.122,0.109,0.033,0.015
15455,0.616,0.588,0.185,0.023,0.094,0.13,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.24,0.405,0.428
7942,0.0,0.0,0.0,0.0,0.112,0.326,0.358,0.537,0.442,0.48,0.454,0.295,0.18,0.092,0.007,0.0,0.0,0.0
61,0.007,0.127,0.388,0.489,0.426,0.45,0.442,0.359,0.091,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.075,0.224,0.372,0.477,0.553,0.59,0.578,0.534,0.476,0.38,0.235
2826,0.097,0.018,0.0,0.0,0.0,0.0,0.001,0.021,0.101,0.264,0.418,0.538,0.617,0.653,0.647,0.604,0.52,0.396
2291,0.499,0.373,0.214,0.06,0.005,0.0,0.0,0.0,0.0,0.0,0.018,0.098,0.258,0.415,0.526,0.586,0.621,0.628
13634,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
8374,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.015,0.061,0.139,0.128,0.134,0.159,0.124,0.073
2686,0.638,0.672,0.429,0.333,0.151,0.325,0.082,0.034,0.01,0.0,0.0,0.0,0.0,0.0,0.027,0.09,0.274,0.293
929,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.108,0.169,0.284,0.239,0.265,0.234,0.208,0.057,0.032,0.006,0.0
15377,0.662,0.636,0.748,0.775,0.707,0.628,0.462,0.235,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.122
9886,0.391,0.129,0.33,0.413,0.111,0.371,0.389,0.226,0.039,0.004,0.0,0.0,0.0,0.0,0.002,0.021,0.094,0.24
15773,0.054,0.142,0.409,0.427,0.358,0.502,0.285,0.173,0.221,0.239,0.12,0.03,0.002,0.0,0.0,0.0,0.0,0.0
16178,0.576,0.479,0.215,0.399,0.218,0.034,0.007,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.024,0.047,0.169,0.27
