,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9343,0.045,0.015,0.0,0.0,0.0,0.0,0.0,0.019,0.108,0.28,0.374,0.578,0.477,0.576,0.337,0.139,0.431,0.43
10788,0.021,0.0,0.0,0.0,0.0,0.0,0.01,0.098,0.266,0.383,0.485,0.441,0.526,0.53,0.495,0.439,0.341,0.189
9429,0.428,0.483,0.636,0.412,0.039,0.35,0.62,0.456,0.246,0.117,0.011,0.0,0.0,0.0,0.0,0.0,0.003,0.106
14791,0.68,0.579,0.491,0.129,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.306,0.211,0.315
5161,0.167,0.052,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.031,0.106,0.159,0.244,0.474,0.491,0.446
2339,0.012,0.09,0.237,0.325,0.473,0.537,0.549,0.555,0.534,0.47,0.363,0.218,0.069,0.009,0.0,0.0,0.0,0.0
6629,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.021,0.052,0.205,0.15,0.086,0.092,0.064,0.057,0.001,0.0,0.0
4630,0.007,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.157,0.374,0.472,0.456,0.548,0.348,0.297
10239,0.0,0.0,0.0,0.0,0.012,0.122,0.299,0.453,0.559,0.631,0.664,0.645,0.631,0.559,0.439,0.286,0.113,0.022
12289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.244,0.432,0.573,0.643,0.665,0.495,0.443,0.45,0.324,0.109
15063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.169,0.268,0.416,0.383,0.539,0.523,0.176,0.12,0.118,0.073
905,0.197,0.119,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.15,0.118,0.244,0.203,0.378,0.262
15128,0.099,0.111,0.241,0.459,0.586,0.427,0.329,0.368,0.392,0.219,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13357,0.0,0.0,0.0,0.0,0.027,0.204,0.381,0.438,0.445,0.424,0.489,0.166,0.122,0.006,0.0,0.0,0.0,0.0
8249,0.016,0.191,0.408,0.571,0.687,0.39,0.366,0.171,0.186,0.141,0.095,0.026,0.0,0.0,0.0,0.0,0.0,0.0
4761,0.442,0.334,0.186,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.199,0.343,0.444,0.501,0.529,0.531
13634,0.326,0.126,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.168,0.368,0.525,0.575,0.573
3578,0.436,0.497,0.53,0.533,0.501,0.438,0.355,0.232,0.094,0.02,0.002,0.0,0.0,0.0,0.0,0.009,0.083,0.21
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.119,0.292,0.425,0.382,0.421,0.389,0.269,0.091,0.004
14456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.19,0.01,0.014,0.045,0.062,0.065,0.028,0.01,0.083,0.005
5338,0.0,0.0,0.0,0.0,0.01,0.083,0.149,0.364,0.458,0.413,0.311,0.249,0.002,0.171,0.019,0.0,0.0,0.0
6458,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.159,0.322,0.437,0.475,0.465,0.41,0.277,0.121,0.005,0.0,0.0
4000,0.517,0.466,0.369,0.243,0.097,0.015,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.204,0.338,0.441,0.51,0.546
13628,0.177,0.379,0.531,0.595,0.586,0.515,0.326,0.126,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9960,0.298,0.456,0.563,0.628,0.652,0.65,0.63,0.541,0.424,0.267,0.077,0.02,0.003,0.0,0.0,0.0,0.0,0.02
1034,0.538,0.542,0.528,0.475,0.364,0.212,0.039,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.163,0.326
5980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.065,0.166,0.223,0.222,0.328,0.178,0.294,0.115
14888,0.105,0.347,0.133,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.368,0.545,0.661,0.679,0.57
8002,0.001,0.077,0.081,0.185,0.237,0.182,0.157,0.107,0.136,0.078,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2683,0.127,0.393,0.493,0.39,0.545,0.371,0.372,0.164,0.174,0.082,0.033,0.02,0.0,0.0,0.0,0.0,0.0,0.022
2646,0.348,0.456,0.517,0.487,0.441,0.308,0.257,0.172,0.107,0.036,0.016,0.0,0.0,0.0,0.0,0.0,0.006,0.09
7930,0.345,0.549,0.616,0.439,0.352,0.258,0.136,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.352
11106,0.582,0.508,0.395,0.234,0.086,0.011,0.0,0.0,0.0,0.0,0.0,0.002,0.086,0.242,0.395,0.503,0.577,0.451
4127,0.178,0.303,0.395,0.452,0.478,0.478,0.457,0.399,0.31,0.19,0.078,0.016,0.0,0.0,0.0,0.0,0.0,0.0
13583,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.184,0.383,0.405,0.513,0.502,0.515,0.298,0.133,0.003,0.0,0.0
14685,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.315,0.5,0.515,0.537,0.626,0.622,0.444,0.395,0.103,0.004,0.0
2083,0.06,0.056,0.028,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.077,0.231,0.347,0.257,0.449,0.363,0.568,0.383
9142,0.108,0.271,0.23,0.492,0.524,0.314,0.204,0.127,0.06,0.088,0.062,0.069,0.018,0.0,0.0,0.0,0.0,0.0
9664,0.383,0.284,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.014,0.093,0.13,0.357,0.288,0.231,0.458,0.44,0.397
8493,0.0,0.0,0.0,0.029,0.191,0.368,0.56,0.545,0.609,0.684,0.677,0.592,0.416,0.157,0.033,0.0,0.0,0.0
4719,0.504,0.391,0.191,0.112,0.093,0.178,0.083,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.168,0.307
5080,0.325,0.143,0.12,0.243,0.138,0.147,0.144,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.164,0.196
6902,0.108,0.281,0.427,0.48,0.486,0.445,0.293,0.136,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4234,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.191,0.336,0.455,0.46,0.56,0.558,0.524,0.463,0.365,0.232,0.082
4905,0.036,0.192,0.321,0.357,0.383,0.311,0.569,0.45,0.411,0.309,0.164,0.029,0.0,0.0,0.0,0.0,0.0,0.0
13191,0.059,0.175,0.352,0.522,0.557,0.452,0.239,0.037,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11096,0.0,0.0,0.003,0.087,0.237,0.382,0.492,0.562,0.59,0.595,0.582,0.508,0.395,0.234,0.086,0.011,0.0,0.0
7941,0.0,0.0,0.0,0.0,0.0,0.119,0.352,0.433,0.498,0.239,0.504,0.432,0.301,0.203,0.114,0.008,0.0,0.0
6329,0.0,0.0,0.028,0.151,0.267,0.445,0.484,0.458,0.208,0.058,0.012,0.01,0.0,0.0,0.0,0.0,0.0,0.0
9527,0.68,0.595,0.593,0.552,0.313,0.214,0.069,0.022,0.0,0.0,0.0,0.0,0.0,0.023,0.131,0.305,0.455,0.568
958,0.095,0.044,0.045,0.024,0.018,0.015,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.028,0.088
2800,0.529,0.514,0.47,0.205,0.159,0.087,0.072,0.045,0.01,0.0,0.0,0.0,0.0,0.0,0.019,0.09,0.227,0.357
15457,0.308,0.275,0.109,0.137,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.165,0.349,0.347,0.564,0.382
3005,0.088,0.214,0.335,0.301,0.493,0.509,0.514,0.486,0.43,0.337,0.213,0.081,0.02,0.001,0.0,0.0,0.0,0.0
932,0.0,0.0,0.0,0.012,0.052,0.222,0.191,0.326,0.296,0.289,0.138,0.038,0.029,0.014,0.0,0.0,0.0,0.0
13970,0.074,0.11,0.255,0.297,0.006,0.067,0.068,0.033,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,0.0,0.02,0.085,0.224,0.36,0.46,0.542,0.574,0.571,0.531,0.457,0.353,0.22,0.081,0.015,0.0,0.0,0.0
9448,0.353,0.559,0.251,0.488,0.386,0.49,0.349,0.165,0.091,0.12,0.015,0.0,0.0,0.0,0.0,0.0,0.017,0.134
11439,0.0,0.001,0.035,0.246,0.413,0.53,0.573,0.655,0.58,0.492,0.192,0.099,0.04,0.031,0.005,0.0,0.0,0.0
3961,0.49,0.517,0.456,0.362,0.233,0.094,0.023,0.0,0.0,0.0,0.0,0.0,0.007,0.069,0.183,0.292,0.392,0.455
2182,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.24,0.388,0.496,0.554,0.562,0.557,0.532,0.468,0.355,0.207,0.057
12635,0.0,0.0,0.0,0.007,0.165,0.369,0.503,0.573,0.597,0.585,0.521,0.4,0.227,0.036,0.003,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.065,0.234,0.418,0.445,0.501,0.484,0.422,0.255,0.083
4276,0.0,0.0,0.043,0.162,0.183,0.289,0.435,0.484,0.48,0.435,0.315,0.311,0.137,0.065,0.02,0.0,0.0,0.0
8608,0.0,0.0,0.03,0.06,0.146,0.206,0.255,0.255,0.217,0.526,0.559,0.435,0.187,0.028,0.0,0.0,0.0,0.0
5379,0.0,0.01,0.136,0.287,0.294,0.378,0.438,0.388,0.277,0.223,0.169,0.054,0.002,0.0,0.0,0.0,0.0,0.0
2819,0.526,0.548,0.515,0.508,0.421,0.233,0.219,0.084,0.018,0.001,0.0,0.0,0.0,0.0,0.02,0.085,0.224,0.36
1187,0.523,0.499,0.402,0.308,0.145,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.008,0.131,0.331,0.464
10347,0.51,0.437,0.311,0.117,0.02,0.006,0.0,0.0,0.0,0.0,0.022,0.106,0.288,0.382,0.415,0.538,0.686,0.68
8759,0.0,0.0,0.006,0.036,0.091,0.131,0.205,0.266,0.278,0.172,0.195,0.109,0.084,0.055,0.015,0.006,0.0,0.0
14488,0.023,0.028,0.021,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.088,0.094,0.114
12994,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.014,0.026,0.082,0.111,0.058,0.023,0.026,0.007,0.009,0.0,0.0
5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.055,0.075,0.116,0.082,0.11,0.097,0.275,0.033,0.102,0.025
2351,0.069,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.084,0.185,0.341,0.369,0.506,0.503,0.552,0.496,0.442,0.306
6955,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.005,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
6368,0.0,0.001,0.006,0.317,0.413,0.456,0.334,0.281,0.061,0.024,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15501,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.234,0.434,0.437,0.425,0.503,0.412,0.278,0.332,0.395,0.198,0.018
5017,0.0,0.0,0.042,0.195,0.338,0.431,0.488,0.512,0.507,0.468,0.41,0.293,0.138,0.019,0.0,0.0,0.0,0.0
4382,0.339,0.207,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.192,0.328,0.43,0.497,0.527,0.526,0.497
11900,0.592,0.587,0.261,0.181,0.335,0.528,0.213,0.198,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.088
3600,0.591,0.482,0.428,0.337,0.216,0.093,0.027,0.0,0.0,0.0,0.0,0.0,0.005,0.083,0.204,0.325,0.417,0.48
15620,0.002,0.07,0.201,0.288,0.358,0.318,0.522,0.375,0.393,0.431,0.453,0.26,0.066,0.001,0.0,0.0,0.0,0.0
14324,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.038,0.012,0.035,0.181,0.09,0.02,0.028,0.005,0.033,0.0,0.0
8749,0.389,0.46,0.593,0.446,0.249,0.063,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.036,0.091,0.131,0.205,0.266
4196,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.194,0.328,0.434,0.506,0.532,0.547,0.519,0.457,0.36,0.233,0.078
6805,0.0,0.005,0.045,0.113,0.418,0.475,0.479,0.428,0.269,0.085,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,0.0,0.049,0.066,0.269,0.406,0.397,0.379,0.252,0.311,0.411,0.233,0.048,0.0,0.0,0.0,0.0,0.0,0.0
13432,0.0,0.0,0.0,0.0,0.0,0.026,0.095,0.088,0.246,0.217,0.157,0.057,0.039,0.012,0.003,0.0,0.0,0.0
11252,0.252,0.406,0.537,0.613,0.652,0.648,0.609,0.537,0.412,0.247,0.085,0.008,0.0,0.0,0.0,0.0,0.0,0.001
11058,0.0,0.0,0.003,0.088,0.241,0.393,0.51,0.586,0.634,0.623,0.587,0.513,0.399,0.244,0.093,0.016,0.0,0.0
1243,0.307,0.188,0.257,0.147,0.205,0.092,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.094,0.013,0.06
855,0.0,0.0,0.0,0.0,0.012,0.011,0.088,0.147,0.056,0.478,0.296,0.318,0.206,0.073,0.016,0.0,0.0,0.0
4624,0.407,0.353,0.456,0.204,0.133,0.019,0.007,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.157
399,0.0,0.0,0.0,0.0,0.002,0.084,0.279,0.429,0.492,0.509,0.49,0.42,0.275,0.086,0.0,0.0,0.0,0.0
2476,0.466,0.536,0.559,0.558,0.527,0.454,0.346,0.21,0.069,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.082,0.219
13599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.182,0.38,0.529,0.572,0.566,0.494,0.275,0.107
15478,0.208,0.121,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.156,0.008,0.275,0.653,0.748,0.733,0.618
8126,0.217,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.083,0.333,0.527,0.585,0.481,0.448,0.364,0.466
9479,0.0,0.0,0.0,0.0,0.033,0.119,0.322,0.49,0.6,0.662,0.7,0.629,0.6,0.466,0.276,0.168,0.052,0.01
2214,0.537,0.418,0.356,0.204,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.231,0.377,0.49,0.558,0.554
6018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.195,0.32,0.29,0.343,0.225,0.371,0.103,0.054
1018,0.493,0.377,0.218,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.22,0.371,0.48,0.538,0.542
8852,0.0,0.0,0.0,0.0,0.003,0.096,0.262,0.388,0.492,0.658,0.708,0.709,0.639,0.552,0.437,0.248,0.068,0.003
2270,0.526,0.515,0.428,0.256,0.195,0.054,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.085,0.226,0.362,0.459,0.523
11220,0.553,0.519,0.346,0.208,0.104,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.087,0.2,0.402,0.458,0.481,0.514
9183,0.597,0.669,0.701,0.693,0.65,0.564,0.431,0.248,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.025,0.133,0.273
7502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.004,0.006,0.004,0.004,0.003,0.001,0.0
6065,0.035,0.004,0.015,0.033,0.034,0.038,0.018,0.013,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6354,0.391,0.29,0.38,0.21,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.317
11129,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.082,0.048,0.089,0.12,0.144,0.17,0.448,0.459,0.562,0.187
10643,0.109,0.267,0.359,0.398,0.051,0.538,0.537,0.326,0.358,0.251,0.133,0.115,0.004,0.0,0.0,0.0,0.0,0.0
10484,0.028,0.001,0.0,0.0,0.0,0.0,0.051,0.119,0.285,0.289,0.393,0.343,0.612,0.668,0.438,0.558,0.428,0.132
14117,0.0,0.0,0.0,0.0,0.007,0.143,0.35,0.475,0.57,0.375,0.239,0.136,0.097,0.015,0.0,0.0,0.0,0.0
13279,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.12,0.259,0.355,0.417,0.001,0.351,0.211,0.079,0.003,0.0,0.0
15641,0.114,0.345,0.223,0.621,0.615,0.467,0.106,0.05,0.031,0.005,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13073,0.0,0.0,0.0,0.056,0.033,0.073,0.19,0.48,0.459,0.144,0.297,0.11,0.01,0.0,0.0,0.0,0.0,0.0
8492,0.0,0.0,0.0,0.0,0.029,0.191,0.368,0.56,0.545,0.609,0.684,0.677,0.592,0.416,0.157,0.033,0.0,0.0
15767,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.152,0.412,0.316,0.258,0.379,0.318,0.189,0.285,0.214,0.114,0.035
841,0.121,0.366,0.493,0.56,0.586,0.554,0.463,0.325,0.165,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5046,0.383,0.273,0.129,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.166,0.322,0.421,0.476,0.501,0.489
5874,0.0,0.053,0.136,0.312,0.396,0.39,0.206,0.207,0.242,0.119,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14444,0.007,0.038,0.211,0.142,0.285,0.423,0.358,0.158,0.148,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9311,0.0,0.015,0.073,0.224,0.35,0.31,0.604,0.652,0.556,0.533,0.411,0.066,0.195,0.057,0.015,0.0,0.0,0.0
2262,0.0,0.011,0.087,0.139,0.273,0.3,0.396,0.466,0.526,0.515,0.428,0.256,0.195,0.054,0.01,0.0,0.0,0.0
12213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.013,0.031,0.05,0.049,0.09,0.118,0.073,0.05,0.024,0.006
4073,0.477,0.507,0.512,0.501,0.433,0.342,0.22,0.094,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.193,0.323
5311,0.267,0.285,0.159,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.105,0.112,0.297,0.361,0.48
3991,0.0,0.004,0.066,0.198,0.333,0.432,0.5,0.533,0.543,0.517,0.466,0.369,0.243,0.097,0.015,0.0,0.0,0.0
15441,0.111,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.233,0.397,0.48,0.429,0.369,0.399,0.308,0.275
7966,0.083,0.378,0.475,0.322,0.476,0.397,0.436,0.431,0.192,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5319,0.0,0.0,0.0,0.0,0.008,0.105,0.112,0.297,0.361,0.48,0.49,0.452,0.389,0.184,0.088,0.002,0.0,0.0
3544,0.476,0.366,0.065,0.034,0.05,0.024,0.0,0.0,0.0,0.0,0.0,0.006,0.079,0.21,0.337,0.42,0.464,0.526
13858,0.05,0.057,0.041,0.031,0.017,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.012
12956,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.045,0.027,0.149,0.256,0.387,0.216,0.138,0.087,0.005,0.0,0.0
8216,0.514,0.5,0.596,0.483,0.436,0.234,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.186,0.399,0.567
1657,0.165,0.32,0.448,0.54,0.569,0.548,0.528,0.443,0.336,0.18,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3098,0.0,0.006,0.086,0.227,0.362,0.456,0.516,0.546,0.503,0.525,0.458,0.356,0.226,0.082,0.018,0.003,0.0,0.0
7732,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.137,0.128,0.244,0.369,0.48,0.109,0.04,0.02,0.001,0.0,0.0
8474,0.0,0.0,0.0,0.04,0.223,0.418,0.57,0.668,0.708,0.718,0.662,0.564,0.417,0.22,0.04,0.0,0.0,0.0
3839,0.0,0.01,0.073,0.184,0.277,0.407,0.498,0.445,0.459,0.35,0.457,0.204,0.086,0.049,0.003,0.0,0.0,0.0
13770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.115,0.149,0.492,0.518,0.568,0.401,0.327,0.146
5108,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.036,0.154,0.353,0.334,0.472,0.487,0.447,0.251,0.087,0.12,0.024
7720,0.337,0.376,0.231,0.145,0.119,0.226,0.069,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
6858,0.0,0.0,0.0,0.0,0.0,0.001,0.035,0.068,0.121,0.138,0.027,0.079,0.095,0.07,0.013,0.0,0.0,0.0
4006,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.204,0.338,0.441,0.51,0.546,0.548,0.524,0.463,0.366,0.237,0.093
11851,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.087,0.151,0.164,0.26,0.434,0.469,0.508,0.47,0.294
15993,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.014,0.014,0.037,0.058,0.05,0.044,0.04,0.038,0.024
4664,0.273,0.29,0.236,0.325,0.111,0.031,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.075,0.169,0.403,0.435
9877,0.001,0.0,0.0,0.0,0.0,0.023,0.133,0.318,0.484,0.545,0.129,0.313,0.154,0.219,0.568,0.28,0.225,0.018
14192,0.0,0.0,0.0,0.0,0.0,0.004,0.068,0.186,0.079,0.109,0.091,0.156,0.28,0.226,0.034,0.0,0.0,0.0
11406,0.514,0.447,0.487,0.529,0.242,0.317,0.371,0.211,0.069,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.08,0.246
1588,0.458,0.329,0.179,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.133,0.282,0.418,0.53,0.591,0.601
9573,0.0,0.0,0.0,0.0,0.0,0.048,0.139,0.231,0.423,0.561,0.644,0.628,0.614,0.596,0.552,0.429,0.274,0.091
4392,0.058,0.192,0.328,0.43,0.497,0.527,0.526,0.497,0.438,0.341,0.207,0.07,0.008,0.0,0.0,0.0,0.0,0.0
2708,0.559,0.48,0.138,0.18,0.063,0.018,0.0,0.0,0.0,0.0,0.0,0.016,0.047,0.149,0.223,0.214,0.269,0.366
9227,0.388,0.228,0.08,0.009,0.0,0.0,0.0,0.0,0.0,0.01,0.043,0.148,0.376,0.304,0.313,0.125,0.072,0.462
9988,0.108,0.112,0.023,0.0,0.0,0.0,0.0,0.0,0.019,0.138,0.28,0.422,0.566,0.659,0.704,0.67,0.214,0.289
6125,0.054,0.066,0.029,0.021,0.025,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.027
5585,0.0,0.0,0.0,0.0,0.003,0.131,0.296,0.397,0.432,0.502,0.487,0.437,0.35,0.22,0.036,0.0,0.0,0.0
13925,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.125,0.149,0.332,0.567,0.551,0.472,0.384,0.149,0.005,0.0,0.0
10408,0.025,0.001,0.0,0.0,0.0,0.0,0.024,0.099,0.276,0.427,0.54,0.607,0.646,0.654,0.619,0.543,0.3,0.134
11392,0.474,0.095,0.026,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.078,0.241,0.398,0.514,0.447,0.487,0.529
7790,0.0,0.0,0.0,0.0,0.069,0.304,0.417,0.469,0.556,0.388,0.511,0.233,0.135,0.068,0.004,0.0,0.0,0.0
12456,0.48,0.311,0.077,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.19,0.425,0.566,0.575,0.545,0.484
10983,0.0,0.004,0.09,0.258,0.415,0.53,0.598,0.571,0.551,0.538,0.519,0.418,0.264,0.097,0.016,0.0,0.0,0.0
4616,0.0,0.0,0.0,0.0,0.053,0.186,0.313,0.414,0.407,0.353,0.456,0.204,0.133,0.019,0.007,0.023,0.0,0.0
13220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.261,0.466,0.548,0.276,0.132,0.105,0.05,0.029,0.011
3848,0.35,0.457,0.204,0.086,0.049,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.018,0.031,0.081,0.128,0.232,0.419
2620,0.0,0.0,0.0,0.0,0.019,0.097,0.236,0.379,0.487,0.538,0.567,0.559,0.532,0.463,0.354,0.218,0.076,0.017
12479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.198,0.401,0.528,0.593,0.635,0.634,0.562,0.457,0.286,0.069
9296,0.428,0.553,0.643,0.63,0.667,0.548,0.54,0.401,0.239,0.078,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.073
4958,0.0,0.0,0.0,0.0,0.05,0.175,0.322,0.414,0.395,0.428,0.499,0.337,0.253,0.145,0.076,0.015,0.0,0.0
12732,0.0,0.003,0.096,0.28,0.461,0.42,0.549,0.514,0.409,0.186,0.06,0.029,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.004,0.123,0.292,0.432,0.477,0.377,0.204,0.205,0.048,0.008,0.0,0.0,0.0,0.0
4282,0.435,0.484,0.48,0.435,0.315,0.311,0.137,0.065,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.191,0.322
6131,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.027,0.047,0.056,0.131,0.13,0.092,0.026
10054,0.129,0.306,0.46,0.57,0.645,0.68,0.678,0.641,0.568,0.447,0.283,0.107,0.022,0.001,0.0,0.0,0.0,0.0
6186,0.078,0.015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.053,0.075,0.097,0.104,0.106
5614,0.473,0.425,0.33,0.197,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.101,0.187,0.505,0.429
1852,0.407,0.465,0.267,0.094,0.132,0.031,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.118,0.047,0.147,0.6
15257,0.0,0.0,0.0,0.02,0.151,0.343,0.505,0.614,0.611,0.64,0.602,0.498,0.321,0.106,0.027,0.0,0.0,0.0
15162,0.0,0.0,0.0,0.001,0.078,0.232,0.114,0.092,0.098,0.06,0.022,0.022,0.028,0.057,0.012,0.0,0.0,0.0
10552,0.481,0.526,0.527,0.514,0.431,0.377,0.036,0.01,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.104,0.203,0.415
15851,0.153,0.201,0.052,0.05,0.078,0.085,0.042,0.007,0.001,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
3276,0.531,0.533,0.501,0.435,0.336,0.216,0.087,0.018,0.003,0.0,0.0,0.0,0.0,0.012,0.077,0.203,0.329,0.424
11433,0.087,0.005,0.0,0.0,0.0,0.0,0.0,0.001,0.035,0.246,0.413,0.53,0.573,0.655,0.58,0.492,0.192,0.099
