,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8313,0.06,0.32,0.152,0.051,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.035,0.048,0.082,0.121,0.217
10790,0.0,0.0,0.0,0.0,0.018,0.11,0.299,0.431,0.543,0.495,0.524,0.523,0.428,0.424,0.319,0.189,0.1,0.016
4343,0.474,0.362,0.217,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.205,0.352,0.467,0.541,0.573,0.572
7505,0.0,0.0,0.0,0.0,0.026,0.179,0.179,0.093,0.284,0.487,0.372,0.437,0.299,0.062,0.0,0.0,0.0,0.0
12513,0.369,0.182,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.145,0.135,0.523,0.619,0.646,0.617
4137,0.074,0.015,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.192,0.329,0.441,0.507,0.546,0.544,0.504,0.439,0.338
2808,0.008,0.0,0.0,0.0,0.0,0.001,0.01,0.052,0.132,0.203,0.254,0.286,0.267,0.247,0.557,0.487,0.196,0.238
14901,0.41,0.596,0.709,0.731,0.594,0.508,0.37,0.294,0.189,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
3323,0.0,0.0,0.0,0.002,0.019,0.091,0.234,0.367,0.468,0.533,0.441,0.555,0.51,0.458,0.239,0.188,0.089,0.02
7619,0.0,0.0,0.0,0.0,0.052,0.327,0.458,0.376,0.501,0.642,0.481,0.366,0.076,0.023,0.004,0.0,0.0,0.0
10757,0.109,0.291,0.349,0.439,0.677,0.519,0.636,0.301,0.326,0.24,0.095,0.072,0.024,0.001,0.0,0.0,0.0,0.001
14756,0.307,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.284,0.268,0.552,0.6,0.394,0.658
10442,0.052,0.013,0.01,0.01,0.018,0.0,0.0,0.0,0.0,0.002,0.025,0.123,0.3,0.273,0.446,0.508,0.526,0.457
5099,0.211,0.451,0.391,0.378,0.442,0.243,0.106,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.038,0.149
9015,0.586,0.553,0.398,0.233,0.182,0.058,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.158,0.266,0.393,0.426
13653,0.231,0.072,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.114,0.267,0.598,0.539
1457,0.192,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.141,0.298,0.388,0.565,0.544,0.601,0.536,0.484
355,0.032,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.049,0.162,0.089,0.404,0.512,0.563,0.486
6174,0.0,0.0,0.0,0.0,0.0,0.009,0.171,0.397,0.452,0.173,0.164,0.22,0.109,0.032,0.008,0.0,0.0,0.0
14859,0.0,0.0,0.002,0.103,0.358,0.542,0.529,0.612,0.771,0.525,0.356,0.413,0.18,0.003,0.0,0.0,0.0,0.0
9072,0.719,0.679,0.379,0.099,0.123,0.047,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.044,0.159,0.412,0.601,0.68
9852,0.045,0.013,0.39,0.235,0.001,0.005,0.0,0.0,0.0,0.0,0.002,0.016,0.037,0.069,0.189,0.196,0.376,0.197
12340,0.273,0.101,0.075,0.089,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.204,0.458,0.533
9561,0.293,0.439,0.556,0.6,0.665,0.659,0.593,0.314,0.195,0.129,0.051,0.017,0.0,0.0,0.0,0.0,0.0,0.052
12302,0.648,0.39,0.501,0.314,0.085,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.106,0.327,0.59,0.58
950,0.0,0.0,0.0,0.0,0.001,0.016,0.064,0.095,0.089,0.06,0.029,0.026,0.02,0.014,0.002,0.0,0.0,0.0
14232,0.0,0.0,0.0,0.02,0.097,0.146,0.365,0.086,0.115,0.573,0.119,0.196,0.03,0.0,0.0,0.0,0.0,0.0
3834,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.081,0.177,0.276,0.28,0.539,0.49,0.529,0.489,0.438,0.186,0.08
6600,0.296,0.307,0.362,0.226,0.114,0.029,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016
8511,0.0,0.0,0.0,0.0,0.003,0.029,0.026,0.021,0.507,0.52,0.578,0.467,0.576,0.106,0.014,0.001,0.0,0.0
5812,0.0,0.0,0.0,0.0,0.0,0.003,0.122,0.213,0.334,0.531,0.546,0.497,0.375,0.296,0.077,0.022,0.0,0.0
13905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.047,0.036,0.019,0.042,0.116,0.12,0.204,0.103,0.015,0.0
2973,0.608,0.573,0.5,0.383,0.225,0.074,0.014,0.001,0.0,0.0,0.0,0.001,0.018,0.102,0.247,0.39,0.49,0.522
11587,0.0,0.0,0.0,0.0,0.0,0.005,0.081,0.268,0.446,0.577,0.658,0.745,0.691,0.678,0.54,0.413,0.225,0.047
4250,0.235,0.075,0.008,0.0,0.0,0.0,0.0,0.0,0.007,0.104,0.205,0.037,0.055,0.4,0.415,0.404,0.549,0.458
5448,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.197,0.278,0.438,0.438,0.358,0.202,0.125,0.128,0.204
9454,0.256,0.192,0.082,0.11,0.013,0.0,0.0,0.0,0.0,0.0,0.021,0.136,0.33,0.506,0.633,0.716,0.757,0.743
12157,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.254,0.457,0.519,0.589,0.625,0.675,0.638,0.448,0.182,0.055,0.003
15391,0.0,0.0,0.028,0.22,0.398,0.53,0.501,0.529,0.477,0.56,0.534,0.15,0.048,0.002,0.0,0.0,0.0,0.0
4278,0.051,0.181,0.324,0.379,0.511,0.322,0.541,0.317,0.304,0.343,0.069,0.064,0.018,0.0,0.0,0.0,0.0,0.0
12085,0.0,0.001,0.052,0.246,0.434,0.485,0.459,0.569,0.59,0.552,0.37,0.221,0.059,0.004,0.0,0.0,0.0,0.0
10743,0.45,0.655,0.485,0.409,0.444,0.185,0.1,0.017,0.0,0.0,0.0,0.0,0.001,0.021,0.109,0.291,0.349,0.439
14686,0.0,0.0,0.0,0.0,0.0,0.07,0.199,0.546,0.661,0.646,0.602,0.495,0.467,0.276,0.118,0.005,0.0,0.0
13562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.104,0.28,0.608,0.56,0.335,0.455,0.273,0.064,0.002
6425,0.0,0.014,0.152,0.397,0.525,0.528,0.515,0.43,0.194,0.031,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11360,0.0,0.0,0.0,0.0,0.013,0.097,0.244,0.42,0.502,0.393,0.549,0.674,0.637,0.533,0.391,0.211,0.069,0.006
4269,0.213,0.063,0.01,0.0,0.0,0.0,0.0,0.0,0.008,0.051,0.181,0.324,0.379,0.511,0.322,0.541,0.317,0.304
10249,0.726,0.715,0.678,0.592,0.457,0.284,0.099,0.019,0.002,0.0,0.0,0.0,0.002,0.027,0.132,0.321,0.493,0.63
8669,0.108,0.056,0.156,0.53,0.696,0.722,0.497,0.458,0.169,0.033,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.089
8837,0.005,0.089,0.292,0.489,0.625,0.717,0.456,0.324,0.483,0.442,0.217,0.149,0.044,0.003,0.0,0.0,0.0,0.0
16104,0.2,0.414,0.186,0.046,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.049,0.167,0.393,0.347,0.437,0.771,0.361
4692,0.0,0.0,0.0,0.001,0.058,0.214,0.39,0.492,0.571,0.466,0.397,0.241,0.135,0.062,0.01,0.024,0.0,0.0
8989,0.008,0.106,0.298,0.486,0.626,0.716,0.761,0.757,0.704,0.605,0.451,0.248,0.065,0.006,0.0,0.0,0.0,0.0
730,0.069,0.124,0.113,0.067,0.276,0.03,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.087
1033,0.536,0.596,0.602,0.585,0.519,0.399,0.229,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.179
8222,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.215,0.441,0.625,0.732,0.778,0.7,0.728,0.513,0.229
3440,0.001,0.022,0.091,0.224,0.355,0.453,0.513,0.543,0.548,0.52,0.456,0.353,0.222,0.082,0.02,0.001,0.0,0.0
9406,0.0,0.013,0.078,0.305,0.398,0.459,0.585,0.319,0.283,0.408,0.312,0.212,0.114,0.043,0.015,0.0,0.0,0.0
14956,0.002,0.044,0.124,0.275,0.411,0.473,0.493,0.281,0.32,0.184,0.1,0.007,0.0,0.0,0.0,0.0,0.0,0.0
7456,0.423,0.399,0.253,0.147,0.053,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.253,0.36
16230,0.245,0.276,0.359,0.701,0.752,0.715,0.708,0.608,0.468,0.23,0.038,0.008,0.0,0.0,0.0,0.0,0.0,0.017
15100,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.109,0.256,0.526,0.625,0.786,0.782,0.615,0.667,0.487
5629,0.289,0.42,0.492,0.525,0.508,0.435,0.311,0.172,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
10447,0.0,0.0,0.0,0.0,0.002,0.025,0.123,0.3,0.273,0.446,0.508,0.526,0.457,0.308,0.531,0.46,0.17,0.056
10310,0.449,0.274,0.105,0.031,0.0,0.0,0.0,0.0,0.003,0.034,0.129,0.305,0.474,0.596,0.673,0.321,0.65,0.69
4586,0.558,0.589,0.587,0.55,0.48,0.36,0.203,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.057,0.21,0.363
120,0.347,0.506,0.551,0.315,0.269,0.371,0.134,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
4023,0.082,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.07,0.211,0.356,0.457,0.546,0.581,0.581,0.548,0.48,0.374
3032,0.359,0.372,0.214,0.094,0.028,0.001,0.0,0.0,0.0,0.002,0.026,0.053,0.222,0.383,0.357,0.531,0.561,0.531
6737,0.042,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.017,0.082,0.103,0.368
6334,0.518,0.505,0.49,0.259,0.062,0.015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.169
12308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.106,0.327,0.59,0.58,0.301,0.191,0.229,0.226,0.107,0.033
13228,0.068,0.252,0.529,0.595,0.394,0.399,0.096,0.038,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,0.0,0.002,0.02,0.106,0.266,0.32,0.469,0.581,0.479,0.384,0.23,0.167,0.067,0.09,0.043,0.008,0.0,0.0
7409,0.0,0.0,0.0,0.0,0.0,0.006,0.037,0.059,0.224,0.481,0.518,0.377,0.225,0.081,0.012,0.0,0.0,0.0
848,0.367,0.175,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.009,0.14,0.239,0.057,0.472,0.179
1110,0.416,0.485,0.509,0.375,0.382,0.185,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.055,0.246
15957,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.021,0.061,0.408,0.711,0.745,0.747,0.702,0.505,0.483,0.233,0.065
10409,0.002,0.0,0.0,0.0,0.002,0.028,0.108,0.305,0.471,0.591,0.672,0.709,0.708,0.675,0.585,0.305,0.127,0.054
4403,0.056,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.201,0.345,0.446,0.511,0.542,0.533,0.504,0.445,0.34
664,0.0,0.0,0.0,0.0,0.0,0.013,0.006,0.008,0.009,0.01,0.016,0.019,0.02,0.009,0.001,0.014,0.0,0.0
12038,0.506,0.34,0.141,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.064,0.253,0.438,0.568,0.65,0.675,0.626
1974,0.0,0.0,0.0,0.0,0.003,0.048,0.192,0.42,0.358,0.582,0.42,0.26,0.089,0.32,0.256,0.06,0.05,0.001
328,0.075,0.248,0.473,0.499,0.539,0.534,0.468,0.278,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5519,0.56,0.509,0.415,0.269,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.165,0.35,0.481,0.564
13380,0.035,0.207,0.493,0.628,0.668,0.636,0.56,0.336,0.111,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14005,0.0,0.0,0.004,0.096,0.382,0.547,0.506,0.588,0.512,0.423,0.156,0.013,0.0,0.0,0.0,0.0,0.0,0.0
9636,0.09,0.201,0.366,0.5,0.344,0.717,0.771,0.639,0.446,0.225,0.211,0.053,0.016,0.0,0.0,0.0,0.0,0.002
13361,0.034,0.201,0.42,0.412,0.501,0.476,0.53,0.245,0.124,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,0.0,0.006,0.044,0.077,0.189,0.315,0.43,0.373,0.279,0.345,0.214,0.122,0.02,0.0,0.0,0.0,0.0,0.0
15934,0.028,0.056,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.097,0.315,0.514,0.672,0.598,0.742,0.67,0.338
4289,0.064,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.207,0.348,0.451,0.522,0.555,0.56,0.338,0.443,0.356
13875,0.006,0.016,0.037,0.094,0.05,0.03,0.022,0.008,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6012,0.179,0.091,0.066,0.032,0.012,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.237,0.395
14684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.199,0.546,0.661,0.646,0.602,0.495,0.467,0.276,0.118,0.005
2130,0.008,0.041,0.132,0.364,0.41,0.312,0.606,0.166,0.114,0.081,0.11,0.094,0.036,0.002,0.0,0.0,0.0,0.0
13770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.109,0.117,0.558,0.569,0.617,0.505,0.148,0.131
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.048,0.14,0.391,0.36,0.469,0.474,0.347,0.18,0.172,0.054,0.02
8775,0.0,0.0,0.0,0.0,0.0,0.009,0.079,0.291,0.489,0.401,0.426,0.526,0.541,0.707,0.543,0.215,0.24,0.062
8229,0.0,0.023,0.215,0.441,0.625,0.732,0.778,0.7,0.728,0.513,0.229,0.219,0.019,0.0,0.0,0.0,0.0,0.0
6931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.163,0.4,0.601,0.652,0.645,0.58,0.388,0.143,0.005
5363,0.103,0.198,0.144,0.388,0.367,0.106,0.293,0.192,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
6439,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.145,0.402,0.537,0.221,0.186,0.221,0.116,0.034,0.005,0.0,0.0
11748,0.601,0.683,0.709,0.687,0.643,0.528,0.389,0.172,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.123
65,0.413,0.456,0.433,0.324,0.089,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.018
2640,0.0,0.0,0.0,0.022,0.108,0.267,0.391,0.506,0.558,0.517,0.483,0.326,0.272,0.185,0.114,0.038,0.014,0.0
11027,0.31,0.544,0.726,0.668,0.575,0.434,0.262,0.091,0.013,0.0,0.0,0.0,0.0,0.0,0.02,0.091,0.281,0.452
14833,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.016,0.101,0.052,0.081,0.114,0.218
8752,0.45,0.246,0.055,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.036,0.091,0.134,0.232,0.3,0.298,0.197,0.192
2373,0.0,0.0,0.0,0.0,0.023,0.09,0.254,0.393,0.423,0.15,0.374,0.232,0.342,0.35,0.307,0.107,0.072,0.016
3565,0.367,0.229,0.086,0.022,0.0,0.0,0.0,0.0,0.002,0.02,0.089,0.234,0.374,0.48,0.546,0.577,0.579,0.544
4097,0.357,0.217,0.077,0.012,0.0,0.0,0.0,0.0,0.0,0.01,0.071,0.205,0.345,0.451,0.512,0.543,0.546,0.512
9382,0.01,0.0,0.0,0.0,0.0,0.0,0.023,0.13,0.304,0.462,0.58,0.661,0.696,0.587,0.445,0.509,0.296,0.159
14087,0.274,0.092,0.104,0.161,0.048,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.057
7423,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.139,0.018,0.04,0.109,0.658,0.376,0.166
2081,0.208,0.097,0.042,0.046,0.022,0.005,0.0,0.0,0.0,0.0,0.0,0.007,0.094,0.293,0.351,0.24,0.448,0.487
13797,0.0,0.001,0.117,0.185,0.392,0.442,0.277,0.396,0.325,0.068,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9761,0.077,0.022,0.0,0.0,0.0,0.0,0.0,0.007,0.058,0.193,0.45,0.683,0.693,0.438,0.475,0.663,0.57,0.477
11224,0.051,0.005,0.0,0.0,0.0,0.0,0.0,0.015,0.097,0.228,0.407,0.475,0.495,0.627,0.539,0.5,0.455,0.233
10543,0.0,0.0,0.0,0.0,0.016,0.117,0.296,0.423,0.529,0.242,0.525,0.517,0.241,0.418,0.394,0.025,0.006,0.013
13784,0.617,0.505,0.148,0.131,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.117,0.185,0.392
4783,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.156,0.26,0.473,0.547,0.577,0.572,0.532,0.446,0.318
4921,0.0,0.0,0.0,0.055,0.224,0.121,0.504,0.571,0.555,0.598,0.564,0.46,0.335,0.164,0.024,0.0,0.0,0.0
3822,0.08,0.221,0.361,0.456,0.533,0.559,0.559,0.531,0.451,0.35,0.213,0.089,0.021,0.0,0.0,0.0,0.0,0.0
4780,0.421,0.237,0.201,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.156,0.26,0.473,0.547,0.577,0.572
14261,0.043,0.056,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.114,0.37,0.44,0.619,0.475
2328,0.567,0.488,0.365,0.206,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.106,0.278,0.37,0.525,0.585,0.595
9855,0.235,0.001,0.005,0.0,0.0,0.0,0.0,0.002,0.016,0.037,0.069,0.189,0.196,0.376,0.197,0.474,0.356,0.402
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.009,0.013,0.157,0.321,0.123,0.165,0.02,0.003
2004,0.168,0.117,0.12,0.018,0.023,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.051,0.119,0.178,0.164,0.154
4029,0.0,0.011,0.07,0.211,0.356,0.457,0.546,0.581,0.581,0.548,0.48,0.374,0.234,0.085,0.014,0.0,0.0,0.0
4596,0.0,0.0,0.0,0.0,0.002,0.057,0.21,0.363,0.47,0.536,0.565,0.569,0.536,0.46,0.339,0.186,0.046,0.002
8327,0.048,0.082,0.121,0.217,0.236,0.306,0.155,0.141,0.018,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
12458,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.227,0.451,0.541,0.576,0.594,0.564,0.176,0.207
10609,0.432,0.513,0.513,0.474,0.408,0.286,0.02,0.06,0.029,0.0,0.0,0.0,0.0,0.0,0.023,0.108,0.204,0.231
7735,0.0,0.0,0.018,0.05,0.103,0.092,0.255,0.503,0.406,0.111,0.038,0.021,0.001,0.0,0.0,0.0,0.0,0.0
13720,0.0,0.0,0.001,0.038,0.061,0.091,0.106,0.17,0.097,0.016,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0
16126,0.022,0.008,0.0,0.0,0.0,0.0,0.0,0.015,0.127,0.332,0.454,0.394,0.486,0.432,0.211,0.201,0.192,0.261
16045,0.401,0.207,0.267,0.461,0.171,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.013,0.059,0.061,0.137,0.28,0.231
13397,0.0,0.0,0.01,0.019,0.375,0.233,0.28,0.598,0.553,0.314,0.115,0.002,0.0,0.0,0.0,0.0,0.0,0.0
12551,0.434,0.257,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.202,0.43,0.571,0.652,0.672,0.644
7702,0.342,0.161,0.145,0.079,0.06,0.036,0.048,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.162
9843,0.001,0.027,0.146,0.334,0.349,0.17,0.033,0.043,0.045,0.045,0.013,0.39,0.235,0.001,0.005,0.0,0.0,0.0
10492,0.301,0.314,0.443,0.383,0.703,0.659,0.475,0.6,0.312,0.132,0.105,0.019,0.001,0.0,0.0,0.0,0.001,0.024
10857,0.712,0.711,0.663,0.582,0.446,0.276,0.096,0.016,0.001,0.0,0.0,0.0,0.0,0.018,0.104,0.281,0.452,0.524
2515,0.549,0.566,0.569,0.549,0.473,0.347,0.195,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.03,0.096
590,0.0,0.0,0.0,0.003,0.11,0.307,0.368,0.337,0.144,0.125,0.065,0.094,0.006,0.013,0.0,0.0,0.0,0.0
6543,0.536,0.584,0.573,0.508,0.31,0.116,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.101
11277,0.663,0.571,0.434,0.248,0.078,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.097,0.278,0.456,0.59,0.669,0.705
6939,0.01,0.163,0.4,0.601,0.652,0.645,0.58,0.388,0.143,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4545,0.213,0.37,0.487,0.572,0.617,0.622,0.579,0.503,0.382,0.217,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.002
5983,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.149,0.071,0.2,0.219,0.388,0.194,0.288,0.131,0.012,0.0,0.0
12903,0.0,0.0,0.092,0.124,0.1,0.162,0.05,0.29,0.386,0.134,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.0
13423,0.625,0.542,0.321,0.106,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.14,0.108,0.222
2102,0.308,0.122,0.064,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.076,0.125,0.256,0.39,0.565,0.591,0.605,0.578
10294,0.018,0.0,0.0,0.0,0.0,0.002,0.035,0.08,0.154,0.301,0.627,0.672,0.58,0.436,0.672,0.541,0.449,0.274
9859,0.0,0.0,0.0,0.002,0.016,0.037,0.069,0.189,0.196,0.376,0.197,0.474,0.356,0.402,0.217,0.121,0.033,0.036
11191,0.0,0.0,0.012,0.095,0.269,0.438,0.572,0.509,0.42,0.604,0.488,0.548,0.435,0.246,0.076,0.008,0.0,0.0
2168,0.003,0.099,0.291,0.451,0.532,0.629,0.667,0.629,0.579,0.515,0.392,0.208,0.057,0.006,0.0,0.0,0.0,0.0
450,0.066,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.021,0.057,0.114,0.192,0.543,0.496
11937,0.475,0.617,0.703,0.735,0.724,0.666,0.562,0.297,0.158,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.071
6986,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.274,0.262,0.402,0.409,0.323,0.406
12363,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.025,0.046,0.088,0.146,0.244,0.283,0.335,0.31
8569,0.0,0.0,0.0,0.018,0.053,0.217,0.207,0.305,0.375,0.154,0.396,0.251,0.166,0.095,0.024,0.0,0.0,0.0
6918,0.0,0.0,0.003,0.121,0.294,0.487,0.541,0.543,0.478,0.28,0.074,0.006,0.0,0.0,0.0,0.0,0.0,0.0
8476,0.0,0.05,0.254,0.469,0.631,0.744,0.792,0.795,0.746,0.618,0.443,0.227,0.041,0.0,0.0,0.0,0.0,0.0
13876,0.016,0.037,0.094,0.05,0.03,0.022,0.008,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.122,0.243,0.048,0.022,0.023,0.011,0.002,0.135,0.02
4913,0.291,0.291,0.149,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.224,0.121,0.504,0.571,0.555,0.598
10618,0.0,0.0,0.0,0.0,0.0,0.023,0.108,0.204,0.231,0.349,0.063,0.137,0.518,0.407,0.414,0.231,0.105,0.034
5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.149,0.071,0.2,0.219,0.388,0.194,0.288,0.131,0.012
10830,0.0,0.0,0.018,0.109,0.297,0.47,0.593,0.675,0.713,0.712,0.665,0.566,0.439,0.264,0.093,0.022,0.0,0.0
7032,0.0,0.0,0.009,0.156,0.317,0.632,0.654,0.565,0.622,0.442,0.162,0.01,0.0,0.0,0.0,0.0,0.0,0.0
14486,0.052,0.055,0.025,0.026,0.014,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.042,0.084
468,0.359,0.1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.104,0.364,0.514,0.55,0.364,0.514
5510,0.0,0.0,0.0,0.017,0.206,0.372,0.484,0.552,0.577,0.56,0.509,0.415,0.269,0.077,0.0,0.0,0.0,0.0
317,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.075,0.248,0.473,0.499,0.539,0.534,0.468
198,0.376,0.495,0.377,0.351,0.139,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.137,0.37
9378,0.493,0.405,0.23,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.023,0.13,0.304,0.462,0.58,0.661,0.696,0.587
2320,0.023,0.095,0.262,0.41,0.517,0.539,0.616,0.616,0.567,0.488,0.365,0.206,0.055,0.007,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.055,0.246,0.525,0.416,0.485,0.509,0.375,0.382,0.185,0.036,0.0
12537,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.204,0.405,0.545,0.63,0.65,0.625,0.556,0.434,0.257,0.048,0.0
1114,0.382,0.185,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.055,0.246,0.525,0.416,0.485,0.509
11441,0.042,0.271,0.45,0.575,0.68,0.498,0.442,0.408,0.166,0.05,0.035,0.018,0.008,0.0,0.0,0.0,0.0,0.0
15480,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.001,0.012,0.285,0.76,0.829,0.801,0.758,0.536,0.278
1996,0.0,0.001,0.017,0.011,0.149,0.111,0.181,0.219,0.168,0.117,0.12,0.018,0.023,0.004,0.003,0.0,0.0,0.0
