,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15111,0.318,0.35,0.697,0.705,0.582,0.426,0.36,0.204,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.074
10581,0.0,0.0,0.0,0.001,0.03,0.099,0.251,0.333,0.439,0.34,0.576,0.26,0.314,0.455,0.348,0.109,0.007,0.02
4684,0.517,0.457,0.293,0.13,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.188,0.327,0.443,0.536,0.455
12152,0.392,0.314,0.142,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.16,0.279,0.491,0.461,0.639,0.729
11735,0.295,0.139,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.239,0.359,0.464,0.537,0.546,0.558,0.521
4319,0.434,0.5,0.534,0.542,0.518,0.449,0.334,0.199,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.052,0.19
12797,0.319,0.086,0.054,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.165,0.332,0.377,0.388,0.476
6959,0.0,0.002,0.002,0.005,0.006,0.006,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8643,0.0,0.0,0.0,0.0,0.009,0.064,0.258,0.467,0.626,0.566,0.441,0.403,0.316,0.261,0.393,0.088,0.015,0.005
2547,0.0,0.014,0.071,0.114,0.285,0.334,0.286,0.233,0.31,0.06,0.122,0.174,0.19,0.079,0.014,0.0,0.0,0.0
6866,0.121,0.103,0.046,0.081,0.049,0.079,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.067
7096,0.006,0.006,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
2253,0.454,0.334,0.166,0.052,0.012,0.0,0.0,0.0,0.0,0.0,0.019,0.08,0.212,0.26,0.428,0.511,0.573,0.546
1758,0.544,0.503,0.367,0.08,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.035,0.164,0.322,0.341,0.232,0.474
5001,0.198,0.363,0.485,0.568,0.603,0.596,0.555,0.47,0.331,0.163,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018,0.0,0.045,0.195,0.344,0.449,0.516,0.543,0.541,0.498,0.433,0.299,0.136,0.018,0.0,0.0,0.0,0.0,0.0
7071,0.0,0.0,0.002,0.004,0.006,0.007,0.006,0.006,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.14,0.427,0.183,0.17,0.301,0.134
8948,0.0,0.0,0.0,0.008,0.094,0.289,0.482,0.629,0.717,0.761,0.756,0.72,0.622,0.452,0.242,0.071,0.004,0.0
9494,0.162,0.06,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.04,0.054,0.082,0.077,0.209,0.283,0.467,0.302,0.2
4455,0.537,0.506,0.446,0.342,0.201,0.067,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.186,0.322,0.425,0.504
12288,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.244,0.433,0.583,0.663,0.679,0.577,0.406,0.495,0.325
1154,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.072,0.242,0.394,0.507,0.564,0.574,0.556,0.488,0.377
12510,0.627,0.559,0.485,0.409,0.186,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.339,0.523
8497,0.198,0.444,0.61,0.542,0.538,0.748,0.736,0.622,0.444,0.154,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.347,0.421,0.379,0.423,0.428,0.214,0.11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
7920,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.211,0.248,0.397,0.564,0.674,0.297,0.38,0.21,0.148,0.007
3811,0.462,0.366,0.229,0.092,0.018,0.001,0.0,0.0,0.0,0.0,0.019,0.076,0.187,0.332,0.43,0.493,0.554,0.555
10626,0.208,0.248,0.071,0.09,0.513,0.385,0.397,0.357,0.107,0.048,0.021,0.001,0.0,0.0,0.0,0.0,0.032,0.107
7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.083,0.255,0.23,0.046,0.1,0.051,0.074,0.038
10736,0.0,0.021,0.099,0.254,0.379,0.448,0.457,0.555,0.614,0.52,0.45,0.412,0.202,0.097,0.021,0.0,0.0,0.0
6434,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.178,0.405,0.434,0.149,0.2,0.119
7158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.005,0.005,0.002,0.001,0.002
1772,0.322,0.341,0.232,0.474,0.591,0.558,0.368,0.304,0.138,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.032
5628,0.07,0.26,0.389,0.457,0.502,0.42,0.433,0.329,0.156,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10981,0.0,0.0,0.0,0.013,0.09,0.259,0.428,0.561,0.653,0.696,0.698,0.657,0.574,0.44,0.266,0.097,0.016,0.0
5204,0.0,0.0,0.0,0.0,0.0,0.012,0.164,0.331,0.45,0.522,0.417,0.314,0.295,0.239,0.083,0.053,0.002,0.0
15564,0.061,0.236,0.427,0.575,0.674,0.653,0.726,0.688,0.587,0.434,0.236,0.057,0.0,0.0,0.0,0.0,0.0,0.0
13006,0.032,0.025,0.012,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.107,0.414,0.252,0.204
6125,0.214,0.055,0.031,0.001,0.058,0.001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.168
7657,0.0,0.0,0.0,0.0,0.055,0.001,0.001,0.002,0.002,0.002,0.003,0.001,0.138,0.055,0.005,0.0,0.0,0.0
4443,0.0,0.0,0.0,0.0,0.0,0.004,0.057,0.191,0.326,0.429,0.493,0.533,0.537,0.506,0.446,0.342,0.201,0.067
12386,0.0,0.0,0.0,0.0,0.0,0.033,0.145,0.24,0.504,0.473,0.481,0.338,0.372,0.106,0.13,0.015,0.0,0.0
12226,0.196,0.106,0.053,0.041,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.119,0.378,0.467,0.414
7607,0.006,0.007,0.007,0.006,0.005,0.002,0.053,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
10466,0.0,0.0,0.0,0.0,0.001,0.03,0.11,0.264,0.357,0.566,0.418,0.565,0.693,0.406,0.465,0.344,0.125,0.107
10384,0.664,0.437,0.198,0.281,0.111,0.024,0.003,0.0,0.0,0.0,0.003,0.027,0.113,0.279,0.441,0.566,0.65,0.694
8070,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.05,0.118,0.075,0.215,0.228,0.138,0.116,0.037
11557,0.452,0.589,0.666,0.714,0.69,0.62,0.431,0.289,0.106,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.08
4182,0.006,0.065,0.204,0.348,0.46,0.539,0.575,0.579,0.551,0.484,0.375,0.23,0.085,0.012,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.013,0.179,0.365,0.434,0.512,0.335,0.189,0.192,0.094,0.025,0.0,0.0,0.0,0.0,0.0
497,0.0,0.002,0.117,0.286,0.367,0.456,0.348,0.435,0.277,0.111,0.036,0.003,0.0,0.0,0.0,0.0,0.0,0.0
4286,0.268,0.361,0.162,0.068,0.018,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.191,0.329,0.435,0.507,0.538,0.554
333,0.507,0.453,0.267,0.091,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.271,0.441,0.328
5852,0.0,0.0,0.0,0.0,0.053,0.129,0.126,0.07,0.086,0.103,0.039,0.012,0.02,0.016,0.0,0.0,0.0,0.0
5270,0.551,0.567,0.569,0.523,0.43,0.285,0.117,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.184,0.339
1616,0.0,0.0,0.039,0.183,0.36,0.498,0.591,0.596,0.588,0.579,0.526,0.382,0.205,0.05,0.0,0.0,0.0,0.0
4645,0.197,0.332,0.325,0.335,0.166,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.071,0.096,0.102,0.237
3750,0.561,0.592,0.595,0.572,0.5,0.39,0.239,0.096,0.017,0.001,0.0,0.0,0.0,0.0,0.011,0.074,0.212,0.357
1038,0.392,0.225,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.154,0.346,0.481,0.362,0.853,0.309
11460,0.074,0.168,0.312,0.367,0.402,0.584,0.555,0.318,0.54,0.285,0.147,0.038,0.009,0.0,0.0,0.0,0.0,0.0
12134,0.107,0.082,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.233,0.395,0.536,0.521,0.396,0.528,0.436
3302,0.024,0.003,0.0,0.0,0.0,0.0,0.023,0.086,0.219,0.347,0.145,0.511,0.561,0.568,0.536,0.467,0.361,0.229
2414,0.0,0.012,0.09,0.245,0.403,0.463,0.57,0.52,0.516,0.54,0.473,0.383,0.222,0.073,0.011,0.0,0.0,0.0
4038,0.537,0.474,0.371,0.229,0.089,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.197,0.337,0.447,0.515,0.558
10012,0.0,0.0,0.003,0.048,0.088,0.277,0.457,0.604,0.663,0.732,0.72,0.688,0.596,0.462,0.3,0.092,0.03,0.002
14582,0.695,0.649,0.552,0.377,0.115,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.008,0.034,0.311
1245,0.298,0.195,0.219,0.079,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.108,0.02,0.115,0.093,0.062
14224,0.001,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.101,0.216,0.292,0.33,0.293,0.278
4700,0.536,0.455,0.325,0.343,0.135,0.047,0.018,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.072,0.141,0.348
8959,0.72,0.622,0.452,0.242,0.071,0.004,0.0,0.0,0.0,0.0,0.0,0.009,0.097,0.287,0.48,0.631,0.721,0.757
3407,0.456,0.522,0.559,0.563,0.535,0.472,0.37,0.231,0.092,0.018,0.002,0.0,0.0,0.0,0.0,0.02,0.084,0.214
3172,0.0,0.0,0.003,0.018,0.092,0.237,0.375,0.484,0.557,0.586,0.589,0.552,0.489,0.385,0.24,0.093,0.017,0.002
7585,0.001,0.003,0.005,0.006,0.007,0.008,0.007,0.006,0.004,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14137,0.0,0.0,0.0,0.011,0.019,0.078,0.188,0.26,0.26,0.384,0.119,0.066,0.005,0.0,0.0,0.0,0.0,0.0
4747,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.202,0.354,0.47,0.548,0.583,0.581,0.543,0.464,0.34,0.18,0.044
3281,0.277,0.092,0.018,0.003,0.0,0.0,0.0,0.0,0.02,0.087,0.226,0.36,0.464,0.537,0.57,0.571,0.537,0.469
11489,0.19,0.045,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.078,0.264,0.452,0.498,0.48,0.425,0.432,0.468,0.287
5005,0.603,0.596,0.555,0.47,0.331,0.163,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.195,0.344,0.449
10045,0.262,0.098,0.019,0.001,0.0,0.0,0.0,0.003,0.029,0.117,0.285,0.442,0.562,0.652,0.694,0.691,0.65,0.561
14752,0.262,0.409,0.305,0.465,0.299,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.254,0.256
12282,0.233,0.492,0.417,0.486,0.135,0.074,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.244,0.433,0.583
11398,0.0,0.0,0.0,0.0,0.003,0.079,0.243,0.416,0.545,0.597,0.377,0.663,0.645,0.267,0.402,0.233,0.065,0.005
9471,0.764,0.714,0.618,0.465,0.272,0.087,0.012,0.0,0.0,0.0,0.0,0.0,0.04,0.112,0.317,0.504,0.623,0.695
15499,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.152,0.452,0.455,0.506,0.35,0.395,0.232,0.252,0.46
8123,0.684,0.611,0.447,0.218,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.115,0.249,0.373,0.417,0.452
12811,0.332,0.377,0.388,0.476,0.433,0.603,0.418,0.221,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
1673,0.0,0.0,0.042,0.192,0.348,0.49,0.561,0.575,0.572,0.553,0.493,0.359,0.19,0.044,0.0,0.0,0.0,0.0
16171,0.005,0.033,0.082,0.169,0.064,0.331,0.144,0.536,0.413,0.175,0.322,0.197,0.038,0.008,0.0,0.0,0.0,0.0
14198,0.09,0.224,0.096,0.131,0.087,0.074,0.105,0.232,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11706,0.003,0.079,0.221,0.362,0.366,0.476,0.419,0.516,0.363,0.185,0.174,0.054,0.014,0.0,0.0,0.0,0.0,0.0
5947,0.0,0.0,0.0,0.001,0.108,0.301,0.395,0.489,0.482,0.433,0.345,0.187,0.114,0.023,0.0,0.0,0.0,0.0
12142,0.0,0.0,0.062,0.233,0.395,0.536,0.521,0.396,0.528,0.436,0.392,0.314,0.142,0.008,0.0,0.0,0.0,0.0
13458,0.139,0.507,0.256,0.137,0.152,0.09,0.096,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
14024,0.0,0.0,0.003,0.028,0.141,0.432,0.518,0.53,0.487,0.32,0.125,0.013,0.0,0.0,0.0,0.0,0.0,0.0
4396,0.521,0.557,0.557,0.522,0.456,0.35,0.204,0.069,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.19,0.325
7352,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.006,0.006,0.003,0.003,0.005,0.002,0.001,0.0,0.0,0.0
337,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.271,0.441,0.328,0.121,0.085,0.039,0.039
1621,0.498,0.591,0.596,0.588,0.579,0.526,0.382,0.205,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.159
1300,0.213,0.298,0.115,0.113,0.025,0.031,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.057,0.133,0.318
10023,0.688,0.596,0.462,0.3,0.092,0.03,0.002,0.0,0.0,0.0,0.002,0.022,0.083,0.29,0.461,0.63,0.602,0.537
9880,0.0,0.003,0.026,0.125,0.305,0.459,0.417,0.251,0.476,0.46,0.12,0.593,0.33,0.168,0.05,0.006,0.0,0.0
10631,0.385,0.397,0.357,0.107,0.048,0.021,0.001,0.0,0.0,0.0,0.0,0.032,0.107,0.256,0.357,0.414,0.057,0.565
4162,0.0,0.007,0.065,0.188,0.328,0.45,0.526,0.558,0.569,0.544,0.485,0.378,0.234,0.088,0.012,0.0,0.0,0.0
9242,0.198,0.09,0.573,0.444,0.411,0.224,0.083,0.012,0.0,0.0,0.0,0.0,0.0,0.024,0.086,0.216,0.377,0.358
16205,0.0,0.0,0.0,0.0,0.007,0.053,0.095,0.225,0.291,0.158,0.223,0.056,0.041,0.161,0.086,0.036,0.016,0.006
14948,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.051,0.124,0.261,0.404,0.426,0.433,0.285,0.251,0.194
1875,0.23,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.066,0.235,0.408,0.543,0.618,0.604,0.605,0.594,0.53
12630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.184,0.379,0.525,0.604,0.629,0.609,0.555,0.426,0.229
8977,0.751,0.703,0.609,0.45,0.247,0.071,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.098,0.282,0.468,0.618,0.712
14177,0.0,0.021,0.172,0.37,0.546,0.61,0.412,0.186,0.09,0.03,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4130,0.48,0.51,0.514,0.489,0.429,0.323,0.19,0.075,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.184,0.315
4497,0.188,0.058,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.057,0.195,0.336,0.44,0.505,0.539,0.552,0.507,0.439
11387,0.562,0.647,0.696,0.698,0.663,0.586,0.23,0.033,0.045,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.079,0.243
10086,0.002,0.0,0.0,0.0,0.003,0.029,0.112,0.081,0.4,0.487,0.578,0.677,0.674,0.631,0.546,0.42,0.254,0.095
3970,0.0,0.0,0.0,0.014,0.073,0.185,0.308,0.41,0.472,0.515,0.508,0.493,0.432,0.336,0.201,0.087,0.021,0.0
3577,0.349,0.453,0.525,0.561,0.565,0.535,0.471,0.369,0.232,0.092,0.019,0.002,0.0,0.0,0.0,0.0,0.021,0.083
3704,0.0,0.0,0.0,0.02,0.081,0.212,0.344,0.446,0.503,0.532,0.537,0.497,0.443,0.346,0.217,0.082,0.018,0.001
6887,0.334,0.175,0.209,0.143,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.138,0.333,0.449
8553,0.008,0.087,0.143,0.288,0.212,0.44,0.344,0.34,0.192,0.044,0.045,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2458,0.568,0.545,0.551,0.548,0.501,0.381,0.224,0.074,0.011,0.0,0.0,0.0,0.0,0.0,0.018,0.089,0.237,0.384
3875,0.0,0.0,0.0,0.007,0.009,0.004,0.045,0.179,0.152,0.202,0.223,0.426,0.366,0.381,0.041,0.006,0.02,0.0
6803,0.0,0.0,0.0,0.003,0.049,0.122,0.42,0.5,0.501,0.459,0.289,0.101,0.006,0.0,0.0,0.0,0.0,0.0
6146,0.079,0.085,0.03,0.013,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.102,0.128
11346,0.069,0.145,0.397,0.521,0.584,0.627,0.587,0.593,0.506,0.394,0.227,0.065,0.007,0.0,0.0,0.0,0.0,0.0
2474,0.237,0.384,0.498,0.564,0.581,0.58,0.554,0.488,0.372,0.219,0.074,0.012,0.0,0.0,0.0,0.0,0.0,0.018
9052,0.283,0.066,0.26,0.164,0.201,0.145,0.082,0.013,0.0,0.0,0.0,0.0,0.0,0.009,0.035,0.094,0.255,0.078
12412,0.419,0.235,0.141,0.064,0.066,0.093,0.057,0.106,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
13859,0.062,0.063,0.035,0.02,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.027
10308,0.666,0.566,0.435,0.265,0.096,0.03,0.001,0.0,0.0,0.0,0.002,0.035,0.116,0.27,0.431,0.56,0.589,0.53
10058,0.652,0.694,0.691,0.65,0.561,0.428,0.263,0.098,0.02,0.0,0.0,0.0,0.0,0.003,0.024,0.117,0.283,0.44
12761,0.157,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.172,0.377,0.529,0.621,0.655,0.288,0.375
3442,0.084,0.21,0.338,0.438,0.505,0.539,0.549,0.518,0.454,0.358,0.225,0.091,0.022,0.001,0.0,0.0,0.0,0.0
4840,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.186,0.222,0.42,0.178,0.259,0.153,0.282,0.148,0.021
14189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.224,0.096,0.131,0.087,0.074,0.105,0.232,0.031
117,0.0,0.003,0.141,0.359,0.465,0.469,0.238,0.48,0.373,0.163,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10511,0.096,0.409,0.357,0.321,0.528,0.623,0.458,0.433,0.334,0.096,0.095,0.006,0.001,0.0,0.0,0.0,0.001,0.024
9356,0.74,0.521,0.382,0.167,0.423,0.309,0.099,0.017,0.0,0.0,0.0,0.0,0.0,0.02,0.129,0.262,0.498,0.625
8435,0.0,0.0,0.0,0.0,0.002,0.008,0.012,0.031,0.211,0.374,0.46,0.612,0.414,0.3,0.094,0.047,0.0,0.0
3980,0.508,0.493,0.432,0.336,0.201,0.087,0.021,0.0,0.0,0.0,0.0,0.0,0.008,0.066,0.2,0.357,0.456,0.535
7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.005,0.005,0.006,0.006,0.003,0.002,0.0,0.0
2635,0.228,0.082,0.018,0.0,0.0,0.0,0.0,0.0,0.023,0.1,0.248,0.377,0.492,0.55,0.54,0.488,0.344,0.279
4592,0.194,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.186,0.327,0.434,0.502,0.536,0.543,0.513,0.44
1987,0.163,0.094,0.064,0.048,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.01,0.017,0.184,0.257,0.242,0.234,0.141
4437,0.513,0.444,0.33,0.19,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.057,0.191,0.326,0.429,0.493,0.533
12829,0.173,0.238,0.29,0.329,0.335,0.489,0.549,0.429,0.218,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.236,0.163,0.117,0.123,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.022,0.037,0.089
14756,0.299,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.254,0.256,0.522,0.573,0.378,0.642
14741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.203,0.52,0.643,0.262,0.409,0.305,0.465,0.299,0.062,0.004
13751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.049,0.166,0.061,0.064,0.054,0.044,0.222,0.009
12045,0.0,0.0,0.0,0.0,0.023,0.182,0.421,0.559,0.636,0.666,0.666,0.614,0.506,0.326,0.129,0.01,0.0,0.0
9762,0.024,0.0,0.0,0.0,0.0,0.0,0.007,0.042,0.225,0.511,0.55,0.63,0.591,0.352,0.388,0.318,0.516,0.285
8897,0.482,0.643,0.743,0.764,0.759,0.733,0.633,0.468,0.258,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.092
15404,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.091,0.418,0.317,0.191,0.277,0.246,0.11,0.152,0.125
7645,0.005,0.006,0.007,0.007,0.003,0.001,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.001
10769,0.027,0.002,0.0,0.0,0.0,0.0,0.022,0.099,0.253,0.361,0.482,0.494,0.677,0.582,0.624,0.469,0.355,0.247
5955,0.482,0.433,0.345,0.187,0.114,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.134
11492,0.0,0.0,0.0,0.0,0.0,0.004,0.078,0.264,0.452,0.498,0.48,0.425,0.432,0.468,0.287,0.135,0.103,0.042
6828,0.119,0.175,0.348,0.46,0.335,0.147,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.027
1719,0.556,0.529,0.269,0.295,0.098,0.017,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.195,0.363,0.488,0.569
5491,0.0,0.0,0.0,0.027,0.141,0.343,0.464,0.53,0.56,0.552,0.504,0.407,0.256,0.075,0.002,0.0,0.0,0.0
10900,0.273,0.101,0.017,0.0,0.0,0.0,0.0,0.0,0.019,0.093,0.251,0.402,0.524,0.604,0.67,0.667,0.622,0.535
3506,0.511,0.454,0.356,0.225,0.041,0.021,0.003,0.0,0.0,0.0,0.0,0.018,0.084,0.213,0.344,0.443,0.509,0.546
3878,0.007,0.009,0.004,0.045,0.179,0.152,0.202,0.223,0.426,0.366,0.381,0.041,0.006,0.02,0.0,0.0,0.0,0.0
6981,0.006,0.006,0.004,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
2945,0.0,0.0,0.016,0.1,0.23,0.39,0.41,0.558,0.606,0.608,0.568,0.503,0.393,0.236,0.092,0.017,0.002,0.0
1348,0.0,0.0,0.0,0.0,0.009,0.147,0.331,0.488,0.59,0.618,0.605,0.598,0.527,0.385,0.184,0.038,0.0,0.0
10805,0.189,0.109,0.018,0.0,0.0,0.0,0.0,0.0,0.012,0.097,0.266,0.361,0.46,0.477,0.599,0.696,0.654,0.57
10049,0.0,0.0,0.0,0.003,0.029,0.117,0.285,0.442,0.562,0.652,0.694,0.691,0.65,0.561,0.428,0.263,0.098,0.02
12249,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.15,0.31,0.24,0.48,0.627,0.346,0.234,0.199
10301,0.07,0.209,0.361,0.563,0.654,0.503,0.554,0.666,0.566,0.435,0.265,0.096,0.03,0.001,0.0,0.0,0.0,0.002
13054,0.0,0.0,0.002,0.07,0.18,0.3,0.009,0.177,0.544,0.487,0.346,0.094,0.001,0.0,0.0,0.0,0.0,0.0
2463,0.381,0.224,0.074,0.011,0.0,0.0,0.0,0.0,0.0,0.018,0.089,0.237,0.384,0.498,0.564,0.581,0.58,0.554
1451,0.574,0.595,0.6,0.574,0.503,0.361,0.186,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.127,0.271
641,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.157,0.343,0.371,0.362,0.39,0.124,0.141,0.042
974,0.043,0.099,0.18,0.273,0.378,0.264,0.311,0.014,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13268,0.059,0.147,0.099,0.081,0.06,0.023,0.011,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
1068,0.015,0.13,0.221,0.292,0.351,0.396,0.443,0.258,0.428,0.251,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10667,0.571,0.573,0.418,0.465,0.356,0.114,0.22,0.023,0.0,0.0,0.0,0.0,0.0,0.033,0.106,0.269,0.371,0.471
403,0.001,0.082,0.293,0.446,0.513,0.528,0.5,0.408,0.289,0.086,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.042,0.053,0.062,0.063,0.035,0.02,0.006,0.004
4741,0.516,0.449,0.32,0.173,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.202,0.354,0.47,0.548,0.583
12158,0.0,0.0,0.0,0.0,0.0,0.043,0.16,0.279,0.491,0.461,0.639,0.729,0.645,0.413,0.193,0.057,0.005,0.0
11363,0.0,0.007,0.077,0.228,0.397,0.468,0.466,0.67,0.554,0.609,0.544,0.393,0.216,0.068,0.006,0.0,0.0,0.0
12199,0.0,0.0,0.029,0.086,0.277,0.249,0.259,0.253,0.207,0.139,0.059,0.045,0.013,0.0,0.0,0.0,0.0,0.0
12268,0.152,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.156,0.404,0.197,0.158,0.233,0.492,0.417,0.486
