,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
885,0.533,0.402,0.219,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.197,0.381,0.504,0.523,0.555
3315,0.556,0.526,0.458,0.362,0.071,0.123,0.018,0.0,0.0,0.0,0.0,0.002,0.018,0.086,0.224,0.352,0.453,0.469
12239,0.02,0.131,0.38,0.375,0.491,0.49,0.388,0.31,0.172,0.087,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.0
14393,0.207,0.348,0.282,0.076,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.248,0.489,0.647,0.685
15686,0.56,0.345,0.161,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.225,0.437,0.576,0.62,0.744,0.739
5008,0.484,0.351,0.181,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.207,0.36,0.471,0.453,0.572,0.562
11231,0.021,0.094,0.26,0.424,0.581,0.522,0.644,0.493,0.497,0.455,0.266,0.168,0.078,0.021,0.0,0.0,0.0,0.0
15544,0.002,0.07,0.182,0.181,0.186,0.314,0.498,0.175,0.215,0.221,0.356,0.204,0.065,0.003,0.0,0.0,0.0,0.0
13113,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7456,0.277,0.265,0.247,0.12,0.047,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.036,0.064
13507,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0
10003,0.563,0.273,0.072,0.148,0.096,0.031,0.013,0.0,0.0,0.0,0.0,0.001,0.009,0.063,0.164,0.183,0.321,0.359
16055,0.0,0.0,0.021,0.087,0.117,0.06,0.138,0.11,0.088,0.071,0.293,0.487,0.312,0.188,0.051,0.008,0.0,0.0
3503,0.453,0.464,0.394,0.36,0.429,0.328,0.154,0.06,0.037,0.002,0.0,0.0,0.0,0.0,0.016,0.086,0.215,0.339
10214,0.556,0.433,0.265,0.04,0.019,0.0,0.0,0.0,0.0,0.001,0.035,0.085,0.07,1.0,0.492,0.577,0.573,0.565
5852,0.0,0.0,0.0,0.0,0.054,0.069,0.066,0.078,0.084,0.05,0.044,0.046,0.053,0.008,0.0,0.0,0.0,0.0
10941,0.001,0.0,0.0,0.0,0.0,0.019,0.108,0.204,0.434,0.429,0.521,0.729,0.729,0.684,0.595,0.464,0.294,0.112
2504,0.014,0.0,0.0,0.0,0.0,0.0,0.013,0.081,0.239,0.37,0.474,0.538,0.573,0.57,0.543,0.46,0.343,0.21
15298,0.034,0.205,0.412,0.571,0.674,0.713,0.709,0.658,0.559,0.413,0.221,0.049,0.001,0.0,0.0,0.0,0.0,0.0
3342,0.0,0.0,0.0,0.0,0.016,0.084,0.223,0.356,0.457,0.527,0.565,0.563,0.529,0.455,0.335,0.231,0.096,0.018
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.09,0.266,0.447,0.515,0.532,0.503,0.431,0.257,0.087
4472,0.532,0.568,0.566,0.53,0.462,0.348,0.207,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.206,0.356
15508,0.252,0.4,0.32,0.323,0.006,0.332,0.489,0.411,0.326,0.141,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.002
216,0.463,0.524,0.517,0.405,0.273,0.171,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031
14696,0.431,0.613,0.458,0.41,0.159,0.008,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.303,0.527,0.467
9143,0.19,0.212,0.253,0.263,0.148,0.175,0.088,0.065,0.105,0.076,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.015
4535,0.236,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.057,0.212,0.374,0.495,0.575,0.61,0.614,0.576,0.497
8586,0.0,0.0,0.0,0.0,0.0,0.004,0.04,0.41,0.626,0.726,0.762,0.724,0.601,0.591,0.467,0.263,0.062,0.0
2426,0.232,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.094,0.141,0.328,0.506,0.582,0.617,0.611,0.58,0.507
9616,0.016,0.085,0.229,0.475,0.609,0.53,0.408,0.459,0.376,0.229,0.439,0.267,0.1,0.017,0.0,0.0,0.0,0.0
15804,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.005,0.007,0.054,0.063,0.133,0.091,0.182,0.182,0.174,0.171,0.103
1747,0.0,0.0,0.0,0.005,0.055,0.172,0.273,0.343,0.413,0.431,0.425,0.384,0.321,0.23,0.137,0.044,0.002,0.0
2598,0.093,0.014,0.0,0.0,0.0,0.0,0.0,0.018,0.1,0.267,0.411,0.547,0.617,0.646,0.646,0.575,0.498,0.347
8339,0.0,0.0,0.0,0.0,0.0,0.027,0.22,0.398,0.498,0.195,0.157,0.394,0.325,0.108,0.328,0.216,0.04,0.0
825,0.148,0.146,0.079,0.059,0.039,0.01,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.076,0.372
9457,0.091,0.01,0.0,0.0,0.0,0.0,0.0,0.019,0.136,0.348,0.537,0.672,0.757,0.792,0.782,0.731,0.633,0.484
15953,0.276,0.076,0.036,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.033,0.099,0.137,0.245,0.723,0.738,0.736,0.693
12116,0.104,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.228,0.266,0.454,0.326,0.33,0.441,0.358,0.457
11933,0.0,0.003,0.077,0.279,0.469,0.609,0.696,0.732,0.71,0.668,0.479,0.344,0.186,0.029,0.001,0.0,0.0,0.0
10313,0.023,0.0,0.0,0.0,0.0,0.002,0.032,0.12,0.291,0.452,0.564,0.622,0.462,0.652,0.615,0.397,0.068,0.337
2090,0.0,0.0,0.005,0.09,0.259,0.199,0.27,0.558,0.34,0.566,0.582,0.472,0.324,0.176,0.058,0.004,0.0,0.0
497,0.0,0.003,0.103,0.274,0.402,0.469,0.426,0.426,0.275,0.188,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.002,0.02,0.123,0.323,0.23,0.404,0.047,0.068,0.001,0.0
3371,0.592,0.591,0.559,0.489,0.386,0.09,0.091,0.013,0.001,0.0,0.0,0.0,0.0,0.012,0.085,0.18,0.375,0.471
9666,0.058,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.084,0.169,0.524,0.351,0.419,0.486,0.684,0.613,0.563,0.49
2031,0.0,0.0,0.0,0.0,0.004,0.045,0.181,0.418,0.525,0.63,0.627,0.671,0.59,0.439,0.248,0.082,0.026,0.003
8318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.01,0.021,0.052,0.108,0.108,0.125,0.292,0.179,0.035,0.037
5765,0.145,0.069,0.07,0.03,0.013,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.311,0.458
3506,0.36,0.429,0.328,0.154,0.06,0.037,0.002,0.0,0.0,0.0,0.0,0.016,0.086,0.215,0.339,0.434,0.434,0.539
4440,0.207,0.066,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.057,0.203,0.349,0.45,0.528,0.562,0.562,0.525,0.46
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.069,0.216,0.427,0.457,0.522,0.523,0.416,0.242
12423,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.247,0.464,0.616,0.71,0.685,0.732,0.653,0.531,0.341,0.104,0.003
8330,0.108,0.125,0.292,0.179,0.035,0.037,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.22,0.398,0.498
1204,0.479,0.268,0.546,0.408,0.353,0.179,0.037,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.061,0.122
16041,0.408,0.563,0.524,0.463,0.337,0.32,0.266,0.41,0.077,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.021,0.087
13373,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0
14419,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.058,0.099,0.171,0.263,0.214,0.148,0.089,0.048,0.018,0.001,0.0
8320,0.0,0.0,0.0,0.0,0.0,0.018,0.01,0.021,0.052,0.108,0.108,0.125,0.292,0.179,0.035,0.037,0.005,0.0
6573,0.0,0.0,0.0,0.0,0.0,0.009,0.148,0.346,0.444,0.407,0.49,0.317,0.257,0.099,0.002,0.0,0.0,0.0
6680,0.216,0.109,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.112,0.13,0.302,0.259,0.035
9557,0.0,0.0,0.021,0.132,0.265,0.433,0.558,0.62,0.682,0.693,0.644,0.535,0.411,0.271,0.104,0.016,0.0,0.0
4771,0.0,0.052,0.212,0.37,0.483,0.553,0.589,0.591,0.555,0.454,0.203,0.219,0.044,0.0,0.0,0.0,0.0,0.0
11114,0.0,0.0,0.0,0.014,0.089,0.256,0.419,0.538,0.628,0.638,0.562,0.584,0.534,0.194,0.022,0.015,0.002,0.0
3818,0.0,0.0,0.0,0.02,0.095,0.218,0.349,0.455,0.529,0.555,0.554,0.524,0.46,0.358,0.236,0.094,0.019,0.0
3510,0.06,0.037,0.002,0.0,0.0,0.0,0.0,0.016,0.086,0.215,0.339,0.434,0.434,0.539,0.54,0.515,0.128,0.235
9260,0.592,0.663,0.4,0.675,0.584,0.371,0.124,0.038,0.012,0.0,0.0,0.0,0.0,0.0,0.023,0.121,0.294,0.452
15261,0.166,0.365,0.54,0.658,0.701,0.687,0.632,0.498,0.343,0.161,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3578,0.445,0.517,0.554,0.559,0.528,0.464,0.371,0.238,0.095,0.019,0.0,0.0,0.0,0.0,0.0,0.02,0.082,0.208
14187,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.049,0.116,0.083,0.114,0.107,0.181,0.299
12630,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.171,0.386,0.527,0.507,0.793,0.616,0.548,0.422,0.233
14938,0.148,0.268,0.503,0.635,0.686,0.73,0.669,0.545,0.294,0.131,0.018,0.0,0.042,0.0,0.0,0.0,0.0,0.0
14892,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.004,0.139,0.381,0.571,0.702,0.753,0.634,0.258,0.178,0.102,0.112
1256,0.0,0.016,0.001,0.008,0.029,0.057,0.03,0.046,0.051,0.034,0.042,0.028,0.004,0.0,0.0,0.0,0.0,0.0
10779,0.407,0.499,0.696,0.502,0.569,0.41,0.32,0.261,0.116,0.021,0.002,0.0,0.0,0.0,0.0,0.018,0.104,0.284
5108,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.062,0.071,0.343,0.439,0.499,0.49,0.443,0.373,0.265,0.122,0.008
9086,0.221,0.43,0.508,0.664,0.751,0.728,0.642,0.487,0.304,0.18,0.074,0.007,0.0,0.0,0.0,0.0,0.0,0.013
4587,0.578,0.585,0.552,0.476,0.363,0.212,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.051,0.199,0.34,0.455
11642,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.276,0.455,0.549,0.679,0.712,0.718,0.644,0.576,0.43
7262,0.004,0.046,0.168,0.326,0.576,0.162,0.098,0.21,0.125,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,0.432,0.537,0.602,0.646,0.637,0.591,0.494,0.389,0.215,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.094
11129,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.077,0.154,0.208,0.102,0.387,0.453,0.428,0.556,0.455
14041,0.0,0.0,0.0,0.0,0.02,0.174,0.344,0.445,0.462,0.482,0.509,0.273,0.175,0.018,0.0,0.0,0.0,0.0
459,0.0,0.003,0.077,0.254,0.429,0.475,0.468,0.528,0.437,0.296,0.11,0.002,0.0,0.0,0.0,0.0,0.0,0.0
13412,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0
3151,0.0,0.0,0.0,0.0,0.0,0.014,0.096,0.249,0.387,0.489,0.553,0.586,0.585,0.552,0.483,0.381,0.248,0.098
6537,0.0,0.0,0.0,0.006,0.089,0.331,0.473,0.559,0.554,0.435,0.313,0.128,0.001,0.0,0.0,0.0,0.0,0.0
14128,0.198,0.105,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.044,0.115,0.352,0.26,0.445
9378,0.599,0.455,0.269,0.085,0.013,0.0,0.0,0.0,0.0,0.0,0.019,0.129,0.324,0.491,0.617,0.703,0.564,0.485
9038,0.046,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.076,0.211,0.402,0.116,0.431,0.318,0.443,0.226
9110,0.709,0.627,0.569,0.406,0.235,0.06,0.006,0.0,0.0,0.0,0.0,0.0,0.015,0.115,0.296,0.471,0.62,0.703
10736,0.001,0.024,0.108,0.277,0.401,0.421,0.475,0.496,0.587,0.48,0.41,0.455,0.195,0.112,0.019,0.001,0.0,0.0
7943,0.0,0.0,0.002,0.129,0.35,0.452,0.438,0.269,0.545,0.412,0.282,0.176,0.14,0.01,0.0,0.0,0.0,0.0
6933,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.169,0.373,0.525,0.632,0.621,0.514,0.364,0.159,0.01,0.0,0.0
3617,0.509,0.542,0.546,0.523,0.459,0.358,0.229,0.093,0.016,0.002,0.0,0.0,0.0,0.0,0.016,0.08,0.21,0.34
1728,0.0,0.0,0.0,0.005,0.052,0.201,0.367,0.486,0.576,0.61,0.6,0.564,0.474,0.311,0.197,0.048,0.002,0.0
10699,0.025,0.11,0.282,0.339,0.423,0.482,0.701,0.635,0.482,0.523,0.317,0.195,0.119,0.028,0.001,0.0,0.0,0.0
13687,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069
7413,0.0,0.014,0.169,0.392,0.283,0.419,0.185,0.379,0.241,0.076,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6326,0.0,0.0,0.0,0.0,0.0,0.023,0.135,0.405,0.451,0.416,0.572,0.255,0.088,0.019,0.009,0.0,0.0,0.0
11445,0.514,0.481,0.641,0.64,0.509,0.144,0.126,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.051,0.237,0.171
15733,0.0,0.005,0.072,0.238,0.227,0.583,0.45,0.3,0.187,0.328,0.161,0.079,0.054,0.01,0.003,0.0,0.0,0.0
2212,0.611,0.618,0.575,0.493,0.374,0.219,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.091,0.255,0.404,0.516
10358,0.121,0.301,0.472,0.572,0.633,0.644,0.68,0.673,0.603,0.456,0.278,0.118,0.027,0.001,0.0,0.0,0.0,0.002
10408,0.021,0.001,0.0,0.0,0.0,0.001,0.024,0.099,0.283,0.446,0.572,0.648,0.69,0.699,0.657,0.574,0.306,0.126
5747,0.558,0.487,0.353,0.18,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.036,0.094,0.112,0.165
16101,0.613,0.277,0.205,0.214,0.161,0.161,0.075,0.008,0.0,0.0,0.0,0.0,0.0,0.032,0.055,0.139,0.376,0.221
7100,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.102,0.099,0.097,0.076,0.074,0.123,0.033
1017,0.584,0.514,0.394,0.229,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.233,0.398,0.51,0.572
6491,0.021,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.023,0.009,0.03,0.097,0.362
7143,0.0,0.0,0.0,0.0,0.0,0.006,0.103,0.323,0.391,0.484,0.539,0.54,0.248,0.197,0.024,0.0,0.0,0.0
10176,0.555,0.428,0.269,0.103,0.021,0.001,0.0,0.0,0.0,0.001,0.018,0.105,0.301,0.461,0.581,0.652,0.684,0.673
13609,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
4425,0.0,0.0,0.0,0.0,0.002,0.056,0.191,0.331,0.441,0.508,0.542,0.56,0.521,0.451,0.345,0.207,0.066,0.004
7897,0.338,0.106,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.044,0.066,0.032,0.03,0.039,0.043
9590,0.094,0.013,0.0,0.0,0.0,0.0,0.0,0.028,0.135,0.313,0.475,0.598,0.627,0.704,0.485,0.665,0.383,0.266
12283,0.345,0.462,0.175,0.097,0.026,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.25,0.453,0.599,0.681
5439,0.341,0.465,0.492,0.442,0.35,0.084,0.098,0.032,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
6399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.176,0.327,0.437,0.386,0.306,0.159,0.076,0.019,0.004
7556,0.116,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.246,0.474,0.618,0.656,0.63,0.224,0.178
9532,0.201,0.106,0.015,0.0,0.0,0.0,0.0,0.0,0.023,0.133,0.315,0.48,0.58,0.657,0.722,0.72,0.661,0.559
15276,0.0,0.0,0.0,0.036,0.161,0.353,0.517,0.618,0.7,0.712,0.659,0.55,0.384,0.185,0.036,0.001,0.0,0.0
7760,0.37,0.238,0.235,0.486,0.328,0.078,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.072,0.067
5657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.109,0.287,0.31,0.503,0.461,0.532,0.492,0.332,0.158
14821,0.0,0.0,0.0,0.017,0.081,0.178,0.171,0.138,0.178,0.149,0.048,0.039,0.02,0.003,0.0,0.034,0.0,0.0
13130,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0
15162,0.0,0.0,0.0,0.001,0.049,0.177,0.145,0.115,0.038,0.065,0.064,0.06,0.051,0.046,0.017,0.0,0.0,0.0
15308,0.221,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.216,0.419,0.574,0.69,0.711,0.715,0.676,0.265
13396,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0
14783,0.0,0.0,0.003,0.113,0.342,0.531,0.654,0.641,0.72,0.593,0.495,0.148,0.061,0.009,0.0,0.031,0.0,0.0
12078,0.137,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.063,0.244,0.402,0.451,0.503,0.456,0.647,0.386,0.259
6040,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.032,0.031,0.017,0.018,0.011,0.006,0.002,0.007,0.0,0.0
15833,0.603,0.662,0.734,0.73,0.705,0.629,0.344,0.201,0.079,0.007,0.0,0.0,0.0,0.0,0.0,0.011,0.098,0.295
5708,0.128,0.112,0.151,0.046,0.146,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.041,0.342,0.464
10868,0.0,0.0,0.008,0.048,0.133,0.26,0.507,0.646,0.692,0.691,0.651,0.574,0.448,0.286,0.077,0.014,0.0,0.0
15930,0.738,0.586,0.48,0.317,0.061,0.055,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.009,0.088,0.304,0.492,0.644
405,0.266,0.447,0.515,0.532,0.503,0.431,0.257,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
11471,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.082,0.271,0.454,0.556,0.705,0.624,0.505,0.537,0.38,0.449
12627,0.429,0.236,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.171,0.386,0.527,0.507,0.793,0.616
10282,0.117,0.306,0.477,0.601,0.614,0.484,0.675,0.683,0.596,0.462,0.294,0.135,0.042,0.002,0.0,0.0,0.0,0.002
8918,0.737,0.789,0.783,0.731,0.628,0.471,0.268,0.073,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.097,0.295,0.482
8953,0.298,0.494,0.64,0.735,0.78,0.773,0.742,0.628,0.387,0.248,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.006
6081,0.0,0.0,0.0,0.002,0.017,0.042,0.054,0.073,0.099,0.06,0.029,0.018,0.007,0.0,0.0,0.0,0.0,0.0
11894,0.0,0.0,0.002,0.077,0.276,0.463,0.607,0.553,0.588,0.194,0.179,0.299,0.241,0.098,0.024,0.0,0.0,0.0
10636,0.018,0.001,0.0,0.0,0.0,0.003,0.03,0.114,0.281,0.346,0.025,0.126,0.472,0.511,0.2,0.179,0.325,0.141
8500,1.0,0.452,0.773,0.728,0.607,0.437,0.176,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.038,0.026
8932,0.008,0.097,0.295,0.482,0.618,0.671,0.767,0.751,0.728,0.627,0.474,0.261,0.073,0.002,0.0,0.0,0.0,0.0
16035,0.0,0.0,0.0,0.015,0.043,0.154,0.408,0.563,0.524,0.463,0.337,0.32,0.266,0.41,0.077,0.057,0.007,0.0
3024,0.094,0.237,0.369,0.467,0.531,0.559,0.367,0.028,0.473,0.332,0.242,0.108,0.026,0.0,0.0,0.0,0.0,0.001
14294,0.312,0.311,0.287,0.326,0.258,0.109,0.07,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
2778,0.248,0.394,0.517,0.459,0.355,0.063,0.604,0.473,0.245,0.245,0.093,0.016,0.0,0.0,0.0,0.0,0.001,0.017
15461,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.084,0.292,0.265,0.293,0.305,0.301,0.3,0.329,0.119
1812,0.296,0.391,0.416,0.36,0.384,0.119,0.085,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.037,0.194,0.11
3351,0.527,0.565,0.563,0.529,0.455,0.335,0.231,0.096,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.088,0.222,0.371
6134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.039,0.038,0.091,0.1,0.194,0.03,0.069,0.004,0.008,0.0
2145,0.0,0.0,0.0,0.0,0.009,0.067,0.259,0.414,0.506,0.596,0.629,0.597,0.596,0.463,0.363,0.198,0.068,0.008
4089,0.205,0.343,0.45,0.521,0.548,0.561,0.54,0.473,0.362,0.232,0.084,0.012,0.0,0.0,0.0,0.0,0.0,0.01
11308,0.092,0.263,0.434,0.561,0.643,0.679,0.414,0.642,0.481,0.414,0.245,0.087,0.012,0.0,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.0,0.001,0.061,0.122,0.279,0.174,0.25,0.315,0.522,0.175,0.059,0.028,0.012,0.0,0.0
10711,0.119,0.028,0.001,0.0,0.0,0.0,0.002,0.026,0.111,0.271,0.392,0.414,0.452,0.09,0.06,0.063,0.027,0.129
1792,0.122,0.109,0.181,0.158,0.146,0.105,0.075,0.03,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.194
4652,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.045,0.11,0.212,0.198,0.378,0.23,0.479,0.024,0.058,0.066,0.009
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.146,0.063,0.214,0.377,0.527,0.369,0.581,0.438,0.26,0.059
6300,0.232,0.054,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.177,0.367,0.294,0.255,0.257
407,0.515,0.532,0.503,0.431,0.257,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.045,0.229
9834,0.567,0.458,0.292,0.104,0.016,0.0,0.0,0.0,0.0,0.001,0.029,0.135,0.319,0.503,0.461,0.518,0.349,0.221
7403,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.169,0.392,0.283,0.419,0.185,0.379
11339,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.106,0.265,0.433,0.508,0.633,0.564,0.602,0.491,0.46,0.317,0.239
15412,0.022,0.211,0.338,0.212,0.139,0.299,0.143,0.479,0.422,0.192,0.06,0.062,0.002,0.0,0.0,0.0,0.0,0.0
4262,0.074,0.303,0.454,0.44,0.563,0.455,0.334,0.21,0.059,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.164
12234,0.0,0.0,0.0,0.0,0.0,0.02,0.131,0.38,0.375,0.491,0.49,0.388,0.31,0.172,0.087,0.016,0.003,0.0
8085,0.106,0.058,0.028,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.143,0.397,0.587,0.698,0.718
641,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.342,0.465,0.387,0.224,0.259,0.336,0.048
1624,0.64,0.6,0.514,0.377,0.212,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.172,0.356,0.48,0.563
6097,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.054,0.1,0.074,0.052,0.069,0.037,0.012,0.007,0.007,0.0,0.0
7753,0.0,0.0,0.0,0.014,0.134,0.288,0.374,0.37,0.238,0.235,0.486,0.328,0.078,0.001,0.0,0.0,0.0,0.0
13936,0.655,0.472,0.284,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.057,0.065
6618,0.036,0.041,0.061,0.056,0.06,0.02,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3389,0.542,0.725,0.576,0.545,0.48,0.378,0.246,0.099,0.014,0.0,0.0,0.0,0.0,0.001,0.015,0.083,0.226,0.358
3722,0.0,0.0,0.0,0.0,0.011,0.08,0.233,0.377,0.484,0.472,0.49,0.452,0.298,0.352,0.363,0.252,0.1,0.016
3622,0.358,0.229,0.093,0.016,0.002,0.0,0.0,0.0,0.0,0.016,0.08,0.21,0.34,0.437,0.511,0.539,0.536,0.501
3599,0.548,0.537,0.501,0.439,0.342,0.218,0.091,0.023,0.0,0.0,0.0,0.0,0.0,0.02,0.081,0.206,0.336,0.436
582,0.187,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.111,0.286,0.275,0.326,0.224,0.142
10108,0.0,0.001,0.022,0.12,0.291,0.463,0.596,0.655,0.691,0.692,0.651,0.565,0.444,0.283,0.106,0.017,0.0,0.0
482,0.474,0.556,0.573,0.44,0.457,0.308,0.115,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.103
13271,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076
10112,0.291,0.463,0.596,0.655,0.691,0.692,0.651,0.565,0.444,0.283,0.106,0.017,0.0,0.0,0.0,0.0,0.002,0.021
