,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13393,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
2504,0.035,0.009,0.0,0.0,0.0,0.0,0.003,0.039,0.17,0.185,0.044,0.079,0.06,0.12,0.201,0.064,0.062,0.051
1892,0.014,0.014,0.01,0.002,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.082,0.012,0.112,0.432,0.564,0.467
9143,0.106,0.287,0.403,0.525,0.731,0.394,0.497,0.546,0.525,0.491,0.17,0.071,0.005,0.0,0.0,0.0,0.0,0.001
2771,0.004,0.0,0.0,0.0,0.0,0.002,0.016,0.065,0.282,0.416,0.516,0.59,0.546,0.414,0.256,0.293,0.301,0.128
2689,0.496,0.567,0.479,0.362,0.18,0.072,0.014,0.0,0.0,0.0,0.0,0.006,0.036,0.095,0.27,0.449,0.41,0.391
12005,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.168,0.399,0.553,0.611,0.655,0.523,0.291,0.156,0.079,0.021
5850,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.213,0.374,0.469,0.52,0.528,0.51,0.449,0.322,0.136,0.0,0.0
8059,0.0,0.006,0.063,0.155,0.182,0.236,0.208,0.319,0.185,0.127,0.055,0.009,0.005,0.0,0.0,0.0,0.0,0.0
4558,0.0,0.0,0.0,0.0,0.0,0.016,0.107,0.261,0.379,0.463,0.523,0.554,0.518,0.307,0.093,0.069,0.141,0.01
10693,0.09,0.011,0.0,0.0,0.0,0.0,0.007,0.009,0.026,0.031,0.046,0.066,0.149,0.107,0.284,0.173,0.191,0.112
7610,0.598,0.288,0.309,0.213,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.16,0.444,0.552,0.657
2561,0.052,0.006,0.0,0.0,0.0,0.0,0.004,0.039,0.186,0.358,0.504,0.601,0.649,0.663,0.647,0.585,0.497,0.369
2040,0.326,0.438,0.291,0.366,0.373,0.217,0.177,0.15,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.05,0.052
14822,0.0,0.0,0.011,0.208,0.422,0.565,0.665,0.701,0.691,0.632,0.507,0.321,0.086,0.0,0.0,0.0,0.0,0.0
346,0.0,0.005,0.058,0.199,0.425,0.477,0.484,0.458,0.341,0.167,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,0.0,0.004,0.124,0.313,0.463,0.564,0.595,0.585,0.538,0.447,0.237,0.075,0.006,0.0,0.0,0.0,0.0,0.0
3731,0.514,0.563,0.576,0.563,0.527,0.454,0.334,0.194,0.063,0.012,0.0,0.0,0.0,0.0,0.005,0.029,0.153,0.298
16071,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.017,0.115,0.121,0.155,0.129,0.185,0.08,0.087,0.055,0.038
13664,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
13419,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3990,0.0,0.0,0.002,0.025,0.135,0.285,0.397,0.476,0.519,0.543,0.534,0.496,0.42,0.321,0.189,0.06,0.008,0.0
4746,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.072,0.21,0.268,0.393,0.499,0.435,0.288,0.434,0.398,0.284
15897,0.39,0.191,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.099,0.138,0.222,0.293,0.288,0.33,0.241,0.229
1594,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.227,0.388,0.498,0.565,0.594,0.588,0.538,0.453,0.331,0.148,0.017
1811,0.36,0.354,0.617,0.637,0.588,0.474,0.277,0.244,0.144,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.09
1044,0.0,0.0,0.0,0.0,0.0,0.002,0.124,0.321,0.464,0.541,0.591,0.611,0.581,0.396,0.122,0.031,0.002,0.0
1709,0.0,0.0,0.0,0.0,0.006,0.108,0.285,0.432,0.539,0.595,0.629,0.617,0.564,0.478,0.327,0.148,0.012,0.0
12152,0.091,0.047,0.018,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.017,0.053,0.05,0.051,0.072
855,0.0,0.0,0.0,0.0,0.0,0.073,0.258,0.383,0.462,0.501,0.509,0.479,0.42,0.301,0.129,0.003,0.0,0.0
4094,0.462,0.386,0.136,0.27,0.12,0.183,0.041,0.008,0.0,0.0,0.0,0.0,0.002,0.022,0.126,0.274,0.399,0.477
11960,0.44,0.452,0.4,0.373,0.185,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.11,0.297,0.476,0.581
15185,0.054,0.179,0.27,0.523,0.597,0.633,0.671,0.616,0.493,0.293,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.0
5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.083,0.15,0.147,0.175,0.196,0.127,0.124,0.169
2393,0.0,0.0,0.0,0.002,0.04,0.168,0.334,0.45,0.552,0.608,0.637,0.622,0.589,0.401,0.35,0.198,0.059,0.011
5764,0.008,0.019,0.032,0.027,0.02,0.004,0.084,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.208
238,0.431,0.369,0.243,0.064,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.141,0.29,0.398
4609,0.014,0.022,0.028,0.008,0.034,0.004,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.032,0.149,0.072,0.055,0.126
9624,0.568,0.596,0.383,0.186,0.123,0.063,0.003,0.0,0.0,0.0,0.0,0.006,0.044,0.234,0.419,0.553,0.662,0.724
4616,0.0,0.0,0.0,0.0,0.001,0.023,0.032,0.149,0.072,0.055,0.126,0.112,0.103,0.089,0.038,0.027,0.002,0.0
9915,0.014,0.0,0.0,0.0,0.0,0.015,0.071,0.207,0.283,0.501,0.608,0.653,0.67,0.602,0.378,0.479,0.171,0.063
3162,0.544,0.564,0.535,0.457,0.394,0.314,0.135,0.044,0.014,0.0,0.0,0.0,0.0,0.012,0.048,0.158,0.298,0.411
12139,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.04,0.089,0.182,0.235,0.247,0.175,0.091,0.047,0.018,0.008,0.0
11700,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.182,0.28,0.516,0.626,0.691,0.696,0.675,0.61,0.499,0.283
3963,0.474,0.329,0.319,0.182,0.056,0.009,0.0,0.0,0.0,0.0,0.002,0.029,0.135,0.283,0.405,0.491,0.525,0.546
11584,0.169,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.081,0.189,0.278,0.367,0.44,0.468,0.445,0.368
8576,0.158,0.11,0.052,0.144,0.193,0.13,0.063,0.022,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.105
5130,0.0,0.0,0.0,0.006,0.021,0.071,0.158,0.242,0.338,0.323,0.262,0.17,0.149,0.071,0.015,0.007,0.0,0.0
14112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.271,0.085,0.155,0.242,0.105,0.053,0.037
12531,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095
8819,0.026,0.166,0.383,0.555,0.678,0.754,0.75,0.725,0.658,0.493,0.384,0.195,0.025,0.0,0.0,0.0,0.0,0.0
8176,0.101,0.151,0.225,0.298,0.52,0.481,0.419,0.267,0.093,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
3160,0.413,0.499,0.544,0.564,0.535,0.457,0.394,0.314,0.135,0.044,0.014,0.0,0.0,0.0,0.0,0.012,0.048,0.158
11168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5222,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.208,0.361,0.466,0.522,0.497,0.419,0.241,0.233,0.122,0.041
12690,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
818,0.0,0.0,0.0,0.0,0.04,0.184,0.298,0.368,0.411,0.414,0.402,0.35,0.249,0.097,0.003,0.0,0.0,0.0
8480,0.215,0.192,0.324,0.222,0.124,0.108,0.048,0.018,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041
13661,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
11363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.221,0.201,0.231,0.241,0.139,0.104,0.051,0.017
12746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008
10940,0.052,0.011,0.0,0.0,0.0,0.0,0.008,0.049,0.155,0.26,0.339,0.361,0.489,0.494,0.389,0.403,0.352,0.197
13398,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
13053,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
11047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.02,0.225,0.374,0.442,0.451,0.443,0.392,0.226,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4446,0.0,0.0,0.0,0.02,0.104,0.237,0.355,0.447,0.485,0.51,0.45,0.171,0.043,0.119,0.084,0.023,0.002,0.0
6299,0.005,0.222,0.159,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.018,0.04,0.049
11808,0.57,0.648,0.508,0.449,0.147,0.043,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.1,0.187,0.043
6733,0.374,0.408,0.218,0.218,0.147,0.144,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
13017,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0
14372,0.127,0.477,0.378,0.302,0.411,0.139,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.325
7298,0.0,0.0,0.0,0.023,0.144,0.241,0.314,0.005,0.029,0.061,0.03,0.003,0.004,0.0,0.0,0.0,0.0,0.0
9741,0.212,0.185,0.084,0.02,0.0,0.0,0.0,0.0,0.01,0.091,0.157,0.415,0.567,0.668,0.748,0.459,0.363,0.168
7428,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.242,0.362,0.461,0.475,0.48,0.189,0.09,0.028,0.002,0.0,0.0
15066,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.183,0.441,0.414,0.686,0.708,0.658,0.545,0.356,0.137,0.003,0.0
15252,0.142,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.27,0.41,0.535,0.713,0.578,0.431,0.362,0.184
6335,0.04,0.032,0.029,0.038,0.025,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.012
660,0.08,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.174,0.002,0.004,0.005,0.005,0.005,0.003
3494,0.0,0.0,0.0,0.0,0.012,0.058,0.176,0.223,0.293,0.394,0.36,0.37,0.388,0.226,0.01,0.001,0.016,0.044
4802,0.087,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.094,0.205,0.394,0.351,0.524,0.52,0.521,0.469,0.387
9785,0.0,0.0,0.009,0.059,0.23,0.431,0.554,0.633,0.669,0.572,0.587,0.59,0.501,0.217,0.128,0.072,0.016,0.0
8789,0.063,0.077,0.052,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.051,0.12,0.195,0.223,0.27,0.194
8012,0.141,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.186,0.347,0.528,0.501,0.528,0.342,0.208
3931,0.0,0.0,0.0,0.0,0.004,0.038,0.126,0.256,0.37,0.454,0.503,0.521,0.477,0.482,0.288,0.018,0.154,0.074
14255,0.02,0.069,0.111,0.215,0.326,0.356,0.493,0.401,0.165,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3152,0.0,0.0,0.0,0.0,0.012,0.047,0.158,0.297,0.413,0.499,0.544,0.564,0.535,0.457,0.394,0.314,0.135,0.044
12393,0.115,0.121,0.086,0.167,0.39,0.519,0.172,0.115,0.077,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10567,0.046,0.134,0.339,0.393,0.461,0.507,0.572,0.242,0.411,0.42,0.28,0.186,0.061,0.011,0.0,0.0,0.0,0.0
5489,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.162,0.367,0.432,0.412,0.196,0.176,0.234,0.093,0.053,0.003,0.0
7233,0.128,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.477,0.618,0.652,0.621,0.545
8442,0.553,0.681,0.749,0.737,0.731,0.687,0.576,0.406,0.179,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.098
11796,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.148,0.341,0.501,0.591,0.636,0.57,0.648,0.508,0.449,0.147,0.043
13583,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
10186,0.014,0.058,0.224,0.321,0.491,0.605,0.644,0.012,0.531,0.554,0.423,0.38,0.215,0.002,0.084,0.0,0.0,0.0
15480,0.108,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.025,0.042,0.057,0.089,0.06,0.077,0.087,0.073
428,0.456,0.434,0.355,0.219,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.184,0.334,0.424
13553,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
6576,0.0,0.0,0.0,0.009,0.081,0.069,0.067,0.082,0.145,0.248,0.109,0.02,0.0,0.0,0.0,0.0,0.0,0.0
10550,0.361,0.444,0.473,0.373,0.261,0.148,0.124,0.13,0.186,0.093,0.028,0.014,0.0,0.0,0.0,0.0,0.008,0.046
12463,0.0,0.0,0.0,0.0,0.0,0.037,0.02,0.018,0.031,0.053,0.08,0.089,0.08,0.028,0.006,0.01,0.0,0.0
15939,0.0,0.0,0.0,0.0,0.0,0.051,0.169,0.348,0.415,0.45,0.495,0.29,0.394,0.171,0.104,0.149,0.054,0.024
2733,0.011,0.0,0.0,0.0,0.0,0.014,0.066,0.167,0.283,0.435,0.522,0.569,0.558,0.577,0.449,0.211,0.034,0.135
14960,0.585,0.682,0.713,0.57,0.58,0.284,0.141,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.042
5064,0.528,0.353,0.219,0.269,0.095,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.019,0.084,0.1,0.154
6853,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.21,0.398,0.464,0.488,0.468,0.412
3453,0.128,0.075,0.023,0.0,0.0,0.0,0.0,0.008,0.036,0.092,0.104,0.244,0.181,0.476,0.553,0.236,0.225,0.15
1620,0.266,0.419,0.52,0.583,0.608,0.611,0.56,0.464,0.319,0.15,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.004
7296,0.0,0.0,0.0,0.0,0.0,0.023,0.144,0.241,0.314,0.005,0.029,0.061,0.03,0.003,0.004,0.0,0.0,0.0
1198,0.0,0.0,0.0,0.041,0.002,0.031,0.016,0.047,0.097,0.058,0.051,0.058,0.034,0.003,0.008,0.0,0.0,0.0
11770,0.691,0.675,0.607,0.5,0.34,0.132,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.128,0.345,0.518,0.626
5785,0.555,0.456,0.282,0.349,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.21,0.37,0.473
3721,0.009,0.0,0.0,0.0,0.0,0.004,0.033,0.161,0.314,0.431,0.514,0.563,0.576,0.563,0.527,0.454,0.334,0.194
12765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008
15778,0.696,0.723,0.683,0.616,0.406,0.216,0.075,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.042,0.136,0.315
7510,0.117,0.409,0.576,0.658,0.64,0.67,0.591,0.478,0.25,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12528,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034
7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.147,0.255,0.314,0.334,0.329,0.289,0.224,0.113
14581,0.033,0.037,0.022,0.035,0.035,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.033,0.067
278,0.249,0.063,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.187,0.346,0.427,0.466,0.446
1420,0.078,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.067,0.146,0.364,0.479,0.526,0.55,0.526,0.424
5294,0.088,0.027,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.159,0.274,0.289,0.26,0.475,0.37
787,0.023,0.038,0.067,0.075,0.06,0.044,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.076
11743,0.0,0.0,0.008,0.058,0.198,0.011,0.422,0.397,0.365,0.37,0.386,0.512,0.343,0.08,0.009,0.0,0.0,0.0
7952,0.14,0.174,0.131,0.068,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.1,0.259,0.001,0.003
4861,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.113,0.293,0.434,0.522,0.566,0.583,0.571,0.516,0.428,0.298,0.131
13516,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034
4808,0.0,0.0,0.012,0.094,0.205,0.394,0.351,0.524,0.52,0.521,0.469,0.387,0.213,0.069,0.01,0.0,0.0,0.0
12219,0.0,0.0,0.066,0.25,0.165,0.213,0.14,0.141,0.119,0.061,0.035,0.017,0.002,0.0,0.0,0.0,0.0,0.0
6611,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.044,0.069,0.296,0.5,0.457,0.341,0.262,0.036,0.0,0.0,0.0
6952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.024,0.09,0.208,0.551,0.334,0.15,0.063,0.009,0.002,0.0
10000,0.525,0.614,0.671,0.69,0.647,0.593,0.452,0.267,0.168,0.07,0.017,0.0,0.0,0.0,0.0,0.021,0.068,0.205
12058,0.29,0.077,0.018,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.035,0.039,0.121,0.239,0.332,0.249,0.144
220,0.365,0.276,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.182,0.326,0.398,0.443
5429,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.119,0.09,0.268,0.276,0.413,0.236,0.088,0.048
13660,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
13168,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0
15893,0.747,0.722,0.668,0.555,0.39,0.191,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.099,0.138,0.222,0.293
10980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13588,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
3944,0.482,0.288,0.018,0.154,0.074,0.01,0.0,0.0,0.0,0.0,0.002,0.041,0.133,0.262,0.367,0.467,0.477,0.52
484,0.071,0.084,0.086,0.138,0.131,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.056
11151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211,0.558,0.543,0.474,0.503,0.482,0.236,0.227,0.085,0.017,0.0,0.0,0.0,0.0,0.014,0.062,0.053,0.318,0.435
544,0.003,0.086,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.001,0.001,0.003,0.007,0.006
11536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13970,0.026,0.198,0.207,0.263,0.06,0.249,0.28,0.196,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12552,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314
15060,0.196,0.1,0.039,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.183,0.441,0.414,0.686,0.708
9202,0.059,0.176,0.274,0.449,0.422,0.162,0.137,0.073,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.005,0.018
13885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.123,0.255,0.432,0.471,0.45,0.199,0.011
976,0.463,0.559,0.604,0.607,0.568,0.489,0.356,0.167,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.127
10759,0.278,0.391,0.558,0.514,0.582,0.507,0.478,0.518,0.266,0.223,0.071,0.012,0.0,0.0,0.0,0.0,0.006,0.05
7583,0.0,0.0,0.003,0.136,0.404,0.576,0.662,0.61,0.334,0.264,0.149,0.065,0.014,0.0,0.0,0.0,0.0,0.0
11410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,0.345,0.209,0.121,0.109,0.197,0.076,0.033,0.014,0.0,0.0,0.0,0.0,0.007,0.053,0.141,0.224,0.224,0.4
2608,0.195,0.145,0.328,0.47,0.438,0.522,0.407,0.411,0.331,0.182,0.043,0.004,0.0,0.0,0.0,0.0,0.006,0.034
6355,0.035,0.019,0.03,0.031,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.309,0.436
11063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258,0.0,0.027,0.071,0.074,0.274,0.427,0.445,0.466,0.482,0.476,0.381,0.245,0.053,0.025,0.002,0.0,0.0,0.0
2369,0.331,0.111,0.036,0.004,0.0,0.0,0.0,0.0,0.001,0.03,0.092,0.167,0.37,0.268,0.392,0.576,0.484,0.261
11786,0.518,0.626,0.676,0.696,0.677,0.618,0.497,0.303,0.134,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.148
3953,0.0,0.002,0.041,0.133,0.262,0.367,0.467,0.477,0.52,0.524,0.474,0.329,0.319,0.182,0.056,0.009,0.0,0.0
10169,0.086,0.135,0.043,0.056,0.3,0.404,0.24,0.256,0.249,0.251,0.215,0.075,0.01,0.0,0.0,0.0,0.0,0.014
13705,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
9254,0.0,0.002,0.063,0.185,0.388,0.537,0.669,0.724,0.75,0.705,0.605,0.342,0.139,0.2,0.051,0.002,0.0,0.0
14626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.189,0.274,0.342,0.388,0.37,0.354,0.256,0.144
15138,0.129,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.259,0.463,0.589,0.669,0.723,0.702,0.658,0.522
8975,0.595,0.665,0.688,0.671,0.609,0.483,0.332,0.161,0.035,0.0,0.0,0.0,0.0,0.0,0.002,0.046,0.149,0.308
12613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008
12616,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
14798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.006,0.033,0.1,0.185,0.331,0.515,0.478,0.382,0.128,0.029
2844,0.234,0.138,0.031,0.005,0.0,0.0,0.0,0.0,0.014,0.072,0.122,0.156,0.325,0.428,0.52,0.549,0.471,0.301
7361,0.324,0.374,0.38,0.312,0.226,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.148
3438,0.0,0.0,0.0,0.012,0.05,0.142,0.25,0.302,0.367,0.484,0.237,0.224,0.427,0.29,0.259,0.128,0.075,0.023
14773,0.476,0.601,0.484,0.264,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.064,0.083,0.182
9393,0.269,0.538,0.288,0.317,0.023,0.019,0.162,0.073,0.022,0.006,0.0,0.0,0.0,0.0,0.008,0.063,0.228,0.416
2597,0.349,0.187,0.048,0.01,0.0,0.0,0.0,0.0,0.001,0.014,0.036,0.195,0.145,0.328,0.47,0.438,0.522,0.407
3973,0.002,0.029,0.135,0.283,0.405,0.491,0.525,0.546,0.546,0.513,0.443,0.336,0.198,0.063,0.009,0.0,0.0,0.0
6272,0.0,0.0,0.004,0.002,0.004,0.019,0.036,0.015,0.003,0.024,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0
1791,0.256,0.344,0.471,0.635,0.576,0.488,0.557,0.463,0.351,0.135,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.008
14067,0.025,0.044,0.066,0.073,0.038,0.031,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
9999,0.394,0.525,0.614,0.671,0.69,0.647,0.593,0.452,0.267,0.168,0.07,0.017,0.0,0.0,0.0,0.0,0.021,0.068
13297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008
