,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11292,0.584,0.661,0.705,0.716,0.671,0.586,0.447,0.275,0.097,0.014,0.0,0.0,0.0,0.0,0.0,0.016,0.097,0.274
15610,0.486,0.414,0.248,0.067,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.076,0.229,0.327,0.384,0.332,0.59,0.393
3422,0.018,0.091,0.228,0.361,0.462,0.524,0.552,0.562,0.526,0.467,0.374,0.248,0.107,0.022,0.002,0.0,0.0,0.0
1303,0.137,0.025,0.023,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.052,0.145,0.302,0.392,0.484,0.507
13048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.006,0.01,0.041,0.218,0.401,0.312,0.338,0.059
14309,0.0,0.0,0.007,0.036,0.059,0.086,0.098,0.143,0.085,0.127,0.075,0.01,0.001,0.0,0.0,0.0,0.0,0.0
3354,0.538,0.472,0.375,0.241,0.105,0.022,0.001,0.0,0.0,0.0,0.001,0.018,0.094,0.243,0.385,0.497,0.564,0.604
6293,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009
12023,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.229,0.445,0.577,0.65,0.697,0.687,0.632,0.513,0.351,0.157
10741,0.443,0.498,0.357,0.662,0.492,0.433,0.477,0.216,0.129,0.027,0.002,0.051,0.0,0.0,0.002,0.03,0.119,0.297
9287,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.086,0.273,0.449,0.567,0.64,0.635,0.622,0.523,0.56,0.424,0.254
12997,0.0,0.0,0.003,0.028,0.021,0.039,0.101,0.145,0.079,0.034,0.041,0.013,0.002,0.0,0.0,0.0,0.0,0.0
7690,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.069,0.109,0.073,0.112,0.091,0.055,0.061
5490,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0
5317,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101
5208,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
3821,0.015,0.084,0.225,0.336,0.458,0.526,0.555,0.561,0.536,0.471,0.373,0.234,0.107,0.023,0.001,0.0,0.0,0.0
2245,0.116,0.187,0.381,0.498,0.562,0.582,0.585,0.386,0.315,0.344,0.107,0.087,0.012,0.0,0.0,0.0,0.0,0.0
5195,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
8816,0.0,0.0,0.002,0.081,0.294,0.492,0.643,0.735,0.747,0.679,0.538,0.504,0.391,0.257,0.067,0.002,0.0,0.0
8671,0.242,0.729,0.555,0.566,0.499,0.388,0.13,0.041,0.005,0.0,0.0,0.0,0.0,0.0,0.008,0.016,0.181,0.485
15071,0.161,0.279,0.361,0.396,0.409,0.548,0.189,0.163,0.127,0.09,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10678,0.0,0.004,0.033,0.128,0.319,0.377,0.438,0.529,0.697,0.552,0.518,0.452,0.353,0.228,0.145,0.031,0.005,0.046
16062,0.375,0.174,0.243,0.376,0.283,0.11,0.122,0.039,0.002,0.0,0.0,0.0,0.0,0.0,0.022,0.125,0.323,0.506
12699,0.319,0.313,0.478,0.372,0.252,0.06,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.138
10384,0.695,0.619,0.496,0.324,0.135,0.026,0.002,0.027,0.0,0.0,0.002,0.026,0.129,0.316,0.484,0.605,0.684,0.723
5992,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351
720,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.066,0.001,0.006,0.011,0.027,0.062,0.05,0.058,0.022,0.001,0.0
12133,0.175,0.171,0.073,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.042,0.254,0.415,0.436,0.519,0.701,0.589
10294,0.024,0.001,0.0,0.0,0.0,0.002,0.025,0.078,0.141,0.436,0.561,0.665,0.64,0.427,0.574,0.536,0.453,0.27
14911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.05,0.195,0.369,0.566,0.48,0.303,0.365,0.252,0.208,0.192
1186,0.544,0.576,0.544,0.423,0.323,0.138,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.002,0.064,0.308
460,0.003,0.051,0.039,0.09,0.234,0.201,0.537,0.464,0.306,0.093,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12134,0.171,0.073,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.042,0.254,0.415,0.436,0.519,0.701,0.589,0.516
2599,0.019,0.0,0.0,0.0,0.0,0.0,0.018,0.095,0.28,0.399,0.508,0.636,0.661,0.659,0.599,0.515,0.383,0.234
3621,0.481,0.383,0.243,0.107,0.022,0.001,0.0,0.0,0.0,0.001,0.02,0.093,0.23,0.362,0.458,0.515,0.557,0.558
15743,0.222,0.092,0.133,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.044,0.28,0.468,0.444,0.596,0.81,0.814
9450,0.345,0.501,0.183,0.313,0.23,0.184,0.111,0.09,0.012,0.0,0.0,0.0,0.0,0.001,0.022,0.139,0.342,0.527
7835,0.446,0.269,0.44,0.621,0.12,0.086,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.155
2232,0.615,0.568,0.484,0.375,0.221,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.018,0.116,0.187,0.381,0.498,0.562
7037,0.474,0.633,0.639,0.565,0.325,0.142,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.13
285,0.0,0.0,0.0,0.0,0.003,0.012,0.034,0.047,0.312,0.498,0.058,0.034,0.014,0.01,0.0,0.0,0.0,0.0
11397,0.0,0.0,0.0,0.0,0.0,0.011,0.093,0.267,0.44,0.557,0.447,0.468,0.428,0.292,0.243,0.401,0.247,0.085
4892,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
4705,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
3456,0.0,0.0,0.0,0.002,0.022,0.09,0.221,0.344,0.437,0.5,0.529,0.24,0.243,0.075,0.154,0.071,0.04,0.018
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.036,0.267,0.262,0.532,0.312,0.211,0.226,0.153,0.022,0.0
9668,0.0,0.0,0.0,0.0,0.001,0.017,0.117,0.173,0.443,0.408,0.336,0.532,0.745,0.504,0.57,0.539,0.272,0.108
4373,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0
463,0.09,0.234,0.201,0.537,0.464,0.306,0.093,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.088
8331,0.185,0.335,0.068,0.086,0.026,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.217,0.321,0.461,0.457
10977,0.128,0.023,0.002,0.0,0.0,0.0,0.0,0.022,0.107,0.293,0.463,0.591,0.672,0.712,0.716,0.671,0.587,0.469
6377,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
15429,0.0,0.0,0.016,0.057,0.138,0.555,0.643,0.589,0.534,0.532,0.223,0.434,0.139,0.052,0.001,0.0,0.0,0.0
13901,0.133,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.047,0.036,0.068,0.143,0.146
3873,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.009,0.033,0.078,0.272,0.366,0.339,0.399,0.21,0.223,0.033,0.007
11036,0.001,0.0,0.0,0.0,0.001,0.021,0.107,0.282,0.454,0.579,0.662,0.705,0.709,0.671,0.59,0.466,0.298,0.118
8082,0.099,0.209,0.238,0.112,0.071,0.034,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.31
14257,0.049,0.056,0.086,0.064,0.06,0.109,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.102
15611,0.414,0.248,0.067,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.076,0.229,0.327,0.384,0.332,0.59,0.393,0.393
15979,0.0,0.0,0.019,0.123,0.303,0.468,0.569,0.656,0.676,0.599,0.284,0.139,0.172,0.144,0.043,0.004,0.0,0.0
5157,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
2686,0.592,0.647,0.471,0.431,0.115,0.236,0.08,0.027,0.026,0.0,0.0,0.0,0.0,0.0,0.02,0.113,0.274,0.285
13489,0.0,0.0,0.0,0.0,0.0,0.021,0.161,0.263,0.49,0.292,0.372,0.174,0.157,0.069,0.008,0.0,0.0,0.0
14899,0.005,0.122,0.372,0.552,0.675,0.619,0.612,0.539,0.391,0.163,0.167,0.017,0.0,0.0,0.0,0.0,0.0,0.0
11245,0.0,0.0,0.0,0.0,0.0,0.018,0.087,0.271,0.447,0.589,0.674,0.721,0.718,0.674,0.585,0.456,0.28,0.101
3256,0.488,0.517,0.52,0.496,0.432,0.337,0.214,0.097,0.026,0.002,0.0,0.0,0.0,0.0,0.022,0.093,0.233,0.369
808,0.267,0.138,0.105,0.062,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.03,0.066,0.175
13136,0.319,0.195,0.203,0.269,0.282,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.066,0.208
2069,0.0,0.0,0.0,0.0,0.004,0.045,0.279,0.415,0.399,0.427,0.596,0.279,0.147,0.102,0.075,0.063,0.032,0.003
9416,0.379,0.28,0.055,0.026,0.01,0.0,0.0,0.0,0.0,0.0,0.023,0.114,0.162,0.394,0.556,0.578,0.389,0.047
14262,0.109,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.102,0.381,0.485,0.593,0.629,0.117
2558,0.182,0.115,0.081,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.108,0.28,0.425,0.532,0.594,0.428,0.536,0.601
9841,0.0,0.0,0.002,0.03,0.143,0.322,0.487,0.489,0.526,0.254,0.592,0.338,0.037,0.422,0.257,0.004,0.009,0.0
15702,0.702,0.766,0.681,0.431,0.172,0.14,0.005,0.006,0.0,0.0,0.0,0.0,0.0,0.011,0.076,0.092,0.471,0.617
11215,0.437,0.568,0.607,0.667,0.526,0.651,0.53,0.448,0.203,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.103
4858,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
6923,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351
15568,0.65,0.753,0.76,0.664,0.609,0.456,0.261,0.067,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.226,0.359
6297,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
7401,0.121,0.055,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.058,0.141,0.258,0.595
12853,0.597,0.512,0.39,0.151,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.109,0.304,0.513,0.576
7114,0.055,0.073,0.073,0.037,0.014,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.086
15608,0.635,0.636,0.486,0.414,0.248,0.067,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.076,0.229,0.327,0.384,0.332
2184,0.0,0.0,0.0,0.01,0.094,0.258,0.401,0.509,0.572,0.596,0.589,0.549,0.475,0.362,0.218,0.066,0.004,0.0
15282,0.529,0.624,0.717,0.715,0.674,0.561,0.402,0.155,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.204
664,0.0,0.0,0.0,0.0,0.0,0.011,0.006,0.024,0.01,0.01,0.009,0.009,0.017,0.012,0.002,0.013,0.0,0.0
15977,0.0,0.0,0.0,0.0,0.019,0.123,0.303,0.468,0.569,0.656,0.676,0.599,0.284,0.139,0.172,0.144,0.043,0.004
1597,0.0,0.0,0.03,0.152,0.309,0.451,0.561,0.62,0.635,0.597,0.518,0.388,0.219,0.052,0.0,0.0,0.0,0.0
4794,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
8982,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.103,0.293,0.48,0.62,0.713,0.758,0.744,0.71,0.613,0.471
5117,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
9103,0.008,0.061,0.3,0.453,0.57,0.707,0.68,0.676,0.632,0.536,0.421,0.229,0.065,0.007,0.0,0.0,0.0,0.0
12422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.221,0.438,0.595,0.685,0.726,0.701,0.637,0.504,0.318,0.088
9743,0.031,0.002,0.0,0.0,0.0,0.001,0.036,0.132,0.263,0.47,0.598,0.661,0.336,0.257,0.574,0.599,0.469,0.301
12602,0.144,0.272,0.612,0.644,0.626,0.553,0.425,0.237,0.039,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024
9936,0.0,0.0,0.003,0.023,0.144,0.34,0.511,0.629,0.717,0.612,0.63,0.639,0.497,0.477,0.304,0.103,0.024,0.0
4414,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
14027,0.1,0.228,0.445,0.524,0.535,0.495,0.277,0.113,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.202,0.227,0.176,0.233,0.133,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.036,0.267
14198,0.078,0.173,0.095,0.133,0.116,0.226,0.404,0.21,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12831,0.508,0.59,0.622,0.608,0.534,0.412,0.176,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.108
13105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.059,0.066,0.081,0.218,0.508,0.494,0.197,0.054
15961,0.0,0.012,0.046,0.087,0.16,0.553,0.715,0.74,0.743,0.704,0.506,0.475,0.22,0.068,0.013,0.0,0.0,0.0
10667,0.543,0.544,0.452,0.448,0.349,0.236,0.142,0.032,0.005,0.045,0.0,0.0,0.004,0.033,0.128,0.319,0.377,0.438
9064,0.0,0.004,0.018,0.142,0.297,0.126,0.267,0.454,0.677,0.593,0.303,0.158,0.097,0.056,0.006,0.0,0.0,0.0
11951,0.0,0.0,0.002,0.068,0.257,0.284,0.463,0.671,0.7,0.739,0.637,0.478,0.393,0.193,0.028,0.0,0.0,0.0
7105,0.0,0.0,0.0,0.0,0.0,0.006,0.061,0.063,0.093,0.055,0.073,0.073,0.037,0.014,0.01,0.0,0.0,0.0
11772,0.042,0.351,0.166,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.065,0.27,0.453,0.445,0.419,0.474,0.303
10006,0.382,0.183,0.113,0.029,0.0,0.0,0.0,0.0,0.002,0.033,0.132,0.345,0.494,0.627,0.744,0.755,0.728,0.734
4582,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0
1525,0.285,0.47,0.531,0.598,0.586,0.365,0.487,0.362,0.192,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
10347,0.531,0.474,0.341,0.134,0.022,0.007,0.0,0.0,0.0,0.003,0.027,0.145,0.319,0.422,0.485,0.527,0.674,0.77
6322,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
941,0.387,0.201,0.054,0.05,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.08,0.095,0.098
4111,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351
5122,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
9959,0.139,0.321,0.479,0.594,0.668,0.644,0.586,0.661,0.566,0.453,0.29,0.069,0.024,0.002,0.0,0.0,0.0,0.001
14115,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.13,0.288,0.5,0.599,0.366,0.251,0.157,0.109,0.023,0.0,0.0
6517,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
13560,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.111,0.207,0.444,0.384,0.446,0.452,0.252
10259,0.0,0.0,0.003,0.028,0.132,0.314,0.486,0.621,0.707,0.758,0.567,0.363,0.391,0.277,0.365,0.135,0.024,0.002
14341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.185,0.43,0.607,0.576,0.6,0.325,0.127,0.067,0.022
5735,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101
3704,0.0,0.0,0.0,0.02,0.092,0.229,0.36,0.451,0.515,0.541,0.54,0.505,0.461,0.363,0.234,0.106,0.02,0.001
2073,0.004,0.045,0.279,0.415,0.399,0.427,0.596,0.279,0.147,0.102,0.075,0.063,0.032,0.003,0.0,0.0,0.0,0.0
1844,0.0,0.006,0.012,0.041,0.075,0.403,0.365,0.346,0.362,0.458,0.432,0.181,0.075,0.063,0.002,0.0,0.0,0.0
14974,0.0,0.006,0.136,0.384,0.563,0.682,0.739,0.743,0.616,0.239,0.291,0.086,0.024,0.0,0.0,0.0,0.0,0.0
8307,0.047,0.319,0.419,0.452,0.156,0.423,0.022,0.03,0.1,0.036,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9662,0.424,0.618,0.521,0.21,0.131,0.013,0.0,0.0,0.0,0.0,0.001,0.017,0.117,0.173,0.443,0.408,0.336,0.532
1804,0.0,0.0,0.0,0.006,0.053,0.193,0.355,0.208,0.266,0.442,0.185,0.167,0.345,0.294,0.116,0.028,0.003,0.0
929,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.242,0.382,0.398,0.336,0.387,0.201,0.054,0.05,0.014,0.0
4227,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
4411,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0
2569,0.28,0.425,0.532,0.594,0.428,0.536,0.601,0.522,0.476,0.215,0.08,0.008,0.0,0.0,0.0,0.0,0.0,0.021
10033,0.001,0.025,0.149,0.326,0.496,0.637,0.643,0.563,0.706,0.707,0.62,0.487,0.313,0.123,0.019,0.001,0.0,0.0
14884,0.1,0.344,0.267,0.08,0.126,0.351,0.098,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.122,0.372
15179,0.0,0.0,0.0,0.0,0.0,0.007,0.046,0.045,0.085,0.129,0.05,0.069,0.063,0.101,0.086,0.038,0.007,0.0
14427,0.128,0.338,0.444,0.224,0.173,0.096,0.056,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
16197,0.686,0.508,0.161,0.218,0.273,0.074,0.011,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.109,0.146,0.178,0.333
5907,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029
12743,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.127,0.351,0.515,0.602,0.646,0.501,0.443,0.226
2335,0.0,0.0,0.0,0.0,0.015,0.105,0.269,0.362,0.512,0.577,0.612,0.518,0.568,0.485,0.394,0.244,0.081,0.009
7759,0.117,0.185,0.183,0.229,0.218,0.239,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.071
6215,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
1853,0.458,0.432,0.181,0.075,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.037,0.072,0.169,0.461,0.311
8573,0.132,0.18,0.19,0.246,0.216,0.135,0.238,0.193,0.141,0.072,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15758,0.596,0.81,0.814,0.762,0.66,0.507,0.296,0.082,0.007,0.0,0.0,0.0,0.0,0.0,0.002,0.046,0.147,0.294
5050,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
1667,0.048,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.162,0.365,0.491,0.563,0.602,0.604,0.531,0.435,0.242
5287,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
14120,0.0,0.015,0.13,0.288,0.5,0.599,0.366,0.251,0.157,0.109,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7999,0.0,0.0,0.0,0.002,0.095,0.126,0.152,0.303,0.223,0.232,0.086,0.115,0.088,0.019,0.002,0.0,0.0,0.0
4820,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
2005,0.126,0.132,0.034,0.022,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.038,0.102,0.214,0.095,0.153,0.109
9888,0.227,0.071,0.364,0.588,0.464,0.095,0.017,0.024,0.0,0.0,0.0,0.0,0.004,0.034,0.148,0.315,0.481,0.607
15278,0.0,0.043,0.2,0.357,0.529,0.624,0.717,0.715,0.674,0.561,0.402,0.155,0.036,0.0,0.0,0.0,0.0,0.0
3484,0.514,0.551,0.303,0.408,0.413,0.088,0.148,0.086,0.043,0.002,0.0,0.0,0.0,0.001,0.021,0.091,0.221,0.342
6492,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
8823,0.735,0.747,0.679,0.538,0.504,0.391,0.257,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.079,0.277,0.473
7832,0.016,0.062,0.279,0.446,0.269,0.44,0.621,0.12,0.086,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7067,0.0,0.0,0.0,0.0,0.0,0.009,0.14,0.216,0.525,0.639,0.637,0.565,0.262,0.161,0.025,0.0,0.0,0.0
12517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.173,0.372,0.511,0.595,0.631,0.612,0.543,0.419,0.235,0.049
10005,0.254,0.382,0.183,0.113,0.029,0.0,0.0,0.0,0.0,0.002,0.033,0.132,0.345,0.494,0.627,0.744,0.755,0.728
11449,0.507,0.085,0.039,0.022,0.007,0.0,0.0,0.0,0.0,0.0,0.016,0.071,0.22,0.23,0.279,0.335,0.711,0.632
12562,0.021,0.172,0.402,0.547,0.631,0.656,0.629,0.557,0.431,0.165,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2853,0.106,0.255,0.379,0.468,0.256,0.166,0.175,0.293,0.477,0.286,0.197,0.09,0.021,0.0,0.0,0.0,0.0,0.001
7378,0.039,0.078,0.489,0.644,0.236,0.12,0.047,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
11141,0.178,0.273,0.45,0.562,0.622,0.264,0.064,0.063,0.028,0.001,0.0,0.0,0.0,0.0,0.021,0.102,0.274,0.448
10104,0.021,0.002,0.0,0.0,0.0,0.002,0.025,0.133,0.314,0.476,0.594,0.668,0.705,0.706,0.665,0.586,0.465,0.291
5009,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
11873,0.0,0.0,0.0,0.0,0.004,0.078,0.275,0.468,0.609,0.687,0.722,0.704,0.62,0.535,0.385,0.193,0.035,0.001
11593,0.087,0.266,0.446,0.591,0.665,0.698,0.715,0.609,0.553,0.444,0.253,0.067,0.005,0.0,0.0,0.0,0.0,0.0
11930,0.0,0.0,0.0,0.0,0.003,0.073,0.269,0.458,0.6,0.69,0.726,0.72,0.666,0.561,0.3,0.166,0.025,0.0
8622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.202,0.262,0.332,0.235,0.258,0.311,0.321,0.509,0.388,0.233
12341,0.094,0.092,0.081,0.048,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.054,0.192,0.443,0.559,0.522
9415,0.398,0.379,0.28,0.055,0.026,0.01,0.0,0.0,0.0,0.0,0.0,0.023,0.114,0.162,0.394,0.556,0.578,0.389
1891,0.596,0.512,0.388,0.229,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.024,0.082,0.064,0.033,0.246,0.372
2143,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.067,0.243,0.387,0.462,0.586,0.602,0.575,0.509,0.501,0.37,0.202
6526,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
7664,0.119,0.164,0.191,0.155,0.135,0.026,0.009,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.043
8547,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.087,0.158,0.43,0.334,0.231,0.301,0.259,0.209,0.072,0.042,0.006
10382,0.671,0.742,0.695,0.619,0.496,0.324,0.135,0.026,0.002,0.027,0.0,0.0,0.002,0.026,0.129,0.316,0.484,0.605
11679,0.237,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.087,0.273,0.456,0.58,0.656,0.688,0.676,0.628,0.518
3407,0.405,0.241,0.285,0.322,0.309,0.476,0.379,0.249,0.108,0.018,0.0,0.0,0.0,0.0,0.002,0.018,0.091,0.228
940,0.336,0.387,0.201,0.054,0.05,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.08,0.095
