,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10444,0.007,0.02,0.003,0.0,0.0,0.0,0.0,0.002,0.026,0.12,0.292,0.152,0.422,0.481,0.504,0.436,0.292,0.513
1252,0.0,0.0,0.0,0.0,0.0,0.014,0.001,0.022,0.052,0.086,0.048,0.027,0.073,0.177,0.038,0.01,0.001,0.0
15391,0.0,0.0,0.029,0.2,0.351,0.483,0.359,0.544,0.495,0.405,0.464,0.082,0.014,0.002,0.0,0.0,0.0,0.0
983,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.148,0.289,0.257,0.172,0.193,0.282,0.16
15077,0.344,0.171,0.124,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.261,0.174,0.195,0.531
14573,0.0,0.0,0.0,0.0,0.037,0.202,0.467,0.586,0.645,0.656,0.611,0.509,0.293,0.087,0.001,0.0,0.0,0.0
6788,0.091,0.188,0.251,0.321,0.318,0.235,0.174,0.087,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.018,0.036,0.045,0.047,0.039,0.059,0.03,0.004,0.0
12391,0.032,0.122,0.2,0.409,0.457,0.496,0.291,0.223,0.13,0.101,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12348,0.0,0.0,0.0,0.0,0.0,0.006,0.053,0.166,0.337,0.427,0.535,0.5,0.095,0.045,0.027,0.004,0.0,0.0
1200,0.013,0.046,0.164,0.326,0.478,0.539,0.489,0.491,0.223,0.121,0.068,0.007,0.0,0.0,0.0,0.0,0.0,0.0
11189,0.0,0.0,0.0,0.0,0.01,0.092,0.257,0.413,0.536,0.609,0.657,0.661,0.614,0.533,0.416,0.248,0.081,0.009
8191,0.0,0.003,0.165,0.325,0.566,0.621,0.628,0.568,0.454,0.342,0.238,0.152,0.002,0.0,0.0,0.0,0.0,0.0
12377,0.215,0.463,0.412,0.201,0.119,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.122,0.2,0.409
968,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.121,0.1,0.265,0.396,0.278,0.233,0.046,0.009,0.001,0.0,0.0
7766,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.046,0.044,0.058,0.148,0.163,0.2,0.308,0.112
9788,0.155,0.353,0.525,0.643,0.656,0.689,0.594,0.498,0.22,0.276,0.106,0.035,0.027,0.203,0.0,0.0,0.0,0.002
4226,0.243,0.364,0.467,0.449,0.36,0.229,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.2,0.339,0.451
2084,0.063,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.089,0.273,0.392,0.391,0.407,0.273,0.407,0.256,0.745
6128,0.025,0.022,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.054,0.068,0.151,0.208
14923,0.53,0.551,0.582,0.53,0.376,0.155,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.106,0.295,0.517
2292,0.363,0.213,0.068,0.005,0.0,0.0,0.0,0.0,0.0,0.017,0.099,0.251,0.39,0.492,0.56,0.592,0.577,0.503
12488,0.367,0.502,0.579,0.602,0.596,0.53,0.412,0.245,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.152,0.329,0.456,0.534,0.572,0.574,0.543,0.471,0.351,0.176
5028,0.313,0.145,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.174,0.33,0.434,0.508,0.534,0.523,0.485
11586,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.076,0.26,0.428,0.476,0.637,0.596,0.632,0.624,0.562,0.41,0.258
13024,0.143,0.066,0.032,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.175,0.3,0.327
6144,0.151,0.208,0.096,0.118,0.03,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.095
5618,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.26,0.374,0.441,0.439,0.46,0.389,0.265
5598,0.179,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.15,0.312,0.365,0.441,0.493,0.45
7922,0.0,0.0,0.0,0.0,0.002,0.098,0.234,0.273,0.398,0.516,0.642,0.29,0.18,0.264,0.052,0.006,0.0,0.0
13472,0.0,0.0,0.0,0.013,0.136,0.251,0.154,0.441,0.409,0.283,0.21,0.084,0.002,0.0,0.0,0.0,0.0,0.0
8706,0.294,0.416,0.485,0.501,0.537,0.616,0.495,0.549,0.408,0.231,0.059,0.001,0.0,0.0,0.0,0.0,0.0,0.001
3115,0.0,0.0,0.001,0.018,0.105,0.256,0.398,0.492,0.001,0.576,0.59,0.552,0.484,0.266,0.251,0.107,0.018,0.002
43,0.096,0.198,0.274,0.388,0.392,0.278,0.174,0.103,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,0.185,0.17,0.053,0.036,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.105,0.258,0.415,0.473,0.553,0.604,0.568
2366,0.754,0.468,0.26,0.19,0.064,0.012,0.0,0.0,0.0,0.0,0.0,0.023,0.079,0.242,0.377,0.445,0.566,0.38
15727,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.229,0.377,0.36,0.517,0.199,0.213,0.39,0.101,0.125
9540,0.03,0.145,0.319,0.475,0.585,0.656,0.577,0.683,0.631,0.544,0.416,0.238,0.121,0.025,1.0,0.0,0.0,0.0
61,0.004,0.097,0.197,0.275,0.323,0.362,0.268,0.16,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15637,0.0,0.0,0.006,0.021,0.104,0.245,0.357,0.618,0.617,0.416,0.101,0.062,0.038,0.017,0.001,0.003,0.0,0.0
334,0.333,0.178,0.077,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.032,0.166,0.289,0.414,0.136
13056,0.0,0.051,0.14,0.234,0.011,0.161,0.586,0.466,0.234,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15678,0.023,0.045,0.13,0.158,0.254,0.368,0.448,0.412,0.383,0.267,0.144,0.052,0.002,0.0,0.0,0.0,0.0,0.0
1644,0.572,0.498,0.378,0.213,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.095,0.243,0.369,0.448,0.467
4601,0.052,0.2,0.341,0.442,0.503,0.533,0.53,0.503,0.44,0.335,0.176,0.019,0.009,0.0,0.0,0.0,0.0,0.0
4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.187,0.329,0.432,0.496,0.522,0.523,0.497,0.423,0.195,0.189
9837,0.112,0.016,0.0,0.0,0.0,0.0,0.002,0.03,0.149,0.332,0.486,0.562,0.636,0.343,0.618,0.298,0.17,0.003
12270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.191,0.283,0.145,0.163,0.414,0.439,0.567,0.418,0.085,0.036
2526,0.0,0.0,0.0,0.002,0.039,0.045,0.067,0.053,0.047,0.024,0.145,0.141,0.13,0.173,0.101,0.043,0.004,0.0
6770,0.195,0.266,0.343,0.338,0.233,0.187,0.081,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
13845,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.052,0.06,0.069,0.058,0.04,0.027
3234,0.249,0.38,0.474,0.526,0.551,0.558,0.531,0.473,0.115,0.177,0.107,0.024,0.001,0.0,0.0,0.0,0.001,0.031
9327,0.0,0.0,0.0,0.0,0.027,0.127,0.263,0.44,0.542,0.604,0.538,0.343,0.239,0.542,0.404,0.205,0.052,0.009
4688,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.051,0.219,0.359,0.468,0.529,0.388,0.477,0.46,0.236,0.276
14888,0.187,0.354,0.12,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.102,0.358,0.531,0.657,0.687,0.621
9965,0.692,0.565,0.551,0.433,0.281,0.112,0.015,0.002,0.0,0.0,0.0,0.002,0.008,0.019,0.057,0.002,0.507,0.548
1366,0.0,0.0,0.0,0.0,0.0,0.016,0.008,0.307,0.461,0.357,0.413,0.369,0.579,0.5,0.347,0.204,0.037,0.0
5438,0.088,0.316,0.451,0.504,0.54,0.274,0.451,0.182,0.013,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9622,0.256,0.503,0.278,0.059,0.371,0.237,0.121,0.021,0.144,0.0,0.0,0.0,0.0,0.01,0.068,0.155,0.284,0.545
9434,0.506,0.419,0.337,0.2,0.086,0.016,1.0,0.0,0.0,0.0,0.001,0.018,0.1,0.219,0.386,0.518,0.459,0.311
13243,0.0,0.0,0.0,0.0,0.004,0.035,0.118,0.288,0.163,0.35,0.148,0.192,0.03,0.002,0.0,0.0,0.0,0.0
12117,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.044,0.106,0.251,0.343,0.325,0.381,0.241,0.184,0.109
12407,0.0,0.0,0.0,0.018,0.187,0.373,0.301,0.102,0.068,0.065,0.141,0.054,0.07,0.02,0.0,0.0,0.0,0.0
4791,0.031,0.136,0.215,0.411,0.477,0.51,0.511,0.478,0.414,0.296,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0
10285,0.515,0.634,0.685,0.525,0.906,0.586,0.457,0.298,0.127,0.027,0.002,0.0,0.0,0.0,0.001,0.049,0.079,0.255
3415,0.103,0.017,0.001,0.0,0.0,0.0,0.0,0.018,0.093,0.224,0.348,0.444,0.501,0.532,0.508,0.506,0.449,0.362
15382,0.539,0.389,0.203,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.2,0.351,0.483,0.359,0.544,0.495
11693,0.646,0.641,0.594,0.497,0.314,0.161,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.084,0.199,0.354,0.295
1493,0.427,0.332,0.178,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.197,0.445,0.534,0.566,0.586
5949,0.0,0.0,0.061,0.189,0.392,0.496,0.45,0.41,0.331,0.164,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.0
16166,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.106,0.281,0.16,0.496,0.246,0.532,0.492,0.213,0.238,0.118,0.041
9422,0.0,0.0,0.0,0.0,0.021,0.128,0.294,0.439,0.543,0.615,0.485,0.057,0.506,0.419,0.337,0.2,0.086,0.016
8729,0.556,0.753,0.711,0.611,0.473,0.262,0.078,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.283,0.467,0.487
12423,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.193,0.375,0.004,0.465,0.611,0.657,0.581,0.453,0.282,0.061,0.0
15145,0.0,0.023,0.207,0.124,0.108,0.159,0.247,0.564,0.487,0.526,0.425,0.19,0.029,0.0,0.0,0.0,0.0,0.0
9762,0.036,0.187,0.0,0.0,0.0,0.0,0.013,0.054,0.285,0.457,0.465,0.575,0.507,0.31,0.368,0.572,0.438,0.311
5453,0.0,0.0,0.0,0.006,0.088,0.28,0.362,0.351,0.427,0.228,0.081,0.094,0.147,0.012,0.0,0.0,0.0,0.0
12630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.115,0.33,0.456,0.532,0.559,0.544,0.481,0.358,0.169
1741,0.363,0.184,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.033,0.183,0.182,0.478,0.58,0.626,0.619,0.529
4948,0.235,0.297,0.458,0.295,0.282,0.13,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.177,0.343,0.439
14372,0.496,0.531,0.32,0.193,0.095,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.056,0.084
16030,0.118,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.018,0.107,0.183,0.286,0.596,0.638,0.713,0.719,0.635,0.366
12884,0.0,0.004,0.067,0.153,0.064,0.143,0.319,0.258,0.019,0.079,0.02,0.005,0.044,0.0,0.0,0.0,0.0,0.0
2207,0.097,0.251,0.273,0.147,0.37,0.318,0.603,0.571,0.486,0.377,0.223,0.064,0.004,0.0,0.0,0.0,0.0,0.0
2465,0.084,0.008,0.0,0.0,0.0,0.0,0.0,0.018,0.099,0.252,0.391,0.497,0.558,0.59,0.588,0.548,0.478,0.371
13380,0.017,0.166,0.272,0.384,0.487,0.457,0.309,0.212,0.091,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,0.038,0.199,0.168,0.16,0.248,0.436,0.233,0.447,0.117,0.053,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10750,0.021,0.0,0.0,0.0,0.0,0.0,0.022,0.105,0.204,0.336,0.4,0.587,0.491,0.602,0.282,0.401,0.326,0.111
5741,0.002,0.086,0.311,0.45,0.517,0.55,0.523,0.463,0.389,0.163,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13384,0.487,0.457,0.309,0.212,0.091,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.067,0.195
15432,0.043,0.1,0.108,0.471,0.033,0.373,0.487,0.324,0.299,0.073,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6714,0.216,0.379,0.222,0.125,0.213,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.013
13027,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.175,0.3,0.327,0.179,0.158,0.184
9842,0.0,0.002,0.03,0.149,0.332,0.486,0.562,0.636,0.343,0.618,0.298,0.17,0.003,0.002,0.014,0.012,0.0,0.0
346,0.002,0.032,0.166,0.289,0.414,0.136,0.11,0.038,0.045,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13078,0.08,0.135,0.423,0.491,0.145,0.156,0.096,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
15167,0.274,0.119,0.107,0.101,0.127,0.106,0.104,0.13,0.074,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
7182,0.0,0.0,0.0,0.0,0.005,0.07,0.138,0.187,0.213,0.229,0.211,0.108,0.058,0.027,0.0,0.0,0.0,0.0
9244,0.449,0.352,0.363,0.213,0.078,0.01,0.089,0.0,0.0,0.0,0.0,0.022,0.046,0.201,0.379,0.39,0.401,0.59
7361,0.548,0.253,0.17,0.304,0.161,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.056,0.064
6010,0.184,0.439,0.191,0.293,0.042,0.052,0.014,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
5680,0.0,0.0,0.0,0.0,0.01,0.011,0.092,0.181,0.004,0.022,0.223,0.336,0.218,0.049,0.01,0.0,0.0,0.0
3591,0.0,0.001,0.021,0.09,0.216,0.333,0.424,0.494,0.515,0.513,0.31,0.435,0.345,0.22,0.026,0.026,0.001,0.0
6053,0.002,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.015,0.05,0.052,0.054
7841,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.154,0.087,0.43,0.637,0.277,0.124,0.363
15985,0.562,0.654,0.409,0.343,0.285,0.136,0.159,0.12,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.054
3777,0.017,0.002,0.0,0.0,0.0,0.0,0.012,0.096,0.221,0.355,0.454,0.516,0.546,0.553,0.516,0.518,0.374,0.248
9866,0.128,0.127,0.362,0.328,0.539,0.474,0.355,0.439,0.135,0.062,0.036,0.002,0.0,0.0,0.0,0.002,0.025,0.149
7525,0.0,0.0,0.0,0.025,0.165,0.414,0.581,0.589,0.485,0.455,0.415,0.217,0.058,0.003,0.0,0.0,0.0,0.0
1909,0.637,0.491,0.486,0.392,0.22,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.251,0.418,0.508,0.586
5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.184,0.282,0.489,0.442,0.442,0.376,0.274,0.076
13402,0.304,0.392,0.368,0.32,0.224,0.095,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.163
1156,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.058,0.238,0.381,0.483,0.437,0.478,0.526,0.469,0.357,0.197,0.041
15860,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.326,0.398,0.602,0.461,0.526,0.508,0.244,0.226,0.144
1586,0.576,0.554,0.474,0.349,0.185,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.146,0.301,0.44,0.545
7063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.112,0.184,0.39,0.562,0.559,0.397,0.205,0.107
5597,0.368,0.179,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.15,0.312,0.365,0.441,0.493
13432,0.0,0.0,0.0,0.0,0.0,0.021,0.102,0.096,0.215,0.212,0.177,0.07,0.02,0.019,0.0,0.0,0.0,0.0
14259,0.035,0.048,0.043,0.056,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.078,0.251,0.451
4496,0.325,0.193,0.059,0.011,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.197,0.329,0.428,0.422,0.546,0.523,0.483
4417,0.508,0.484,0.49,0.326,0.201,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.178,0.3,0.399,0.457
3332,0.377,0.522,0.529,0.501,0.429,0.252,0.132,0.102,0.021,0.001,0.0,0.0,0.0,0.001,0.02,0.094,0.143,0.364
10059,0.703,0.257,0.57,0.585,0.46,0.297,0.116,0.019,0.001,0.0,0.0,0.0,0.002,0.024,0.138,0.32,0.469,0.584
10496,0.669,0.684,0.457,0.575,0.313,0.142,0.122,0.026,0.0,0.0,0.0,0.0,0.0,0.023,0.097,0.174,0.389,0.368
9092,0.601,0.418,0.287,0.187,0.066,0.006,0.0,0.0,0.0,0.0,0.0,0.013,0.103,0.288,0.462,0.391,0.604,0.631
10537,0.389,0.236,0.17,0.077,0.038,0.001,0.0,0.0,0.0,0.0,0.014,0.119,0.288,0.411,0.502,0.236,0.483,0.486
9606,0.425,0.292,0.161,0.057,0.005,0.138,0.0,0.0,0.0,0.0,0.027,0.008,0.287,0.458,0.518,0.518,0.256,0.503
5614,0.493,0.45,0.347,0.198,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.26,0.374,0.441
13066,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.045,0.041,0.08,0.135,0.423,0.491,0.145,0.156
4059,0.359,0.239,0.096,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.068,0.203,0.333,0.429,0.48,0.51,0.521,0.503
7013,0.0,0.0,0.01,0.021,0.082,0.112,0.184,0.198,0.252,0.24,0.129,0.005,0.0,0.0,0.0,0.0,0.0,0.0
5253,0.543,0.505,0.416,0.286,0.12,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.18,0.344,0.455,0.524
5621,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.26,0.374,0.441,0.439,0.46,0.389,0.265,0.145,0.026,0.0
16242,0.0,0.0,0.0,0.0,0.0,0.019,0.141,0.343,0.523,0.637,0.718,0.752,0.749,0.702,0.607,0.468,0.284,0.09
13325,0.122,0.315,0.467,0.247,0.216,0.081,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021
1198,0.0,0.0,0.013,0.046,0.164,0.326,0.478,0.539,0.489,0.491,0.223,0.121,0.068,0.007,0.0,0.0,0.0,0.0
14896,0.0,0.0,0.0,0.002,0.102,0.358,0.531,0.657,0.687,0.621,0.397,0.315,0.28,0.172,0.006,0.0,0.0,0.0
15045,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.014,0.065,0.076,0.456,0.107,0.553,0.136,0.221,0.076,0.033,0.033
1177,0.0,0.0,0.0,0.0,0.001,0.037,0.175,0.341,0.457,0.52,0.544,0.532,0.461,0.315,0.164,0.039,0.0,0.0
10844,0.111,0.018,0.005,0.0,0.0,0.0,0.0,0.017,0.105,0.275,0.428,0.536,0.372,0.66,0.648,0.625,0.551,0.264
8000,0.0,0.0,0.002,0.073,0.07,0.29,0.324,0.197,0.302,0.286,0.21,0.088,0.03,0.006,0.0,0.0,0.0,0.0
15941,0.0,0.0,0.002,0.066,0.185,0.463,0.582,0.625,0.626,0.598,0.325,0.148,0.178,0.064,0.07,0.006,0.0,0.0
11994,0.422,0.552,0.624,0.657,0.653,0.589,0.49,0.346,0.164,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055
7823,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.054,0.152,0.553,0.356,0.165,0.082,0.077,0.088
9117,0.0,0.0,0.0,0.0,0.0,0.018,0.111,0.277,0.232,0.427,0.612,0.649,0.663,0.55,0.511,0.403,0.237,0.074
11219,0.653,0.587,0.538,0.409,0.235,0.101,0.004,0.0,0.0,0.0,0.0,0.0,0.015,0.101,0.216,0.424,0.478,0.533
11955,0.21,0.416,0.561,0.646,0.688,0.677,0.589,0.497,0.359,0.164,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.001
14138,0.0,0.0,0.008,0.019,0.092,0.199,0.244,0.251,0.358,0.136,0.078,0.013,0.0,0.0,0.0,0.0,0.0,0.0
213,0.002,0.068,0.205,0.331,0.467,0.486,0.178,0.103,0.09,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16185,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.021,0.041,0.143,0.305,0.339,0.669,0.626,0.304,0.164,0.262,0.112
184,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.092,0.157,0.277,0.29,0.436,0.39,0.173
12435,0.657,0.581,0.453,0.282,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.195,0.379,0.518,0.586
835,0.0,0.0,0.0,0.0,0.0,0.012,0.145,0.388,0.515,0.579,0.601,0.572,0.49,0.307,0.142,0.014,0.0,0.0
9705,0.02,0.167,0.0,0.0,0.0,0.002,0.024,0.157,0.363,0.532,0.637,0.707,0.693,0.662,0.697,0.597,0.469,0.284
4701,0.388,0.477,0.46,0.236,0.276,0.022,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.067,0.158,0.101
4905,0.043,0.205,0.386,0.356,0.51,0.504,0.567,0.494,0.283,0.363,0.179,0.031,0.0,0.0,0.0,0.0,0.0,0.0
13391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.067,0.195,0.304,0.392,0.368,0.32,0.224,0.095,0.002
13191,0.129,0.247,0.362,0.612,0.429,0.397,0.23,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12932,0.06,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.011,0.17,0.197,0.263,0.112,0.059
5968,0.0,0.001,0.055,0.105,0.129,0.196,0.302,0.409,0.383,0.094,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0
9852,0.298,0.17,0.003,0.002,0.014,0.012,0.0,0.0,0.0,0.0,0.002,0.016,0.045,0.079,0.128,0.127,0.362,0.328
10765,0.401,0.326,0.111,0.037,0.013,0.001,0.0,0.0,0.0,0.0,0.011,0.06,0.142,0.091,0.453,0.474,0.668,0.496
14723,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.291,0.493,0.597,0.648,0.651,0.631,0.558,0.363,0.106,0.003,0.0
697,0.002,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.004,0.013,0.032,0.033,0.061,0.063,0.06
2841,0.566,0.494,0.386,0.244,0.097,0.016,0.0,0.0,0.0,0.0,0.001,0.024,0.108,0.249,0.382,0.422,0.547,0.459
5142,0.279,0.087,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.168,0.325,0.431,0.5,0.525,0.492,0.454
15080,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.261,0.174,0.195,0.531,0.423,0.48,0.514
10422,0.779,0.564,0.31,0.137,0.044,0.023,0.0,0.0,0.0,0.0,0.001,0.036,0.133,0.195,0.153,0.319,0.346,0.318
479,0.002,0.072,0.207,0.416,0.439,0.278,0.298,0.456,0.211,0.084,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360,0.532,0.493,0.432,0.333,0.21,0.074,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.187,0.32,0.422,0.49
1131,0.536,0.466,0.364,0.213,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.056,0.238,0.397,0.451,0.543
7241,0.0,0.0,0.001,0.029,0.129,0.233,0.112,0.05,0.054,0.161,0.09,0.009,0.0,0.0,0.0,0.0,0.0,0.0
6451,0.129,0.097,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.124,0.219,0.233,0.427
11475,0.0,0.0,0.0,0.004,0.03,0.132,0.349,0.55,0.568,0.658,0.474,0.356,0.338,0.28,0.107,0.046,0.003,0.0
5395,0.0,0.0,0.0,0.0,0.017,0.078,0.282,0.271,0.166,0.258,0.112,0.079,0.033,0.112,0.035,0.002,0.0,0.0
9137,0.0,0.0,0.0,0.0,0.017,0.081,0.24,0.255,0.311,0.481,0.427,0.258,0.104,0.053,0.056,0.054,0.064,0.015
4605,0.503,0.533,0.53,0.503,0.44,0.335,0.176,0.019,0.009,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.197,0.328
6459,0.0,0.0,0.0,0.0,0.0,0.006,0.124,0.219,0.233,0.427,0.406,0.28,0.186,0.108,0.003,0.0,0.0,0.0
15799,0.62,0.264,0.234,0.09,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.019,0.032,0.183,0.169,0.239,0.325
11434,0.006,0.0,0.0,0.0,0.0,0.0,0.011,0.056,0.233,0.421,0.549,0.62,0.44,0.345,0.355,0.215,0.331,0.149
7194,0.058,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.094,0.182,0.061,0.027,0.025,0.003
367,0.057,0.1,0.422,0.476,0.345,0.322,0.078,0.074,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
6631,0.0,0.0,0.0,0.0,0.002,0.025,0.055,0.06,0.16,0.1,0.111,0.076,0.042,0.003,0.0,0.0,0.0,0.0
12610,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.129,0.265,0.363,0.304,0.578,0.556,0.489,0.374
16043,0.638,0.713,0.719,0.635,0.366,0.428,0.164,0.054,0.005,0.0,0.0,0.0,0.0,0.0,0.015,0.077,0.142,0.234
